rpm,advance_degrees,data_source
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.08,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.09,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5882,12.94,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.80,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.71,plot_data
5882,13.14,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.96,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.76,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.76,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.49,plot_data
6122,12.93,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.76,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.76,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
6122,12.77,plot_data
6122,12.78,plot_data
6122,12.78,plot_data
6122,12.77,plot_data
