rpm,advance_degrees,data_source
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,12.73,plot_data
5882,13.16,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,12.87,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.51,plot_data
6122,12.95,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
