rpm,advance_degrees,data_source
5769,13.05,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,12.83,plot_data
5769,13.24,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.03,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,12.82,plot_data
5769,13.22,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.05,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,12.40,plot_data
5769,13.38,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,12.83,plot_data
5769,13.24,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.05,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,12.83,plot_data
5769,13.24,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.08,plot_data
5769,13.05,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.81,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.72,plot_data
5882,13.14,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,12.95,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,12.71,plot_data
5882,13.14,plot_data
5882,12.99,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.81,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.72,plot_data
5882,13.14,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.95,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,12.99,plot_data
5882,12.98,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
5882,13.00,plot_data
