rpm,advance_degrees,data_source
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.25,plot_data
7317,11.78,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7500,11.44,plot_data
7500,10.90,plot_data
7500,11.60,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.41,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.41,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,10.90,plot_data
7500,11.61,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,10.88,plot_data
7500,11.62,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,10.89,plot_data
7500,11.62,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,10.90,plot_data
7500,11.62,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,10.90,plot_data
7500,11.62,plot_data
7500,11.44,plot_data
7500,11.41,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,10.90,plot_data
7500,11.62,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,10.90,plot_data
7500,11.62,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.41,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,10.90,plot_data
7500,11.62,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.41,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.41,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,10.90,plot_data
7500,11.60,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.41,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.41,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,10.90,plot_data
7500,11.61,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,10.88,plot_data
7500,11.62,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,10.89,plot_data
7500,11.62,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,10.90,plot_data
7500,11.62,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,10.90,plot_data
7500,11.62,plot_data
7500,11.44,plot_data
7500,11.41,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,10.90,plot_data
7500,11.62,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.42,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.43,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7500,11.44,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.05,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.06,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.06,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.06,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.06,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.06,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,10.71,plot_data
7692,11.45,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.06,plot_data
7692,11.06,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.05,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.05,plot_data
7692,11.06,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.06,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.07,plot_data
7692,11.07,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.05,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.08,plot_data
7692,11.06,plot_data
