time_sec,rpm,reason
88.345,7895,Missing spark - no dwell before next trigger
88.349,7895,Missing spark - no dwell before next trigger
88.353,7895,Missing spark - no dwell before next trigger
88.357,7895,Missing spark - no dwell before next trigger
88.361,7895,Missing spark - no dwell before next trigger
88.364,7895,Missing spark - no dwell before next trigger
88.368,7895,Missing spark - no dwell before next trigger
88.372,7895,Missing spark - no dwell before next trigger
88.376,7895,Missing spark - no dwell before next trigger
88.380,7895,Missing spark - no dwell before next trigger
88.383,7895,Missing spark - no dwell before next trigger
88.387,7895,Missing spark - no dwell before next trigger
88.391,7895,Missing spark - no dwell before next trigger
88.395,7895,Missing spark - no dwell before next trigger
88.399,7895,Missing spark - no dwell before next trigger
88.402,7895,Missing spark - no dwell before next trigger
88.406,7895,Missing spark - no dwell before next trigger
88.410,7895,Missing spark - no dwell before next trigger
88.414,7895,Missing spark - no dwell before next trigger
88.418,7895,Missing spark - no dwell before next trigger
88.421,7895,Missing spark - no dwell before next trigger
88.425,7895,Missing spark - no dwell before next trigger
88.429,7895,Missing spark - no dwell before next trigger
88.433,7895,Missing spark - no dwell before next trigger
88.437,7895,Missing spark - no dwell before next trigger
88.440,7895,Missing spark - no dwell before next trigger
88.444,7895,Missing spark - no dwell before next trigger
88.448,7895,Missing spark - no dwell before next trigger
88.452,7895,Missing spark - no dwell before next trigger
88.456,7895,Missing spark - no dwell before next trigger
88.459,7895,Missing spark - no dwell before next trigger
88.463,7895,Missing spark - no dwell before next trigger
88.467,7895,Missing spark - no dwell before next trigger
88.471,7895,Missing spark - no dwell before next trigger
88.475,7895,Missing spark - no dwell before next trigger
88.478,7895,Missing spark - no dwell before next trigger
88.482,7895,Missing spark - no dwell before next trigger
88.486,7895,Missing spark - no dwell before next trigger
88.490,7895,Missing spark - no dwell before next trigger
88.494,7895,Missing spark - no dwell before next trigger
88.497,7895,Missing spark - no dwell before next trigger
88.501,7895,Missing spark - no dwell before next trigger
88.505,7895,Missing spark - no dwell before next trigger
88.509,7895,Missing spark - no dwell before next trigger
88.513,7895,Missing spark - no dwell before next trigger
88.516,7895,Missing spark - no dwell before next trigger
88.520,7895,Missing spark - no dwell before next trigger
88.524,7895,Missing spark - no dwell before next trigger
88.528,7895,Missing spark - no dwell before next trigger
88.532,7895,Missing spark - no dwell before next trigger
88.535,7895,Missing spark - no dwell before next trigger
88.539,7895,Missing spark - no dwell before next trigger
88.543,7895,Missing spark - no dwell before next trigger
88.547,7895,Missing spark - no dwell before next trigger
88.551,7895,Missing spark - no dwell before next trigger
88.554,7895,Missing spark - no dwell before next trigger
88.558,7895,Missing spark - no dwell before next trigger
88.562,7895,Missing spark - no dwell before next trigger
88.566,7895,Missing spark - no dwell before next trigger
88.570,7895,Missing spark - no dwell before next trigger
88.573,7895,Missing spark - no dwell before next trigger
88.577,7895,Missing spark - no dwell before next trigger
88.581,7895,Missing spark - no dwell before next trigger
88.585,7895,Missing spark - no dwell before next trigger
88.589,7895,Missing spark - no dwell before next trigger
88.592,7895,Missing spark - no dwell before next trigger
88.596,7895,Missing spark - no dwell before next trigger
88.600,7895,Missing spark - no dwell before next trigger
88.604,7895,Missing spark - no dwell before next trigger
88.608,7895,Missing spark - no dwell before next trigger
88.611,7895,Missing spark - no dwell before next trigger
88.615,7895,Missing spark - no dwell before next trigger
88.619,7895,Missing spark - no dwell before next trigger
88.623,7895,Missing spark - no dwell before next trigger
88.627,7895,Missing spark - no dwell before next trigger
88.630,7895,Missing spark - no dwell before next trigger
88.634,7895,Missing spark - no dwell before next trigger
88.638,7895,Missing spark - no dwell before next trigger
88.642,7895,Missing spark - no dwell before next trigger
88.646,7895,Missing spark - no dwell before next trigger
88.649,7895,Missing spark - no dwell before next trigger
88.653,7895,Missing spark - no dwell before next trigger
88.657,7895,Missing spark - no dwell before next trigger
88.661,7895,Missing spark - no dwell before next trigger
88.665,7895,Missing spark - no dwell before next trigger
88.668,7895,Missing spark - no dwell before next trigger
88.672,7895,Missing spark - no dwell before next trigger
88.676,7895,Missing spark - no dwell before next trigger
88.680,7895,Missing spark - no dwell before next trigger
88.684,7895,Missing spark - no dwell before next trigger
88.687,7895,Missing spark - no dwell before next trigger
88.691,7895,Missing spark - no dwell before next trigger
88.695,7895,Missing spark - no dwell before next trigger
88.699,7895,Missing spark - no dwell before next trigger
88.703,7895,Missing spark - no dwell before next trigger
88.706,7895,Missing spark - no dwell before next trigger
88.710,7895,Missing spark - no dwell before next trigger
88.714,7895,Missing spark - no dwell before next trigger
88.718,7895,Missing spark - no dwell before next trigger
88.722,7895,Missing spark - no dwell before next trigger
88.725,7895,Missing spark - no dwell before next trigger
88.729,7895,Missing spark - no dwell before next trigger
88.733,7895,Missing spark - no dwell before next trigger
88.737,7895,Missing spark - no dwell before next trigger
88.741,7895,Missing spark - no dwell before next trigger
88.744,7895,Missing spark - no dwell before next trigger
88.748,7895,Missing spark - no dwell before next trigger
88.752,7895,Missing spark - no dwell before next trigger
88.756,7895,Missing spark - no dwell before next trigger
88.760,7895,Missing spark - no dwell before next trigger
88.763,7895,Missing spark - no dwell before next trigger
88.767,7895,Missing spark - no dwell before next trigger
88.771,7895,Missing spark - no dwell before next trigger
88.775,7895,Missing spark - no dwell before next trigger
88.779,7895,Missing spark - no dwell before next trigger
88.782,7895,Missing spark - no dwell before next trigger
88.786,7895,Missing spark - no dwell before next trigger
88.790,7895,Missing spark - no dwell before next trigger
88.794,7895,Missing spark - no dwell before next trigger
88.798,7895,Missing spark - no dwell before next trigger
88.801,7895,Missing spark - no dwell before next trigger
88.805,7895,Missing spark - no dwell before next trigger
88.809,7895,Missing spark - no dwell before next trigger
88.813,7895,Missing spark - no dwell before next trigger
88.817,7895,Missing spark - no dwell before next trigger
88.820,7895,Missing spark - no dwell before next trigger
88.824,7895,Missing spark - no dwell before next trigger
88.828,7895,Missing spark - no dwell before next trigger
88.832,7895,Missing spark - no dwell before next trigger
88.836,7895,Missing spark - no dwell before next trigger
88.839,7895,Missing spark - no dwell before next trigger
88.843,7895,Missing spark - no dwell before next trigger
88.847,7895,Missing spark - no dwell before next trigger
88.851,7895,Missing spark - no dwell before next trigger
88.855,7895,Missing spark - no dwell before next trigger
88.858,7895,Missing spark - no dwell before next trigger
88.862,7895,Missing spark - no dwell before next trigger
88.866,7895,Missing spark - no dwell before next trigger
88.870,7895,Missing spark - no dwell before next trigger
88.874,7895,Missing spark - no dwell before next trigger
88.877,7895,Missing spark - no dwell before next trigger
88.881,7895,Missing spark - no dwell before next trigger
88.885,7895,Missing spark - no dwell before next trigger
88.889,7895,Missing spark - no dwell before next trigger
88.893,7895,Missing spark - no dwell before next trigger
88.896,7895,Missing spark - no dwell before next trigger
88.900,7895,Missing spark - no dwell before next trigger
88.904,7895,Missing spark - no dwell before next trigger
88.908,7895,Missing spark - no dwell before next trigger
88.912,7895,Missing spark - no dwell before next trigger
88.915,7895,Missing spark - no dwell before next trigger
88.919,7895,Missing spark - no dwell before next trigger
88.923,7895,Missing spark - no dwell before next trigger
88.927,7895,Missing spark - no dwell before next trigger
88.931,7895,Missing spark - no dwell before next trigger
88.934,7895,Missing spark - no dwell before next trigger
88.938,7895,Missing spark - no dwell before next trigger
88.942,7895,Missing spark - no dwell before next trigger
88.946,7895,Missing spark - no dwell before next trigger
88.950,7895,Missing spark - no dwell before next trigger
88.953,7895,Missing spark - no dwell before next trigger
88.957,7895,Missing spark - no dwell before next trigger
88.961,7895,Missing spark - no dwell before next trigger
88.965,7895,Missing spark - no dwell before next trigger
88.969,7895,Missing spark - no dwell before next trigger
88.972,7895,Missing spark - no dwell before next trigger
88.976,7895,Missing spark - no dwell before next trigger
88.980,7895,Missing spark - no dwell before next trigger
