time_sec,rpm,reason
104.242,7895,Missing spark - no dwell before next trigger
104.246,7895,Missing spark - no dwell before next trigger
104.250,7895,Missing spark - no dwell before next trigger
104.254,7895,Missing spark - no dwell before next trigger
104.257,7895,Missing spark - no dwell before next trigger
104.261,7895,Missing spark - no dwell before next trigger
104.265,7895,Missing spark - no dwell before next trigger
104.269,7895,Missing spark - no dwell before next trigger
104.273,7895,Missing spark - no dwell before next trigger
104.276,7895,Missing spark - no dwell before next trigger
104.280,7895,Missing spark - no dwell before next trigger
104.284,7895,Missing spark - no dwell before next trigger
104.288,7895,Missing spark - no dwell before next trigger
104.292,7895,Missing spark - no dwell before next trigger
104.296,7895,Missing spark - no dwell before next trigger
104.299,7895,Missing spark - no dwell before next trigger
104.303,7895,Missing spark - no dwell before next trigger
104.307,7895,Missing spark - no dwell before next trigger
104.311,7895,Missing spark - no dwell before next trigger
104.314,7895,Missing spark - no dwell before next trigger
104.318,7895,Missing spark - no dwell before next trigger
104.322,7895,Missing spark - no dwell before next trigger
104.326,7895,Missing spark - no dwell before next trigger
104.330,7895,Missing spark - no dwell before next trigger
104.334,7895,Missing spark - no dwell before next trigger
104.337,7895,Missing spark - no dwell before next trigger
104.341,7895,Missing spark - no dwell before next trigger
104.345,7895,Missing spark - no dwell before next trigger
104.349,7895,Missing spark - no dwell before next trigger
104.353,7895,Missing spark - no dwell before next trigger
104.356,7895,Missing spark - no dwell before next trigger
104.360,7895,Missing spark - no dwell before next trigger
104.364,7895,Missing spark - no dwell before next trigger
104.368,7895,Missing spark - no dwell before next trigger
104.371,7895,Missing spark - no dwell before next trigger
104.375,7895,Missing spark - no dwell before next trigger
104.379,7895,Missing spark - no dwell before next trigger
104.383,7895,Missing spark - no dwell before next trigger
104.387,7895,Missing spark - no dwell before next trigger
104.391,7895,Missing spark - no dwell before next trigger
104.394,7895,Missing spark - no dwell before next trigger
104.398,7895,Missing spark - no dwell before next trigger
104.402,7895,Missing spark - no dwell before next trigger
104.406,7895,Missing spark - no dwell before next trigger
104.409,7895,Missing spark - no dwell before next trigger
104.413,7895,Missing spark - no dwell before next trigger
104.417,7895,Missing spark - no dwell before next trigger
104.421,7895,Missing spark - no dwell before next trigger
104.425,7895,Missing spark - no dwell before next trigger
104.428,7895,Missing spark - no dwell before next trigger
104.432,7895,Missing spark - no dwell before next trigger
104.436,7895,Missing spark - no dwell before next trigger
104.440,7895,Missing spark - no dwell before next trigger
104.444,7895,Missing spark - no dwell before next trigger
104.448,7895,Missing spark - no dwell before next trigger
104.451,7895,Missing spark - no dwell before next trigger
104.455,7895,Missing spark - no dwell before next trigger
104.459,7895,Missing spark - no dwell before next trigger
104.463,7895,Missing spark - no dwell before next trigger
104.466,7895,Missing spark - no dwell before next trigger
104.470,7895,Missing spark - no dwell before next trigger
104.474,7895,Missing spark - no dwell before next trigger
104.478,7895,Missing spark - no dwell before next trigger
104.482,7895,Missing spark - no dwell before next trigger
104.486,7895,Missing spark - no dwell before next trigger
104.489,7895,Missing spark - no dwell before next trigger
104.493,7895,Missing spark - no dwell before next trigger
104.497,7895,Missing spark - no dwell before next trigger
104.501,7895,Missing spark - no dwell before next trigger
104.504,7895,Missing spark - no dwell before next trigger
104.508,7895,Missing spark - no dwell before next trigger
104.512,7895,Missing spark - no dwell before next trigger
104.516,7895,Missing spark - no dwell before next trigger
104.520,7895,Missing spark - no dwell before next trigger
104.523,7895,Missing spark - no dwell before next trigger
104.527,7895,Missing spark - no dwell before next trigger
104.531,7895,Missing spark - no dwell before next trigger
104.535,7895,Missing spark - no dwell before next trigger
104.539,7895,Missing spark - no dwell before next trigger
104.543,7895,Missing spark - no dwell before next trigger
104.546,7895,Missing spark - no dwell before next trigger
104.550,7895,Missing spark - no dwell before next trigger
104.554,7895,Missing spark - no dwell before next trigger
104.558,7895,Missing spark - no dwell before next trigger
104.561,7895,Missing spark - no dwell before next trigger
104.565,7895,Missing spark - no dwell before next trigger
104.569,7895,Missing spark - no dwell before next trigger
104.573,7895,Missing spark - no dwell before next trigger
104.577,7895,Missing spark - no dwell before next trigger
104.581,7895,Missing spark - no dwell before next trigger
104.584,7895,Missing spark - no dwell before next trigger
104.588,7895,Missing spark - no dwell before next trigger
104.592,7895,Missing spark - no dwell before next trigger
104.596,7895,Missing spark - no dwell before next trigger
104.600,7895,Missing spark - no dwell before next trigger
104.603,7895,Missing spark - no dwell before next trigger
104.607,7895,Missing spark - no dwell before next trigger
104.611,7895,Missing spark - no dwell before next trigger
104.615,7895,Missing spark - no dwell before next trigger
104.618,7895,Missing spark - no dwell before next trigger
104.622,7895,Missing spark - no dwell before next trigger
104.626,7895,Missing spark - no dwell before next trigger
104.630,7895,Missing spark - no dwell before next trigger
104.634,7895,Missing spark - no dwell before next trigger
104.638,7895,Missing spark - no dwell before next trigger
104.641,7895,Missing spark - no dwell before next trigger
104.645,7895,Missing spark - no dwell before next trigger
104.649,7895,Missing spark - no dwell before next trigger
104.653,7895,Missing spark - no dwell before next trigger
104.656,7895,Missing spark - no dwell before next trigger
104.660,7895,Missing spark - no dwell before next trigger
104.664,7895,Missing spark - no dwell before next trigger
104.668,7895,Missing spark - no dwell before next trigger
104.672,7895,Missing spark - no dwell before next trigger
104.675,7895,Missing spark - no dwell before next trigger
104.679,7895,Missing spark - no dwell before next trigger
104.683,7895,Missing spark - no dwell before next trigger
104.687,7895,Missing spark - no dwell before next trigger
104.691,7895,Missing spark - no dwell before next trigger
104.695,7895,Missing spark - no dwell before next trigger
104.698,7895,Missing spark - no dwell before next trigger
104.702,7895,Missing spark - no dwell before next trigger
104.706,7895,Missing spark - no dwell before next trigger
104.710,7895,Missing spark - no dwell before next trigger
104.713,7895,Missing spark - no dwell before next trigger
104.717,7895,Missing spark - no dwell before next trigger
104.721,7895,Missing spark - no dwell before next trigger
104.725,7895,Missing spark - no dwell before next trigger
104.729,7895,Missing spark - no dwell before next trigger
104.733,7895,Missing spark - no dwell before next trigger
104.736,7895,Missing spark - no dwell before next trigger
104.740,7895,Missing spark - no dwell before next trigger
104.744,7895,Missing spark - no dwell before next trigger
104.748,7895,Missing spark - no dwell before next trigger
104.751,7895,Missing spark - no dwell before next trigger
104.755,7895,Missing spark - no dwell before next trigger
104.759,7895,Missing spark - no dwell before next trigger
104.763,7895,Missing spark - no dwell before next trigger
104.767,7895,Missing spark - no dwell before next trigger
104.770,7895,Missing spark - no dwell before next trigger
104.774,7895,Missing spark - no dwell before next trigger
104.778,7895,Missing spark - no dwell before next trigger
104.782,7895,Missing spark - no dwell before next trigger
104.786,7895,Missing spark - no dwell before next trigger
104.790,7895,Missing spark - no dwell before next trigger
104.793,7895,Missing spark - no dwell before next trigger
104.797,7895,Missing spark - no dwell before next trigger
104.801,7895,Missing spark - no dwell before next trigger
104.805,7895,Missing spark - no dwell before next trigger
104.808,7895,Missing spark - no dwell before next trigger
104.812,7895,Missing spark - no dwell before next trigger
104.816,7895,Missing spark - no dwell before next trigger
104.820,7895,Missing spark - no dwell before next trigger
104.824,7895,Missing spark - no dwell before next trigger
104.828,7895,Missing spark - no dwell before next trigger
