trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
52966500000,52972910812,52.967,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
52971900000,52978310875,52.972,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
52977300000,52983710812,52.977,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
52982700000,52989110812,52.983,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
52988100000,52994510812,52.988,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
52993500000,52999910812,52.993,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
52998900000,53005310812,52.999,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53004300000,53010710875,53.004,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53009700000,53016110875,53.010,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53015100000,53021510875,53.015,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53020500000,53026914750,53.020,5556,5400.0,1014.8,33.83,13.17,2163.6,1100.0,True,13.43,-0.26,-1.9
53025900000,53032310812,53.026,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53031300000,53037710812,53.031,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53036700000,53043110812,53.037,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53042100000,53048510812,53.042,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53047500000,53053910812,53.047,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53052900000,53059310812,53.053,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53058300000,53064711375,53.058,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
53063700000,53070110812,53.064,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53069100000,53075510875,53.069,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53074500000,53080910875,53.075,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53079900000,53086310812,53.080,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53085300000,53091710812,53.085,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53090700000,53097110812,53.091,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53096100000,53102510812,53.096,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53101500000,53107910875,53.102,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53106900000,53113310875,53.107,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53112300000,53118710875,53.112,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53117700000,53124110875,53.118,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53123100000,53129510812,53.123,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53128500000,53134910812,53.129,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53133900000,53140310812,53.134,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53139300000,53145710812,53.139,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53144700000,53151110812,53.145,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53150100000,53156510812,53.150,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53155500000,53161911375,53.156,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
53160900000,53167310812,53.161,5556,5400.0,1010.8,33.69,13.31,2156.0,1100.0,True,13.43,-0.13,-0.9
53166300000,53172710812,53.166,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53171700000,53178110875,53.172,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53177100000,53183510812,53.177,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53182500000,53188910812,53.182,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53187900000,53194310812,53.188,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53193300000,53199710812,53.193,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53198700000,53205110875,53.199,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53204100000,53210510875,53.204,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53209500000,53215910875,53.209,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53214900000,53221310875,53.215,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53220300000,53226710812,53.220,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53225700000,53232110812,53.226,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53231100000,53237510812,53.231,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53236500000,53242911312,53.236,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
53241900000,53248310812,53.242,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53247300000,53253710812,53.247,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53252700000,53259110812,53.253,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53258100000,53264510812,53.258,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53263500000,53269910812,53.264,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53268900000,53275310875,53.269,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53274300000,53280710812,53.274,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53279700000,53286110812,53.280,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53285100000,53291510812,53.285,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53290500000,53296910812,53.291,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53295900000,53302310812,53.296,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53301300000,53307710875,53.301,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53306700000,53313110875,53.307,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53312100000,53318510875,53.312,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53317500000,53323910812,53.318,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53322900000,53329310812,53.323,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53328300000,53334710812,53.328,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53333700000,53340110812,53.334,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53339100000,53345510812,53.339,5556,5400.0,1010.8,33.69,13.31,2159.5,1100.0,True,13.43,-0.13,-0.9
53344500000,53350910812,53.344,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53349900000,53356310812,53.350,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53355300000,53361711375,53.355,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
53360700000,53367110812,53.361,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53366100000,53372510875,53.366,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53371500000,53377910875,53.371,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53376900000,53383310812,53.377,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53382300000,53388710812,53.382,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53387700000,53394110812,53.388,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53393100000,53399510812,53.393,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53398500000,53404910875,53.398,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53403900000,53410310875,53.404,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53409300000,53415710875,53.409,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53414700000,53421110875,53.415,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53420100000,53426510812,53.420,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53425500000,53431910812,53.425,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53430900000,53437310812,53.431,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53436300000,53442710812,53.436,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53441700000,53448110812,53.442,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53447100000,53453510812,53.447,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53452500000,53458911375,53.453,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
53457900000,53464310812,53.458,5556,5400.0,1010.8,33.69,13.31,2159.4,1100.0,True,13.43,-0.13,-0.9
53463300000,53469710812,53.463,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53468700000,53475110875,53.469,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53474100000,53480510812,53.474,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53479500000,53485910812,53.480,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53484900000,53491310812,53.485,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53490300000,53496710812,53.490,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53495700000,53502110875,53.496,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53501100000,53507510875,53.501,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53506500000,53512910875,53.507,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53511900000,53518310875,53.512,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53517300000,53523710812,53.517,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53522700000,53529110812,53.523,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53528100000,53534510812,53.528,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53533500000,53539911312,53.533,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
53538900000,53545310812,53.539,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53544300000,53550710812,53.544,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53549700000,53556110812,53.550,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53555100000,53561510812,53.555,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53560500000,53566910812,53.560,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53565900000,53572310875,53.566,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53571300000,53577710812,53.571,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53576700000,53583110812,53.577,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53582100000,53588510812,53.582,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53587500000,53593910812,53.587,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53592900000,53599310812,53.593,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53598300000,53604718812,53.598,5556,5400.0,1018.8,33.96,13.04,2159.4,1100.0,True,13.43,-0.39,-2.9
53603700000,53610106812,53.604,5556,5400.0,1006.8,33.56,13.44,2159.4,1100.0,True,13.43,0.01,0.1
53609100000,53615510812,53.609,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53614500000,53620911250,53.614,5556,5400.0,1011.2,33.71,13.29,2159.5,1100.0,True,13.43,-0.14,-1.0
53619900000,53626310937,53.620,5556,5400.0,1010.9,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53625300000,53631710875,53.625,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53630700000,53637110875,53.631,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53636100000,53642511312,53.636,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
53641500000,53647911000,53.642,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53646900000,53653310812,53.647,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53652300000,53658710875,53.652,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53657700000,53664111062,53.658,5556,5400.0,1011.1,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53663100000,53669510875,53.663,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53668500000,53674910812,53.669,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53673900000,53680310812,53.674,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53679300000,53685711125,53.679,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
53684700000,53691110812,53.685,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53690100000,53696510875,53.690,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53695500000,53701911187,53.696,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
53700900000,53707310875,53.701,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53706300000,53712710812,53.706,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53711700000,53718114750,53.712,5556,5400.0,1014.8,33.83,13.17,2163.0,1100.0,True,13.43,-0.26,-1.9
53717100000,53723511250,53.717,5556,5400.0,1011.2,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.0
53722500000,53728910937,53.722,5556,5400.0,1010.9,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53727900000,53734310875,53.728,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53733300000,53739711312,53.733,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
53738700000,53745111000,53.739,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53744100000,53750510812,53.744,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53749500000,53755910875,53.749,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53754900000,53761311375,53.755,5556,5400.0,1011.4,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
53760300000,53766711062,53.760,5556,5400.0,1011.1,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53765700000,53772110875,53.766,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53771100000,53777510812,53.771,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53776500000,53782911125,53.776,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
53781900000,53788310812,53.782,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53787300000,53793710875,53.787,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53792700000,53799111187,53.793,5556,5400.0,1011.2,33.71,13.29,2159.5,1100.0,True,13.43,-0.14,-1.0
53798100000,53804511187,53.798,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
53803500000,53809910875,53.803,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53808900000,53815310812,53.809,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53814300000,53820711250,53.814,5556,5400.0,1011.2,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.0
53819700000,53826110937,53.820,5556,5400.0,1010.9,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53825100000,53831510875,53.825,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53830500000,53836911312,53.831,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
53835900000,53842311000,53.836,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53841300000,53847711000,53.841,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53846700000,53853110812,53.847,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53852100000,53858511375,53.852,5556,5400.0,1011.4,33.71,13.29,2156.0,1100.0,True,13.43,-0.14,-1.1
53857500000,53863911062,53.858,5556,5400.0,1011.1,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53862900000,53869310875,53.863,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53868300000,53874710812,53.868,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53873700000,53880111125,53.874,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
53879100000,53885510812,53.879,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53884500000,53890910812,53.885,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53889900000,53896310812,53.890,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53895300000,53901711187,53.895,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
53900700000,53907110875,53.901,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53906100000,53912510812,53.906,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53911500000,53917911250,53.911,5556,5400.0,1011.2,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.0
53916900000,53923310937,53.917,5556,5400.0,1010.9,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53922300000,53928710875,53.922,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53927700000,53934110875,53.928,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53933100000,53939511312,53.933,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
53938500000,53944911000,53.938,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53943900000,53950310812,53.944,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53949300000,53955711375,53.949,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
53954700000,53961111062,53.955,5556,5400.0,1011.1,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
53960100000,53966510875,53.960,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
53965500000,53971910812,53.965,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53970900000,53977310812,53.971,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53976300000,53982711125,53.976,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
53981700000,53988110812,53.982,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
53987100000,53993510875,53.987,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
53992500000,53998911187,53.992,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
53997900000,54004310875,53.998,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54003300000,54009710812,54.003,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54008700000,54015111250,54.009,5556,5400.0,1011.2,33.71,13.29,2159.5,1100.0,True,13.43,-0.14,-1.0
54014100000,54020511250,54.014,5556,5400.0,1011.2,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.0
54019500000,54025910937,54.020,5556,5400.0,1010.9,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54024900000,54031310875,54.025,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
54030300000,54036711312,54.030,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
54035700000,54042111000,54.036,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54041100000,54047510812,54.041,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54046500000,54052910875,54.047,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54051900000,54058311062,54.052,5556,5400.0,1011.1,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54057300000,54063711062,54.057,5556,5400.0,1011.1,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54062700000,54069110875,54.063,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
54068100000,54074510812,54.068,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54073500000,54079911125,54.074,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
54078900000,54085310812,54.079,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54084300000,54090710875,54.084,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54089700000,54096111187,54.090,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
54095100000,54101510875,54.095,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54100500000,54106910875,54.100,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54105900000,54112310812,54.106,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54111300000,54117711250,54.111,5556,5400.0,1011.2,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.0
54116700000,54123110937,54.117,5556,5400.0,1010.9,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54122100000,54128510875,54.122,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
54127500000,54133911312,54.127,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
54132900000,54139311000,54.133,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54138300000,54144711000,54.138,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54143700000,54150110812,54.144,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54149100000,54155511375,54.149,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
54154500000,54160911062,54.154,5556,5400.0,1011.1,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54159900000,54166310875,54.160,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
54165300000,54171710812,54.165,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54170700000,54177111125,54.171,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
54176100000,54182510812,54.176,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54181500000,54187910812,54.181,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54186900000,54193310812,54.187,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
