trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
67675000000,67680026250,67.675,7143,4200.0,826.2,35.41,11.59,1680.2,1100.0,True,11.85,-0.26,-2.2
67679199999,67684225874,67.679,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67683400000,67688425812,67.683,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67687600000,67692625812,67.688,7143,4200.0,825.8,35.39,11.61,1679.5,1100.0,True,11.85,-0.24,-2.1
67691800000,67696825875,67.692,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67696000000,67701033937,67.696,7143,4200.0,833.9,35.74,11.26,1679.9,1100.0,True,11.85,-0.59,-5.0
67700199999,67705221812,67.700,7143,4200.0,821.8,35.22,11.78,1679.4,1100.0,True,11.85,-0.07,-0.6
67704400000,67709426375,67.704,7143,4200.0,826.4,35.42,11.58,1680.1,1100.0,True,11.85,-0.27,-2.3
67708600000,67713626187,67.709,7143,4200.0,826.2,35.41,11.59,1680.2,1100.0,True,11.85,-0.26,-2.2
67712800000,67717825812,67.713,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67717000000,67722025812,67.717,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67721199999,67726225875,67.721,7143,4200.0,825.9,35.39,11.61,1679.6,1100.0,True,11.85,-0.25,-2.1
67725399999,67730426374,67.725,7143,4200.0,826.4,35.42,11.58,1680.4,1100.0,True,11.85,-0.27,-2.3
67729600000,67734629687,67.730,7143,4200.0,829.7,35.56,11.44,1683.8,1100.0,True,11.85,-0.41,-3.5
67733800000,67738825812,67.734,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67738000000,67743025812,67.738,7143,4200.0,825.8,35.39,11.61,1679.4,1100.0,True,11.85,-0.24,-2.1
67742200000,67747226000,67.742,7143,4200.0,826.0,35.40,11.60,1680.1,1100.0,True,11.85,-0.25,-2.1
67746399999,67751425874,67.746,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67750600000,67755625812,67.751,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67754800000,67759825812,67.755,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67759000000,67764025812,67.759,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67763200000,67768226000,67.763,7143,4200.0,826.0,35.40,11.60,1680.1,1100.0,True,11.85,-0.25,-2.1
67767399999,67772425874,67.767,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67771600000,67776625812,67.772,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67775800000,67780826125,67.776,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67780000000,67785025875,67.780,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67784200000,67789225812,67.784,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67788399999,67793425812,67.788,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67792599999,67797626312,67.793,7143,4200.0,826.3,35.41,11.59,1680.1,1100.0,True,11.85,-0.27,-2.2
67796800000,67801826125,67.797,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67801000000,67806025875,67.801,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67805200000,67810225812,67.805,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67809400000,67814425812,67.809,7143,4200.0,825.8,35.39,11.61,1679.6,1100.0,True,11.85,-0.24,-2.1
67813599999,67818625874,67.814,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67817800000,67822825812,67.818,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67822000000,67827025812,67.822,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67826200000,67831225812,67.826,7143,4200.0,825.8,35.39,11.61,1679.4,1100.0,True,11.85,-0.24,-2.1
67830400000,67835425937,67.830,7143,4200.0,825.9,35.40,11.60,1679.9,1100.0,True,11.85,-0.25,-2.1
67834599999,67839625812,67.835,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67838800000,67843825812,67.839,7143,4200.0,825.8,35.39,11.61,1676.2,1100.0,True,11.85,-0.24,-2.1
67843000000,67848025812,67.843,7143,4200.0,825.8,35.39,11.61,1679.5,1100.0,True,11.85,-0.24,-2.1
67847200000,67852225812,67.847,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67851400000,67856433812,67.851,7143,4200.0,833.8,35.73,11.27,1679.8,1100.0,True,11.85,-0.59,-5.0
67855599999,67860621812,67.856,7143,4200.0,821.8,35.22,11.78,1679.4,1100.0,True,11.85,-0.07,-0.6
67859800000,67864826375,67.860,7143,4200.0,826.4,35.42,11.58,1680.1,1100.0,True,11.85,-0.27,-2.3
67864000000,67869025875,67.864,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67868200000,67873233937,67.868,7143,4200.0,833.9,35.74,11.26,1679.9,1100.0,True,11.85,-0.59,-5.0
67872400000,67877421812,67.872,7143,4200.0,821.8,35.22,11.78,1679.4,1100.0,True,11.85,-0.07,-0.6
67876600000,67881626312,67.877,7143,4200.0,826.3,35.41,11.59,1680.0,1100.0,True,11.85,-0.27,-2.2
67880700000,67885609875,67.881,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
67884800000,67889709874,67.885,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
67888900000,67893818062,67.889,7317,4100.0,818.1,35.91,11.09,1640.1,1100.0,True,11.68,-0.59,-5.1
67893000000,67897905937,67.893,7317,4100.0,805.9,35.38,11.62,1640.0,1100.0,True,11.68,-0.06,-0.5
67897099999,67902009812,67.897,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
67901200000,67906110125,67.901,7317,4100.0,810.1,35.57,11.43,1640.1,1100.0,True,11.68,-0.25,-2.1
67905300000,67910209812,67.905,7317,4100.0,809.8,35.55,11.45,1639.3,1100.0,True,11.68,-0.23,-2.0
67909400000,67914309937,67.909,7317,4100.0,809.9,35.56,11.44,1640.0,1100.0,True,11.68,-0.24,-2.0
67913500000,67918409812,67.913,7317,4100.0,809.8,35.55,11.45,1639.5,1100.0,True,11.68,-0.23,-2.0
67917599999,67922509875,67.918,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
67921700000,67926609812,67.922,7317,4100.0,809.8,35.55,11.45,1639.7,1100.0,True,11.68,-0.23,-2.0
67925799999,67930709875,67.926,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
67929900000,67934809875,67.930,7317,4100.0,809.9,35.56,11.44,1639.6,1100.0,True,11.68,-0.24,-2.0
67934000000,67938909812,67.934,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
67938100000,67943009812,67.938,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
67942200000,67947109874,67.942,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
67946299999,67951209875,67.946,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
67950400000,67955318062,67.950,7317,4100.0,818.1,35.91,11.09,1640.1,1100.0,True,11.68,-0.59,-5.1
67954499999,67959405937,67.954,7317,4100.0,805.9,35.38,11.62,1640.0,1100.0,True,11.68,-0.06,-0.5
67958600000,67963509812,67.959,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
67962700000,67967610124,67.963,7317,4100.0,810.1,35.57,11.43,1640.1,1100.0,True,11.68,-0.25,-2.1
67966800000,67971709812,67.967,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
67970900000,67975810249,67.971,7317,4100.0,810.2,35.57,11.43,1640.2,1100.0,True,11.68,-0.25,-2.2
67974999999,67979909812,67.975,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
67979100000,67984010062,67.979,7317,4100.0,810.1,35.56,11.44,1640.1,1100.0,True,11.68,-0.24,-2.1
67983200000,67988109812,67.983,7317,4100.0,809.8,35.55,11.45,1639.4,1100.0,True,11.68,-0.23,-2.0
67987300000,67992209875,67.987,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
67991400000,67996309874,67.991,7317,4100.0,809.9,35.56,11.44,1639.6,1100.0,True,11.68,-0.24,-2.0
67995500000,68000409812,67.996,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
67999600000,68004509812,68.000,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68003699999,68008609875,68.004,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68007800000,68012709812,68.008,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68011900000,68016809875,68.012,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68016000000,68020909812,68.016,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68020100000,68025009812,68.020,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68024199999,68029109812,68.024,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68028300000,68033209812,68.028,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68032399999,68037310250,68.032,7317,4100.0,810.3,35.57,11.43,1640.3,1100.0,True,11.68,-0.25,-2.2
68036500000,68041409812,68.037,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68040600000,68045510062,68.041,7317,4100.0,810.1,35.56,11.44,1640.1,1100.0,True,11.68,-0.24,-2.1
68044700000,68049609812,68.045,7317,4100.0,809.8,35.55,11.45,1636.2,1100.0,True,11.68,-0.23,-2.0
68048800000,68053709874,68.049,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68052899999,68057809812,68.053,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68057000000,68061910000,68.057,7317,4100.0,810.0,35.56,11.44,1640.0,1100.0,True,11.68,-0.24,-2.1
68061099999,68066009812,68.061,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68065200000,68070109812,68.065,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68069300000,68074209812,68.069,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68073400000,68078309875,68.073,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68077500000,68082409812,68.078,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68081599999,68086509812,68.082,7317,4100.0,809.8,35.55,11.45,1639.4,1100.0,True,11.68,-0.23,-2.0
68085700000,68090609812,68.086,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68089800000,68094709812,68.090,7317,4100.0,809.8,35.55,11.45,1639.6,1100.0,True,11.68,-0.23,-2.0
68093900000,68098809875,68.094,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68098000000,68102909874,68.098,7317,4100.0,809.9,35.56,11.44,1639.5,1100.0,True,11.68,-0.24,-2.0
68102099999,68107010375,68.102,7317,4100.0,810.4,35.58,11.42,1640.4,1100.0,True,11.68,-0.26,-2.2
68106200000,68111109812,68.106,7317,4100.0,809.8,35.55,11.45,1639.6,1100.0,True,11.68,-0.23,-2.0
68110299999,68115210187,68.110,7317,4100.0,810.2,35.57,11.43,1640.2,1100.0,True,11.68,-0.25,-2.1
68114400000,68119309812,68.114,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68118500000,68123410000,68.118,7317,4100.0,810.0,35.56,11.44,1640.0,1100.0,True,11.68,-0.24,-2.1
68122600000,68127509812,68.123,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68126700000,68131609812,68.127,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68130799999,68135709812,68.131,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68134900000,68139809937,68.135,7317,4100.0,809.9,35.56,11.44,1640.0,1100.0,True,11.68,-0.24,-2.0
68138999999,68143909812,68.139,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68143100000,68148009875,68.143,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68147200000,68152109812,68.147,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68151300000,68156209812,68.151,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68155400000,68160309874,68.155,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68159499999,68164409875,68.159,7317,4100.0,809.9,35.56,11.44,1639.5,1100.0,True,11.68,-0.24,-2.0
68163600000,68168510375,68.164,7317,4100.0,810.4,35.58,11.42,1640.4,1100.0,True,11.68,-0.26,-2.2
68167700000,68172609812,68.168,7317,4100.0,809.8,35.55,11.45,1639.6,1100.0,True,11.68,-0.23,-2.0
68171800000,68176710187,68.172,7317,4100.0,810.2,35.57,11.43,1640.2,1100.0,True,11.68,-0.25,-2.1
68175900000,68180809812,68.176,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68180000000,68184910312,68.180,7317,4100.0,810.3,35.57,11.43,1640.4,1100.0,True,11.68,-0.25,-2.2
68184100000,68189009812,68.184,7317,4100.0,809.8,35.55,11.45,1639.7,1100.0,True,11.68,-0.23,-2.0
68188199999,68193110125,68.188,7317,4100.0,810.1,35.57,11.43,1640.2,1100.0,True,11.68,-0.25,-2.1
68192300000,68197209812,68.192,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68196400000,68201309937,68.196,7317,4100.0,809.9,35.56,11.44,1640.0,1100.0,True,11.68,-0.24,-2.0
68200500000,68205409812,68.201,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68204600000,68209509874,68.205,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68208699999,68213609812,68.209,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68212800000,68217709812,68.213,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68216899999,68221809875,68.217,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68221000000,68225909812,68.221,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68225100000,68230009812,68.225,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68229200000,68234109875,68.229,7317,4100.0,809.9,35.56,11.44,1639.4,1100.0,True,11.68,-0.24,-2.0
68233300000,68238209874,68.233,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68237399999,68242317812,68.237,7317,4100.0,817.8,35.90,11.10,1639.9,1100.0,True,11.68,-0.58,-5.0
68241500000,68246413812,68.242,7317,4100.0,813.8,35.73,11.27,1639.8,1100.0,True,11.68,-0.41,-3.5
68245599999,68250505812,68.246,7317,4100.0,805.8,35.38,11.62,1639.8,1100.0,True,11.68,-0.06,-0.5
68249700000,68254610125,68.250,7317,4100.0,810.1,35.57,11.43,1640.2,1100.0,True,11.68,-0.25,-2.1
68253800000,68258709812,68.254,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68257900000,68262809937,68.258,7317,4100.0,809.9,35.56,11.44,1640.0,1100.0,True,11.68,-0.24,-2.0
68262000000,68266909812,68.262,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68266099999,68271010062,68.266,7317,4100.0,810.1,35.56,11.44,1640.1,1100.0,True,11.68,-0.24,-2.1
68270200000,68275109812,68.270,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68274300000,68279217812,68.274,7317,4100.0,817.8,35.90,11.10,1639.9,1100.0,True,11.68,-0.58,-5.0
68278400000,68283305812,68.278,7317,4100.0,805.8,35.38,11.62,1639.9,1100.0,True,11.68,-0.06,-0.5
68282500000,68287409812,68.282,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68286600000,68291509812,68.287,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68290700000,68295609875,68.291,7317,4100.0,809.9,35.56,11.44,1639.4,1100.0,True,11.68,-0.24,-2.0
68294799999,68299709812,68.295,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68298900000,68303809812,68.299,7317,4100.0,809.8,35.55,11.45,1639.5,1100.0,True,11.68,-0.23,-2.0
68303000000,68307910312,68.303,7317,4100.0,810.3,35.57,11.43,1640.4,1100.0,True,11.68,-0.25,-2.2
68307100000,68312009812,68.307,7317,4100.0,809.8,35.55,11.45,1639.4,1100.0,True,11.68,-0.23,-2.0
68311200000,68316109812,68.311,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68315299999,68320209812,68.315,7317,4100.0,809.8,35.55,11.45,1639.6,1100.0,True,11.68,-0.23,-2.0
68319400000,68324310250,68.319,7317,4100.0,810.2,35.57,11.43,1640.3,1100.0,True,11.68,-0.25,-2.2
68323499999,68328409812,68.323,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68327600000,68332510062,68.328,7317,4100.0,810.1,35.56,11.44,1640.1,1100.0,True,11.68,-0.24,-2.1
68331700000,68336609812,68.332,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68335800000,68340717812,68.336,7317,4100.0,817.8,35.90,11.10,1639.9,1100.0,True,11.68,-0.58,-5.0
68339900000,68344805812,68.340,7317,4100.0,805.8,35.38,11.62,1639.9,1100.0,True,11.68,-0.06,-0.5
68343999999,68348909812,68.344,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68348100000,68353009812,68.348,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68352200000,68357109812,68.352,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68356300000,68361209812,68.356,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68360400000,68365309874,68.360,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68364500000,68369409812,68.365,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68368600000,68373509812,68.369,7317,4100.0,809.8,35.55,11.45,1639.4,1100.0,True,11.68,-0.23,-2.0
68372699999,68377609812,68.373,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68376800000,68381709812,68.377,7317,4100.0,809.8,35.55,11.45,1639.6,1100.0,True,11.68,-0.23,-2.0
68380900000,68385810250,68.381,7317,4100.0,810.2,35.57,11.43,1640.3,1100.0,True,11.68,-0.25,-2.2
68385000000,68389909812,68.385,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68389100000,68394010062,68.389,7317,4100.0,810.1,35.56,11.44,1640.1,1100.0,True,11.68,-0.24,-2.1
68393199999,68398109812,68.393,7317,4100.0,809.8,35.55,11.45,1639.6,1100.0,True,11.68,-0.23,-2.0
68397300000,68402210187,68.397,7317,4100.0,810.2,35.57,11.43,1640.2,1100.0,True,11.68,-0.25,-2.1
68401399999,68406309812,68.401,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68405500000,68410410000,68.406,7317,4100.0,810.0,35.56,11.44,1640.0,1100.0,True,11.68,-0.24,-2.1
68409600000,68414509812,68.410,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68413700000,68418609812,68.414,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68417800000,68422709812,68.418,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68421899999,68426809875,68.422,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68426000000,68430909812,68.426,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68430099999,68435009812,68.430,7317,4100.0,809.8,35.55,11.45,1639.4,1100.0,True,11.68,-0.23,-2.0
68434200000,68439109812,68.434,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68438300000,68443209812,68.438,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68442400000,68447309875,68.442,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68446500000,68451409874,68.447,7317,4100.0,809.9,35.56,11.44,1639.5,1100.0,True,11.68,-0.24,-2.0
68450599999,68455510375,68.451,7317,4100.0,810.4,35.58,11.42,1640.4,1100.0,True,11.68,-0.26,-2.2
68454700000,68459609812,68.455,7317,4100.0,809.8,35.55,11.45,1639.6,1100.0,True,11.68,-0.23,-2.0
68458800000,68463710187,68.459,7317,4100.0,810.2,35.57,11.43,1640.2,1100.0,True,11.68,-0.25,-2.1
68462900000,68467813500,68.463,7317,4100.0,813.5,35.71,11.29,1643.5,1100.0,True,11.68,-0.39,-3.4
68467000000,68471909812,68.467,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68471100000,68476009812,68.471,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68475200000,68480109812,68.475,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68479299999,68484209875,68.479,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68483400000,68488309875,68.483,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68487500000,68492410375,68.487,7317,4100.0,810.4,35.58,11.42,1640.4,1100.0,True,11.68,-0.26,-2.2
68491600000,68496509812,68.492,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68495700000,68500610187,68.496,7317,4100.0,810.2,35.57,11.43,1640.2,1100.0,True,11.68,-0.25,-2.1
68499799999,68504709812,68.500,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68503900000,68508810000,68.504,7317,4100.0,810.0,35.56,11.44,1640.1,1100.0,True,11.68,-0.24,-2.1
68507999999,68512909812,68.508,7317,4100.0,809.8,35.55,11.45,1639.4,1100.0,True,11.68,-0.23,-2.0
68512100000,68517009812,68.512,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68516200000,68521109812,68.516,7317,4100.0,809.8,35.55,11.45,1639.6,1100.0,True,11.68,-0.23,-2.0
68520300000,68525209937,68.520,7317,4100.0,809.9,35.56,11.44,1640.0,1100.0,True,11.68,-0.24,-2.0
68524400000,68529309812,68.524,7317,4100.0,809.8,35.55,11.45,1639.5,1100.0,True,11.68,-0.23,-2.0
68528499999,68533409875,68.528,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68532600000,68537509812,68.533,7317,4100.0,809.8,35.55,11.45,1639.7,1100.0,True,11.68,-0.23,-2.0
68536699999,68541609812,68.537,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68540800000,68545709875,68.541,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68544900000,68549809874,68.545,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68549000000,68553910375,68.549,7317,4100.0,810.4,35.58,11.42,1640.4,1100.0,True,11.68,-0.26,-2.2
68553100000,68558009812,68.553,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68557199999,68562110187,68.557,7317,4100.0,810.2,35.57,11.43,1640.2,1100.0,True,11.68,-0.25,-2.1
68561300000,68566209812,68.561,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68565400000,68570310312,68.565,7317,4100.0,810.3,35.57,11.43,1640.4,1100.0,True,11.68,-0.25,-2.2
68569500000,68574409812,68.570,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68573600000,68578510124,68.574,7317,4100.0,810.1,35.57,11.43,1640.1,1100.0,True,11.68,-0.25,-2.1
68577699999,68582609812,68.578,7317,4100.0,809.8,35.55,11.45,1639.3,1100.0,True,11.68,-0.23,-2.0
68581800000,68586709937,68.582,7317,4100.0,809.9,35.56,11.44,1640.0,1100.0,True,11.68,-0.24,-2.0
68585899999,68590809812,68.586,7317,4100.0,809.8,35.55,11.45,1639.5,1100.0,True,11.68,-0.23,-2.0
68590000000,68594909875,68.590,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68594100000,68599009812,68.594,7317,4100.0,809.8,35.55,11.45,1639.7,1100.0,True,11.68,-0.23,-2.0
68598200000,68603109812,68.598,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68602300000,68607209874,68.602,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
68606399999,68611309812,68.606,7317,4100.0,809.8,35.55,11.45,1639.9,1100.0,True,11.68,-0.23,-2.0
68610500000,68615409812,68.611,7317,4100.0,809.8,35.55,11.45,1639.8,1100.0,True,11.68,-0.23,-2.0
68614599999,68619509875,68.615,7317,4100.0,809.9,35.56,11.44,1639.9,1100.0,True,11.68,-0.24,-2.0
