trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
43825900000,43833350812,43.826,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43832200000,43839650812,43.832,4762,6300.0,1150.8,32.88,14.12,2519.3,1100.0,True,14.25,-0.13,-0.9
43838500000,43845950812,43.839,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43844800000,43852250812,43.845,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43851100000,43858551062,43.851,4762,6300.0,1151.1,32.89,14.11,2519.8,1100.0,True,14.25,-0.14,-1.0
43857400000,43864850875,43.857,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
43863700000,43871150812,43.864,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43870000000,43877450937,43.870,4762,6300.0,1150.9,32.88,14.12,2519.8,1100.0,True,14.25,-0.14,-1.0
43876300000,43883750875,43.876,4762,6300.0,1150.9,32.88,14.12,2519.2,1100.0,True,14.25,-0.14,-1.0
43882600000,43890050812,43.883,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43888900000,43896350812,43.889,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43895200000,43902651250,43.895,4762,6300.0,1151.2,32.89,14.11,2520.1,1100.0,True,14.25,-0.15,-1.0
43901500000,43908950812,43.901,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43907800000,43915250812,43.908,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
43914100000,43921550812,43.914,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43920400000,43927850812,43.920,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43926700000,43934150875,43.927,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
43933000000,43940450875,43.933,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43939300000,43946750812,43.939,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43945600000,43953050875,43.946,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43951900000,43959350812,43.952,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43958200000,43965650812,43.958,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43964500000,43971950937,43.965,4762,6300.0,1150.9,32.88,14.12,2519.8,1100.0,True,14.25,-0.14,-1.0
43970800000,43978250875,43.971,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43977100000,43984550937,43.977,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43983400000,43990850812,43.983,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43989700000,43997151062,43.990,4762,6300.0,1151.1,32.89,14.11,2519.8,1100.0,True,14.25,-0.14,-1.0
43996000000,44003451000,43.996,4762,6300.0,1151.0,32.89,14.11,2519.7,1100.0,True,14.25,-0.14,-1.0
44002300000,44009750812,44.002,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44008600000,44016050812,44.009,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44014900000,44022350875,44.015,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44021200000,44028650937,44.021,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
44027500000,44034950812,44.028,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44033800000,44041251250,44.034,4762,6300.0,1151.2,32.89,14.11,2520.1,1100.0,True,14.25,-0.15,-1.0
44040100000,44047551187,44.040,4762,6300.0,1151.2,32.89,14.11,2520.0,1100.0,True,14.25,-0.14,-1.0
44046400000,44053850812,44.046,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44052700000,44060150812,44.053,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44059000000,44066450812,44.059,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44065300000,44072750812,44.065,4762,6300.0,1150.8,32.88,14.12,2519.3,1100.0,True,14.25,-0.13,-0.9
44071600000,44079050875,44.072,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44077900000,44085350812,44.078,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44084200000,44091651375,44.084,4762,6300.0,1151.4,32.90,14.10,2520.2,1100.0,True,14.25,-0.15,-1.1
44090500000,44097950875,44.090,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44096800000,44104250812,44.097,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44103100000,44110550937,44.103,4762,6300.0,1150.9,32.88,14.12,2519.8,1100.0,True,14.25,-0.14,-1.0
44109400000,44116850812,44.109,4762,6300.0,1150.8,32.88,14.12,2519.1,1100.0,True,14.25,-0.13,-0.9
44115700000,44123150937,44.116,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44122000000,44129450875,44.122,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44128300000,44135750875,44.128,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
44134600000,44142050812,44.135,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44140900000,44148350812,44.141,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
44147200000,44154650812,44.147,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44153500000,44160950875,44.154,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44159800000,44167250937,44.160,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
44166100000,44173550875,44.166,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44172400000,44179850875,44.172,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44178700000,44186150875,44.179,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44185000000,44192450812,44.185,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44191300000,44198750812,44.191,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44197600000,44205050812,44.198,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44203900000,44211350812,44.204,4762,6300.0,1150.8,32.88,14.12,2519.3,1100.0,True,14.25,-0.13,-0.9
44210200000,44217650812,44.210,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44216500000,44223950812,44.217,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44222800000,44230251062,44.223,4762,6300.0,1151.1,32.89,14.11,2519.8,1100.0,True,14.25,-0.14,-1.0
44229100000,44236550812,44.229,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
44235400000,44242850875,44.235,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44241700000,44249150937,44.242,4762,6300.0,1150.9,32.88,14.12,2519.8,1100.0,True,14.25,-0.14,-1.0
44248000000,44255450812,44.248,4762,6300.0,1150.8,32.88,14.12,2519.1,1100.0,True,14.25,-0.13,-0.9
44254300000,44261762875,44.254,4762,6300.0,1162.9,33.23,13.77,2519.7,1100.0,True,14.25,-0.48,-3.4
44260600000,44268046812,44.261,4762,6300.0,1146.8,32.77,14.23,2519.6,1100.0,True,14.25,-0.02,-0.1
44266900000,44274350875,44.267,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
44273200000,44280650812,44.273,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44279500000,44286950937,44.279,4762,6300.0,1150.9,32.88,14.12,2519.8,1100.0,True,14.25,-0.14,-1.0
44285800000,44293250875,44.286,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44292100000,44299550812,44.292,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44298400000,44305850875,44.298,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44304700000,44312150875,44.305,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44311000000,44318450812,44.311,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44317300000,44324750812,44.317,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
44323600000,44331050812,44.324,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44329900000,44337350812,44.330,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44336200000,44343650812,44.336,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
44342500000,44349950875,44.343,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44348800000,44356250875,44.349,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44355100000,44362550875,44.355,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44361400000,44368850812,44.361,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44367700000,44375150812,44.368,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44374000000,44381450812,44.374,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44380300000,44387750812,44.380,4762,6300.0,1150.8,32.88,14.12,2519.3,1100.0,True,14.25,-0.13,-0.9
44386600000,44394050812,44.387,4762,6300.0,1150.8,32.88,14.12,2519.4,1100.0,True,14.25,-0.13,-0.9
44392900000,44400350812,44.393,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44399200000,44406651062,44.399,4762,6300.0,1151.1,32.89,14.11,2519.8,1100.0,True,14.25,-0.14,-1.0
44405500000,44412950812,44.406,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
44411800000,44419250812,44.412,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44418100000,44425550812,44.418,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44424400000,44431850875,44.424,4762,6300.0,1150.9,32.88,14.12,2519.2,1100.0,True,14.25,-0.14,-1.0
44430700000,44438150812,44.431,4762,6300.0,1150.8,32.88,14.12,2519.2,1100.0,True,14.25,-0.13,-0.9
44437000000,44444450812,44.437,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44443300000,44450751250,44.443,4762,6300.0,1151.2,32.89,14.11,2520.1,1100.0,True,14.25,-0.15,-1.0
44449600000,44457050875,44.450,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44455900000,44463350875,44.456,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
44462200000,44469650812,44.462,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44468500000,44475950812,44.468,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44474800000,44482250875,44.475,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44481100000,44488550875,44.481,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44487400000,44494850812,44.487,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44493700000,44501151375,44.494,4762,6300.0,1151.4,32.90,14.10,2520.2,1100.0,True,14.25,-0.15,-1.1
44500000000,44507450812,44.500,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44506300000,44513750812,44.506,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44512600000,44520050937,44.513,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
44518900000,44526350875,44.519,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44525200000,44532650937,44.525,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44531500000,44538950812,44.532,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44537800000,44545250812,44.538,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44544100000,44551551000,44.544,4762,6300.0,1151.0,32.89,14.11,2519.7,1100.0,True,14.25,-0.14,-1.0
44550400000,44557850812,44.550,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44556700000,44564150812,44.557,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
44563000000,44570450875,44.563,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44569300000,44576750937,44.569,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
44575600000,44583050875,44.576,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44581900000,44589350812,44.582,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44588200000,44595651187,44.588,4762,6300.0,1151.2,32.89,14.11,2520.0,1100.0,True,14.25,-0.14,-1.0
44594500000,44601950812,44.594,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44600800000,44608250812,44.601,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44607100000,44614550812,44.607,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44613400000,44620850812,44.613,4762,6300.0,1150.8,32.88,14.12,2519.3,1100.0,True,14.25,-0.13,-0.9
44619700000,44627150812,44.620,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44626000000,44633450812,44.626,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44632300000,44639751375,44.632,4762,6300.0,1151.4,32.90,14.10,2520.2,1100.0,True,14.25,-0.15,-1.1
44638600000,44646050875,44.639,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
44644900000,44652350812,44.645,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44651200000,44658650937,44.651,4762,6300.0,1150.9,32.88,14.12,2519.8,1100.0,True,14.25,-0.14,-1.0
44657500000,44664950875,44.657,4762,6300.0,1150.9,32.88,14.12,2519.2,1100.0,True,14.25,-0.14,-1.0
44663800000,44671250812,44.664,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44670100000,44677550875,44.670,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44676400000,44683850875,44.676,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44682700000,44690150812,44.683,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44689000000,44696450812,44.689,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
44695300000,44702750812,44.695,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44701600000,44709050812,44.702,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44707900000,44715350812,44.708,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44714200000,44721650875,44.714,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44720500000,44727950875,44.721,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44726800000,44734250875,44.727,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44733100000,44740550812,44.733,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44739400000,44746850812,44.739,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44745700000,44753150937,44.746,4762,6300.0,1150.9,32.88,14.12,2519.8,1100.0,True,14.25,-0.14,-1.0
44752000000,44759450812,44.752,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44758300000,44765750812,44.758,4762,6300.0,1150.8,32.88,14.12,2515.9,1100.0,True,14.25,-0.13,-0.9
44764600000,44772050812,44.765,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44770900000,44778351062,44.771,4762,6300.0,1151.1,32.89,14.11,2519.8,1100.0,True,14.25,-0.14,-1.0
44777200000,44784650812,44.777,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
44783500000,44790950812,44.783,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44789800000,44797250812,44.790,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44796100000,44803550875,44.796,4762,6300.0,1150.9,32.88,14.12,2519.2,1100.0,True,14.25,-0.14,-1.0
44802400000,44809850812,44.802,4762,6300.0,1150.8,32.88,14.12,2519.2,1100.0,True,14.25,-0.13,-0.9
44808700000,44816150812,44.809,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44815000000,44822451250,44.815,4762,6300.0,1151.2,32.89,14.11,2520.1,1100.0,True,14.25,-0.15,-1.0
44821300000,44828750875,44.821,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44827600000,44835050812,44.828,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44833900000,44841350812,44.834,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44840200000,44847650812,44.840,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44846500000,44853950875,44.846,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44852800000,44860250875,44.853,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44859100000,44866550812,44.859,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44865400000,44872851375,44.865,4762,6300.0,1151.4,32.90,14.10,2520.2,1100.0,True,14.25,-0.15,-1.1
44871700000,44879150875,44.872,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44878000000,44885450812,44.878,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44884300000,44891750937,44.884,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
44890600000,44898050875,44.891,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44896900000,44904350937,44.897,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44903200000,44910650812,44.903,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44909500000,44916950875,44.910,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
44915800000,44923250812,44.916,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44922100000,44929550812,44.922,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44928400000,44935850812,44.928,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
44934700000,44942150875,44.935,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44941000000,44948450937,44.941,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
44947300000,44954750875,44.947,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44953600000,44961050875,44.954,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44959900000,44967350875,44.960,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
44966200000,44973650812,44.966,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44972500000,44979950812,44.972,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44978800000,44986250812,44.979,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44985100000,44992550812,44.985,4762,6300.0,1150.8,32.88,14.12,2519.3,1100.0,True,14.25,-0.13,-0.9
44991400000,44998850812,44.991,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
44997700000,45005150812,44.998,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45004000000,45011451062,45.004,4762,6300.0,1151.1,32.89,14.11,2519.9,1100.0,True,14.25,-0.14,-1.0
45010300000,45017750875,45.010,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
45016600000,45024050812,45.017,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45022900000,45030351312,45.023,4762,6300.0,1151.3,32.89,14.11,2520.1,1100.0,True,14.25,-0.15,-1.0
45029200000,45036650812,45.029,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45035500000,45042950812,45.035,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45041800000,45049251000,45.042,4762,6300.0,1151.0,32.89,14.11,2519.7,1100.0,True,14.25,-0.14,-1.0
45048100000,45055550812,45.048,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45054400000,45061850812,45.054,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45060700000,45068150875,45.061,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
45067000000,45074450812,45.067,4762,6300.0,1150.8,32.88,14.12,2519.2,1100.0,True,14.25,-0.13,-0.9
45073300000,45080750812,45.073,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45079600000,45087050812,45.080,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45085900000,45093351187,45.086,4762,6300.0,1151.2,32.89,14.11,2520.0,1100.0,True,14.25,-0.14,-1.0
45092200000,45099650875,45.092,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
45098500000,45105950812,45.099,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45104800000,45112250812,45.105,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45111100000,45118550875,45.111,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
45117400000,45124850812,45.117,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45123700000,45131150812,45.124,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45130000000,45137451375,45.130,4762,6300.0,1151.4,32.90,14.10,2520.2,1100.0,True,14.25,-0.15,-1.1
45136300000,45143750812,45.136,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
45142600000,45150050812,45.143,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45148900000,45156350937,45.149,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
45155200000,45162650875,45.155,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
45161500000,45168950812,45.161,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45167800000,45175250875,45.168,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
45174100000,45181550875,45.174,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
45180400000,45187851000,45.180,4762,6300.0,1151.0,32.89,14.11,2519.8,1100.0,True,14.25,-0.14,-1.0
45186700000,45194150812,45.187,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45193000000,45200450812,45.193,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
45199300000,45206750812,45.199,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45205600000,45213050812,45.206,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
45211900000,45219350875,45.212,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
45218200000,45225650875,45.218,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
45224500000,45231951187,45.224,4762,6300.0,1151.2,32.89,14.11,2520.0,1100.0,True,14.25,-0.14,-1.0
45230800000,45238250812,45.231,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45237100000,45244550812,45.237,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45243400000,45250850812,45.243,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
45249700000,45257150812,45.250,4762,6300.0,1150.8,32.88,14.12,2519.3,1100.0,True,14.25,-0.13,-0.9
