trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1449,17333.890,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1450,17338.081,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1451,17339.055,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1452,17343.247,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1453,17348.413,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1454,17353.579,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1455,17358.745,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1456,17359.719,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1457,17363.911,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1458,17369.077,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1459,17374.243,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1460,17379.409,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1461,17384.575,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1462,17389.741,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1463,17394.907,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1464,17400.073,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1465,17405.239,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1466,17410.405,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1467,17415.571,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1468,17420.737,5166.0,5807,True,974.8,33.96,13.04,2058.2,-1083.4,13.19,970.3,-0.16,False,
1469,17425.903,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1470,17431.069,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1471,17432.043,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1472,17436.235,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1473,17441.401,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1474,17446.567,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1475,17451.733,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1476,17456.899,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1477,17462.065,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1478,17467.231,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1479,17472.397,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1480,17477.563,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1481,17478.537,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1482,17482.729,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1483,17487.895,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1484,17493.061,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1485,17498.227,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1486,17503.393,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1487,17508.559,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1488,17513.725,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1489,17518.891,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1490,17524.057,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1491,17529.223,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1492,17534.389,5166.0,5807,True,976.2,34.01,12.99,2061.1,-1084.9,13.19,970.3,-0.21,False,
1493,17539.555,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1494,17544.721,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1495,17549.887,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1496,17555.053,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
1497,17556.028,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1498,17560.219,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1499,17565.385,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1500,17570.551,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1501,17575.717,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1502,17580.883,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1503,17586.049,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1504,17587.023,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1505,17591.215,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
1506,17592.190,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1507,17596.381,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1508,17601.547,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1509,17606.713,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1510,17607.688,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1511,17611.879,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1512,17617.045,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1513,17622.211,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1514,17627.377,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1515,17632.543,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1516,17637.709,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1517,17638.683,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1518,17642.875,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1519,17648.041,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1520,17653.207,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
1521,17654.182,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1522,17658.373,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1523,17663.539,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1524,17668.705,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
1525,17669.679,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1526,17673.871,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1527,17679.037,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1528,17684.203,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1529,17689.369,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1530,17694.535,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1531,17699.701,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1532,17704.867,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1533,17710.033,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1534,17715.199,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1535,17720.365,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1536,17725.531,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1537,17730.697,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1538,17735.863,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1539,17741.029,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1540,17746.195,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1541,17751.361,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1542,17756.527,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1543,17761.693,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1544,17766.859,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1545,17772.025,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1546,17777.191,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1547,17778.165,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1548,17782.357,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1549,17787.523,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1550,17792.689,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1551,17797.855,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1552,17803.021,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1553,17808.187,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1554,17813.353,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1555,17818.519,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1556,17823.685,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1557,17828.851,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1558,17834.017,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1559,17839.183,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1560,17844.349,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1561,17849.515,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1562,17854.681,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1563,17859.847,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1564,17865.013,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1565,17870.179,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1566,17875.345,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1567,17880.511,5166.0,5807,True,974.8,33.96,13.04,2056.2,-1081.5,13.19,970.3,-0.16,False,
1568,17885.677,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1569,17890.843,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1570,17896.009,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1571,17901.175,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1572,17906.341,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1573,17911.507,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1574,17916.673,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1575,17921.839,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1576,17927.005,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1577,17932.171,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1578,17937.337,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1579,17942.503,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1580,17947.669,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1581,17952.835,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1582,17958.001,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1583,17963.167,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1584,17968.333,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1585,17973.499,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1586,17978.665,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1587,17983.831,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1588,17988.997,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1589,17994.163,5166.0,5807,True,978.1,34.08,12.92,2063.0,-1084.9,13.19,970.3,-0.27,False,
1590,17999.329,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1591,18004.495,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1592,18009.661,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1593,18014.827,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1594,18019.993,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1595,18025.159,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1596,18030.325,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1597,18035.491,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1598,18040.657,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1599,18045.823,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1600,18046.798,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1601,18050.989,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1602,18056.155,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1603,18061.321,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
1604,18062.296,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1605,18066.487,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1606,18071.653,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1607,18076.819,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1608,18081.985,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1609,18087.151,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1610,18092.317,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1611,18097.483,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1612,18102.649,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1613,18107.815,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1614,18112.981,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1615,18118.147,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1616,18123.313,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1617,18128.479,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1618,18133.645,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1619,18138.811,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1620,18143.977,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
1621,18144.952,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1622,18149.143,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1623,18154.309,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1624,18159.475,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1625,18164.641,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1626,18165.615,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1627,18169.807,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
1628,18170.782,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1629,18174.973,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1630,18180.139,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1631,18185.305,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1632,18186.280,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1633,18190.471,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1634,18195.637,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
1635,18196.611,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1636,18200.803,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1637,18205.969,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1638,18211.135,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1639,18216.301,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1640,18221.467,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1641,18226.633,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1642,18231.799,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1643,18236.965,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1644,18242.131,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1645,18247.297,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1646,18252.463,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1647,18257.629,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1648,18262.795,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1649,18267.961,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1650,18273.127,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1651,18278.293,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1652,18283.459,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1653,18288.625,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1654,18293.791,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1655,18298.957,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1656,18304.123,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1657,18305.097,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1658,18309.289,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1659,18314.455,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1660,18319.621,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1661,18324.787,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1662,18329.953,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1663,18335.119,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1664,18340.285,5166.0,5807,True,974.8,33.97,13.03,2054.3,-1079.5,13.19,970.3,-0.16,False,
1665,18345.451,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1666,18350.617,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1667,18355.783,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1668,18360.949,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1669,18366.115,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
1670,18367.090,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1671,18371.281,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1672,18376.447,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1673,18381.613,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1674,18386.779,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1675,18391.945,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1676,18397.111,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1677,18402.277,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1678,18407.443,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1679,18408.417,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1680,18412.609,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1681,18417.775,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1682,18422.941,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
