trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
55543500000,55549911125,55.544,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
55548900000,55555310812,55.549,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55554300000,55560710812,55.554,5556,5400.0,1010.8,33.69,13.31,2159.5,1100.0,True,13.43,-0.13,-0.9
55559700000,55566110875,55.560,5556,5400.0,1010.9,33.70,13.30,2159.4,1100.0,True,13.43,-0.13,-1.0
55565100000,55571510812,55.565,5556,5400.0,1010.8,33.69,13.31,2159.1,1100.0,True,13.43,-0.13,-0.9
55570500000,55576910875,55.571,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55575900000,55582310812,55.576,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55581300000,55587710812,55.581,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55586700000,55593110937,55.587,5556,5400.0,1010.9,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
55592100000,55598510812,55.592,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55597500000,55603910812,55.597,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55602900000,55609310812,55.603,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55608300000,55614710875,55.608,5556,5400.0,1010.9,33.70,13.30,2159.4,1100.0,True,13.43,-0.13,-1.0
55613700000,55620110812,55.614,5556,5400.0,1010.8,33.69,13.31,2159.1,1100.0,True,13.43,-0.13,-0.9
55619100000,55625510875,55.619,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55624500000,55630911062,55.624,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.13,-1.0
55629900000,55636310812,55.630,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55635300000,55641710812,55.635,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55640700000,55647110812,55.641,5556,5400.0,1010.8,33.69,13.31,2159.4,1100.0,True,13.43,-0.13,-0.9
55646100000,55652510812,55.646,5556,5400.0,1010.8,33.69,13.31,2159.2,1100.0,True,13.43,-0.13,-0.9
55651500000,55657910812,55.651,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55656900000,55663310812,55.657,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55662300000,55668710875,55.662,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55667700000,55674110875,55.668,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55673100000,55679511062,55.673,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.13,-1.0
55678500000,55684910875,55.678,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
55683900000,55690310875,55.684,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55689300000,55695710812,55.689,5556,5400.0,1010.8,33.69,13.31,2159.4,1100.0,True,13.43,-0.13,-0.9
55694700000,55701110875,55.695,5556,5400.0,1010.9,33.70,13.30,2159.2,1100.0,True,13.43,-0.13,-1.0
55700100000,55706510812,55.700,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55705500000,55711910812,55.706,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55710900000,55717310875,55.711,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55716300000,55722710812,55.716,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55721700000,55728110875,55.722,5556,5400.0,1010.9,33.70,13.30,2159.5,1100.0,True,13.43,-0.13,-1.0
55727100000,55733510875,55.727,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
55732500000,55738910875,55.733,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55737900000,55744310812,55.738,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55743300000,55749710875,55.743,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55748700000,55755118812,55.749,5556,5400.0,1018.8,33.96,13.04,2159.6,1100.0,True,13.43,-0.39,-2.9
55754100000,55760506812,55.754,5556,5400.0,1006.8,33.56,13.44,2159.6,1100.0,True,13.43,0.01,0.1
55759500000,55765910812,55.760,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55764900000,55771310812,55.765,5556,5400.0,1010.8,33.69,13.31,2159.1,1100.0,True,13.43,-0.13,-0.9
55770300000,55776710875,55.770,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55775700000,55782110812,55.776,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55781100000,55787510812,55.781,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55786500000,55792910937,55.786,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55791900000,55798311125,55.792,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
55797300000,55803711312,55.797,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
55802700000,55809110812,55.803,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55808100000,55814510875,55.808,5556,5400.0,1010.9,33.70,13.30,2159.4,1100.0,True,13.43,-0.13,-1.0
55813500000,55819910812,55.813,5556,5400.0,1010.8,33.69,13.31,2159.1,1100.0,True,13.43,-0.13,-0.9
55818900000,55825310875,55.819,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55824300000,55830710812,55.824,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55829700000,55836110812,55.830,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55835100000,55841510812,55.835,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55840500000,55846910812,55.840,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55845900000,55852310812,55.846,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55851300000,55857710812,55.851,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55856700000,55863110812,55.857,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55862100000,55868514437,55.862,5556,5400.0,1014.4,33.81,13.19,2163.2,1100.0,True,13.43,-0.25,-1.8
55867500000,55873910875,55.867,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55872900000,55879311062,55.873,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.13,-1.0
55878300000,55884711250,55.878,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
55883700000,55890110812,55.884,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55889100000,55895510812,55.889,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55894500000,55900910875,55.895,5556,5400.0,1010.9,33.70,13.30,2159.2,1100.0,True,13.43,-0.13,-1.0
55899900000,55906310812,55.900,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55905300000,55911710812,55.905,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55910700000,55917110875,55.911,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55915900000,55922078875,55.916,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
55921100000,55927278812,55.921,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
55926300000,55932478812,55.926,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
55931500000,55937679187,55.931,5769,5200.0,979.2,33.89,13.11,2080.0,1100.0,True,13.23,-0.12,-0.9
55936700000,55942878812,55.937,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
55941900000,55948078812,55.942,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
55947100000,55953279312,55.947,5769,5200.0,979.3,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
55952300000,55958478875,55.952,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
55957500000,55963678812,55.958,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
55962700000,55968878812,55.963,5769,5200.0,978.8,33.88,13.12,2079.1,1100.0,True,13.23,-0.11,-0.8
55967900000,55974078812,55.968,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
55973100000,55979278812,55.973,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
55978300000,55984478875,55.978,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
55983500000,55989679250,55.983,5769,5200.0,979.2,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
55988700000,55994878812,55.989,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
55993900000,56000078875,55.994,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
55999100000,56005279375,55.999,5769,5200.0,979.4,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
56004300000,56010478812,56.004,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56009500000,56015678875,56.010,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56014700000,56020878812,56.015,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56019900000,56026078812,56.020,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56025100000,56031278812,56.025,5769,5200.0,978.8,33.88,13.12,2079.4,1100.0,True,13.23,-0.11,-0.8
56030300000,56036486875,56.030,5769,5200.0,986.9,34.16,12.84,2079.7,1100.0,True,13.23,-0.39,-3.0
56035500000,56041675250,56.035,5769,5200.0,975.2,33.76,13.24,2079.7,1100.0,True,13.23,0.01,0.1
56040700000,56046878875,56.041,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56045900000,56052078812,56.046,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56051100000,56057278812,56.051,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56056300000,56062478875,56.056,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56061500000,56067678812,56.062,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56066700000,56072878812,56.067,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56071900000,56078079187,56.072,5769,5200.0,979.2,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56077100000,56083278812,56.077,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56082300000,56088478812,56.082,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56087500000,56093679312,56.087,5769,5200.0,979.3,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
56092700000,56098878875,56.093,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56097900000,56104078875,56.098,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56103100000,56109278812,56.103,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56108300000,56114479125,56.108,5769,5200.0,979.1,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56113500000,56119678812,56.114,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56118700000,56124878875,56.119,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56123900000,56130079250,56.124,5769,5200.0,979.2,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
56129100000,56135278812,56.129,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56134300000,56140478875,56.134,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56139500000,56145679375,56.139,5769,5200.0,979.4,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
56144700000,56150878812,56.145,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56149900000,56156078937,56.150,5769,5200.0,978.9,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56155100000,56161278812,56.155,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56160300000,56166478812,56.160,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56165500000,56171678812,56.166,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56170700000,56176878812,56.171,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56175900000,56182079312,56.176,5769,5200.0,979.3,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
56181100000,56187278875,56.181,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56186300000,56192478875,56.186,5769,5200.0,978.9,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.9
56191500000,56197678875,56.191,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56196700000,56202878812,56.197,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56201900000,56208079000,56.202,5769,5200.0,979.0,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56207100000,56213278875,56.207,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56212300000,56218478812,56.212,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56217500000,56223679125,56.218,5769,5200.0,979.1,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56222700000,56228878812,56.223,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56227900000,56234082437,56.228,5769,5200.0,982.4,34.01,12.99,2083.2,1100.0,True,13.23,-0.24,-1.8
56233100000,56239278812,56.233,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56238300000,56244478937,56.238,5769,5200.0,978.9,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56243500000,56249678812,56.243,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56248700000,56254878812,56.249,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56253900000,56260079062,56.254,5769,5200.0,979.1,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56259100000,56265278812,56.259,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56264300000,56270478812,56.264,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56269500000,56275679187,56.270,5769,5200.0,979.2,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56274700000,56280878812,56.275,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56279900000,56286078875,56.280,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56285100000,56291278812,56.285,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56290300000,56296478812,56.290,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56295500000,56301678875,56.295,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56300700000,56306878812,56.301,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56305900000,56312079125,56.306,5769,5200.0,979.1,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56311100000,56317278812,56.311,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56316300000,56322478812,56.316,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56321500000,56327678875,56.322,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56326700000,56332878812,56.327,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56331900000,56338078812,56.332,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56337100000,56343278812,56.337,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56342300000,56348478812,56.342,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56347500000,56353678937,56.347,5769,5200.0,978.9,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56352700000,56358878812,56.353,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56357900000,56364078875,56.358,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56363100000,56369286812,56.363,5769,5200.0,986.8,34.16,12.84,2079.6,1100.0,True,13.23,-0.39,-2.9
56368300000,56374474812,56.368,5769,5200.0,974.8,33.74,13.26,2079.6,1100.0,True,13.23,0.03,0.2
56373500000,56379678812,56.373,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56378700000,56384878937,56.379,5769,5200.0,978.9,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56383900000,56390078812,56.384,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56389100000,56395278812,56.389,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56394300000,56400479062,56.394,5769,5200.0,979.1,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56399500000,56405678812,56.400,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56404700000,56410878875,56.405,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56409900000,56416078812,56.410,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56415100000,56421278812,56.415,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56420300000,56426478875,56.420,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56425500000,56431678812,56.425,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56430700000,56436879000,56.431,5769,5200.0,979.0,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56435900000,56442078875,56.436,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56441100000,56447278812,56.441,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56446300000,56452478812,56.446,5769,5200.0,978.8,33.88,13.12,2079.1,1100.0,True,13.23,-0.11,-0.8
56451500000,56457678812,56.452,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56456700000,56462878812,56.457,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56461900000,56468078875,56.462,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56467100000,56473278812,56.467,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56472300000,56478478812,56.472,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56477500000,56483678812,56.477,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56482700000,56488878812,56.483,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56487900000,56494079250,56.488,5769,5200.0,979.2,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
56493100000,56499278812,56.493,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56498300000,56504478812,56.498,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56503500000,56509678812,56.504,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56508700000,56514878875,56.509,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56513900000,56520078812,56.514,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56519100000,56525278812,56.519,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56524300000,56530478875,56.524,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56529500000,56535678812,56.529,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56534700000,56540878812,56.535,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56539900000,56546079312,56.540,5769,5200.0,979.3,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
56545100000,56551278875,56.545,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56550300000,56556478812,56.550,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56555500000,56561678812,56.556,5769,5200.0,978.8,33.88,13.12,2079.1,1100.0,True,13.23,-0.11,-0.8
56560700000,56566882500,56.561,5769,5200.0,982.5,34.01,12.99,2083.3,1100.0,True,13.23,-0.24,-1.8
56565900000,56572078812,56.566,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56571100000,56577278875,56.571,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56576300000,56582479250,56.576,5769,5200.0,979.2,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
56581500000,56587678812,56.581,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56586700000,56592878875,56.587,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56591900000,56598079375,56.592,5769,5200.0,979.4,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
56597100000,56603278812,56.597,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56602300000,56608478875,56.602,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56607500000,56613678812,56.608,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56612700000,56618878812,56.613,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56617900000,56624079062,56.618,5769,5200.0,979.1,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56623100000,56629278812,56.623,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56628300000,56634479312,56.628,5769,5200.0,979.3,33.90,13.10,2080.1,1100.0,True,13.23,-0.13,-1.0
56633500000,56639678875,56.633,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56638700000,56644878812,56.639,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56643900000,56650078812,56.644,5769,5200.0,978.8,33.88,13.12,2079.1,1100.0,True,13.23,-0.11,-0.8
56649100000,56655278812,56.649,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56654300000,56660478812,56.654,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56659500000,56665678875,56.660,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56664700000,56670878812,56.665,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56669900000,56676079125,56.670,5769,5200.0,979.1,33.89,13.11,2079.7,1100.0,True,13.23,-0.12,-0.9
56675100000,56681278812,56.675,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56680300000,56686478875,56.680,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56685500000,56691679250,56.685,5769,5200.0,979.2,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
56690700000,56696878812,56.691,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56695900000,56702086812,56.696,5769,5200.0,986.8,34.16,12.84,2079.1,1100.0,True,13.23,-0.39,-2.9
56701100000,56707274812,56.701,5769,5200.0,974.8,33.74,13.26,2079.6,1100.0,True,13.23,0.03,0.2
56706300000,56712478812,56.706,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56711500000,56717678875,56.712,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56716700000,56722879250,56.717,5769,5200.0,979.2,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
56721900000,56728078812,56.722,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56727100000,56733278875,56.727,5769,5200.0,978.9,33.88,13.12,2079.7,1100.0,True,13.23,-0.11,-0.9
56732300000,56738479375,56.732,5769,5200.0,979.4,33.90,13.10,2079.7,1100.0,True,13.23,-0.13,-1.0
56737500000,56743678812,56.737,5769,5200.0,978.8,33.88,13.12,2079.6,1100.0,True,13.23,-0.11,-0.8
56742700000,56748878937,56.743,5769,5200.0,978.9,33.89,13.11,2079.8,1100.0,True,13.23,-0.12,-0.9
