trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
46719900000,46726775500,46.720,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46725700000,46732575437,46.726,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46731500000,46738375625,46.731,5172,5800.0,1075.6,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
46737300000,46744175437,46.737,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46743100000,46749975500,46.743,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46748900000,46755775500,46.749,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46754700000,46761575500,46.755,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46760500000,46767375437,46.761,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46766300000,46773175562,46.766,5172,5800.0,1075.6,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46772100000,46778975437,46.772,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46777900000,46784775437,46.778,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46783700000,46790575437,46.784,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46789500000,46796375437,46.789,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46795300000,46802175875,46.795,5172,5800.0,1075.9,33.39,13.61,2320.1,1100.0,True,13.82,-0.21,-1.5
46801100000,46807975500,46.801,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46806900000,46813775437,46.807,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
46812700000,46819575437,46.813,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46818500000,46825375437,46.819,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46824300000,46831175500,46.824,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46830100000,46836975812,46.830,5172,5800.0,1075.8,33.39,13.61,2320.0,1100.0,True,13.82,-0.21,-1.5
46835900000,46842775500,46.836,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46841700000,46848575437,46.842,5172,5800.0,1075.4,33.38,13.62,2319.4,1100.0,True,13.82,-0.20,-1.4
46847500000,46854375437,46.847,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46853300000,46860175437,46.853,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46859100000,46865975437,46.859,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46864900000,46871775750,46.865,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46870700000,46877575437,46.871,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46876500000,46883375875,46.877,5172,5800.0,1075.9,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46882300000,46889175437,46.882,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46888100000,46894975437,46.888,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
46893900000,46900775437,46.894,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46899700000,46906575687,46.900,5172,5800.0,1075.7,33.38,13.62,2319.9,1100.0,True,13.82,-0.21,-1.5
46905500000,46912375500,46.906,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46911300000,46918175812,46.911,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46917100000,46923975437,46.917,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46922900000,46929775937,46.923,5172,5800.0,1075.9,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.6
46928700000,46935575437,46.929,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46934500000,46941375625,46.934,5172,5800.0,1075.6,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
46940300000,46947175437,46.940,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46946100000,46952975750,46.946,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46951900000,46958775500,46.952,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46957700000,46964575875,46.958,5172,5800.0,1075.9,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46963500000,46970375437,46.964,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46969300000,46976175562,46.969,5172,5800.0,1075.6,33.38,13.62,2319.5,1100.0,True,13.82,-0.20,-1.5
46975100000,46981975437,46.975,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46980900000,46987775687,46.981,5172,5800.0,1075.7,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
46986700000,46993575437,46.987,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46992500000,46999375812,46.992,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46998300000,47005175437,46.998,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
47004100000,47010975437,47.004,5172,5800.0,1075.4,33.38,13.62,2319.4,1100.0,True,13.82,-0.20,-1.4
47009900000,47016775437,47.010,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
47015700000,47022575625,47.016,5172,5800.0,1075.6,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
47021500000,47028375437,47.022,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
47027300000,47034175750,47.027,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
47033100000,47039975500,47.033,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
47038900000,47045775500,47.039,5172,5800.0,1075.5,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.5
47044700000,47051583500,47.045,5172,5800.0,1083.5,33.63,13.37,2319.6,1100.0,True,13.82,-0.45,-3.3
47050500000,47057371875,47.050,5172,5800.0,1071.9,33.27,13.73,2319.9,1100.0,True,13.82,-0.09,-0.6
47056300000,47063175500,47.056,5172,5800.0,1075.5,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.5
47062100000,47068975437,47.062,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
47067900000,47074775500,47.068,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
47073700000,47080575500,47.074,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
47079500000,47086375500,47.080,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
47085300000,47092175437,47.085,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
47091100000,47097975500,47.091,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
47096700000,47103343437,47.097,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47102300000,47108943437,47.102,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47107900000,47114543625,47.108,5357,5600.0,1043.6,33.55,13.45,2239.3,1100.0,True,13.63,-0.17,-1.3
47113500000,47120143437,47.114,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47119100000,47125744000,47.119,5357,5600.0,1044.0,33.56,13.44,2240.2,1100.0,True,13.63,-0.19,-1.4
47124700000,47131343437,47.125,5357,5600.0,1043.4,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.2
47130300000,47136943437,47.130,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47135900000,47142543812,47.136,5357,5600.0,1043.8,33.55,13.45,2240.0,1100.0,True,13.63,-0.18,-1.3
47141500000,47148143437,47.142,5357,5600.0,1043.4,33.54,13.46,2239.5,1100.0,True,13.63,-0.17,-1.2
47147100000,47153751625,47.147,5357,5600.0,1051.6,33.80,13.20,2239.8,1100.0,True,13.63,-0.43,-3.2
47152700000,47159339812,47.153,5357,5600.0,1039.8,33.42,13.58,2240.0,1100.0,True,13.63,-0.05,-0.4
47158300000,47164943500,47.158,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47163900000,47170543437,47.164,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47169500000,47176143500,47.169,5357,5600.0,1043.5,33.54,13.46,2239.4,1100.0,True,13.63,-0.17,-1.3
47175100000,47181743437,47.175,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47180700000,47187343750,47.181,5357,5600.0,1043.8,33.55,13.45,2239.9,1100.0,True,13.63,-0.18,-1.3
47186300000,47192943500,47.186,5357,5600.0,1043.5,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.3
47191900000,47198543437,47.192,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47197500000,47204143875,47.197,5357,5600.0,1043.9,33.55,13.45,2240.0,1100.0,True,13.63,-0.18,-1.3
47203100000,47209743437,47.203,5357,5600.0,1043.4,33.54,13.46,2239.4,1100.0,True,13.63,-0.17,-1.2
47208700000,47215343437,47.209,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47214300000,47220943437,47.214,5357,5600.0,1043.4,33.54,13.46,2239.1,1100.0,True,13.63,-0.17,-1.2
47219900000,47226543437,47.220,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47225500000,47232143625,47.225,5357,5600.0,1043.6,33.55,13.45,2239.8,1100.0,True,13.63,-0.17,-1.3
47231100000,47237743437,47.231,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47236700000,47243343437,47.237,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47242300000,47248943437,47.242,5357,5600.0,1043.4,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.2
47247900000,47254543437,47.248,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47253500000,47260143812,47.254,5357,5600.0,1043.8,33.55,13.45,2240.0,1100.0,True,13.63,-0.18,-1.3
47259100000,47265743500,47.259,5357,5600.0,1043.5,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.3
47264700000,47271343500,47.265,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47270300000,47276943937,47.270,5357,5600.0,1043.9,33.56,13.44,2239.6,1100.0,True,13.63,-0.18,-1.4
47275900000,47282543437,47.276,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47281500000,47288143437,47.282,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47287100000,47293743500,47.287,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47292700000,47299343437,47.293,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47298300000,47304943500,47.298,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47303900000,47310543437,47.304,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47309500000,47316143750,47.309,5357,5600.0,1043.8,33.55,13.45,2239.9,1100.0,True,13.63,-0.18,-1.3
47315100000,47321743500,47.315,5357,5600.0,1043.5,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.3
47320700000,47327343437,47.321,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47326300000,47332951500,47.326,5357,5600.0,1051.5,33.80,13.20,2239.7,1100.0,True,13.63,-0.43,-3.1
47331900000,47338539437,47.332,5357,5600.0,1039.4,33.41,13.59,2239.6,1100.0,True,13.63,-0.04,-0.3
47337500000,47344143437,47.337,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47343100000,47349743437,47.343,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47348700000,47355343437,47.349,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47354300000,47360943437,47.354,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47359900000,47366543437,47.360,5357,5600.0,1043.4,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.2
47365500000,47372143437,47.365,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47371100000,47377743812,47.371,5357,5600.0,1043.8,33.55,13.45,2240.0,1100.0,True,13.63,-0.18,-1.3
47376700000,47383343500,47.377,5357,5600.0,1043.5,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.3
47382300000,47388943500,47.382,5357,5600.0,1043.5,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.3
47387900000,47394543625,47.388,5357,5600.0,1043.6,33.55,13.45,2239.3,1100.0,True,13.63,-0.17,-1.3
47393500000,47400143500,47.394,5357,5600.0,1043.5,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.3
47399100000,47405743437,47.399,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47404700000,47411343500,47.405,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47410300000,47416943437,47.410,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47415900000,47422543437,47.416,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47421500000,47428143437,47.422,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47427100000,47433743437,47.427,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47432700000,47439343437,47.433,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47438300000,47444943437,47.438,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47443900000,47450543875,47.444,5357,5600.0,1043.9,33.55,13.45,2240.0,1100.0,True,13.63,-0.18,-1.3
47449500000,47456143437,47.450,5357,5600.0,1043.4,33.54,13.46,2239.4,1100.0,True,13.63,-0.17,-1.2
47455100000,47461743437,47.455,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47460700000,47467343687,47.461,5357,5600.0,1043.7,33.55,13.45,2239.3,1100.0,True,13.63,-0.18,-1.3
47466300000,47472943437,47.466,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47471900000,47478543437,47.472,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47477500000,47484143437,47.477,5357,5600.0,1043.4,33.54,13.46,2239.2,1100.0,True,13.63,-0.17,-1.2
47483100000,47489743437,47.483,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47488700000,47495343437,47.489,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47494300000,47500943437,47.494,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47499900000,47506543437,47.500,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47505500000,47512151437,47.505,5357,5600.0,1051.4,33.80,13.20,2239.6,1100.0,True,13.63,-0.43,-3.1
47511100000,47517739437,47.511,5357,5600.0,1039.4,33.41,13.59,2239.6,1100.0,True,13.63,-0.04,-0.3
47516700000,47523344000,47.517,5357,5600.0,1044.0,33.56,13.44,2240.2,1100.0,True,13.63,-0.19,-1.4
47522300000,47528943437,47.522,5357,5600.0,1043.4,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.2
47527900000,47534543437,47.528,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47533500000,47540143437,47.533,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47539100000,47545743437,47.539,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47544700000,47551343437,47.545,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47550300000,47556943437,47.550,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47555900000,47562543437,47.556,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47561500000,47568143562,47.562,5357,5600.0,1043.6,33.54,13.46,2239.8,1100.0,True,13.63,-0.17,-1.3
47567100000,47573743500,47.567,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47572700000,47579343437,47.573,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47578300000,47584943687,47.578,5357,5600.0,1043.7,33.55,13.45,2239.3,1100.0,True,13.63,-0.18,-1.3
47583900000,47590543437,47.584,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47589500000,47596143437,47.590,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47595100000,47601743500,47.595,5357,5600.0,1043.5,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.3
47600700000,47607343437,47.601,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47606300000,47612943875,47.606,5357,5600.0,1043.9,33.55,13.45,2240.0,1100.0,True,13.63,-0.18,-1.3
47611900000,47618543437,47.612,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47617500000,47624143500,47.617,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47623100000,47629743500,47.623,5357,5600.0,1043.5,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.3
47628700000,47635343437,47.629,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47634300000,47640943625,47.634,5357,5600.0,1043.6,33.55,13.45,2239.3,1100.0,True,13.63,-0.17,-1.3
47639900000,47646543437,47.640,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47645500000,47652144000,47.645,5357,5600.0,1044.0,33.56,13.44,2240.2,1100.0,True,13.63,-0.19,-1.4
47651100000,47657743437,47.651,5357,5600.0,1043.4,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.2
47656700000,47663343437,47.657,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47662300000,47668943437,47.662,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47667900000,47674543437,47.668,5357,5600.0,1043.4,33.54,13.46,2239.2,1100.0,True,13.63,-0.17,-1.2
47673500000,47680143437,47.673,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47679100000,47685743437,47.679,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47684700000,47691352000,47.685,5357,5600.0,1052.0,33.81,13.19,2240.1,1100.0,True,13.63,-0.44,-3.3
47690300000,47696939500,47.690,5357,5600.0,1039.5,33.41,13.59,2239.7,1100.0,True,13.63,-0.04,-0.3
47695900000,47702543687,47.696,5357,5600.0,1043.7,33.55,13.45,2239.6,1100.0,True,13.63,-0.18,-1.3
47701500000,47708143500,47.702,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47707100000,47713743437,47.707,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47712700000,47719343500,47.713,5357,5600.0,1043.5,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.3
47718300000,47724943437,47.718,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47723900000,47730543875,47.724,5357,5600.0,1043.9,33.55,13.45,2240.0,1100.0,True,13.63,-0.18,-1.3
47729500000,47736143437,47.730,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47735100000,47741743437,47.735,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47740700000,47747343500,47.741,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47746300000,47752943437,47.746,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47751900000,47758543625,47.752,5357,5600.0,1043.6,33.55,13.45,2239.8,1100.0,True,13.63,-0.17,-1.3
47757500000,47764143437,47.758,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47763100000,47769744000,47.763,5357,5600.0,1044.0,33.56,13.44,2240.2,1100.0,True,13.63,-0.19,-1.4
47768700000,47775343437,47.769,5357,5600.0,1043.4,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.2
47774300000,47780943437,47.774,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47779900000,47786543812,47.780,5357,5600.0,1043.8,33.55,13.45,2240.0,1100.0,True,13.63,-0.18,-1.3
47785500000,47792143562,47.785,5357,5600.0,1043.6,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.3
47791100000,47797743437,47.791,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47796700000,47803343937,47.797,5357,5600.0,1043.9,33.56,13.44,2240.1,1100.0,True,13.63,-0.18,-1.4
47802300000,47808943437,47.802,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47807900000,47814543437,47.808,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47813500000,47820143500,47.813,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47819100000,47825743437,47.819,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47824700000,47831343687,47.825,5357,5600.0,1043.7,33.55,13.45,2239.6,1100.0,True,13.63,-0.18,-1.3
47830300000,47836943500,47.830,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47835900000,47842543437,47.836,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47841500000,47848143500,47.842,5357,5600.0,1043.5,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.3
47847100000,47853743437,47.847,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47852700000,47859343875,47.853,5357,5600.0,1043.9,33.55,13.45,2240.0,1100.0,True,13.63,-0.18,-1.3
47858300000,47864943437,47.858,5357,5600.0,1043.4,33.54,13.46,2239.4,1100.0,True,13.63,-0.17,-1.2
47863900000,47870551500,47.864,5357,5600.0,1051.5,33.80,13.20,2239.7,1100.0,True,13.63,-0.43,-3.1
47869500000,47876139875,47.870,5357,5600.0,1039.9,33.42,13.58,2240.0,1100.0,True,13.63,-0.05,-0.4
47875100000,47881743437,47.875,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47880700000,47887343437,47.881,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47886300000,47892943437,47.886,5357,5600.0,1043.4,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.2
47891900000,47898543437,47.892,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47897500000,47904143812,47.898,5357,5600.0,1043.8,33.55,13.45,2240.0,1100.0,True,13.63,-0.18,-1.3
47903100000,47909743500,47.903,5357,5600.0,1043.5,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.3
47908700000,47915343437,47.909,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47914300000,47920943937,47.914,5357,5600.0,1043.9,33.56,13.44,2240.1,1100.0,True,13.63,-0.18,-1.4
47919900000,47926543437,47.920,5357,5600.0,1043.4,33.54,13.46,2239.4,1100.0,True,13.63,-0.17,-1.2
47925500000,47932143437,47.925,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47931100000,47937743500,47.931,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47936700000,47943343437,47.937,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47942300000,47948943500,47.942,5357,5600.0,1043.5,33.54,13.46,2239.7,1100.0,True,13.63,-0.17,-1.3
47947900000,47954543437,47.948,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47953500000,47960143437,47.953,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47959100000,47965743500,47.959,5357,5600.0,1043.5,33.54,13.46,2239.3,1100.0,True,13.63,-0.17,-1.3
47964700000,47971343437,47.965,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47970300000,47976943875,47.970,5357,5600.0,1043.9,33.55,13.45,2240.0,1100.0,True,13.63,-0.18,-1.3
47975900000,47982543437,47.976,5357,5600.0,1043.4,33.54,13.46,2239.4,1100.0,True,13.63,-0.17,-1.2
47981500000,47988143437,47.981,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47987100000,47993743687,47.987,5357,5600.0,1043.7,33.55,13.45,2239.3,1100.0,True,13.63,-0.18,-1.3
47992700000,47999343437,47.993,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
47998300000,48004943437,47.998,5357,5600.0,1043.4,33.54,13.46,2239.6,1100.0,True,13.63,-0.17,-1.2
