trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
4959,35947.833,34796.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4960,35951.708,34800.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4961,35955.583,34804.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4962,35959.458,34808.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4963,35963.333,34812.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4964,35967.208,34816.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4965,35971.083,34819.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4966,35974.958,34823.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4967,35978.833,34827.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4968,35982.708,34831.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4969,35986.583,34835.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4970,35990.458,34839.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4971,35994.333,34843.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4972,35998.208,34847.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4973,36002.083,34850.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4974,36005.958,34854.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4975,36009.833,34858.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4976,36013.708,34862.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4977,36017.583,34866.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4978,36021.458,34870.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4979,36025.333,34874.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4980,36029.208,34878.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4981,36033.083,34881.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4982,36036.958,34885.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4983,36040.833,34889.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4984,36044.708,34893.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4985,36048.583,34897.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4986,36052.458,34901.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4987,36056.333,34905.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4988,36060.208,34909.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4989,36064.083,34912.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4990,36067.958,34916.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4991,36071.833,34920.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4992,36075.708,34924.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4993,36079.583,34928.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4994,36083.458,34932.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4995,36087.333,34936.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4996,36091.208,34940.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4997,36095.083,34943.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4998,36098.958,34947.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4999,36102.833,34951.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5000,36106.708,34955.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5001,36110.583,34959.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5002,36114.458,34963.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5003,36118.333,34967.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5004,36122.208,34971.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5005,36126.083,34974.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5006,36129.958,34978.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5007,36133.833,34982.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5008,36137.708,34986.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5009,36141.583,34990.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5010,36145.458,34994.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5011,36149.333,34998.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5012,36153.208,35002.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5013,36157.083,35005.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5014,36160.958,35009.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5015,36164.833,35013.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5016,36168.708,35017.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5017,36172.583,35021.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5018,36176.458,35025.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5019,36180.333,35029.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5020,36184.208,35033.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5021,36188.083,35036.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5022,36191.958,35040.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5023,36195.833,35044.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5024,36199.708,35048.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5025,36203.583,35052.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5026,36207.458,35056.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5027,36211.333,35060.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5028,36215.208,35064.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5029,36219.083,35067.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5030,36222.958,35071.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5031,36226.833,35075.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5032,36230.708,35079.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5033,36234.583,35083.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5034,36238.458,35087.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5035,36242.333,35091.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5036,36246.208,35095.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5037,36250.083,35098.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5038,36253.958,35102.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5039,36257.833,35106.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5040,36261.708,35110.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5041,36265.583,35114.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5042,36269.458,35118.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5043,36273.333,35122.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5044,36277.208,35126.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5045,36281.083,35129.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5046,36284.958,35133.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5047,36288.833,35137.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5048,36292.708,35141.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5049,36296.583,35145.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5050,36300.458,35149.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5051,36304.333,35153.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5052,36308.208,35157.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5053,36312.083,35160.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5054,36315.958,35164.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5055,36319.833,35168.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5056,36323.708,35172.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5057,36327.583,35176.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5058,36331.458,35180.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5059,36335.333,35184.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5060,36339.208,35188.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5061,36343.083,35191.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5062,36346.958,35195.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5063,36350.833,35199.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5064,36354.708,35203.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5065,36358.583,35207.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5066,36362.458,35211.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5067,36366.333,35215.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5068,36370.208,35219.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5069,36374.083,35222.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5070,36377.958,35226.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5071,36381.833,35230.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5072,36385.708,35234.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5073,36389.583,35238.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5074,36393.458,35242.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5075,36397.333,35246.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5076,36401.208,35250.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5077,36405.083,35253.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5078,36408.958,35257.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5079,36412.833,35261.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5080,36416.708,35265.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5081,36420.583,35269.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5082,36424.458,35273.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5083,36428.333,35277.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5084,36432.208,35281.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5085,36436.083,35284.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5086,36439.958,35288.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5087,36443.833,35292.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5088,36447.708,35296.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5089,36451.583,35300.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5090,36455.458,35304.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5091,36459.333,35308.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5092,36463.208,35312.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5093,36467.083,35315.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5094,36470.958,35319.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5095,36474.833,35323.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5096,36478.708,35327.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5097,36482.583,35331.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5098,36486.458,35335.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5099,36490.333,35339.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5100,36494.208,35343.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5101,36498.083,35346.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5102,36501.958,35350.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5103,36505.833,35354.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5104,36509.708,35358.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5105,36513.583,35362.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5106,36517.458,35366.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5107,36521.333,35370.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5108,36525.208,35374.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5109,36529.083,35377.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5110,36532.958,35381.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5111,36536.833,35385.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5112,36540.708,35389.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5113,36544.583,35393.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5114,36548.458,35397.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5115,36552.333,35401.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5116,36556.208,35405.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5117,36560.083,35408.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5118,36563.958,35412.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5119,36567.833,35416.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5120,36571.708,35420.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5121,36575.583,35424.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5122,36579.458,35428.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5123,36583.333,35432.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5124,36587.208,35436.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5125,36591.083,35439.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5126,36594.958,35443.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5127,36598.833,35447.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5128,36602.708,35451.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5129,36606.583,35455.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5130,36610.458,35459.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5131,36614.333,35463.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5132,36618.208,35467.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5133,36622.083,35470.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5134,36625.958,35474.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5135,36629.833,35478.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5136,36633.708,35482.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5137,36637.583,35486.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5138,36641.458,35490.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5139,36645.333,35494.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5140,36649.208,35498.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5141,36653.083,35501.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5142,36656.958,35505.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5143,36660.833,35509.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5144,36664.708,35513.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5145,36668.583,35517.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5146,36672.458,35521.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5147,36676.333,35525.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5148,36680.208,35529.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5149,36684.083,35532.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5150,36687.958,35536.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5151,36691.833,35540.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5152,36695.708,35544.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5153,36699.583,35548.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5154,36703.458,35552.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5155,36707.333,35556.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5156,36711.208,35560.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5157,36715.083,35563.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5158,36718.958,35567.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
5159,36722.833,35571.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
