trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1438,11212.357,1641.7,18274,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,328.3,N/A,True,pattern detection
1439,11220.147,9432.0,3181,True,1647.2,31.43,15.57,3001.8,-1354.6,15.17,1667.7,0.39,False,
1440,11229.604,9457.0,3172,True,1649.2,31.39,15.61,3001.8,-1352.6,15.17,1672.5,0.44,False,
1441,11239.086,9482.0,3164,True,1653.2,31.38,15.62,3001.8,-1348.6,15.16,1677.2,0.46,False,
1442,11248.593,9507.0,3156,True,1657.8,31.39,15.61,3001.8,-1344.1,15.15,1682.0,0.46,False,
1443,11258.125,9532.0,3147,True,1662.2,31.39,15.61,3001.8,-1339.6,15.15,1686.7,0.46,False,
1444,11267.681,9556.0,3139,True,1667.7,31.41,15.59,3001.8,-1334.1,15.14,1691.3,0.44,False,
1445,11277.263,9582.0,3131,True,1675.2,31.47,15.53,3001.8,-1326.5,15.13,1696.3,0.40,False,
1446,11286.871,9608.0,3122,True,1679.7,31.47,15.53,3001.7,-1322.0,15.13,1701.3,0.41,False,
1447,11296.505,9634.0,3114,True,1684.7,31.48,15.52,3001.7,-1317.0,15.12,1706.4,0.41,False,
1448,11306.165,9660.0,3106,True,1689.2,31.48,15.52,3001.8,-1312.6,15.11,1711.4,0.41,False,
1449,11315.852,9687.0,3097,True,1692.8,31.45,15.55,3001.8,-1309.1,15.10,1716.7,0.44,False,
1450,11325.564,9712.0,3089,True,1699.7,31.50,15.50,3001.8,-1302.1,15.09,1721.5,0.40,False,
1451,11335.303,9739.0,3080,True,1701.8,31.45,15.55,3001.8,-1300.1,15.09,1726.8,0.46,False,
1452,11345.069,9766.0,3072,True,1706.7,31.46,15.54,3001.8,-1295.1,15.08,1732.0,0.47,False,
1453,11346.776,1706.7,17578,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,341.3,N/A,True,pattern detection
1454,11354.862,9793.0,3063,True,1711.7,31.46,15.54,3001.7,-1290.0,15.07,1737.3,0.47,False,
1455,11356.574,1711.7,17527,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,342.3,N/A,True,30% filter
1456,11364.683,9821.0,3055,True,1715.2,31.44,15.56,3001.8,-1286.5,15.06,1742.7,0.50,False,
1457,11374.532,9849.0,3046,True,1725.7,31.54,15.46,3001.8,-1276.1,15.05,1748.1,0.41,False,
1458,11384.409,9877.0,3037,True,1730.7,31.54,15.46,3001.8,-1271.1,15.04,1753.6,0.42,False,
1459,11394.314,9905.0,3029,True,1735.8,31.54,15.46,3001.8,-1266.1,15.03,1759.0,0.42,False,
1460,11396.050,1735.8,17284,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,347.1,N/A,True,pattern detection
1461,11404.247,9933.0,3020,True,1740.7,31.54,15.46,3001.7,-1261.0,15.03,1764.5,0.43,False,
1462,11414.208,9961.0,3012,True,1745.8,31.55,15.45,3001.8,-1256.1,15.02,1770.0,0.44,False,
1463,11424.198,9990.0,3003,True,1749.7,31.53,15.47,3001.7,-1252.0,15.01,1775.7,0.47,False,
1464,11434.217,10019.0,2994,True,1754.7,31.52,15.48,3001.8,-1247.1,14.99,1781.5,0.48,False,
1465,11444.265,10048.0,2986,True,1759.7,31.52,15.48,3001.8,-1242.1,14.98,1787.2,0.49,False,
1466,11454.343,10078.0,2977,True,1764.2,31.51,15.49,3001.8,-1237.6,14.97,1793.2,0.52,False,
1467,11464.451,10108.0,2968,True,1774.7,31.60,15.40,3001.8,-1227.1,14.96,1799.3,0.44,False,
1468,11474.589,10138.0,2959,True,1780.2,31.61,15.39,3001.8,-1221.6,14.95,1805.3,0.45,False,
1469,11484.757,10168.0,2950,True,1785.7,31.61,15.39,3001.8,-1216.1,14.93,1811.4,0.46,False,
1470,11494.956,10199.0,2941,True,1790.2,31.60,15.40,3001.8,-1211.6,14.92,1817.7,0.48,False,
1471,11505.186,10230.0,2933,True,1795.8,31.60,15.40,3001.8,-1206.0,14.91,1824.0,0.50,False,
1472,11515.448,10262.0,2923,True,1800.2,31.58,15.42,3001.7,-1201.5,14.89,1830.5,0.53,False,
1473,11525.741,10293.0,2915,True,1806.7,31.59,15.41,3001.7,-1195.0,14.88,1836.7,0.53,False,
1474,11536.066,10325.0,2906,True,1811.2,31.58,15.42,3001.8,-1190.6,14.87,1843.2,0.56,False,
1475,11537.877,1811.2,16564,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,362.2,N/A,True,pattern detection
1476,11546.423,10357.0,2897,True,1817.2,31.58,15.42,3001.8,-1184.6,14.85,1849.7,0.56,False,
1477,11556.812,10389.0,2888,True,1828.7,31.68,15.32,3001.8,-1173.1,14.84,1856.2,0.48,False,
1478,11567.234,10422.0,2879,True,1833.2,31.66,15.34,3001.8,-1168.6,14.82,1863.1,0.52,False,
1479,11577.689,10455.0,2869,True,1839.2,31.66,15.34,3001.7,-1162.5,14.81,1869.9,0.53,False,
1480,11588.177,10488.0,2860,True,1845.2,31.67,15.33,3001.7,-1156.5,14.79,1876.7,0.54,False,
1481,11598.699,10522.0,2851,True,1849.8,31.64,15.36,3001.8,-1152.1,14.78,1883.7,0.58,False,
1482,11609.255,10556.0,2842,True,1856.2,31.65,15.35,3001.8,-1145.6,14.76,1890.8,0.59,False,
1483,11619.846,10591.0,2833,True,1861.2,31.63,15.37,3001.8,-1140.6,14.74,1898.0,0.63,False,
1484,11630.471,10625.0,2824,True,1868.2,31.65,15.35,3001.8,-1133.6,14.73,1905.0,0.62,False,
1485,11632.339,1868.2,16058,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,373.7,N/A,True,pattern detection
1486,11641.131,10660.0,2814,True,1873.2,31.63,15.37,3001.8,-1128.6,14.71,1912.3,0.66,False,
1487,11651.826,10695.0,2805,True,1885.7,31.74,15.26,3001.8,-1116.1,14.69,1919.6,0.57,False,
1488,11662.557,10731.0,2796,True,1890.8,31.72,15.28,3001.8,-1111.0,14.67,1927.2,0.61,False,
1489,11673.324,10767.0,2786,True,1897.2,31.72,15.28,3001.8,-1104.6,14.65,1934.8,0.63,False,
1490,11684.127,10803.0,2777,True,1903.8,31.72,15.28,3001.8,-1098.0,14.64,1942.4,0.64,False,
1491,11694.968,10841.0,2767,True,1914.2,31.78,15.22,3001.8,-1087.6,14.61,1950.5,0.60,False,
1492,11705.846,10878.0,2758,True,1922.2,31.81,15.19,3001.8,-1079.6,14.59,1958.4,0.60,False,
1493,11716.761,10915.0,2749,True,1928.7,31.81,15.19,3001.7,-1073.0,14.57,1966.4,0.62,False,
1494,11727.714,10953.0,2739,True,1934.2,31.79,15.21,3001.8,-1067.6,14.55,1974.5,0.66,False,
1495,11738.706,10992.0,2729,True,1946.2,31.87,15.13,3001.8,-1055.5,14.53,1982.9,0.60,False,
1496,11749.736,11030.0,2720,True,1954.2,31.89,15.11,3001.8,-1047.6,14.51,1991.0,0.60,False,
1497,11760.805,11069.0,2710,True,1960.2,31.88,15.12,3001.8,-1041.6,14.49,1999.3,0.64,False,
1498,11771.914,11109.0,2701,True,1966.2,31.86,15.14,3001.7,-1035.5,14.47,2007.9,0.68,False,
1499,11783.064,11150.0,2691,True,1972.7,31.85,15.15,3001.7,-1029.0,14.44,2016.6,0.71,False,
1500,11794.254,11190.0,2681,True,1987.2,31.97,15.03,3001.8,-1014.6,14.42,2025.2,0.61,False,
1501,11796.241,1987.2,15097,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,397.4,N/A,True,pattern detection
1502,11805.484,11230.0,2671,True,1994.2,31.96,15.04,3001.8,-1007.6,14.40,2033.8,0.63,False,
1503,11816.755,11271.0,2662,True,2000.7,31.95,15.05,3001.8,-1001.1,14.38,2042.6,0.67,False,
1504,11828.069,11314.0,2652,True,2006.2,31.92,15.08,3001.8,-995.6,14.36,2051.8,0.73,False,
1505,11839.425,11356.0,2642,True,2021.2,32.04,14.96,3001.8,-980.6,14.33,2061.0,0.63,False,
1506,11850.824,11399.0,2632,True,2027.7,32.02,14.98,3001.8,-974.1,14.31,2070.4,0.67,False,
1507,11862.266,11442.0,2622,True,2035.7,32.02,14.98,3001.8,-966.1,14.28,2079.8,0.69,False,
1508,11864.302,2035.7,14737,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,407.1,N/A,True,pattern detection
1509,11873.751,11485.0,2612,True,2043.2,32.02,14.98,3001.8,-958.6,14.26,2089.2,0.72,False,
1510,11875.794,2043.2,14683,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,408.6,N/A,True,30% filter
1511,11885.281,11530.0,2602,True,2055.7,32.09,14.91,3001.8,-946.1,14.23,2099.1,0.68,False,
1512,11896.855,11574.0,2592,True,2064.8,32.11,14.89,3001.8,-937.1,14.20,2108.9,0.69,False,
1513,11908.475,11620.0,2582,True,2070.8,32.08,14.92,3001.8,-931.1,14.17,2119.1,0.75,False,
1514,11910.546,2070.8,14488,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,414.1,N/A,True,pattern detection
1515,11920.141,11666.0,2572,True,2079.2,32.08,14.92,3001.8,-922.6,14.15,2129.3,0.77,False,
1516,11931.854,11713.0,2561,True,2093.2,32.17,14.83,3001.8,-908.6,14.12,2139.7,0.71,False,
1517,11943.613,11759.0,2551,True,2102.7,32.19,14.81,3001.8,-899.1,14.09,2149.9,0.72,False,
1518,11955.420,11807.0,2541,True,2109.2,32.15,14.85,3001.7,-892.5,14.06,2160.6,0.78,False,
1519,11967.275,11855.0,2531,True,2117.7,32.15,14.85,3001.7,-884.0,14.03,2171.2,0.81,False,
1520,11979.179,11904.0,2520,True,2132.2,32.24,14.76,3001.8,-869.6,14.00,2182.2,0.76,False,
1521,11981.311,2132.2,14070,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,426.4,N/A,True,pattern detection
1522,11991.131,11952.0,2510,True,2142.2,32.26,14.74,3001.7,-859.5,13.97,2193.0,0.77,False,
1523,12003.134,12003.0,2499,True,2147.7,32.21,14.79,3001.7,-854.0,13.94,2204.4,0.85,False,
1524,12015.187,12053.0,2489,True,2164.8,32.33,14.67,3001.8,-837.1,13.91,2215.7,0.76,False,
1525,12017.352,2164.8,13858,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,432.9,N/A,True,pattern detection
1526,12027.291,12104.0,2479,True,2173.2,32.32,14.68,3001.8,-828.6,13.88,2227.4,0.81,False,
1527,12039.447,12156.0,2468,True,2181.7,32.31,14.69,3001.7,-820.0,13.84,2239.3,0.85,False,
1528,12051.655,12208.0,2457,True,2191.2,32.31,14.69,3001.8,-810.6,13.81,2251.2,0.88,False,
1529,12053.846,2191.2,13691,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,438.2,N/A,True,pattern detection
1530,12063.916,12261.0,2447,True,2206.2,32.39,14.61,3001.8,-795.6,13.77,2263.3,0.84,False,
1531,12076.232,12316.0,2436,True,2214.2,32.36,14.64,3001.8,-787.6,13.74,2275.9,0.90,False,
1532,12088.603,12371.0,2425,True,2224.2,32.36,14.64,3001.8,-777.6,13.70,2288.5,0.94,False,
1533,12101.029,12426.0,2414,True,2241.2,32.47,14.53,3001.8,-760.6,13.67,2301.1,0.87,False,
1534,12113.510,12481.0,2404,True,2251.8,32.47,14.53,3001.8,-750.1,13.63,2313.6,0.89,False,
1535,12126.048,12538.0,2393,True,2266.7,32.54,14.46,3001.8,-735.1,13.60,2326.7,0.86,False,
1536,12138.644,12596.0,2382,True,2276.2,32.53,14.47,3001.7,-725.5,13.56,2339.9,0.91,False,
1537,12151.299,12655.0,2371,True,2286.2,32.52,14.48,3001.8,-715.6,13.53,2353.5,0.96,False,
1538,12164.013,12714.0,2360,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.49,2367.2,N/A,False,
1539,12176.787,12774.0,2349,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.45,2381.1,N/A,False,
1540,12189.622,12835.0,2337,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.41,2395.2,N/A,False,
1541,12202.519,12897.0,2326,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.37,2409.7,N/A,False,
1542,12215.479,12960.0,2315,True,2359.2,32.77,14.23,3001.7,-642.5,13.33,2424.4,0.91,False,
1543,12228.502,13023.0,2304,True,2371.2,32.77,14.23,3001.8,-630.6,13.29,2439.2,0.94,False,
1544,12241.590,13088.0,2292,True,2380.7,32.74,14.26,3001.8,-621.1,13.24,2454.4,1.01,False,
1545,12254.743,13153.0,2281,True,2400.2,32.85,14.15,3001.8,-601.6,13.20,2469.7,0.95,False,
1546,12267.963,13220.0,2269,True,2410.8,32.82,14.18,3001.8,-591.1,13.16,2485.5,1.02,False,
1547,12281.250,13287.0,2258,True,2430.8,32.93,14.07,3001.8,-571.1,13.12,2501.2,0.95,False,
1548,12294.606,13356.0,2246,True,2441.2,32.90,14.10,3001.7,-560.5,13.07,2517.6,1.03,False,
1549,12308.032,13426.0,2234,True,2460.7,32.99,14.01,3001.8,-541.1,13.02,2534.2,0.99,False,
1550,12321.529,13497.0,2223,True,2472.8,32.98,14.02,3001.8,-529.1,12.98,2551.2,1.05,False,
1551,12324.002,2472.8,12132,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,494.6,N/A,True,pattern detection
1552,12335.097,13568.0,2211,True,2486.2,32.98,14.02,3001.8,-515.6,12.93,2568.1,1.09,False,
1553,12348.738,13641.0,2199,True,2505.2,33.06,13.94,3001.8,-496.6,12.88,2585.7,1.06,False,
1554,12362.454,13716.0,2187,True,2516.7,33.03,13.97,3001.8,-485.1,12.83,2603.8,1.14,False,
1555,12376.245,13791.0,2175,True,2538.7,33.13,13.87,3001.8,-463.1,12.78,2621.9,1.09,False,
1556,12390.114,13869.0,2163,True,2550.2,33.10,13.90,3001.8,-451.6,12.73,2640.8,1.18,False,
1557,12404.060,13946.0,2151,True,2573.8,33.22,13.78,3001.8,-428.1,12.68,2659.4,1.11,False,
1558,12418.086,14026.0,2139,True,2585.2,33.18,13.82,3001.7,-416.5,12.62,2678.7,1.20,False,
1559,12432.192,14106.0,2127,True,2608.2,33.28,13.72,3001.8,-393.5,12.57,2698.0,1.14,False,
1560,12446.381,14189.0,2114,True,2628.2,33.34,13.66,3001.8,-373.6,12.52,2717.9,1.14,False,
1561,12460.654,14273.0,2102,True,2643.2,33.33,13.67,3001.8,-358.6,12.47,2738.1,1.20,False,
1562,12475.012,14358.0,2089,True,2658.2,33.33,13.67,3001.8,-343.6,12.42,2758.5,1.26,False,
1563,12489.456,14444.0,2077,True,2681.7,33.42,13.58,3001.7,-320.0,12.36,2779.6,1.22,False,
1564,12503.989,14533.0,2064,True,2695.2,33.38,13.62,3001.8,-306.6,12.30,2801.3,1.31,False,
1565,12518.612,14623.0,2052,True,2719.2,33.47,13.53,3001.8,-282.6,12.25,2823.3,1.28,False,
1566,12533.327,14715.0,2039,True,2734.7,33.45,13.55,3001.8,-267.1,12.19,2846.0,1.36,False,
1567,12548.135,14808.0,2026,True,2759.7,33.55,13.45,3001.8,-242.1,12.13,2869.0,1.33,False,
1568,12563.038,14903.0,2013,True,2783.8,33.62,13.38,3001.8,-218.1,12.06,2892.5,1.31,False,
1569,12578.038,15000.0,2000,True,2800.2,33.60,13.40,3001.8,-201.6,12.00,2916.7,1.40,False,
1570,12593.137,15099.0,1987,True,2825.2,33.68,13.32,3001.8,-176.6,11.93,2941.4,1.39,False,
1571,12608.337,15200.0,1974,True,2851.2,33.76,13.24,3001.8,-150.6,11.87,2966.7,1.37,False,
1572,12623.640,15303.0,1960,True,2868.8,33.74,13.26,3001.8,-133.0,11.80,2992.4,1.45,False,
1573,12639.048,15408.0,1947,True,2895.2,33.82,13.18,3001.8,-106.6,11.74,3018.7,1.44,False,
1574,12654.563,15515.0,1934,True,5893.2,68.37,-21.37,5688.9,204.2,11.67,3045.4,-33.04,False,
1575,12670.188,15625.0,1920,True,5955.2,68.60,-21.60,5752.4,202.8,11.60,3072.8,-33.21,False,
1576,12685.926,15738.0,1906,True,6016.7,68.81,-21.81,5813.4,203.3,11.53,3100.9,-33.35,False,
1577,12701.777,15851.0,1893,True,6060.2,68.82,-21.82,5856.2,203.9,11.47,3129.0,-33.29,False,
1578,12717.746,15969.0,1879,True,6124.2,69.03,-22.03,5919.4,204.8,11.40,3158.7,-33.43,False,
1579,12733.834,16088.0,1865,True,6189.7,69.25,-22.25,5985.3,204.4,11.32,3188.8,-33.58,False,
1580,12750.045,16211.0,1851,True,6237.8,69.26,-22.26,6033.1,204.6,11.25,3219.8,-33.51,False,
1581,12766.380,16335.0,1837,True,6306.2,69.49,-22.49,6102.1,204.2,11.17,3251.4,-33.66,False,
1582,12782.844,16464.0,1822,True,6374.7,69.69,-22.69,6170.1,204.6,11.09,3284.4,-33.79,False,
1583,12799.439,16595.0,1808,True,3326.8,36.08,10.92,3001.8,324.9,11.01,3317.8,-0.10,False,
1584,12816.168,16729.0,1793,True,3353.7,36.08,10.92,3001.8,351.9,10.93,3352.0,-0.02,False,
1585,12833.034,16866.0,1779,True,3390.2,36.18,10.82,3001.7,388.5,10.85,3386.9,-0.03,False,
1586,12850.042,17008.0,1764,True,3428.2,36.28,10.72,3001.8,426.4,10.77,3423.2,-0.05,False,
1587,12867.195,17153.0,1749,True,3466.7,36.38,10.62,3001.8,464.9,10.69,3460.2,-0.07,False,
1588,12884.495,17300.0,1734,True,3506.2,36.48,10.52,3001.7,504.5,10.61,3497.7,-0.09,False,
1589,12901.948,17453.0,1719,True,3546.7,36.58,10.42,3001.8,544.9,10.52,3536.8,-0.10,False,
1590,12919.557,17609.0,1704,True,3588.2,36.68,10.32,3001.7,586.5,10.44,3576.8,-0.12,False,
1591,12937.327,17770.0,1688,True,3630.7,36.78,10.22,3001.7,629.0,10.35,3618.0,-0.13,False,
1592,12955.262,17935.0,1673,True,3664.2,36.78,10.22,3001.8,662.4,10.26,3660.5,-0.04,False,
1593,12973.367,18105.0,1657,True,3709.2,36.88,10.12,3001.8,707.4,10.17,3704.3,-0.05,False,
1594,12991.648,18281.0,1641,True,3755.2,36.97,10.03,3001.7,753.5,10.08,3749.8,-0.05,False,
1595,13010.108,18460.0,1625,True,3802.2,37.07,9.93,3001.8,800.4,9.98,3796.3,-0.06,False,
1596,13028.753,18645.0,1609,True,3850.7,37.17,9.83,3001.8,848.9,9.89,3844.4,-0.06,False,
1597,13047.589,18836.0,1593,True,3900.7,37.28,9.72,3001.8,898.9,9.79,3894.0,-0.06,False,
1598,13066.622,19033.0,1576,True,3951.7,37.37,9.63,3001.8,949.9,9.69,3945.2,-0.06,False,
1599,13085.859,19237.0,1559,True,4004.8,37.47,9.53,3001.8,1003.0,9.59,3998.2,-0.06,False,
1600,13105.307,19448.0,1543,True,4059.2,37.57,9.43,3001.7,1057.5,9.49,4053.0,-0.06,False,
1601,13124.971,19664.0,1526,True,4115.2,37.67,9.33,3001.8,1113.4,9.39,4109.2,-0.06,False,
1602,13144.860,19889.0,1508,True,4173.2,37.77,9.23,3001.8,1171.4,9.28,4167.8,-0.05,False,
1603,13149.033,4173.2,7189,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.81,815.9,N/A,True,pattern detection
1604,13164.981,20121.0,1491,True,4233.2,37.87,9.13,3001.8,1231.4,9.17,4228.3,-0.04,False,
1605,13185.344,20363.0,1473,True,4295.2,37.97,9.03,3001.8,1293.4,9.06,4291.6,-0.03,False,
1606,13205.955,20611.0,1456,True,4358.7,38.07,8.93,3001.8,1356.9,8.95,4356.6,-0.02,False,
1607,13210.314,4358.7,6883,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.12,844.6,N/A,True,pattern detection
1608,13226.624,20669.0,1451,True,4371.2,38.07,8.93,3001.8,1369.4,8.93,4371.7,0.00,False,
1609,13247.290,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1610,13267.956,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1611,13288.622,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1612,13309.288,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1613,13329.954,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1614,13350.620,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1615,13371.286,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1616,13391.952,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1617,13412.618,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1618,13433.284,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1619,13453.950,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1620,13474.616,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1621,13495.282,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1622,13515.948,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1623,13536.614,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1624,13540.985,4370.8,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
1625,13557.280,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1626,13577.946,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1627,13598.612,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1628,13619.278,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1629,13623.649,4370.8,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
1630,13639.944,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1631,13644.315,4370.7,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,30% filter
1632,13660.610,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1633,13681.276,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1634,13701.942,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1635,13706.313,4370.7,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
1636,13722.608,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1637,13743.274,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1638,13747.645,4370.7,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
1639,13763.940,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1640,13784.606,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1641,13805.272,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1642,13825.938,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1643,13846.604,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1644,13867.270,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1645,13887.936,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1646,13908.602,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1647,13929.268,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1648,13949.934,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1649,13970.600,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1650,13991.266,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1651,14011.932,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1652,14032.598,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1653,14053.264,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1654,14073.930,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1655,14094.596,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1656,14115.262,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1657,14135.928,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1658,14156.594,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1369.0,8.93,4371.0,0.00,False,
1659,14177.260,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1660,14181.631,4370.7,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
1661,14197.926,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1662,14218.592,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1663,14239.258,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1664,14259.924,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1665,14280.590,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1666,14301.256,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1667,14321.922,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1668,14342.588,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1669,14363.254,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1670,14383.920,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1671,14404.586,20666.0,1452,True,4370.8,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1672,14425.252,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1673,14429.623,4370.7,6864,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,True,pattern detection
1674,14445.918,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1675,14466.584,20666.0,1452,True,4370.7,38.07,8.93,3001.8,1368.9,8.93,4371.0,0.00,False,
1676,14487.250,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
1677,14507.916,20666.0,1452,True,4370.7,38.07,8.93,3001.7,1369.0,8.93,4371.0,0.00,False,
