trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
47474800000,47481674812,47.475,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47480600000,47487474812,47.481,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47486400000,47493274875,47.486,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47492200000,47499074875,47.492,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47498000000,47504874875,47.498,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47503800000,47510674875,47.504,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47509600000,47516474812,47.510,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47515400000,47522274812,47.515,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47521200000,47528074812,47.521,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47527000000,47533874875,47.527,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47532800000,47539674875,47.533,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47538600000,47545474875,47.539,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47544400000,47551274812,47.544,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47550200000,47557074812,47.550,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47556000000,47562874812,47.556,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47561800000,47568674812,47.562,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47567600000,47574474812,47.568,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47573400000,47580274812,47.573,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47579200000,47586075375,47.579,5172,5800.0,1075.4,33.37,13.63,2320.2,1100.0,True,13.82,-0.20,-1.4
47585000000,47591875375,47.585,5172,5800.0,1075.4,33.37,13.63,2320.2,1100.0,True,13.82,-0.20,-1.4
47590800000,47597675375,47.591,5172,5800.0,1075.4,33.37,13.63,2320.1,1100.0,True,13.82,-0.20,-1.4
47596600000,47603474875,47.597,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47602400000,47609274875,47.602,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47608200000,47615074875,47.608,5172,5800.0,1074.9,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
47614000000,47620874875,47.614,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47619800000,47626674875,47.620,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47625600000,47632475187,47.626,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
47631400000,47638275187,47.631,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
47637200000,47644075187,47.637,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
47643000000,47649874812,47.643,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47648800000,47655674812,47.649,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47654600000,47661474875,47.655,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47660400000,47667274812,47.660,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47666200000,47673074812,47.666,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47672000000,47678874812,47.672,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47677800000,47684675000,47.678,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
47683600000,47690475000,47.684,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
47689400000,47696275000,47.689,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
47695200000,47702074812,47.695,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47701000000,47707874812,47.701,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47706800000,47713674812,47.707,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47712600000,47719474812,47.713,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
47718400000,47725274812,47.718,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
47724200000,47731074812,47.724,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
47730000000,47736874812,47.730,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47735800000,47742674812,47.736,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47741600000,47748475125,47.742,5172,5800.0,1075.1,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
47747400000,47754274812,47.747,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47753200000,47760074812,47.753,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47759000000,47765874812,47.759,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47764800000,47771674812,47.765,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
47770600000,47777474812,47.771,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
47776400000,47783274812,47.776,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47782200000,47789074937,47.782,5172,5800.0,1074.9,33.36,13.64,2319.8,1100.0,True,13.82,-0.18,-1.3
47788000000,47794874937,47.788,5172,5800.0,1074.9,33.36,13.64,2319.8,1100.0,True,13.82,-0.18,-1.3
47793800000,47800674937,47.794,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47799600000,47806474812,47.800,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47805400000,47812274812,47.805,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47811200000,47818074812,47.811,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47817000000,47823874812,47.817,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47822800000,47829674812,47.823,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47828600000,47835474875,47.829,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47834400000,47841274875,47.834,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47840200000,47847074875,47.840,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47846000000,47852874875,47.846,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47851800000,47858674812,47.852,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47857600000,47864474812,47.858,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47863400000,47870274812,47.863,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47869200000,47876074875,47.869,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47875000000,47881874875,47.875,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47880800000,47887674875,47.881,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47886600000,47893474812,47.887,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47892400000,47899274812,47.892,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47898200000,47905074812,47.898,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47904000000,47910874812,47.904,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47909800000,47916674812,47.910,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47915600000,47922474812,47.916,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47921400000,47928275375,47.921,5172,5800.0,1075.4,33.37,13.63,2320.2,1100.0,True,13.82,-0.20,-1.4
47927200000,47934075375,47.927,5172,5800.0,1075.4,33.37,13.63,2320.2,1100.0,True,13.82,-0.20,-1.4
47933000000,47939875375,47.933,5172,5800.0,1075.4,33.37,13.63,2320.1,1100.0,True,13.82,-0.20,-1.4
47938800000,47945674875,47.939,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47944600000,47951474875,47.945,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47950400000,47957274875,47.950,5172,5800.0,1074.9,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
47956200000,47963074875,47.956,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47962000000,47968874875,47.962,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47967800000,47974674875,47.968,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47973600000,47980475187,47.974,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
47979400000,47986275187,47.979,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
47985200000,47992075187,47.985,5172,5800.0,1075.2,33.37,13.63,2320.0,1100.0,True,13.82,-0.19,-1.4
47991000000,47997874875,47.991,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47996600000,48003243375,47.997,5357,5600.0,1043.4,33.54,13.46,2240.2,1100.0,True,13.63,-0.17,-1.2
48002200000,48008843062,48.002,5357,5600.0,1043.1,33.53,13.47,2239.8,1100.0,True,13.63,-0.16,-1.2
48007800000,48014442875,48.008,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48013400000,48020042812,48.013,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48019000000,48025643125,48.019,5357,5600.0,1043.1,33.53,13.47,2239.9,1100.0,True,13.63,-0.16,-1.2
48024600000,48031242812,48.025,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48030200000,48036842812,48.030,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48035800000,48042442875,48.036,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48041400000,48048042875,48.041,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48047000000,48053642875,48.047,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48052600000,48059242812,48.053,5357,5600.0,1042.8,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
48058200000,48064842875,48.058,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48063800000,48070442812,48.064,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48069400000,48076043125,48.069,5357,5600.0,1043.1,33.53,13.47,2239.5,1100.0,True,13.63,-0.16,-1.2
48075000000,48081642812,48.075,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48080600000,48087242812,48.081,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48086200000,48092842812,48.086,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48091800000,48098442875,48.092,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48097400000,48104042875,48.097,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48103000000,48109642875,48.103,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48108600000,48115242812,48.109,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48114200000,48120842812,48.114,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48119800000,48126442812,48.120,5357,5600.0,1042.8,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
48125400000,48132042812,48.125,5357,5600.0,1042.8,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
48131000000,48137642812,48.131,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48136600000,48143242875,48.137,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48142200000,48148843187,48.142,5357,5600.0,1043.2,33.53,13.47,2240.0,1100.0,True,13.63,-0.16,-1.2
48147800000,48154442875,48.148,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48153400000,48160042875,48.153,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48159000000,48165643250,48.159,5357,5600.0,1043.2,33.53,13.47,2240.1,1100.0,True,13.63,-0.16,-1.2
48164600000,48171242812,48.165,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48170200000,48176842812,48.170,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48175800000,48182442812,48.176,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48181400000,48188042812,48.181,5357,5600.0,1042.8,33.52,13.48,2239.5,1100.0,True,13.63,-0.15,-1.1
48187000000,48193642875,48.187,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48192600000,48199242812,48.193,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
48198200000,48204842812,48.198,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
48203800000,48210442812,48.204,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48209400000,48216042812,48.209,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
48215000000,48221643250,48.215,5357,5600.0,1043.2,33.53,13.47,2240.1,1100.0,True,13.63,-0.16,-1.2
48220600000,48227242937,48.221,5357,5600.0,1042.9,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
48226200000,48232842812,48.226,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48231800000,48238443312,48.232,5357,5600.0,1043.3,33.54,13.46,2240.1,1100.0,True,13.63,-0.16,-1.2
48237400000,48244042812,48.237,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48243000000,48249642812,48.243,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48248600000,48255242812,48.249,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48254200000,48260842812,48.254,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
48259800000,48266442812,48.260,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48265400000,48272042812,48.265,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
48271000000,48277642937,48.271,5357,5600.0,1042.9,33.52,13.48,2239.5,1100.0,True,13.63,-0.15,-1.1
48276600000,48283242875,48.277,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48282200000,48288842812,48.282,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48287800000,48294443000,48.288,5357,5600.0,1043.0,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
48293400000,48300043000,48.293,5357,5600.0,1043.0,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
48299000000,48305642812,48.299,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48304600000,48311243375,48.305,5357,5600.0,1043.4,33.54,13.46,2240.2,1100.0,True,13.63,-0.17,-1.2
48310200000,48316842812,48.310,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48315800000,48322442875,48.316,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48321400000,48328042812,48.321,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
48327000000,48333642812,48.327,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48332600000,48339242812,48.333,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48338200000,48344842812,48.338,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48343800000,48350443000,48.344,5357,5600.0,1043.0,33.52,13.48,2239.5,1100.0,True,13.63,-0.15,-1.1
48349400000,48356042812,48.349,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48355000000,48361643375,48.355,5357,5600.0,1043.4,33.54,13.46,2240.2,1100.0,True,13.63,-0.17,-1.2
48360600000,48367243062,48.361,5357,5600.0,1043.1,33.53,13.47,2239.8,1100.0,True,13.63,-0.16,-1.2
48366200000,48372842875,48.366,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48371800000,48378442812,48.372,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48377400000,48384043125,48.377,5357,5600.0,1043.1,33.53,13.47,2239.9,1100.0,True,13.63,-0.16,-1.2
48383000000,48389642812,48.383,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48388600000,48395242812,48.389,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48394200000,48400842812,48.394,5357,5600.0,1042.8,33.52,13.48,2239.3,1100.0,True,13.63,-0.15,-1.1
48399800000,48406442875,48.400,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48405400000,48412042875,48.405,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48411000000,48417642812,48.411,5357,5600.0,1042.8,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
48416600000,48423242875,48.417,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48422200000,48428842875,48.422,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48427800000,48434442812,48.428,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48433400000,48440043125,48.433,5357,5600.0,1043.1,33.53,13.47,2239.9,1100.0,True,13.63,-0.16,-1.2
48439000000,48445642812,48.439,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48444600000,48451242812,48.445,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48450200000,48456842875,48.450,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48455800000,48462442875,48.456,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48461400000,48468042875,48.461,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48467000000,48473642812,48.467,5357,5600.0,1042.8,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
48472600000,48479242812,48.473,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48478200000,48484842812,48.478,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48483800000,48490442812,48.484,5357,5600.0,1042.8,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
48489400000,48496042812,48.489,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48495000000,48501642875,48.495,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48500600000,48507243187,48.501,5357,5600.0,1043.2,33.53,13.47,2240.0,1100.0,True,13.63,-0.16,-1.2
48506200000,48512843187,48.506,5357,5600.0,1043.2,33.53,13.47,2240.0,1100.0,True,13.63,-0.16,-1.2
48511800000,48518442875,48.512,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48517400000,48524042875,48.517,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48523000000,48529642812,48.523,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48528600000,48535242812,48.529,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48534200000,48540842812,48.534,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48539800000,48546442812,48.540,5357,5600.0,1042.8,33.52,13.48,2239.5,1100.0,True,13.63,-0.15,-1.1
48545400000,48552042875,48.545,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48551000000,48557642875,48.551,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48556600000,48563242812,48.557,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
48562200000,48568842875,48.562,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48567800000,48574442812,48.568,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48573400000,48580043250,48.573,5357,5600.0,1043.2,33.53,13.47,2240.1,1100.0,True,13.63,-0.16,-1.2
48579000000,48585642937,48.579,5357,5600.0,1042.9,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
48584600000,48591242812,48.585,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48590200000,48596843312,48.590,5357,5600.0,1043.3,33.54,13.46,2240.1,1100.0,True,13.63,-0.16,-1.2
48595800000,48602442812,48.596,5357,5600.0,1042.8,33.52,13.48,2239.5,1100.0,True,13.63,-0.15,-1.1
48601400000,48608042812,48.601,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48607000000,48613642812,48.607,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48612600000,48619242812,48.613,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
48618200000,48624842812,48.618,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48623800000,48630442812,48.624,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
48629400000,48636042937,48.629,5357,5600.0,1042.9,33.52,13.48,2239.5,1100.0,True,13.63,-0.15,-1.1
48635000000,48641642937,48.635,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
48640600000,48647242875,48.641,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48646200000,48652843312,48.646,5357,5600.0,1043.3,33.54,13.46,2240.1,1100.0,True,13.63,-0.16,-1.2
48651800000,48658443000,48.652,5357,5600.0,1043.0,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
48657400000,48664042812,48.657,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48663000000,48669643375,48.663,5357,5600.0,1043.4,33.54,13.46,2240.2,1100.0,True,13.63,-0.17,-1.2
48668600000,48675242812,48.669,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48674200000,48680842875,48.674,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48679800000,48686442812,48.680,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
48685400000,48692042812,48.685,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
48691000000,48697642875,48.691,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48696600000,48703242812,48.697,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48702200000,48708843000,48.702,5357,5600.0,1043.0,33.52,13.48,2239.5,1100.0,True,13.63,-0.15,-1.1
48707800000,48714442812,48.708,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48713400000,48720043375,48.713,5357,5600.0,1043.4,33.54,13.46,2240.2,1100.0,True,13.63,-0.17,-1.2
48719000000,48725643062,48.719,5357,5600.0,1043.1,33.53,13.47,2239.8,1100.0,True,13.63,-0.16,-1.2
48724600000,48731242812,48.725,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48730200000,48736842875,48.730,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48735800000,48742442812,48.736,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48741400000,48748042812,48.741,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48747000000,48753642812,48.747,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
48752600000,48759242812,48.753,5357,5600.0,1042.8,33.52,13.48,2239.3,1100.0,True,13.63,-0.15,-1.1
48758200000,48764842875,48.758,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
