trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
78221500000,78226185187,78.222,7692,3900.0,785.2,36.24,10.76,1560.2,1100.0,True,11.31,-0.55,-4.8
78225400000,78230084875,78.225,7692,3900.0,784.9,36.23,10.77,1559.6,1100.0,True,11.31,-0.53,-4.7
78229300000,78233984687,78.229,7692,3900.0,784.7,36.22,10.78,1559.8,1100.0,True,11.31,-0.52,-4.6
78233200000,78237884625,78.233,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78237100000,78241784625,78.237,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78241000000,78245684687,78.241,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78244900000,78249584625,78.245,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78248800000,78253484625,78.249,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78252700000,78257384625,78.253,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78256600000,78261284625,78.257,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78260500000,78265184687,78.260,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78264400000,78269084687,78.264,7692,3900.0,784.7,36.22,10.78,1559.5,1100.0,True,11.31,-0.52,-4.6
78268300000,78272985062,78.268,7692,3900.0,785.1,36.23,10.77,1560.3,1100.0,True,11.31,-0.54,-4.8
78272200000,78276884750,78.272,7692,3900.0,784.8,36.22,10.78,1559.6,1100.0,True,11.31,-0.53,-4.6
78276100000,78280785000,78.276,7692,3900.0,785.0,36.23,10.77,1560.2,1100.0,True,11.31,-0.54,-4.7
78280000000,78284684687,78.280,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78283900000,78288584625,78.284,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78287800000,78292484625,78.288,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78291700000,78296384625,78.292,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78295600000,78300284625,78.296,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78299500000,78304184625,78.299,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78303400000,78308084625,78.303,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78307300000,78311984687,78.307,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78311200000,78315884625,78.311,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78315100000,78319784937,78.315,7692,3900.0,784.9,36.23,10.77,1559.6,1100.0,True,11.31,-0.53,-4.7
78319000000,78323685187,78.319,7692,3900.0,785.2,36.24,10.76,1560.2,1100.0,True,11.31,-0.55,-4.8
78322900000,78327584875,78.323,7692,3900.0,784.9,36.23,10.77,1560.1,1100.0,True,11.31,-0.53,-4.7
78326800000,78331484687,78.327,7692,3900.0,784.7,36.22,10.78,1559.8,1100.0,True,11.31,-0.52,-4.6
78330700000,78335384625,78.331,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78334600000,78339284625,78.335,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78338500000,78343184625,78.338,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78342400000,78347084687,78.342,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78346300000,78350984625,78.346,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78350200000,78354884625,78.350,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78354100000,78358784625,78.354,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78358000000,78362684687,78.358,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78361900000,78366584687,78.362,7692,3900.0,784.7,36.22,10.78,1559.5,1100.0,True,11.31,-0.52,-4.6
78365800000,78370485062,78.366,7692,3900.0,785.1,36.23,10.77,1560.2,1100.0,True,11.31,-0.54,-4.8
78369700000,78374384750,78.370,7692,3900.0,784.8,36.22,10.78,1559.6,1100.0,True,11.31,-0.53,-4.6
78373600000,78378284687,78.374,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78377500000,78382187125,78.377,7692,3900.0,787.1,36.33,10.67,1562.3,1100.0,True,11.31,-0.63,-5.6
78381400000,78386084687,78.381,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78385300000,78389984625,78.385,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78389200000,78393884625,78.389,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78393100000,78397784625,78.393,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78397000000,78401684625,78.397,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78400900000,78405584625,78.401,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78404800000,78409484687,78.405,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78408700000,78413384625,78.409,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78412600000,78417284937,78.413,7692,3900.0,784.9,36.23,10.77,1559.6,1100.0,True,11.31,-0.53,-4.7
78416500000,78421184625,78.416,7692,3900.0,784.6,36.21,10.79,1559.6,1100.0,True,11.31,-0.52,-4.6
78420400000,78425085187,78.420,7692,3900.0,785.2,36.24,10.76,1560.2,1100.0,True,11.31,-0.55,-4.8
78424300000,78428984875,78.424,7692,3900.0,784.9,36.23,10.77,1560.1,1100.0,True,11.31,-0.53,-4.7
78428200000,78432884687,78.428,7692,3900.0,784.7,36.22,10.78,1559.8,1100.0,True,11.31,-0.52,-4.6
78432100000,78436784625,78.432,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78436000000,78440684625,78.436,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78439900000,78444584687,78.440,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78443800000,78448484625,78.444,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78447700000,78452384625,78.448,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78451600000,78456284625,78.452,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78455500000,78460185125,78.456,7692,3900.0,785.1,36.24,10.76,1560.3,1100.0,True,11.31,-0.54,-4.8
78459400000,78464084687,78.459,7692,3900.0,784.7,36.22,10.78,1559.5,1100.0,True,11.31,-0.52,-4.6
78463300000,78467984687,78.463,7692,3900.0,784.7,36.22,10.78,1559.5,1100.0,True,11.31,-0.52,-4.6
78467200000,78471885062,78.467,7692,3900.0,785.1,36.23,10.77,1560.2,1100.0,True,11.31,-0.54,-4.8
78471100000,78475784750,78.471,7692,3900.0,784.8,36.22,10.78,1559.6,1100.0,True,11.31,-0.53,-4.6
78475000000,78479684687,78.475,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78478900000,78483584625,78.479,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78482800000,78487484625,78.483,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78486700000,78491384625,78.487,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78490600000,78495284625,78.491,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78494500000,78499184625,78.495,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78498400000,78503084625,78.498,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78502300000,78506984687,78.502,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78506200000,78510884687,78.506,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78510100000,78514784625,78.510,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78514000000,78518684937,78.514,7692,3900.0,784.9,36.23,10.77,1559.6,1100.0,True,11.31,-0.53,-4.7
78517900000,78522584625,78.518,7692,3900.0,784.6,36.21,10.79,1559.6,1100.0,True,11.31,-0.52,-4.6
78521800000,78526484875,78.522,7692,3900.0,784.9,36.23,10.77,1560.1,1100.0,True,11.31,-0.53,-4.7
78525700000,78530384687,78.526,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78529600000,78534284625,78.530,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78533500000,78538184625,78.534,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78537400000,78542084625,78.537,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78541300000,78545984625,78.541,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78545200000,78549884625,78.545,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78549100000,78553784625,78.549,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78553000000,78557684625,78.553,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78556900000,78561585125,78.557,7692,3900.0,785.1,36.24,10.76,1560.3,1100.0,True,11.31,-0.54,-4.8
78560800000,78565484812,78.561,7692,3900.0,784.8,36.22,10.78,1559.6,1100.0,True,11.31,-0.53,-4.7
78564700000,78569385062,78.565,7692,3900.0,785.1,36.23,10.77,1560.2,1100.0,True,11.31,-0.54,-4.8
78568600000,78573284750,78.569,7692,3900.0,784.8,36.22,10.78,1559.9,1100.0,True,11.31,-0.53,-4.6
78572500000,78577184687,78.573,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78576400000,78581084625,78.576,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78580300000,78584984625,78.580,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78584200000,78588884625,78.584,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78588100000,78592784625,78.588,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78592000000,78596684625,78.592,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78595900000,78600584625,78.596,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78599800000,78604484625,78.600,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78603700000,78608384687,78.604,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78607600000,78612284625,78.608,7692,3900.0,784.6,36.21,10.79,1559.6,1100.0,True,11.31,-0.52,-4.6
78611400000,78615968625,78.611,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
78615200000,78619768625,78.615,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
78619000000,78623568625,78.619,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
78622800000,78627368625,78.623,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78626600000,78631168625,78.627,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78630400000,78634969187,78.630,7895,3800.0,769.2,36.44,10.56,1520.4,1100.0,True,11.10,-0.54,-4.9
78634200000,78638768625,78.634,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78638000000,78642568625,78.638,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78641800000,78646368625,78.642,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78645600000,78650168625,78.646,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78649400000,78653968625,78.649,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78653200000,78657768625,78.653,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78657000000,78661568687,78.657,7895,3800.0,768.7,36.41,10.59,1519.8,1100.0,True,11.10,-0.52,-4.6
78660800000,78665368687,78.661,7895,3800.0,768.7,36.41,10.59,1519.8,1100.0,True,11.10,-0.52,-4.6
78664600000,78669168687,78.665,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78668400000,78672969000,78.668,7895,3800.0,769.0,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
78672200000,78676769000,78.672,7895,3800.0,769.0,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
78676000000,78680568625,78.676,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78679800000,78684368625,78.680,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78683600000,78688168625,78.684,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78687400000,78691968625,78.687,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78691200000,78695768625,78.691,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78695000000,78699568625,78.695,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78698800000,78703368625,78.699,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78702600000,78707168625,78.703,7895,3800.0,768.6,36.41,10.59,1519.4,1100.0,True,11.10,-0.51,-4.6
78706400000,78710968625,78.706,7895,3800.0,768.6,36.41,10.59,1519.4,1100.0,True,11.10,-0.51,-4.6
78710200000,78714768812,78.710,7895,3800.0,768.8,36.42,10.58,1519.6,1100.0,True,11.10,-0.52,-4.7
78714000000,78718568812,78.714,7895,3800.0,768.8,36.42,10.58,1519.6,1100.0,True,11.10,-0.52,-4.7
78717800000,78722369125,78.718,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
78721600000,78726168687,78.722,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78725400000,78729968687,78.725,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78729200000,78733768687,78.729,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78733000000,78737568687,78.733,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78736800000,78741368625,78.737,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78740600000,78745168625,78.741,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
78744400000,78748968625,78.744,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
78748200000,78752768625,78.748,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
78752000000,78756568625,78.752,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
78755800000,78760368625,78.756,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78759600000,78764168937,78.760,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
78763400000,78767968687,78.763,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78767200000,78771776625,78.767,7895,3800.0,776.6,36.79,10.21,1519.9,1100.0,True,11.10,-0.89,-8.0
78771000000,78775560750,78.771,7895,3800.0,760.8,36.04,10.96,1520.0,1100.0,True,11.10,-0.14,-1.3
78774800000,78779368625,78.775,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78778600000,78783168625,78.779,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78782400000,78786968625,78.782,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78786200000,78790768625,78.786,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78790000000,78794568687,78.790,7895,3800.0,768.7,36.41,10.59,1519.8,1100.0,True,11.10,-0.52,-4.6
78793800000,78798368687,78.794,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78797600000,78802168687,78.798,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78801400000,78805969000,78.801,7895,3800.0,769.0,36.43,10.57,1520.2,1100.0,True,11.10,-0.53,-4.8
78805200000,78809768625,78.805,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78809000000,78813568625,78.809,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78812800000,78817368625,78.813,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78816600000,78821168625,78.817,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78820400000,78824968625,78.820,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78824200000,78828768625,78.824,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78828000000,78832568625,78.828,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78831800000,78836368625,78.832,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78835600000,78840168625,78.836,7895,3800.0,768.6,36.41,10.59,1519.4,1100.0,True,11.10,-0.51,-4.6
78839400000,78843968812,78.839,7895,3800.0,768.8,36.42,10.58,1519.6,1100.0,True,11.10,-0.52,-4.7
78843200000,78847768812,78.843,7895,3800.0,768.8,36.42,10.58,1519.6,1100.0,True,11.10,-0.52,-4.7
78847000000,78851569125,78.847,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
78850800000,78855369125,78.851,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
78854600000,78859168687,78.855,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78858400000,78862968687,78.858,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78862200000,78866768687,78.862,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78866000000,78870568625,78.866,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78869800000,78874368625,78.870,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78873600000,78878168625,78.874,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
78877400000,78881968625,78.877,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
78881200000,78885768625,78.881,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
78885000000,78889568625,78.885,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
78888800000,78893368937,78.889,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
78892600000,78897168625,78.893,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78896400000,78900968625,78.896,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78900200000,78904768625,78.900,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78904000000,78908568625,78.904,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78907800000,78912368625,78.908,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78911600000,78916168625,78.912,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78915400000,78919968625,78.915,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78919200000,78923768687,78.919,7895,3800.0,768.7,36.41,10.59,1519.8,1100.0,True,11.10,-0.52,-4.6
78923000000,78927568687,78.923,7895,3800.0,768.7,36.41,10.59,1519.8,1100.0,True,11.10,-0.52,-4.6
78926800000,78931368687,78.927,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78930600000,78935168750,78.931,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
78934400000,78938968625,78.934,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78938200000,78942768625,78.938,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78942000000,78946568625,78.942,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78945800000,78950368625,78.946,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78949600000,78954168625,78.950,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
78953400000,78957968625,78.953,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78957200000,78961771187,78.957,7895,3800.0,771.2,36.53,10.47,1522.4,1100.0,True,11.10,-0.63,-5.7
78961000000,78965568625,78.961,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
78964800000,78969368625,78.965,7895,3800.0,768.6,36.41,10.59,1519.4,1100.0,True,11.10,-0.51,-4.6
78968600000,78973168625,78.969,7895,3800.0,768.6,36.41,10.59,1519.4,1100.0,True,11.10,-0.51,-4.6
78972400000,78976969125,78.972,7895,3800.0,769.1,36.43,10.57,1519.9,1100.0,True,11.10,-0.54,-4.8
78976200000,78980769125,78.976,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
78980000000,78984569125,78.980,7895,3800.0,769.1,36.43,10.57,1520.4,1100.0,True,11.10,-0.54,-4.8
78983800000,78988368687,78.984,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78987600000,78992168687,78.988,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78991400000,78995968687,78.991,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78995200000,78999768687,78.995,7895,3800.0,768.7,36.41,10.59,1519.9,1100.0,True,11.10,-0.52,-4.6
78999000000,79003568625,78.999,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
79002800000,79007368625,79.003,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
79006600000,79011168625,79.007,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
79010400000,79014968625,79.010,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
79014200000,79018768625,79.014,7895,3800.0,768.6,36.41,10.59,1519.6,1100.0,True,11.10,-0.51,-4.6
79018000000,79022568937,79.018,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
79021800000,79026368937,79.022,7895,3800.0,768.9,36.42,10.58,1520.2,1100.0,True,11.10,-0.53,-4.8
79025600000,79030168625,79.026,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
79029400000,79033968625,79.029,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
79033200000,79037768625,79.033,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
79037000000,79041568625,79.037,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
79040800000,79045368625,79.041,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
79044600000,79049168625,79.045,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
79048400000,79052968625,79.048,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
79052200000,79056768687,79.052,7895,3800.0,768.7,36.41,10.59,1519.8,1100.0,True,11.10,-0.52,-4.6
79056000000,79060568687,79.056,7895,3800.0,768.7,36.41,10.59,1517.4,1100.0,True,11.10,-0.52,-4.6
79059800000,79064368750,79.060,7895,3800.0,768.8,36.41,10.59,1520.0,1100.0,True,11.10,-0.52,-4.7
79063600000,79068168625,79.064,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
79067400000,79071968625,79.067,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
79071200000,79075768625,79.071,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
79075000000,79079568625,79.075,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
79078800000,79083368625,79.079,7895,3800.0,768.6,36.41,10.59,1519.9,1100.0,True,11.10,-0.51,-4.6
79082600000,79087168625,79.083,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
79086400000,79090968625,79.086,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
79090200000,79094768625,79.090,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
79094000000,79098568625,79.094,7895,3800.0,768.6,36.41,10.59,1519.8,1100.0,True,11.10,-0.51,-4.6
79097800000,79102368625,79.098,7895,3800.0,768.6,36.41,10.59,1519.4,1100.0,True,11.10,-0.51,-4.6
