trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
81904000000,81910523250,81.904,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81909500000,81916023250,81.909,5455,5500.0,1023.2,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
81915000000,81921523250,81.915,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
81920500000,81927023250,81.921,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81926000000,81932523250,81.926,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81931500000,81938023312,81.931,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81937000000,81943523250,81.937,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81942500000,81949023250,81.942,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81948000000,81954523250,81.948,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
81953500000,81960023562,81.954,5455,5500.0,1023.6,33.50,13.50,2198.7,1100.0,True,13.53,-0.03,-0.2
81959000000,81965523250,81.959,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81964500000,81971023250,81.965,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81970000000,81976523437,81.970,5455,5500.0,1023.4,33.49,13.51,2198.6,1100.0,True,13.53,-0.03,-0.2
81975500000,81982023250,81.975,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81981000000,81987523312,81.981,5455,5500.0,1023.3,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
81986500000,81993023250,81.987,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81992000000,81998523687,81.992,5455,5500.0,1023.7,33.50,13.50,2198.8,1100.0,True,13.53,-0.04,-0.3
81997500000,82004023250,81.998,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82003000000,82009523375,82.003,5455,5500.0,1023.4,33.49,13.51,2198.5,1100.0,True,13.53,-0.02,-0.2
82008500000,82015023250,82.008,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82014000000,82020523250,82.014,5455,5500.0,1023.2,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
82019500000,82026023250,82.019,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
82025000000,82031523625,82.025,5455,5500.0,1023.6,33.50,13.50,2198.8,1100.0,True,13.53,-0.03,-0.2
82030500000,82037023812,82.031,5455,5500.0,1023.8,33.51,13.49,2198.9,1100.0,True,13.53,-0.04,-0.3
82036000000,82042523250,82.036,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82041500000,82048023250,82.041,5455,5500.0,1023.2,33.49,13.51,2197.8,1100.0,True,13.53,-0.02,-0.2
82047000000,82053523250,82.047,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82052500000,82059023250,82.052,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
82058000000,82064523562,82.058,5455,5500.0,1023.6,33.50,13.50,2198.7,1100.0,True,13.53,-0.03,-0.2
82063500000,82070023750,82.064,5455,5500.0,1023.8,33.50,13.50,2198.9,1100.0,True,13.53,-0.04,-0.3
82069000000,82075523312,82.069,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82074500000,82081023250,82.075,5455,5500.0,1023.2,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
82080000000,82086523250,82.080,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82085500000,82092023312,82.085,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82091000000,82097523250,82.091,5455,5500.0,1023.2,33.49,13.51,2198.0,1100.0,True,13.53,-0.02,-0.2
82096500000,82103023687,82.097,5455,5500.0,1023.7,33.50,13.50,2198.8,1100.0,True,13.53,-0.04,-0.3
82102000000,82108523250,82.102,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82107500000,82114023312,82.108,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82113000000,82119523250,82.113,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82118500000,82125023250,82.118,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82124000000,82130523250,82.124,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82129500000,82136023625,82.129,5455,5500.0,1023.6,33.50,13.50,2198.8,1100.0,True,13.53,-0.03,-0.2
82135000000,82141523812,82.135,5455,5500.0,1023.8,33.51,13.49,2198.9,1100.0,True,13.53,-0.04,-0.3
82140500000,82147023250,82.141,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82146000000,82152523250,82.146,5455,5500.0,1023.2,33.49,13.51,2197.8,1100.0,True,13.53,-0.02,-0.2
82151500000,82158023250,82.151,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82157000000,82163523250,82.157,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82162500000,82169028687,82.162,5455,5500.0,1028.7,33.67,13.33,2203.8,1100.0,True,13.53,-0.20,-1.5
82168000000,82174531250,82.168,5455,5500.0,1031.2,33.75,13.25,2198.4,1100.0,True,13.53,-0.28,-2.1
82173500000,82180019250,82.174,5455,5500.0,1019.2,33.36,13.64,2198.4,1100.0,True,13.53,0.11,0.8
82179000000,82185523250,82.179,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82184500000,82191023250,82.184,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82190000000,82196523250,82.190,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82195500000,82202023312,82.195,5455,5500.0,1023.3,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
82201000000,82207523500,82.201,5455,5500.0,1023.5,33.50,13.50,2198.6,1100.0,True,13.53,-0.03,-0.2
82206500000,82213023250,82.207,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82212000000,82218523250,82.212,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82217500000,82224023250,82.218,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82223000000,82229523250,82.223,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82228500000,82235023250,82.228,5455,5500.0,1023.2,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
82234000000,82240523437,82.234,5455,5500.0,1023.4,33.49,13.51,2198.6,1100.0,True,13.53,-0.03,-0.2
82239500000,82246023625,82.240,5455,5500.0,1023.6,33.50,13.50,2198.8,1100.0,True,13.53,-0.03,-0.2
82245000000,82251523312,82.245,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82250500000,82257023250,82.251,5455,5500.0,1023.2,33.49,13.51,2198.0,1100.0,True,13.53,-0.02,-0.2
82256000000,82262523250,82.256,5455,5500.0,1023.2,33.49,13.51,2197.8,1100.0,True,13.53,-0.02,-0.2
82261500000,82268023312,82.261,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82267000000,82273523250,82.267,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82272500000,82279023562,82.272,5455,5500.0,1023.6,33.50,13.50,2198.7,1100.0,True,13.53,-0.03,-0.2
82278000000,82284523250,82.278,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82283500000,82290023312,82.284,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82289000000,82295523312,82.289,5455,5500.0,1023.3,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
82294500000,82301023812,82.294,5455,5500.0,1023.8,33.51,13.49,2198.9,1100.0,True,13.53,-0.04,-0.3
82300000000,82306523312,82.300,5455,5500.0,1023.3,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
82305500000,82312023500,82.305,5455,5500.0,1023.5,33.50,13.50,2198.6,1100.0,True,13.53,-0.03,-0.2
82311000000,82317523687,82.311,5455,5500.0,1023.7,33.50,13.50,2198.8,1100.0,True,13.53,-0.04,-0.3
82316500000,82323023250,82.317,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82322000000,82328523250,82.322,5455,5500.0,1023.2,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
82327500000,82334023250,82.328,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82333000000,82339523250,82.333,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82338500000,82345023250,82.338,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82344000000,82350523625,82.344,5455,5500.0,1023.6,33.50,13.50,2198.8,1100.0,True,13.53,-0.03,-0.2
82349500000,82356023312,82.350,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82355000000,82361523250,82.355,5455,5500.0,1023.2,33.49,13.51,2198.0,1100.0,True,13.53,-0.02,-0.2
82360500000,82367023250,82.361,5455,5500.0,1023.2,33.49,13.51,2197.8,1100.0,True,13.53,-0.02,-0.2
82366000000,82372523250,82.366,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82371500000,82378023250,82.371,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82377000000,82383523250,82.377,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82382500000,82389023250,82.382,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82388000000,82394523500,82.388,5455,5500.0,1023.5,33.50,13.50,2198.6,1100.0,True,13.53,-0.03,-0.2
82393500000,82400023250,82.394,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82399000000,82405523250,82.399,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
82404500000,82411023250,82.404,5455,5500.0,1023.2,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
82410000000,82416523750,82.410,5455,5500.0,1023.8,33.50,13.50,2198.9,1100.0,True,13.53,-0.04,-0.3
82415500000,82422023250,82.415,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82421000000,82427523250,82.421,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82426500000,82433023250,82.427,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82432000000,82438523312,82.432,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82437500000,82444023250,82.438,5455,5500.0,1023.2,33.49,13.51,2198.0,1100.0,True,13.53,-0.02,-0.2
82443000000,82449523687,82.443,5455,5500.0,1023.7,33.50,13.50,2198.8,1100.0,True,13.53,-0.04,-0.3
82448500000,82455023250,82.448,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82454000000,82460523312,82.454,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82459500000,82466023250,82.460,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82465000000,82471523250,82.465,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82470500000,82477023250,82.471,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82476000000,82482523312,82.476,5455,5500.0,1023.3,33.49,13.51,2197.0,1100.0,True,13.53,-0.02,-0.2
82481500000,82488023812,82.481,5455,5500.0,1023.8,33.51,13.49,2198.9,1100.0,True,13.53,-0.04,-0.3
82487000000,82493523250,82.487,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82492500000,82499023312,82.493,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82498000000,82504523250,82.498,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82503500000,82510023250,82.504,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82509000000,82515523250,82.509,5455,5500.0,1023.2,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
82514500000,82521023750,82.514,5455,5500.0,1023.8,33.50,13.50,2198.9,1100.0,True,13.53,-0.04,-0.3
82520000000,82526523250,82.520,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82525500000,82532023250,82.525,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82531000000,82537523250,82.531,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82536500000,82543023250,82.537,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82542000000,82548523312,82.542,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82547500000,82554023375,82.547,5455,5500.0,1023.4,33.49,13.51,2198.5,1100.0,True,13.53,-0.02,-0.2
82553000000,82559523562,82.553,5455,5500.0,1023.6,33.50,13.50,2198.7,1100.0,True,13.53,-0.03,-0.2
82558500000,82565023312,82.558,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82564000000,82570523250,82.564,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82569500000,82576023250,82.570,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82575000000,82581523250,82.575,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82580500000,82587023312,82.581,5455,5500.0,1023.3,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
82586000000,82592523500,82.586,5455,5500.0,1023.5,33.50,13.50,2198.6,1100.0,True,13.53,-0.03,-0.2
82591500000,82598023250,82.591,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82597000000,82603523312,82.597,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82602500000,82609023250,82.603,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82608000000,82614523250,82.608,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82613500000,82620023250,82.614,5455,5500.0,1023.2,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
82619000000,82625523437,82.619,5455,5500.0,1023.4,33.49,13.51,2198.6,1100.0,True,13.53,-0.03,-0.2
82624500000,82631023625,82.624,5455,5500.0,1023.6,33.50,13.50,2198.8,1100.0,True,13.53,-0.03,-0.2
82630000000,82636523312,82.630,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82635500000,82642023250,82.635,5455,5500.0,1023.2,33.49,13.51,2198.0,1100.0,True,13.53,-0.02,-0.2
82641000000,82647523250,82.641,5455,5500.0,1023.2,33.49,13.51,2197.8,1100.0,True,13.53,-0.02,-0.2
82646500000,82653023312,82.647,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82652000000,82658523250,82.652,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82657500000,82664023562,82.657,5455,5500.0,1023.6,33.50,13.50,2198.7,1100.0,True,13.53,-0.03,-0.2
82663000000,82669523250,82.663,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82668500000,82675023312,82.668,5455,5500.0,1023.3,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
82674000000,82680523312,82.674,5455,5500.0,1023.3,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
82679500000,82686023812,82.680,5455,5500.0,1023.8,33.51,13.49,2198.9,1100.0,True,13.53,-0.04,-0.3
82685000000,82691523312,82.685,5455,5500.0,1023.3,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
82690500000,82697023500,82.691,5455,5500.0,1023.5,33.50,13.50,2198.6,1100.0,True,13.53,-0.03,-0.2
82696000000,82702523250,82.696,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82701500000,82708023250,82.701,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82707000000,82713523250,82.707,5455,5500.0,1023.2,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
82712500000,82719023250,82.713,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82718000000,82724523250,82.718,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82723500000,82730023250,82.724,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82729000000,82735523625,82.729,5455,5500.0,1023.6,33.50,13.50,2198.8,1100.0,True,13.53,-0.03,-0.2
82734500000,82741023312,82.734,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82740000000,82746523250,82.740,5455,5500.0,1023.2,33.49,13.51,2198.0,1100.0,True,13.53,-0.02,-0.2
82745500000,82752023250,82.746,5455,5500.0,1023.2,33.49,13.51,2197.8,1100.0,True,13.53,-0.02,-0.2
82751000000,82757523250,82.751,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82756500000,82763023250,82.757,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82762000000,82768523250,82.762,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82767500000,82774023250,82.767,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82773000000,82779523312,82.773,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82778500000,82785023312,82.778,5455,5500.0,1023.3,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
82784000000,82790523812,82.784,5455,5500.0,1023.8,33.51,13.49,2198.9,1100.0,True,13.53,-0.04,-0.3
82789500000,82796023312,82.790,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82795000000,82801523312,82.795,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82800500000,82807023375,82.800,5455,5500.0,1023.4,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82806000000,82812523250,82.806,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82811500000,82818023250,82.811,5455,5500.0,1023.2,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
82817000000,82823523250,82.817,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82822500000,82829023250,82.823,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82828000000,82834523250,82.828,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82833500000,82840023312,82.834,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82839000000,82845523250,82.839,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82844500000,82851023250,82.844,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82850000000,82856523250,82.850,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
82855500000,82862023250,82.856,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82861000000,82867523250,82.861,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82866500000,82873023250,82.867,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82872000000,82878523250,82.872,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82877500000,82884023250,82.877,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82883000000,82889523312,82.883,5455,5500.0,1023.3,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
82888500000,82895023500,82.888,5455,5500.0,1023.5,33.50,13.50,2198.6,1100.0,True,13.53,-0.03,-0.2
82894000000,82900523687,82.894,5455,5500.0,1023.7,33.50,13.50,2198.8,1100.0,True,13.53,-0.04,-0.3
82899500000,82906023312,82.900,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82905000000,82911523375,82.905,5455,5500.0,1023.4,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82910500000,82917023250,82.910,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82916000000,82922523250,82.916,5455,5500.0,1023.2,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
82921500000,82928023250,82.921,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
82927000000,82933523625,82.927,5455,5500.0,1023.6,33.50,13.50,2198.8,1100.0,True,13.53,-0.03,-0.2
82932500000,82939023312,82.933,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82938000000,82944523312,82.938,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82943500000,82950023250,82.944,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82949000000,82955523250,82.949,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
82954500000,82961023250,82.954,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
82960000000,82966523562,82.960,5455,5500.0,1023.6,33.50,13.50,2198.7,1100.0,True,13.53,-0.03,-0.2
82965500000,82972023750,82.966,5455,5500.0,1023.8,33.50,13.50,2198.9,1100.0,True,13.53,-0.04,-0.3
82971000000,82977523312,82.971,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82976500000,82983023312,82.977,5455,5500.0,1023.3,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
82982000000,82988523250,82.982,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82987500000,82994023312,82.987,5455,5500.0,1023.3,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
82993000000,82999523312,82.993,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
82998400000,83004811250,82.998,5556,5400.0,1011.2,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.0
83003800000,83010211312,83.004,5556,5400.0,1011.3,33.71,13.29,2158.2,1100.0,True,13.43,-0.14,-1.1
83009200000,83015611312,83.009,5556,5400.0,1011.3,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.1
83014600000,83021011312,83.015,5556,5400.0,1011.3,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.1
83020000000,83026411250,83.020,5556,5400.0,1011.2,33.71,13.29,2158.3,1100.0,True,13.43,-0.14,-1.0
83025400000,83031811312,83.025,5556,5400.0,1011.3,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.1
83030800000,83037211250,83.031,5556,5400.0,1011.2,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.0
83036200000,83042611250,83.036,5556,5400.0,1011.2,33.71,13.29,2156.8,1100.0,True,13.43,-0.14,-1.0
83041600000,83048011250,83.042,5556,5400.0,1011.2,33.71,13.29,2157.8,1100.0,True,13.43,-0.14,-1.0
83047000000,83053411500,83.047,5556,5400.0,1011.5,33.72,13.28,2158.6,1100.0,True,13.43,-0.15,-1.1
83052400000,83058811250,83.052,5556,5400.0,1011.2,33.71,13.29,2158.3,1100.0,True,13.43,-0.14,-1.0
83057800000,83064211250,83.058,5556,5400.0,1011.2,33.71,13.29,2158.3,1100.0,True,13.43,-0.14,-1.0
83063200000,83069611312,83.063,5556,5400.0,1011.3,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.1
83068600000,83075011312,83.069,5556,5400.0,1011.3,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.1
83074000000,83080411312,83.074,5556,5400.0,1011.3,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.1
83079400000,83085811250,83.079,5556,5400.0,1011.2,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.0
83084800000,83091211812,83.085,5556,5400.0,1011.8,33.73,13.27,2158.9,1100.0,True,13.43,-0.16,-1.2
83090200000,83096611312,83.090,5556,5400.0,1011.3,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.1
83095600000,83102011312,83.096,5556,5400.0,1011.3,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.1
83101000000,83107411312,83.101,5556,5400.0,1011.3,33.71,13.29,2158.1,1100.0,True,13.43,-0.14,-1.1
83106400000,83112811312,83.106,5556,5400.0,1011.3,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.1
83111800000,83118211250,83.112,5556,5400.0,1011.2,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.0
83117200000,83123611250,83.117,5556,5400.0,1011.2,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.0
83122600000,83129011250,83.123,5556,5400.0,1011.2,33.71,13.29,2158.2,1100.0,True,13.43,-0.14,-1.0
83128000000,83134411250,83.128,5556,5400.0,1011.2,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.0
83133400000,83139811250,83.133,5556,5400.0,1011.2,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.0
83138800000,83145211312,83.139,5556,5400.0,1011.3,33.71,13.29,2158.4,1100.0,True,13.43,-0.14,-1.1
83144200000,83150611625,83.144,5556,5400.0,1011.6,33.72,13.28,2158.7,1100.0,True,13.43,-0.15,-1.1
