trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
67570800000,67575822250,67.571,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67575000000,67580022250,67.575,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67579200000,67584222250,67.579,7143,4200.0,822.2,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
67583400000,67588422437,67.583,7143,4200.0,822.4,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.8
67587599999,67592622250,67.588,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67591800000,67596822250,67.592,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67596000000,67601022250,67.596,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67600200000,67605222250,67.600,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67604400000,67609422249,67.604,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67608599999,67613622312,67.609,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.10,-0.8
67612799999,67617822250,67.613,7143,4200.0,822.3,35.24,11.76,1679.3,1100.0,True,11.85,-0.09,-0.8
67617000000,67622022312,67.617,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67621200000,67626222312,67.621,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67625400000,67630422249,67.625,7143,4200.0,822.2,35.24,11.76,1679.2,1100.0,True,11.85,-0.09,-0.8
67629600000,67634622312,67.630,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67633799999,67638822250,67.634,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67638000000,67643022687,67.638,7143,4200.0,822.7,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-0.9
67642200000,67647222250,67.642,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67646400000,67651422249,67.646,7143,4200.0,822.2,35.24,11.76,1679.5,1100.0,True,11.85,-0.09,-0.8
67650600000,67655622500,67.651,7143,4200.0,822.5,35.25,11.75,1679.9,1100.0,True,11.85,-0.10,-0.9
67654799999,67659822250,67.655,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67659000000,67664022375,67.659,7143,4200.0,822.4,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
67663200000,67668222250,67.663,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67667400000,67672422250,67.667,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67671600000,67676622499,67.672,7143,4200.0,822.5,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.9
67675799999,67680822250,67.676,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67680000000,67685022250,67.680,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67684200000,67689222312,67.684,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67688400000,67693422250,67.688,7143,4200.0,822.2,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
67692600000,67697622249,67.693,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67696799999,67701822250,67.697,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67700999999,67706022812,67.701,7143,4200.0,822.8,35.26,11.74,1679.8,1100.0,True,11.85,-0.12,-1.0
67705200000,67710222250,67.705,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67709400000,67714422250,67.709,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67713600000,67718622249,67.714,7143,4200.0,822.2,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
67717800000,67722822249,67.718,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67721999999,67727022250,67.722,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67726200000,67731222750,67.726,7143,4200.0,822.7,35.26,11.74,1680.1,1100.0,True,11.85,-0.11,-1.0
67730400000,67735422312,67.730,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67734600000,67739622312,67.735,7143,4200.0,822.3,35.24,11.76,1679.5,1100.0,True,11.85,-0.09,-0.8
67738800000,67743822562,67.739,7143,4200.0,822.6,35.25,11.75,1679.9,1100.0,True,11.85,-0.11,-0.9
67742999999,67748022250,67.743,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67747200000,67752222437,67.747,7143,4200.0,822.4,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.8
67751400000,67756422312,67.751,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67755600000,67760622312,67.756,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67759800000,67764822562,67.760,7143,4200.0,822.6,35.25,11.75,1679.8,1100.0,True,11.85,-0.11,-0.9
67763999999,67769022250,67.764,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67768199999,67773222250,67.768,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67772400000,67777422375,67.772,7143,4200.0,822.4,35.24,11.76,1679.8,1100.0,True,11.85,-0.10,-0.8
67776600000,67781622250,67.777,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67780800000,67785824625,67.781,7143,4200.0,824.6,35.34,11.66,1681.9,1100.0,True,11.85,-0.19,-1.6
67785000000,67790022250,67.785,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67789199999,67794222250,67.789,7143,4200.0,822.3,35.24,11.76,1679.2,1100.0,True,11.85,-0.09,-0.8
67793400000,67798422375,67.793,7143,4200.0,822.4,35.24,11.76,1679.8,1100.0,True,11.85,-0.10,-0.8
67797600000,67802622250,67.798,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67801800000,67806822312,67.802,7143,4200.0,822.3,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
67806000000,67811022312,67.806,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67810199999,67815222250,67.810,7143,4200.0,822.3,35.24,11.76,1679.2,1100.0,True,11.85,-0.09,-0.8
67814400000,67819422812,67.814,7143,4200.0,822.8,35.26,11.74,1680.2,1100.0,True,11.85,-0.12,-1.0
67818600000,67823622250,67.819,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67822800000,67827822687,67.823,7143,4200.0,822.7,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-0.9
67827000000,67832022249,67.827,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67831199999,67836222250,67.831,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67835400000,67840422812,67.835,7143,4200.0,822.8,35.26,11.74,1680.1,1100.0,True,11.85,-0.12,-1.0
67839600000,67844622250,67.840,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67843800000,67848822250,67.844,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67848000000,67853022624,67.848,7143,4200.0,822.6,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-0.9
67852200000,67857222312,67.852,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67856399999,67861422250,67.856,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67860600000,67865622437,67.861,7143,4200.0,822.4,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.8
67864800000,67869822250,67.865,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67869000000,67874022312,67.869,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67873200000,67878222249,67.873,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67877399999,67882422250,67.877,7143,4200.0,822.3,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
67881600000,67886622437,67.882,7143,4200.0,822.4,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.8
67885800000,67890822250,67.886,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67890000000,67895022250,67.890,7143,4200.0,822.2,35.24,11.76,1677.2,1100.0,True,11.85,-0.09,-0.8
67894200000,67899222249,67.894,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67898399999,67903422250,67.898,7143,4200.0,822.3,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
67902600000,67907622250,67.903,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67906800000,67911822250,67.907,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67911000000,67916022750,67.911,7143,4200.0,822.8,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-1.0
67915200000,67920222312,67.915,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67919399999,67924422312,67.919,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
67923599999,67928622250,67.924,7143,4200.0,822.3,35.24,11.76,1679.2,1100.0,True,11.85,-0.09,-0.8
67927800000,67932822312,67.928,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67932000000,67937022250,67.932,7143,4200.0,822.2,35.24,11.76,1679.3,1100.0,True,11.85,-0.09,-0.8
67936200000,67941222687,67.936,7143,4200.0,822.7,35.26,11.74,1680.1,1100.0,True,11.85,-0.11,-0.9
67940400000,67945422249,67.940,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67944599999,67949622250,67.945,7143,4200.0,822.3,35.24,11.76,1679.5,1100.0,True,11.85,-0.09,-0.8
67948800000,67953822250,67.949,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67953000000,67958022250,67.953,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67957200000,67962222374,67.957,7143,4200.0,822.4,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
67961400000,67966422249,67.961,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67965599999,67970622250,67.966,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67969800000,67974822500,67.970,7143,4200.0,822.5,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.9
67974000000,67979022250,67.974,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67978200000,67983222250,67.978,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67982400000,67987422312,67.982,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67986599999,67991622250,67.987,7143,4200.0,822.3,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
67990799999,67995822312,67.991,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
67995000000,68000022250,67.995,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67999200000,68004222812,67.999,7143,4200.0,822.8,35.26,11.74,1679.8,1100.0,True,11.85,-0.12,-1.0
68003400000,68008422249,68.003,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68007600000,68012622250,68.008,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68011799999,68016822250,68.012,7143,4200.0,822.3,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
68016000000,68021022250,68.016,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68020200000,68025222250,68.020,7143,4200.0,822.2,35.24,11.76,1679.2,1100.0,True,11.85,-0.09,-0.8
68024400000,68029422749,68.024,7143,4200.0,822.7,35.26,11.74,1680.1,1100.0,True,11.85,-0.11,-1.0
68028600000,68033622312,68.029,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68032799999,68037822625,68.033,7143,4200.0,822.6,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-0.9
68037000000,68042022312,68.037,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68041200000,68046222250,68.041,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68045400000,68050422437,68.045,7143,4200.0,822.4,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.8
68049600000,68054622312,68.050,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68053799999,68058822312,68.054,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
68058000000,68063022562,68.058,7143,4200.0,822.6,35.25,11.75,1679.9,1100.0,True,11.85,-0.11,-0.9
68062200000,68067222250,68.062,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68066400000,68071422250,68.066,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68070600000,68075622249,68.071,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68074800000,68079822250,68.075,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68078999999,68084022250,68.079,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68083200000,68088222250,68.083,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68087400000,68092422250,68.087,7143,4200.0,822.2,35.24,11.76,1679.2,1100.0,True,11.85,-0.09,-0.8
68091600000,68096622374,68.092,7143,4200.0,822.4,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
68095800000,68100822249,68.096,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68099999999,68105022312,68.100,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.10,-0.8
68104200000,68109222312,68.104,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68108400000,68113422250,68.108,7143,4200.0,822.2,35.24,11.76,1679.2,1100.0,True,11.85,-0.09,-0.8
68112600000,68117622312,68.113,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68116800000,68121822249,68.117,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68120999999,68126022687,68.121,7143,4200.0,822.7,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-0.9
68125200000,68130222250,68.125,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68129400000,68134422250,68.129,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68133600000,68138622500,68.134,7143,4200.0,822.5,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.9
68137800000,68142822249,68.138,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68141999999,68147022250,68.142,7143,4200.0,822.3,35.24,11.76,1679.4,1100.0,True,11.85,-0.09,-0.8
68146199999,68151222625,68.146,7143,4200.0,822.6,35.26,11.74,1680.0,1100.0,True,11.85,-0.11,-0.9
68150400000,68155422312,68.150,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68154600000,68159622500,68.155,7143,4200.0,822.5,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.9
68158800000,68163822249,68.159,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68163000000,68168022250,68.163,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68167199999,68172222312,68.167,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
68171400000,68176422250,68.171,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68175600000,68180622250,68.176,7143,4200.0,822.2,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
68179800000,68184822437,68.180,7143,4200.0,822.4,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.8
68184000000,68189022249,68.184,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68188199999,68193222250,68.188,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68192400000,68197422250,68.192,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68196600000,68201622250,68.197,7143,4200.0,822.2,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
68200800000,68205822250,68.201,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68205000000,68210022249,68.205,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68209199999,68214222750,68.209,7143,4200.0,822.8,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-1.0
68213399999,68218422312,68.213,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
68217600000,68222622312,68.218,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68221800000,68226822250,68.222,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68226000000,68231022312,68.226,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68230200000,68235222250,68.230,7143,4200.0,822.2,35.24,11.76,1679.3,1100.0,True,11.85,-0.09,-0.8
68234399999,68239422687,68.234,7143,4200.0,822.7,35.26,11.74,1680.1,1100.0,True,11.85,-0.11,-0.9
68238600000,68243622312,68.239,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68242800000,68247822562,68.243,7143,4200.0,822.6,35.25,11.75,1679.8,1100.0,True,11.85,-0.11,-0.9
68247000000,68252022249,68.247,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68251200000,68256222249,68.251,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68255399999,68260422375,68.255,7143,4200.0,822.4,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
68259600000,68264622250,68.260,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68263800000,68268822250,68.264,7143,4200.0,822.2,35.24,11.76,1679.5,1100.0,True,11.85,-0.09,-0.8
68268000000,68273022499,68.268,7143,4200.0,822.5,35.25,11.75,1679.9,1100.0,True,11.85,-0.10,-0.9
68272200000,68277222249,68.272,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68276399999,68281422250,68.276,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68280600000,68285622250,68.281,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68284800000,68289822312,68.285,7143,4200.0,822.3,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
68289000000,68294022312,68.289,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68293200000,68298222249,68.293,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68297399999,68302422812,68.297,7143,4200.0,822.8,35.26,11.74,1679.8,1100.0,True,11.85,-0.12,-1.0
68301599999,68306622250,68.302,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68305800000,68310822250,68.306,7143,4200.0,822.2,35.24,11.76,1679.4,1100.0,True,11.85,-0.09,-0.8
68310000000,68315022250,68.310,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68314200000,68319222249,68.314,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68318400000,68323425062,68.318,7143,4200.0,825.1,35.36,11.64,1682.1,1100.0,True,11.85,-0.21,-1.8
68322599999,68327622250,68.323,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68326800000,68331822250,68.327,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68331000000,68336022625,68.331,7143,4200.0,822.6,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-0.9
68335200000,68340222312,68.335,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68339400000,68344422249,68.339,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68343599999,68348622437,68.344,7143,4200.0,822.4,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.8
68347800000,68352822312,68.348,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68352000000,68357022312,68.352,7143,4200.0,822.3,35.24,11.76,1679.5,1100.0,True,11.85,-0.09,-0.8
68356200000,68361222562,68.356,7143,4200.0,822.6,35.25,11.75,1679.9,1100.0,True,11.85,-0.11,-0.9
68360400000,68365422249,68.360,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68364599999,68369622437,68.365,7143,4200.0,822.4,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.8
68368799999,68373822250,68.369,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68373000000,68378022250,68.373,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68377200000,68382222250,68.377,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68381400000,68386422249,68.381,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68385600000,68390622250,68.386,7143,4200.0,822.2,35.24,11.76,1679.2,1100.0,True,11.85,-0.09,-0.8
68389799999,68394822312,68.390,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.10,-0.8
68394000000,68399022250,68.394,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68398200000,68403222312,68.398,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68402400000,68407422250,68.402,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68406600000,68411622249,68.407,7143,4200.0,822.2,35.24,11.76,1679.2,1100.0,True,11.85,-0.09,-0.8
68410799999,68415822312,68.411,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
68415000000,68420022250,68.415,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68419200000,68424222687,68.419,7143,4200.0,822.7,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-0.9
68423400000,68428422250,68.423,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68427600000,68432622249,68.428,7143,4200.0,822.2,35.24,11.76,1677.2,1100.0,True,11.85,-0.09,-0.8
68431799999,68436822500,68.432,7143,4200.0,822.5,35.25,11.75,1679.9,1100.0,True,11.85,-0.10,-0.9
68436000000,68441022250,68.436,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68440200000,68445222250,68.440,7143,4200.0,822.2,35.24,11.76,1679.4,1100.0,True,11.85,-0.09,-0.8
68444400000,68449422250,68.444,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68448600000,68453622249,68.449,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68452800000,68457822500,68.453,7143,4200.0,822.5,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.9
68456999999,68462022250,68.457,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68461200000,68466222250,68.461,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68465400000,68470422312,68.465,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68469600000,68474622249,68.470,7143,4200.0,822.2,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
68473800000,68478822249,68.474,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68477999999,68483022437,68.478,7143,4200.0,822.4,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.8
68482200000,68487222250,68.482,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68486400000,68491422312,68.486,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68490600000,68495622250,68.491,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68494800000,68499822249,68.495,7143,4200.0,822.2,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
68498999999,68504022250,68.499,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68503200000,68508222250,68.503,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68507400000,68512422750,68.507,7143,4200.0,822.8,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-1.0
68511600000,68516622312,68.512,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
68515800000,68520822312,68.516,7143,4200.0,822.3,35.24,11.76,1679.5,1100.0,True,11.85,-0.09,-0.8
68519999999,68525022250,68.520,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
68524199999,68529222312,68.524,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.10,-0.8
68528400000,68533422750,68.528,7143,4200.0,822.7,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-1.0
