trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1431,12123.360,10968.108,3888.0,7716,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.28,771.5,N/A,False,
1432,12127.250,10971.998,3890.0,7712,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.29,771.8,N/A,False,
1433,12131.143,10975.891,3893.0,7706,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.29,772.3,N/A,False,
1434,12135.038,10979.786,3895.0,7702,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.30,772.6,N/A,False,
1435,12138.935,10983.683,3897.0,7698,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.30,772.9,N/A,False,
1436,12142.835,10987.583,3900.0,7692,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.31,773.4,N/A,False,
1437,12146.738,10991.486,3903.0,7686,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.31,773.8,N/A,False,
1438,12150.644,10995.392,3906.0,7680,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.32,774.3,N/A,False,
1439,12154.552,10999.300,3908.0,7677,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.32,774.6,N/A,False,
1440,12158.463,11003.211,3911.0,7671,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.33,775.1,N/A,False,
1441,12162.376,11007.124,3913.0,7667,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.33,775.4,N/A,False,
1442,12166.291,11011.039,3915.0,7663,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.34,775.7,N/A,False,
1443,12170.209,11014.957,3918.0,7657,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.34,776.2,N/A,False,
1444,12174.129,11018.877,3920.0,7653,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.34,776.5,N/A,False,
1445,12178.052,11022.800,3923.0,7647,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.35,777.0,N/A,False,
1446,12181.977,11026.725,3925.0,7643,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.35,777.3,N/A,False,
1447,12185.905,11030.653,3928.0,7637,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.36,777.7,N/A,False,
1448,12189.835,11034.583,3930.0,7634,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.36,778.0,N/A,False,
1449,12193.769,11038.517,3934.0,7626,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.37,778.7,N/A,False,
1450,12197.705,11042.453,3936.0,7622,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.38,779.0,N/A,False,
1451,12201.644,11046.392,3939.0,7616,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.38,779.4,N/A,False,
1452,12205.585,11050.333,3941.0,7612,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.39,779.8,N/A,False,
1453,12209.528,11054.276,3943.0,7608,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.39,780.1,N/A,False,
1454,12213.474,11058.222,3946.0,7603,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.40,780.5,N/A,False,
1455,12217.422,11062.170,3948.0,7599,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.40,780.8,N/A,False,
1456,12221.373,11066.121,3951.0,7593,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.40,781.3,N/A,False,
1457,12225.326,11070.074,3953.0,7589,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.41,781.6,N/A,False,
1458,12229.282,11074.030,3956.0,7583,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.41,782.1,N/A,False,
1459,12233.241,11077.989,3959.0,7578,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.42,782.6,N/A,False,
1460,12237.202,11081.950,3961.0,7574,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.42,782.9,N/A,False,
1461,12241.165,11085.913,3963.0,7570,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.43,783.2,N/A,False,
1462,12245.131,11089.879,3966.0,7564,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.43,783.6,N/A,False,
1463,12249.101,11093.849,3970.0,7557,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.44,784.3,N/A,False,
1464,12253.073,11097.821,3972.0,7553,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.45,784.6,N/A,False,
1465,12257.047,11101.795,3974.0,7549,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.45,784.9,N/A,False,
1466,12261.024,11105.772,3977.0,7543,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.45,785.4,N/A,False,
1467,12265.004,11109.752,3980.0,7538,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.46,785.8,N/A,False,
1468,12268.986,11113.734,3982.0,7534,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.46,786.1,N/A,False,
1469,12272.971,11117.719,3985.0,7528,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.47,786.6,N/A,False,
1470,12276.958,11121.706,3987.0,7524,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.47,786.9,N/A,False,
1471,12280.949,11125.697,3991.0,7517,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.48,787.5,N/A,False,
1472,12284.943,11129.691,3994.0,7511,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.49,788.0,N/A,False,
1473,12288.938,11133.686,3995.0,7509,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.49,788.2,N/A,False,
1474,12292.937,11137.685,3999.0,7502,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.50,788.8,N/A,False,
1475,12296.938,11141.686,4001.0,7498,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.50,789.1,N/A,False,
1476,12300.942,11145.690,4004.0,7493,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.50,789.6,N/A,False,
1477,12304.949,11149.697,4007.0,7487,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.51,790.0,N/A,False,
1478,12308.958,11153.706,4009.0,7483,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.51,790.4,N/A,False,
1479,12312.970,11157.718,4012.0,7478,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.52,790.8,N/A,False,
1480,12316.984,11161.732,4014.0,7474,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.52,791.1,N/A,False,
1481,12321.001,11165.749,4017.0,7468,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.53,791.6,N/A,False,
1482,12325.021,11169.769,4020.0,7463,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.53,792.1,N/A,False,
1483,12329.043,11173.791,4022.0,7459,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.54,792.4,N/A,False,
1484,12333.068,11177.816,4025.0,7453,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.54,792.8,N/A,False,
1485,12337.096,11181.844,4028.0,7448,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.55,793.3,N/A,False,
1486,12341.126,11185.874,4030.0,7444,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.55,793.6,N/A,False,
1487,12345.160,11189.908,4034.0,7437,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.56,794.2,N/A,False,
1488,12349.197,11193.945,4037.0,7431,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.57,794.7,N/A,False,
1489,12353.236,11197.984,4039.0,7428,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.57,795.0,N/A,False,
1490,12357.278,11202.026,4042.0,7422,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.57,795.5,N/A,False,
1491,12361.322,11206.070,4044.0,7418,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.58,795.8,N/A,False,
1492,12365.369,11210.117,4047.0,7413,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.58,796.3,N/A,False,
1493,12369.419,11214.167,4050.0,7407,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.59,796.7,N/A,False,
1494,12373.471,11218.219,4052.0,7404,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.59,797.0,N/A,False,
1495,12377.526,11222.274,4055.0,7398,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.60,797.5,N/A,False,
1496,12381.584,11226.332,4058.0,7393,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.60,798.0,N/A,False,
1497,12385.646,11230.394,4062.0,7386,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.61,798.6,N/A,False,
1498,12389.710,11234.458,4064.0,7382,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.62,798.9,N/A,False,
1499,12393.777,11238.525,4067.0,7376,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.62,799.4,N/A,False,
1500,12397.847,11242.595,4070.0,7371,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.63,799.8,N/A,False,
1501,12401.920,11246.668,4073.0,7366,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.63,800.3,N/A,False,
1502,12405.995,11250.743,4075.0,7362,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.64,800.6,N/A,False,
1503,12410.073,11254.821,4078.0,7357,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.64,801.1,N/A,False,
1504,12414.154,11258.902,4081.0,7351,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.65,801.6,N/A,False,
1505,12418.238,11262.986,4084.0,7346,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.65,802.0,N/A,False,
1506,12422.324,11267.072,4086.0,7342,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.65,802.3,N/A,False,
1507,12426.413,11271.161,4089.0,7337,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.66,802.8,N/A,False,
1508,12430.506,11275.254,4093.0,7330,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.67,803.4,N/A,False,
1509,12434.602,11279.350,4096.0,7324,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.67,803.9,N/A,False,
1510,12438.701,11283.449,4099.0,7319,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.68,804.4,N/A,False,
1511,12442.802,11287.550,4101.0,7315,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.68,804.7,N/A,False,
1512,12446.906,11291.654,4104.0,7310,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.69,805.1,N/A,False,
1513,12451.013,11295.761,4107.0,7305,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.69,805.6,N/A,False,
1514,12455.123,11299.871,4110.0,7299,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.70,806.1,N/A,False,
1515,12459.235,11303.983,4112.0,7296,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.70,806.4,N/A,False,
1516,12463.350,11308.098,4115.0,7290,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.71,806.9,N/A,False,
1517,12467.468,11312.216,4118.0,7285,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.71,807.3,N/A,False,
1518,12471.589,11316.337,4121.0,7280,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.72,807.8,N/A,False,
1519,12475.714,11320.462,4125.0,7273,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.72,808.4,N/A,False,
1520,12479.842,11324.590,4128.0,7267,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.73,808.9,N/A,False,
1521,12483.972,11328.720,4130.0,7264,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.73,809.2,N/A,False,
1522,12488.105,11332.853,4133.0,7259,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.74,809.7,N/A,False,
1523,12492.241,11336.989,4136.0,7253,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.74,810.1,N/A,False,
1524,12496.380,11341.128,4139.0,7248,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.75,810.6,N/A,False,
1525,12500.522,11345.270,4142.0,7243,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.75,811.1,N/A,False,
1526,12504.667,11349.415,4145.0,7238,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.76,811.5,N/A,False,
1527,12508.815,11353.563,4148.0,7232,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.76,812.0,N/A,False,
1528,12512.966,11357.714,4151.0,7227,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.77,812.5,N/A,False,
1529,12517.120,11361.868,4154.0,7222,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.77,812.9,N/A,False,
1530,12521.278,11366.026,4158.0,7215,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.78,813.6,N/A,False,
1531,12525.439,11370.187,4161.0,7210,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.79,814.0,N/A,False,
1532,12529.602,11374.350,4163.0,7206,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.79,814.3,N/A,False,
1533,12533.768,11378.516,4166.0,7201,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.79,814.8,N/A,False,
1534,12537.937,11382.685,4169.0,7196,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.80,815.3,N/A,False,
1535,12542.109,11386.857,4172.0,7191,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.81,815.7,N/A,False,
1536,12546.284,11391.032,4175.0,7186,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.81,816.2,N/A,False,
1537,12550.462,11395.210,4178.0,7180,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.82,816.7,N/A,False,
1538,12554.643,11399.391,4181.0,7175,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.82,817.1,N/A,False,
1539,12558.827,11403.575,4184.0,7170,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.83,817.6,N/A,False,
1540,12563.014,11407.762,4187.0,7165,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.83,818.1,N/A,False,
1541,12567.205,11411.953,4191.0,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,False,
1542,12571.399,11416.147,4194.0,7153,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,819.2,N/A,False,
1543,12575.596,11420.344,4197.0,7148,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.85,819.6,N/A,False,
1544,12579.796,11424.544,4200.0,7143,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.85,820.1,N/A,False,
1545,12583.999,11428.747,4203.0,7138,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.86,820.6,N/A,False,
1546,12588.205,11432.953,4206.0,7133,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.86,821.0,N/A,False,
1547,12592.414,11437.162,4209.0,7128,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.87,821.5,N/A,False,
1548,12596.627,11441.375,4213.0,7121,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.88,822.1,N/A,False,
1549,12600.843,11445.591,4216.0,7116,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.88,822.6,N/A,False,
1550,12605.062,11449.810,4219.0,7111,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.89,823.1,N/A,False,
1551,12609.285,11454.033,4223.0,7104,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.89,823.7,N/A,False,
1552,12613.511,11458.259,4226.0,7099,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.90,824.1,N/A,False,
1553,12617.740,11462.488,4229.0,7094,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.90,824.6,N/A,False,
1554,12621.972,11466.720,4232.0,7089,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.91,825.1,N/A,False,
1555,12626.207,11470.955,4235.0,7084,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.91,825.6,N/A,False,
1556,12630.445,11475.193,4238.0,7079,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.92,826.0,N/A,False,
1557,12634.686,11479.434,4241.0,7074,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.92,826.5,N/A,False,
1558,12638.930,11483.678,4244.0,7069,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.93,827.0,N/A,False,
1559,12643.177,11487.925,4247.0,7064,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.93,827.4,N/A,False,
1560,12647.428,11492.176,4251.0,7057,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.94,828.1,N/A,False,
1561,12651.682,11496.430,4254.0,7052,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.94,828.5,N/A,False,
1562,12655.940,11500.688,4258.0,7046,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.95,829.1,N/A,False,
1563,12660.201,11504.949,4261.0,7041,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.95,829.6,N/A,False,
1564,12664.465,11509.213,4264.0,7036,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.96,830.1,N/A,False,
1565,12668.732,11513.480,4267.0,7031,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.97,830.5,N/A,False,
1566,12673.002,11517.750,4270.0,7026,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.97,831.0,N/A,False,
1567,12677.275,11522.023,4273.0,7021,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.98,831.4,N/A,False,
1568,12681.552,11526.300,4277.0,7014,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.99,832.0,N/A,False,
1569,12685.832,11530.580,4280.0,7009,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.99,832.4,N/A,False,
1570,12690.116,11534.864,4284.0,7003,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.00,833.0,N/A,False,
1571,12694.403,11539.151,4287.0,6998,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.01,833.4,N/A,False,
1572,12698.693,11543.441,4290.0,6993,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.01,833.9,N/A,False,
1573,12702.986,11547.734,4293.0,6988,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.02,834.3,N/A,False,
1574,12707.283,11552.031,4297.0,6982,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.02,835.0,N/A,False,
1575,12711.583,11556.331,4300.0,6977,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.03,835.4,N/A,False,
1576,12715.886,11560.634,4303.0,6972,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.03,835.9,N/A,False,
1577,12720.192,11564.940,4306.0,6967,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.04,836.4,N/A,False,
1578,12724.503,11569.251,4311.0,6959,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.05,837.1,N/A,False,
1579,12728.817,11573.565,4314.0,6954,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.05,837.6,N/A,False,
1580,12733.134,11577.882,4317.0,6949,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.06,838.1,N/A,False,
1581,12737.454,11582.202,4320.0,6944,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.06,838.5,N/A,False,
1582,12741.778,11586.526,4324.0,6938,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.07,839.2,N/A,False,
1583,12746.105,11590.853,4327.0,6933,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.07,839.6,N/A,False,
1584,12750.435,11595.183,4330.0,6928,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.08,840.1,N/A,False,
1585,12754.769,11599.517,4334.0,6922,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.08,840.7,N/A,False,
1586,12759.106,11603.854,4337.0,6917,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.09,841.2,N/A,False,
1587,12763.446,11608.194,4340.0,6912,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.09,841.7,N/A,False,
1588,12767.790,11612.538,4344.0,6906,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.10,842.3,N/A,False,
1589,12772.138,11616.886,4348.0,6900,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.10,842.9,N/A,False,
1590,12776.489,11621.237,4351.0,6895,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.11,843.4,N/A,False,
1591,12780.843,11625.591,4354.0,6890,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.11,843.8,N/A,False,
1592,12785.201,11629.949,4358.0,6884,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.12,844.5,N/A,False,
1593,12789.562,11634.310,4361.0,6879,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.12,844.9,N/A,False,
1594,12793.926,11638.674,4364.0,6874,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.13,845.4,N/A,False,
1595,12798.294,11643.042,4368.0,6868,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.0,N/A,False,
1596,12802.665,11647.413,4371.0,6863,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.5,N/A,False,
1597,12807.041,11651.789,4376.0,6856,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.15,847.3,N/A,False,
1598,12811.420,11656.168,4379.0,6851,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.15,847.7,N/A,False,
1599,12815.802,11660.550,4382.0,6846,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.16,848.2,N/A,False,
1600,12820.188,11664.936,4386.0,6840,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.16,848.8,N/A,False,
1601,12824.577,11669.325,4389.0,6835,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.17,849.3,N/A,False,
1602,12828.970,11673.718,4393.0,6829,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.17,849.9,N/A,False,
1603,12833.366,11678.114,4396.0,6824,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.18,850.4,N/A,False,
1604,12837.766,11682.514,4400.0,6818,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.19,851.0,N/A,False,
1605,12842.169,11686.917,4403.0,6814,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.19,851.5,N/A,False,
1606,12846.577,11691.325,4408.0,6806,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.20,852.3,N/A,False,
1607,12850.988,11695.736,4411.0,6801,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.20,852.7,N/A,False,
1608,12855.403,11700.151,4415.0,6795,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.21,853.3,N/A,False,
1609,12859.821,11704.569,4418.0,6790,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.21,853.8,N/A,False,
1610,12864.242,11708.990,4421.0,6786,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.22,854.3,N/A,False,
1611,12868.667,11713.415,4425.0,6780,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.22,854.9,N/A,False,
1612,12873.096,11717.844,4429.0,6774,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.23,855.5,N/A,False,
1613,12877.528,11722.276,4432.0,6769,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.24,856.0,N/A,False,
1614,12881.964,11726.712,4436.0,6763,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.24,856.6,N/A,False,
1615,12886.404,11731.152,4440.0,6757,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.25,857.2,N/A,False,
1616,12890.848,11735.596,4444.0,6751,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.25,857.9,N/A,False,
1617,12895.295,11740.043,4447.0,6746,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.26,858.3,N/A,False,
1618,12899.746,11744.494,4451.0,6740,True,866.6,35.04,11.96,1780.2,-913.6,12.26,858.9,-0.31,False,
1619,12904.200,11748.948,4454.0,6736,True,864.6,34.94,12.06,1777.2,-912.7,12.27,859.4,-0.21,False,
1620,12908.658,11753.406,4458.0,6729,True,866.1,34.97,12.03,1779.2,-913.1,12.27,860.0,-0.24,False,
1621,12913.120,11757.868,4462.0,6723,True,866.1,34.94,12.06,1777.3,-911.2,12.28,860.7,-0.22,False,
1622,12917.585,11762.333,4465.0,6719,True,867.6,34.97,12.03,1778.8,-911.2,12.29,861.1,-0.26,False,
1623,12922.055,11766.803,4470.0,6711,True,868.1,34.96,12.04,1779.2,-911.2,12.29,861.9,-0.25,False,
1624,12926.529,11771.277,4474.0,6705,True,869.1,34.96,12.04,1778.8,-909.7,12.30,862.5,-0.26,False,
1625,12931.006,11775.754,4477.0,6701,True,869.1,34.94,12.06,1776.8,-907.7,12.30,863.0,-0.25,False,
1626,12935.487,11780.235,4481.0,6695,True,870.1,34.95,12.05,1798.2,-928.2,12.31,863.6,-0.26,False,
1627,12939.971,11784.719,4484.0,6690,True,870.6,34.95,12.05,1797.2,-926.7,12.31,864.1,-0.26,False,
1628,12944.459,11789.207,4488.0,6684,True,871.1,34.94,12.06,1798.8,-927.7,12.32,864.7,-0.26,False,
1629,12948.951,11793.699,4492.0,6679,True,872.6,34.96,12.04,1799.2,-926.7,12.32,865.3,-0.29,False,
1630,12953.446,11798.194,4495.0,6674,True,872.6,34.94,12.06,1795.8,-923.1,12.33,865.8,-0.27,False,
1631,12957.946,11802.694,4500.0,6667,True,873.6,34.94,12.06,1799.7,-926.1,12.34,866.6,-0.28,False,
1632,12962.450,11807.198,4504.0,6661,True,874.6,34.95,12.05,1798.2,-923.7,12.34,867.2,-0.29,False,
