trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
5187,53662.322,6605.0,4542,True,1197.3,32.63,14.37,2639.6,-1442.3,14.49,1192.9,-0.12,False,
5188,53668.927,6605.0,4542,True,1197.2,32.63,14.37,2639.6,-1442.3,14.49,1192.9,-0.12,False,
5189,53675.532,6605.0,4542,True,1197.3,32.63,14.37,2639.6,-1442.3,14.49,1192.9,-0.12,False,
5190,53682.137,1197.2,25057,True,1197.2,180.00,-133.00,2639.6,-1442.4,11.00,239.5,-144.00,True,RPM 25057 > 6500
5191,53683.334,5402.8,5553,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.44,1007.5,N/A,False,
5192,53688.737,6600.0,4545,True,1202.2,32.79,14.21,2639.6,-1437.4,14.49,1192.1,-0.28,False,
5193,53695.337,6600.0,4545,True,1196.3,32.63,14.37,2639.6,-1443.3,14.49,1192.1,-0.11,False,
5194,53701.937,1196.2,25078,True,1196.2,180.00,-133.00,2639.6,-1443.4,11.00,239.2,-144.00,True,RPM 25078 > 6500
5195,53703.133,5403.8,5552,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.44,1007.6,N/A,False,
5196,53708.537,6600.0,4545,True,1196.3,32.63,14.37,2639.7,-1443.4,14.49,1192.1,-0.11,False,
5197,53715.137,1196.2,25078,True,1196.2,180.00,-133.00,2639.6,-1443.4,11.00,239.2,-144.00,True,RPM 25078 > 6500
5198,53716.333,5403.8,5552,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.44,1007.6,N/A,False,
5199,53721.737,6600.0,4545,True,1196.2,32.62,14.38,2639.6,-1443.3,14.49,1192.1,-0.11,False,
5200,53728.337,6596.0,4548,True,1196.2,32.64,14.36,2639.6,-1443.4,14.48,1191.5,-0.13,False,
5201,53734.933,6596.0,4548,True,1200.2,32.75,14.25,2639.6,-1439.4,14.48,1191.5,-0.24,False,
5202,53741.529,1195.8,25089,True,1195.8,180.00,-133.00,2639.6,-1443.8,11.00,239.1,-144.00,True,RPM 25089 > 6500
5203,53742.724,5400.2,5555,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.43,1007.1,N/A,False,
5204,53748.125,6596.0,4548,True,1195.8,32.63,14.37,2639.6,-1443.9,14.48,1191.5,-0.11,False,
5205,53754.721,6592.0,4551,True,1195.8,32.65,14.35,2639.6,-1443.9,14.48,1191.0,-0.13,False,
5206,53761.313,6592.0,4551,True,1199.8,32.76,14.24,2639.6,-1439.9,14.48,1191.0,-0.24,False,
5207,53767.905,6592.0,4551,True,1194.8,32.62,14.38,2639.6,-1444.9,14.48,1191.0,-0.10,False,
5208,53774.497,6592.0,4551,True,1194.8,32.63,14.37,2639.7,-1444.9,14.48,1191.0,-0.11,False,
5209,53781.089,1194.8,25110,True,1194.8,180.00,-133.00,2639.6,-1444.8,11.00,239.0,-144.00,True,RPM 25110 > 6500
5210,53782.283,5397.2,5558,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.43,1006.6,N/A,False,
5211,53787.681,6592.0,4551,True,1194.8,32.63,14.37,2639.7,-1444.9,14.48,1191.0,-0.11,False,
5212,53794.273,6592.0,4551,True,1194.8,32.62,14.38,2639.6,-1444.8,14.48,1191.0,-0.10,False,
5213,53800.865,6592.0,4551,True,1194.8,32.62,14.38,2639.6,-1444.8,14.48,1191.0,-0.10,False,
5214,53807.457,6592.0,4551,True,1194.8,32.62,14.38,2639.6,-1444.9,14.48,1191.0,-0.10,False,
5215,53814.049,6587.0,4554,True,1194.8,32.65,14.35,2639.7,-1444.9,14.48,1190.2,-0.13,False,
5216,53820.636,6587.0,4554,True,1199.8,32.79,14.21,2639.6,-1439.9,14.48,1190.2,-0.26,False,
5217,53827.223,6587.0,4554,True,1194.2,32.63,14.37,2639.6,-1445.4,14.48,1190.2,-0.11,False,
5218,53833.810,1194.3,25119,True,1194.3,180.00,-133.00,2639.7,-1445.4,11.00,238.9,-144.00,True,RPM 25119 > 6500
5219,53835.004,5392.7,5563,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.42,1005.9,N/A,False,
5220,53840.397,6587.0,4554,True,1194.2,32.63,14.37,2639.6,-1445.4,14.48,1190.2,-0.11,False,
5221,53846.984,6587.0,4554,True,1194.3,32.64,14.36,2639.7,-1445.4,14.48,1190.2,-0.11,False,
5222,53853.571,6587.0,4554,True,1194.3,32.64,14.36,2639.7,-1445.4,14.48,1190.2,-0.11,False,
5223,53860.158,1194.2,25120,True,1194.2,180.00,-133.00,2639.6,-1445.4,11.00,238.8,-144.00,True,RPM 25120 > 6500
5224,53861.352,5388.8,5567,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.42,1005.3,N/A,False,
5225,53866.741,6583.0,4557,True,1198.2,32.76,14.24,2639.6,-1441.3,14.47,1189.6,-0.24,False,
5226,53873.324,6583.0,4557,True,1193.3,32.63,14.37,2639.7,-1446.4,14.47,1189.6,-0.10,False,
5227,53879.907,6583.0,4557,True,1193.2,32.63,14.37,2639.6,-1446.4,14.47,1189.6,-0.10,False,
5228,53886.490,6583.0,4557,True,1193.2,32.63,14.37,2639.6,-1446.4,14.47,1189.6,-0.10,False,
5229,53893.073,6579.0,4560,True,1193.2,32.65,14.35,2639.6,-1446.3,14.47,1189.0,-0.12,False,
5230,53899.652,6579.0,4560,True,1197.3,32.76,14.24,2639.7,-1442.4,14.47,1189.0,-0.23,False,
5231,53906.231,6579.0,4560,True,1192.8,32.64,14.36,2639.7,-1446.9,14.47,1189.0,-0.10,False,
5232,53912.810,6579.0,4560,True,1192.8,32.64,14.36,2639.6,-1446.8,14.47,1189.0,-0.10,False,
5233,53919.389,6579.0,4560,True,1192.8,32.63,14.37,2639.6,-1446.9,14.47,1189.0,-0.10,False,
5234,53925.968,1192.8,25152,True,1192.8,180.00,-133.00,2639.6,-1446.8,11.00,238.6,-144.00,True,RPM 25152 > 6500
5235,53927.160,5386.2,5570,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.42,1004.9,N/A,False,
5236,53932.547,6574.0,4563,True,1192.8,32.66,14.34,2639.6,-1446.9,14.46,1188.3,-0.12,False,
5237,53939.121,6579.0,4560,True,1197.8,32.77,14.23,2639.6,-1441.8,14.47,1189.0,-0.24,False,
5238,53945.700,6574.0,4563,True,1186.8,32.49,14.51,2619.6,-1432.9,14.46,1188.3,0.04,False,
5239,53952.274,6574.0,4563,True,1197.8,32.80,14.20,2639.6,-1441.8,14.46,1188.3,-0.26,False,
5240,53958.848,6570.0,4566,True,1191.8,32.65,14.35,2619.6,-1427.8,14.46,1187.7,-0.11,False,
5241,53965.418,6574.0,4563,True,1195.8,32.74,14.26,2619.6,-1423.8,14.46,1188.3,-0.21,False,
5242,53971.992,6574.0,4563,True,1187.2,32.51,14.49,2619.6,-1432.3,14.46,1188.3,0.03,False,
5243,53978.566,6570.0,4566,True,1191.8,32.65,14.35,2619.6,-1427.8,14.46,1187.7,-0.11,False,
5244,53985.136,6574.0,4563,True,1195.8,32.74,14.26,2619.7,-1423.9,14.46,1188.3,-0.21,False,
5245,53991.710,6570.0,4566,True,1187.3,32.53,14.47,2619.7,-1432.4,14.46,1187.7,0.01,False,
5246,53998.280,1195.8,25088,True,1195.8,180.00,-133.00,2619.7,-1423.9,11.00,239.2,-144.00,True,RPM 25088 > 6500
5247,53999.476,5370.2,5586,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.40,1002.4,N/A,False,
5248,54004.846,6566.0,4569,True,1195.2,32.77,14.23,2619.6,-1424.4,14.46,1187.1,-0.22,False,
5249,54011.412,6566.0,4569,True,1190.2,32.63,14.37,2619.6,-1429.4,14.46,1187.1,-0.09,False,
5250,54017.978,6566.0,4569,True,1190.3,32.63,14.37,2619.7,-1429.4,14.46,1187.1,-0.09,False,
5251,54024.544,6570.0,4566,True,1190.2,32.61,14.39,2619.6,-1429.3,14.46,1187.7,-0.07,False,
5252,54031.114,6566.0,4569,True,1186.2,32.52,14.48,2619.6,-1433.4,14.46,1187.1,0.02,False,
5253,54037.680,6566.0,4569,True,1195.2,32.77,14.23,2619.6,-1424.3,14.46,1187.1,-0.22,False,
5254,54044.246,6566.0,4569,True,1190.3,32.63,14.37,2619.7,-1429.4,14.46,1187.1,-0.09,False,
5255,54050.812,1190.2,25205,True,1190.2,180.00,-133.00,2619.6,-1429.3,11.00,238.1,-144.00,True,RPM 25205 > 6500
5256,54052.002,5375.8,5581,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.41,1003.3,N/A,False,
5257,54057.378,6566.0,4569,True,1190.3,32.63,14.37,2619.7,-1429.4,14.46,1187.1,-0.09,False,
5258,54063.944,6557.0,4575,True,1190.2,32.67,14.33,2619.6,-1429.4,14.45,1185.7,-0.12,False,
5259,54070.501,6561.0,4572,True,1199.2,32.90,14.10,2619.6,-1420.4,14.45,1186.3,-0.35,False,
5260,54077.062,6561.0,4572,True,1184.8,32.50,14.50,2619.6,-1434.9,14.45,1186.3,0.04,False,
5261,54083.623,6561.0,4572,True,1189.2,32.63,14.37,2619.6,-1430.4,14.45,1186.3,-0.08,False,
5262,54090.184,6557.0,4575,True,1189.2,32.65,14.35,2619.6,-1430.3,14.45,1185.7,-0.10,False,
5263,54096.741,6561.0,4572,True,1193.3,32.74,14.26,2619.7,-1426.4,14.45,1186.3,-0.19,False,
5264,54103.302,6561.0,4572,True,1184.8,32.50,14.50,2619.6,-1434.9,14.45,1186.3,0.04,False,
5265,54109.863,6557.0,4575,True,1189.2,32.65,14.35,2619.6,-1430.4,14.45,1185.7,-0.10,False,
5266,54116.420,6557.0,4575,True,1193.2,32.76,14.24,2619.6,-1426.4,14.45,1185.7,-0.21,False,
5267,54122.977,6553.0,4578,True,1188.8,32.65,14.35,2619.6,-1430.8,14.45,1185.1,-0.10,False,
5268,54129.530,6553.0,4578,True,1192.8,32.76,14.24,2619.6,-1426.9,14.45,1185.1,-0.21,False,
5269,54136.083,6553.0,4578,True,1187.8,32.63,14.37,2619.6,-1431.9,14.45,1185.1,-0.07,False,
5270,54142.636,6557.0,4575,True,1187.8,32.61,14.39,2619.6,-1431.8,14.45,1185.7,-0.06,False,
5271,54149.193,6553.0,4578,True,1183.8,32.52,14.48,2619.6,-1435.9,14.45,1185.1,0.04,False,
5272,54155.746,6553.0,4578,True,1192.8,32.76,14.24,2619.6,-1426.9,14.45,1185.1,-0.21,False,
5273,54162.299,6553.0,4578,True,1187.8,32.63,14.37,2619.7,-1431.9,14.45,1185.1,-0.07,False,
5274,54168.852,6553.0,4578,True,1187.8,32.63,14.37,2619.6,-1431.8,14.45,1185.1,-0.07,False,
5275,54175.405,6549.0,4581,True,1187.8,32.65,14.35,2619.6,-1431.9,14.44,1184.5,-0.09,False,
5276,54181.954,6549.0,4581,True,1191.8,32.76,14.24,2619.6,-1427.8,14.44,1184.5,-0.20,False,
5277,54188.503,6549.0,4581,True,1190.8,32.73,14.27,2619.6,-1428.9,14.44,1184.5,-0.17,False,
5278,54195.052,6548.0,4582,True,1190.8,32.73,14.27,2619.7,-1428.9,14.44,1184.4,-0.18,False,
5279,54201.600,6544.0,4584,True,1191.8,32.78,14.22,2619.6,-1427.8,14.44,1183.8,-0.22,False,
5280,54208.144,1194.8,25110,True,1194.8,180.00,-133.00,2619.6,-1424.9,11.00,239.0,-144.00,True,RPM 25110 > 6500
5281,54209.338,5349.2,5608,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.38,999.1,N/A,False,
5282,54214.688,6544.0,4584,True,1189.8,32.73,14.27,2619.6,-1429.9,14.44,1183.8,-0.16,False,
5283,54221.232,1189.8,25215,True,1189.8,180.00,-133.00,2619.6,-1429.9,11.00,238.0,-144.00,True,RPM 25215 > 6500
5284,54222.421,5354.2,5603,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.38,999.9,N/A,False,
5285,54227.776,6544.0,4584,True,1189.8,32.73,14.27,2619.6,-1429.8,14.44,1183.8,-0.16,False,
5286,54234.320,6540.0,4587,True,1189.8,32.75,14.25,2619.6,-1429.9,14.44,1183.2,-0.18,False,
5287,54240.860,6544.0,4584,True,1193.8,32.84,14.16,2619.6,-1425.9,14.44,1183.8,-0.27,False,
5288,54247.404,6544.0,4584,True,1185.2,32.60,14.40,2619.6,-1434.4,14.44,1183.8,-0.04,False,
5289,54253.948,6544.0,4584,True,1189.8,32.73,14.27,2619.6,-1429.9,14.44,1183.8,-0.16,False,
5290,54260.492,6544.0,4584,True,1189.8,32.73,14.27,2619.6,-1429.9,14.44,1183.8,-0.16,False,
5291,54267.036,6540.0,4587,True,1189.8,32.75,14.25,2619.6,-1429.9,14.44,1183.2,-0.18,False,
5292,54273.576,6540.0,4587,True,1193.8,32.86,14.14,2619.6,-1425.8,14.44,1183.2,-0.29,False,
5293,54280.116,6540.0,4587,True,1189.2,32.73,14.27,2619.6,-1430.4,14.44,1183.2,-0.17,False,
5294,54286.656,6540.0,4587,True,1189.3,32.73,14.27,2619.6,-1430.3,14.44,1183.2,-0.17,False,
5295,54293.196,6536.0,4590,True,1189.3,32.75,14.25,2619.7,-1430.4,14.43,1182.5,-0.19,False,
5296,54299.732,6536.0,4590,True,1193.3,32.86,14.14,2619.7,-1426.4,14.43,1182.5,-0.30,False,
5297,54306.268,6536.0,4590,True,1188.3,32.73,14.27,2619.7,-1431.4,14.43,1182.5,-0.16,False,
5298,54312.804,6536.0,4590,True,1188.2,32.72,14.28,2619.6,-1431.4,14.43,1182.5,-0.16,False,
5299,54319.340,6536.0,4590,True,1188.2,32.72,14.28,2619.6,-1431.4,14.43,1182.5,-0.16,False,
5300,54325.876,6536.0,4590,True,1188.2,32.72,14.28,2619.6,-1431.3,14.43,1182.5,-0.16,False,
5301,54332.412,1188.3,25246,True,1188.3,180.00,-133.00,2619.7,-1431.4,11.00,237.7,-144.00,True,RPM 25246 > 6500
5302,54333.600,5342.7,5615,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.37,998.1,N/A,False,
5303,54338.943,6531.0,4593,True,1193.3,32.89,14.11,2619.7,-1426.4,14.43,1181.8,-0.32,False,
5304,54345.474,6531.0,4593,True,1196.2,32.97,14.03,2619.6,-1423.3,14.43,1181.8,-0.40,False,
5305,54352.005,6531.0,4593,True,1182.8,32.60,14.40,2619.6,-1436.8,14.43,1181.8,-0.03,False,
5306,54358.536,6531.0,4593,True,1187.8,32.74,14.26,2619.6,-1431.9,14.43,1181.8,-0.16,False,
5307,54365.067,6531.0,4593,True,1187.8,32.74,14.26,2619.7,-1431.9,14.43,1181.8,-0.17,False,
5308,54371.598,6535.0,4591,True,1187.8,32.72,14.28,2619.6,-1431.9,14.43,1182.4,-0.15,False,
5309,54378.133,6531.0,4593,True,1183.8,32.63,14.37,2619.7,-1435.9,14.43,1181.8,-0.06,False,
5310,54384.664,1192.2,25163,True,1192.2,180.00,-133.00,2619.6,-1427.4,11.00,238.4,-144.00,True,RPM 25163 > 6500
5311,54385.856,5334.8,5624,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.36,996.9,N/A,False,
5312,54391.191,6527.0,4596,True,1191.8,32.87,14.13,2619.6,-1427.9,14.43,1181.1,-0.29,False,
5313,54397.718,6527.0,4596,True,1186.8,32.73,14.27,2619.7,-1432.9,14.43,1181.1,-0.16,False,
5314,54404.245,6531.0,4593,True,1186.8,32.71,14.29,2619.6,-1432.9,14.43,1181.8,-0.14,False,
5315,54410.776,6523.0,4599,True,1182.8,32.64,14.36,2619.6,-1436.9,14.42,1180.5,-0.06,False,
5316,54417.299,6531.0,4593,True,1195.8,32.96,14.04,2619.6,-1423.8,14.43,1181.8,-0.39,False,
5317,54423.830,6523.0,4599,True,1178.2,32.51,14.49,2599.6,-1421.3,14.42,1180.5,0.06,False,
5318,54430.353,6523.0,4599,True,1195.8,33.00,14.00,2619.6,-1423.9,14.42,1180.5,-0.42,False,
5319,54436.876,6523.0,4599,True,1186.2,32.73,14.27,2599.6,-1413.4,14.42,1180.5,-0.16,False,
5320,54443.399,6523.0,4599,True,1186.2,32.73,14.27,2599.6,-1413.3,14.42,1180.5,-0.16,False,
5321,54449.922,6523.0,4599,True,1186.2,32.73,14.27,2599.6,-1413.3,14.42,1180.5,-0.16,False,
5322,54456.445,6522.0,4600,True,1186.2,32.74,14.26,2599.6,-1413.4,14.42,1180.4,-0.16,False,
5323,54462.967,6518.0,4603,True,1187.2,32.79,14.21,2599.6,-1412.4,14.42,1179.7,-0.21,False,
5324,54469.485,1189.8,25215,True,1189.8,180.00,-133.00,2599.6,-1409.9,11.00,238.0,-144.00,True,RPM 25215 > 6500
5325,54470.675,5328.2,5630,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.36,995.8,N/A,False,
5326,54476.003,6518.0,4603,True,1186.1,32.76,14.24,2600.5,-1414.4,14.42,1179.7,-0.18,False,
5327,54482.521,6518.0,4603,True,1185.2,32.73,14.27,2599.6,-1414.3,14.42,1179.7,-0.15,False,
5328,54489.039,6514.0,4605,True,1185.2,32.75,14.25,2599.6,-1414.4,14.42,1179.1,-0.17,False,
5329,54495.553,6518.0,4603,True,1189.2,32.84,14.16,2599.6,-1410.3,14.42,1179.7,-0.26,False,
5330,54502.071,6518.0,4603,True,1180.8,32.61,14.39,2599.6,-1418.9,14.42,1179.7,-0.03,False,
5331,54508.589,6514.0,4605,True,1185.2,32.75,14.25,2599.6,-1414.4,14.42,1179.1,-0.17,False,
5332,54515.103,6514.0,4605,True,1189.2,32.86,14.14,2599.6,-1410.4,14.42,1179.1,-0.28,False,
5333,54521.617,6514.0,4605,True,1184.8,32.74,14.26,2599.6,-1414.8,14.42,1179.1,-0.16,False,
5334,54528.131,6514.0,4605,True,1184.8,32.74,14.26,2599.6,-1414.8,14.42,1179.1,-0.16,False,
5335,54534.645,6514.0,4605,True,1184.8,32.74,14.26,2599.6,-1414.9,14.42,1179.1,-0.16,False,
5336,54541.159,1184.8,25322,True,1184.8,180.00,-133.00,2599.6,-1414.9,11.00,237.0,-144.00,True,RPM 25322 > 6500
5337,54542.344,5325.2,5634,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.36,995.4,N/A,False,
5338,54547.669,6510.0,4608,True,1188.8,32.87,14.13,2599.6,-1410.8,14.41,1178.5,-0.28,False,
5339,54554.179,6510.0,4608,True,1183.8,32.73,14.27,2599.6,-1415.8,14.41,1178.5,-0.15,False,
5340,54560.689,6510.0,4608,True,1183.8,32.73,14.27,2599.6,-1415.9,14.41,1178.5,-0.15,False,
5341,54567.199,6510.0,4608,True,1183.8,32.73,14.27,2599.7,-1415.9,14.41,1178.5,-0.15,False,
5342,54573.709,6510.0,4608,True,1183.8,32.73,14.27,2599.7,-1415.9,14.41,1178.5,-0.15,False,
5343,54580.219,6510.0,4608,True,1183.8,32.73,14.27,2599.6,-1415.8,14.41,1178.5,-0.15,False,
5344,54586.729,6510.0,4608,True,1183.8,32.73,14.27,2599.6,-1415.9,14.41,1178.5,-0.15,False,
5345,54593.239,6510.0,4608,True,1183.8,32.73,14.27,2599.6,-1415.9,14.41,1178.5,-0.15,False,
5346,54599.749,6505.0,4612,True,1183.8,32.76,14.24,2599.6,-1415.8,14.41,1177.7,-0.17,False,
5347,54606.254,6505.0,4612,True,1188.8,32.90,14.10,2599.7,-1410.9,14.41,1177.7,-0.31,False,
5348,54612.759,6505.0,4612,True,1182.8,32.73,14.27,2599.7,-1416.9,14.41,1177.7,-0.14,False,
5349,54619.264,6505.0,4612,True,1182.8,32.73,14.27,2599.6,-1416.8,14.41,1177.7,-0.14,False,
5350,54625.769,6501.0,4615,True,1182.8,32.75,14.25,2599.7,-1416.9,14.41,1177.1,-0.16,False,
5351,54632.270,6501.0,4615,True,1186.8,32.86,14.14,2599.6,-1412.9,14.41,1177.1,-0.27,False,
5352,54638.771,6501.0,4615,True,1182.2,32.73,14.27,2599.6,-1417.3,14.41,1177.1,-0.14,False,
5353,54645.272,1182.2,25375,True,1182.2,180.00,-133.00,2599.6,-1417.3,11.00,236.4,-144.00,True,RPM 25375 > 6500
5354,54646.454,5318.8,5640,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.35,994.3,N/A,False,
5355,54651.773,6501.0,4615,True,1182.3,32.74,14.26,2599.7,-1417.4,14.41,1177.1,-0.14,False,
5356,54658.274,1187.1,25271,True,1187.1,180.00,-133.00,2604.5,-1417.4,11.00,237.4,-144.00,True,RPM 25271 > 6500
5357,54659.461,5313.9,5646,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.35,993.5,N/A,False,
5358,54664.775,6497.0,4618,True,1182.3,32.76,14.24,2599.7,-1417.4,14.41,1176.5,-0.16,False,
5359,54671.272,6497.0,4618,True,1186.3,32.87,14.13,2599.7,-1413.4,14.41,1176.5,-0.27,False,
5360,54677.769,6501.0,4615,True,1181.2,32.71,14.29,2599.6,-1418.4,14.41,1177.1,-0.11,False,
5361,54684.270,6497.0,4618,True,1177.3,32.62,14.38,2599.7,-1422.4,14.41,1176.5,-0.02,False,
5362,54690.767,6497.0,4618,True,1186.2,32.87,14.13,2599.6,-1413.4,14.41,1176.5,-0.27,False,
5363,54697.264,6497.0,4618,True,1181.3,32.73,14.27,2599.6,-1418.3,14.41,1176.5,-0.13,False,
5364,54703.761,6497.0,4618,True,1181.3,32.73,14.27,2599.7,-1418.4,14.41,1176.5,-0.13,False,
5365,54710.258,6492.0,4621,True,1181.3,32.75,14.25,2599.7,-1418.4,14.40,1175.7,-0.16,False,
5366,54716.750,1186.3,25288,True,1186.3,180.00,-133.00,2599.7,-1413.4,11.00,237.3,-144.00,True,RPM 25288 > 6500
5367,54717.936,5305.7,5654,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.34,992.2,N/A,False,
5368,54723.242,6492.0,4621,True,1180.8,32.74,14.26,2599.6,-1418.8,14.40,1175.7,-0.14,False,
5369,54729.734,6492.0,4621,True,1180.8,32.74,14.26,2599.6,-1418.9,14.40,1175.7,-0.14,False,
5370,54736.226,6492.0,4621,True,1180.8,32.74,14.26,2599.7,-1418.9,14.40,1175.7,-0.14,False,
5371,54742.718,6492.0,4621,True,1180.8,32.74,14.26,2599.7,-1418.9,14.40,1175.7,-0.14,False,
5372,54749.210,6492.0,4621,True,1180.8,32.74,14.26,2599.6,-1418.9,14.40,1175.7,-0.14,False,
5373,54755.702,6492.0,4621,True,1180.8,32.74,14.26,2599.6,-1418.8,14.40,1175.7,-0.14,False,
5374,54762.194,6492.0,4621,True,1180.8,32.74,14.26,2599.6,-1418.8,14.40,1175.7,-0.14,False,
5375,54768.686,6488.0,4624,True,1180.8,32.76,14.24,2599.6,-1418.9,14.40,1175.1,-0.16,False,
5376,54775.174,6488.0,4624,True,1184.8,32.87,14.13,2599.6,-1414.9,14.40,1175.1,-0.27,False,
5377,54781.662,6488.0,4624,True,1179.8,32.73,14.27,2599.7,-1419.9,14.40,1175.1,-0.13,False,
5378,54788.150,6488.0,4624,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.40,1175.1,N/A,False,
5379,54794.638,6488.0,4624,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.40,1175.1,N/A,False,
5380,54801.126,6488.0,4624,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.40,1175.1,N/A,False,
5381,54807.614,6484.0,4627,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.40,1174.5,N/A,False,
5382,54814.098,6484.0,4627,True,1183.8,32.86,14.14,2599.6,-1415.8,14.40,1174.5,-0.26,False,
5383,54820.582,6484.0,4627,True,1179.2,32.74,14.26,2599.6,-1420.4,14.40,1174.5,-0.13,False,
5384,54827.066,1179.2,25440,True,1179.2,180.00,-133.00,2599.6,-1420.4,11.00,235.8,-144.00,True,RPM 25440 > 6500
5385,54828.245,5304.8,5655,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.34,992.0,N/A,False,
5386,54833.550,6484.0,4627,True,1179.3,32.74,14.26,2599.7,-1420.4,14.40,1174.5,-0.13,False,
5387,54840.034,6484.0,4627,True,1179.2,32.74,14.26,2599.6,-1420.4,14.40,1174.5,-0.13,False,
5388,54846.518,1179.2,25440,True,1179.2,180.00,-133.00,2599.6,-1420.4,11.00,235.8,-144.00,True,RPM 25440 > 6500
5389,54847.697,5304.8,5655,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.34,992.0,N/A,False,
5390,54853.002,6479.0,4630,True,1179.3,32.76,14.24,2599.6,-1420.3,14.39,1173.7,-0.16,False,
5391,54859.481,6479.0,4630,True,1184.2,32.90,14.10,2599.6,-1415.3,14.39,1173.7,-0.29,False,
5392,54865.960,1178.3,25460,True,1178.3,180.00,-133.00,2599.7,-1421.4,11.00,235.7,-144.00,True,RPM 25460 > 6500
5393,54867.138,5300.7,5660,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.34,991.3,N/A,False,
5394,54872.439,6479.0,4630,True,1178.2,32.73,14.27,2599.6,-1421.4,14.39,1173.7,-0.13,False,
5395,54878.918,6479.0,4630,True,1178.2,32.73,14.27,2599.6,-1421.3,14.39,1173.7,-0.13,False,
5396,54885.397,6479.0,4630,True,1178.2,32.73,14.27,2599.6,-1421.4,14.39,1173.7,-0.13,False,
5397,54891.876,6479.0,4630,True,1178.2,32.73,14.27,2599.6,-1421.4,14.39,1173.7,-0.13,False,
5398,54898.355,6475.0,4633,True,1178.3,32.76,14.24,2599.7,-1421.4,14.39,1173.1,-0.15,False,
5399,54904.830,6475.0,4633,True,1182.2,32.87,14.13,2599.6,-1417.4,14.39,1173.1,-0.26,False,
5400,54911.305,6475.0,4633,True,1177.2,32.73,14.27,2599.6,-1422.3,14.39,1173.1,-0.12,False,
5401,54917.780,6475.0,4633,True,1177.2,32.73,14.27,2599.6,-1422.4,14.39,1173.1,-0.12,False,
5402,54924.255,6475.0,4633,True,1177.2,32.73,14.27,2599.6,-1422.3,14.39,1173.1,-0.12,False,
5403,54930.730,6475.0,4633,True,1177.2,32.73,14.27,2599.6,-1422.3,14.39,1173.1,-0.12,False,
5404,54937.205,6471.0,4636,True,1177.2,32.75,14.25,2599.6,-1422.4,14.39,1172.4,-0.13,False,
5405,54943.676,6475.0,4633,True,1181.2,32.84,14.16,2599.6,-1418.3,14.39,1173.1,-0.23,False,
5406,54950.151,6471.0,4636,True,1172.8,32.62,14.38,2579.6,-1406.8,14.39,1172.4,-0.01,False,
5407,54956.622,6471.0,4636,True,1181.3,32.86,14.14,2599.7,-1418.4,14.39,1172.4,-0.25,False,
5408,54963.093,6471.0,4636,True,1176.8,32.73,14.27,2579.7,-1402.9,14.39,1172.4,-0.12,False,
5409,54969.564,6471.0,4636,True,1176.8,32.73,14.27,2579.6,-1402.9,14.39,1172.4,-0.12,False,
5410,54976.035,1176.8,25494,True,1176.8,180.00,-133.00,2579.6,-1402.9,11.00,235.3,-144.00,True,RPM 25494 > 6500
5411,54977.211,5294.2,5667,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.33,990.3,N/A,False,
5412,54982.506,1176.8,25493,True,1176.8,180.00,-133.00,2579.6,-1402.8,11.00,235.4,-144.00,True,RPM 25493 > 6500
5413,54983.683,5289.2,5672,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.33,989.5,N/A,False,
5414,54988.972,1181.8,25386,True,1181.8,180.00,-133.00,2579.6,-1397.9,11.00,236.4,-144.00,True,RPM 25386 > 6500
5415,54990.154,5284.2,5677,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.32,988.7,N/A,False,
5416,54995.438,6466.0,4640,True,1175.8,32.73,14.27,2579.7,-1403.9,14.38,1171.7,-0.12,False,
5417,55001.904,6466.0,4640,True,1175.8,32.73,14.27,2579.6,-1403.9,14.38,1171.7,-0.11,False,
