trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1159,11144.592,10109.354,5166.0,5807,True,976.8,34.04,12.96,2057.7,-1080.9,13.19,970.3,-0.23,False,
1160,11149.758,10114.520,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1161,11154.924,10119.686,5166.0,5807,True,979.8,34.14,12.86,2061.8,-1081.9,13.19,970.3,-0.33,False,
1162,11160.090,10124.852,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1163,11165.256,10130.018,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1164,11170.422,10135.184,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
1165,11175.588,10140.350,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1166,11180.754,10145.516,5166.0,5807,True,977.0,34.04,12.96,2057.9,-1080.9,13.19,970.3,-0.23,False,
1168,11185.920,10150.682,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1169,11191.086,10155.848,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
1170,11196.252,10161.014,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1171,11201.418,10166.180,5166.0,5807,True,976.3,34.02,12.98,2056.8,-1080.5,13.19,970.3,-0.21,False,
1172,11206.584,10171.346,5166.0,5807,True,976.9,34.04,12.96,2057.9,-1081.0,13.19,970.3,-0.23,False,
1173,11211.750,10176.512,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
1174,11216.916,10181.678,5166.0,5807,True,976.5,34.02,12.98,2057.6,-1081.1,13.19,970.3,-0.22,False,
1175,11222.082,10186.844,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1176,11227.248,10192.010,5166.0,5807,True,976.4,34.02,12.98,2057.3,-1080.9,13.19,970.3,-0.21,False,
1177,11232.414,10197.176,5166.0,5807,True,976.3,34.02,12.98,2057.7,-1081.4,13.19,970.3,-0.21,False,
1178,11237.580,10202.342,5166.0,5807,True,976.4,34.02,12.98,2058.7,-1082.3,13.19,970.3,-0.21,False,
1179,11242.746,10207.508,5166.0,5807,True,977.1,34.05,12.95,2059.6,-1082.4,13.19,970.3,-0.24,False,
1180,11247.912,10212.674,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1181,11253.078,10217.840,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1182,11258.244,10223.006,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1183,11263.410,10228.172,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1184,11268.576,10233.338,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1185,11273.742,10238.504,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1186,11278.908,10243.670,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1187,11284.074,10248.836,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1188,11289.240,10254.002,5166.0,5807,True,976.4,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
1189,11294.406,10259.168,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1190,11299.572,10264.334,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1191,11304.738,10269.500,5166.0,5807,True,977.2,34.05,12.95,2058.0,-1080.8,13.19,970.3,-0.24,False,
1192,11309.904,10274.666,5166.0,5807,True,976.3,34.02,12.98,2058.0,-1081.7,13.19,970.3,-0.21,False,
1193,11315.070,10279.832,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1194,11320.236,10284.998,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1195,11325.402,10290.164,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
1196,11330.568,10295.330,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1197,11335.734,10300.496,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1198,11340.900,10305.662,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1199,11346.066,10310.828,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
1200,11351.232,10315.994,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1201,11356.398,10321.160,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1202,11361.564,10326.326,5166.0,5807,True,977.3,34.05,12.95,2058.1,-1080.8,13.19,970.3,-0.24,False,
1203,11366.730,10331.492,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1204,11371.896,10336.658,5166.0,5807,True,976.8,34.04,12.96,2057.7,-1080.9,13.19,970.3,-0.23,False,
1205,11377.062,10341.824,5166.0,5807,True,976.3,34.02,12.98,2058.2,-1081.9,13.19,970.3,-0.21,False,
1206,11382.228,10346.990,5166.0,5807,True,976.9,34.04,12.96,2059.4,-1082.4,13.19,970.3,-0.23,False,
1207,11387.394,10352.156,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1208,11392.560,10357.322,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1209,11397.726,10362.488,5166.0,5807,True,976.3,34.02,12.98,2058.2,-1081.9,13.19,970.3,-0.21,False,
1210,11402.892,10367.654,5166.0,5807,True,977.0,34.04,12.96,2059.4,-1082.4,13.19,970.3,-0.23,False,
1211,11408.058,10372.820,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1212,11413.224,10377.986,5166.0,5807,True,976.4,34.02,12.98,2056.9,-1080.6,13.19,970.3,-0.21,False,
1213,11418.390,10383.152,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
1214,11423.556,10388.318,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1215,11428.722,10393.484,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1216,11433.888,10398.650,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
1217,11439.054,10403.816,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1219,11444.220,10408.982,5166.0,5807,True,976.8,34.04,12.96,2057.7,-1080.9,13.19,970.3,-0.23,False,
1220,11449.386,10414.148,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1221,11454.552,10419.314,5166.0,5807,True,976.6,34.03,12.97,2059.1,-1082.4,13.19,970.3,-0.22,False,
1222,11459.718,10424.480,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1223,11464.884,10429.646,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1224,11470.050,10434.812,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1225,11475.216,10439.978,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1226,11480.382,10445.144,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1227,11485.548,10450.310,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1228,11490.714,10455.476,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1229,11495.880,10460.642,5166.0,5807,True,976.4,34.02,12.98,2057.4,-1080.9,13.19,970.3,-0.21,False,
1230,11501.046,10465.808,5166.0,5807,True,976.5,34.02,12.98,2053.3,-1076.8,13.19,970.3,-0.22,False,
1231,11506.212,10470.974,5166.0,5807,True,977.2,34.05,12.95,2058.6,-1081.4,13.19,970.3,-0.24,False,
1232,11511.378,10476.140,5166.0,5807,True,977.3,34.05,12.95,2058.2,-1080.9,13.19,970.3,-0.24,False,
1233,11516.544,10481.306,5166.0,5807,True,976.8,34.04,12.96,2057.7,-1080.9,13.19,970.3,-0.23,False,
1234,11521.710,10486.472,5166.0,5807,True,976.3,34.02,12.98,2058.2,-1081.9,13.19,970.3,-0.21,False,
1235,11526.876,10491.638,5166.0,5807,True,977.0,34.04,12.96,2059.4,-1082.4,13.19,970.3,-0.23,False,
1236,11532.042,10496.804,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1237,11537.208,10501.970,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1238,11542.374,10507.136,5166.0,5807,True,976.7,34.03,12.97,2058.6,-1081.9,13.19,970.3,-0.22,False,
1239,11547.540,10512.302,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
1240,11552.706,10517.468,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1241,11557.872,10522.634,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1242,11563.038,10527.800,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1243,11568.204,10532.966,5166.0,5807,True,976.8,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
1244,11573.370,10538.132,5166.0,5807,True,976.3,34.02,12.98,2056.7,-1080.4,13.19,970.3,-0.21,False,
1245,11578.536,10543.298,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1246,11583.702,10548.464,5166.0,5807,True,976.9,34.04,12.96,2057.5,-1080.6,13.19,970.3,-0.23,False,
1247,11588.868,10553.630,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1248,11594.034,10558.796,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1249,11599.200,10563.962,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1250,11604.366,10569.128,5166.0,5807,True,976.9,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
1251,11609.532,10574.294,5166.0,5807,True,979.5,34.13,12.87,2061.4,-1081.9,13.19,970.3,-0.32,False,
1252,11614.698,10579.460,5166.0,5807,True,981.8,34.21,12.79,2058.8,-1076.9,13.19,970.3,-0.40,False,
1253,11619.864,10584.626,5166.0,5807,True,976.8,34.04,12.96,2059.8,-1082.9,13.19,970.3,-0.23,False,
1254,11625.030,10589.792,5166.0,5807,True,976.3,34.02,12.98,2058.2,-1081.9,13.19,970.3,-0.21,False,
1255,11630.196,10594.958,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1256,11635.362,10600.124,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1257,11640.528,10605.290,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1258,11645.694,10610.456,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1259,11650.860,10615.622,5166.0,5807,True,976.8,34.03,12.97,2058.0,-1081.2,13.19,970.3,-0.22,False,
1260,11656.026,10620.788,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1261,11661.192,10625.954,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1262,11666.358,10631.120,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1263,11671.524,10636.286,5166.0,5807,True,977.1,34.05,12.95,2059.6,-1082.4,13.19,970.3,-0.24,False,
1264,11676.690,10641.452,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
1265,11681.856,10646.618,5166.0,5807,True,976.4,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
1266,11687.022,10651.784,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1267,11692.188,10656.950,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1268,11697.354,10662.116,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1269,11702.520,10667.282,5166.0,5807,True,976.5,34.02,12.98,2058.9,-1082.4,13.19,970.3,-0.22,False,
1270,11707.686,10672.448,5166.0,5807,True,976.8,34.04,12.96,2058.9,-1082.1,13.19,970.3,-0.23,False,
1271,11712.852,10677.614,5166.0,5807,True,977.0,34.04,12.96,2057.9,-1080.9,13.19,970.3,-0.23,False,
1272,11718.018,10682.780,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1273,11723.184,10687.946,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1274,11728.350,10693.112,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1275,11733.516,10698.278,5166.0,5807,True,976.8,34.04,12.96,2059.1,-1082.2,13.19,970.3,-0.23,False,
1276,11738.682,10703.444,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1277,11743.848,10708.610,5166.0,5807,True,977.1,34.04,12.96,2058.0,-1080.9,13.19,970.3,-0.24,False,
1278,11749.014,10713.776,5166.0,5807,True,976.9,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
1279,11754.180,10718.942,5166.0,5807,True,976.5,34.02,12.98,2058.2,-1081.7,13.19,970.3,-0.22,False,
1280,11759.346,10724.108,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1281,11764.512,10729.274,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1282,11769.678,10734.440,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1283,11774.844,10739.606,5166.0,5807,True,976.3,34.02,12.98,2056.9,-1080.6,13.19,970.3,-0.21,False,
1284,11780.010,10744.772,5166.0,5807,True,976.4,34.02,12.98,2057.6,-1081.2,13.19,970.3,-0.21,False,
1285,11785.176,10749.938,5166.0,5807,True,977.1,34.04,12.96,2059.4,-1082.4,13.19,970.3,-0.24,False,
1286,11790.342,10755.104,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1287,11795.508,10760.270,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1288,11800.674,10765.436,5166.0,5807,True,976.6,34.03,12.97,2058.5,-1081.9,13.19,970.3,-0.22,False,
1289,11805.840,10770.602,5166.0,5807,True,976.4,34.02,12.98,2058.9,-1082.4,13.19,970.3,-0.21,False,
1290,11811.006,10775.768,5166.0,5807,True,976.8,34.04,12.96,2058.9,-1082.1,13.19,970.3,-0.23,False,
1291,11816.172,10780.934,5166.0,5807,True,977.3,34.05,12.95,2058.2,-1080.9,13.19,970.3,-0.24,False,
1292,11821.338,10786.100,5166.0,5807,True,976.9,34.04,12.96,2056.3,-1079.4,13.19,970.3,-0.23,False,
1293,11826.504,10791.266,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.8,13.19,970.3,-0.21,False,
1294,11831.670,10796.432,5166.0,5807,True,976.8,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
1295,11836.836,10801.598,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1297,11842.002,10806.764,5166.0,5807,True,976.4,34.02,12.98,2057.3,-1080.9,13.19,970.3,-0.21,False,
1298,11847.168,10811.930,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.2,13.19,970.3,-0.23,False,
1299,11852.334,10817.096,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1300,11857.500,10822.262,5166.0,5807,True,977.1,34.05,12.95,2058.1,-1081.0,13.19,970.3,-0.24,False,
1301,11862.666,10827.428,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1302,11867.832,10832.594,5166.0,5807,True,976.6,34.03,12.97,2057.2,-1080.6,13.19,970.3,-0.22,False,
1303,11872.998,10837.760,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1304,11878.164,10842.926,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1305,11883.330,10848.092,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
1306,11888.496,10853.258,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
1307,11893.662,10858.424,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1308,11898.828,10863.590,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1309,11903.994,10868.756,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.8,13.19,970.3,-0.21,False,
1310,11909.160,10873.922,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1311,11914.326,10879.088,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1312,11919.492,10884.254,5166.0,5807,True,976.7,34.03,12.97,2057.6,-1080.9,13.19,970.3,-0.22,False,
1313,11924.658,10889.420,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
1314,11929.824,10894.586,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1315,11934.990,10899.752,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1316,11940.156,10904.918,5166.0,5807,True,976.9,34.04,12.96,2059.3,-1082.4,13.19,970.3,-0.23,False,
1317,11945.322,10910.084,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1318,11950.488,10915.250,5166.0,5807,True,976.8,34.04,12.96,2058.1,-1081.3,13.19,970.3,-0.23,False,
1319,11955.654,10920.416,5166.0,5807,True,976.8,34.04,12.96,2057.6,-1080.8,13.19,970.3,-0.23,False,
1320,11960.820,10925.582,5166.0,5807,True,976.8,34.03,12.97,2057.6,-1080.8,13.19,970.3,-0.22,False,
1321,11965.986,10930.748,5166.0,5807,True,976.8,34.04,12.96,2059.1,-1082.2,13.19,970.3,-0.23,False,
1322,11971.152,10935.914,5166.0,5807,True,976.8,34.04,12.96,2057.6,-1080.8,13.19,970.3,-0.23,False,
1323,11976.318,10941.080,5166.0,5807,True,976.9,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1324,11981.484,10946.246,5166.0,5807,True,976.4,34.02,12.98,2057.4,-1080.9,13.19,970.3,-0.21,False,
1326,11986.650,10951.412,5166.0,5807,True,977.3,34.05,12.95,2058.7,-1081.4,13.19,970.3,-0.24,False,
1327,11991.816,10956.578,5166.0,5807,True,976.9,34.04,12.96,2057.3,-1080.4,13.19,970.3,-0.23,False,
1328,11996.982,10961.744,5166.0,5807,True,976.9,34.04,12.96,2057.7,-1080.8,13.19,970.3,-0.23,False,
1329,12002.148,10966.910,5166.0,5807,True,976.8,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
1330,12007.314,10972.076,5166.0,5807,True,976.9,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
1331,12012.480,10977.242,5166.0,5807,True,976.4,34.02,12.98,2058.3,-1081.9,13.19,970.3,-0.21,False,
1332,12017.646,10982.408,5166.0,5807,True,976.8,34.04,12.96,2059.0,-1082.2,13.19,970.3,-0.23,False,
1333,12022.812,10987.574,5166.0,5807,True,977.4,34.05,12.95,2058.2,-1080.9,13.19,970.3,-0.25,False,
1334,12027.978,10992.740,5166.0,5807,True,976.9,34.04,12.96,2057.9,-1080.9,13.19,970.3,-0.23,False,
1335,12033.144,10997.906,5166.0,5807,True,976.8,34.04,12.96,2057.7,-1080.9,13.19,970.3,-0.23,False,
1336,12038.310,11003.072,5166.0,5807,True,976.4,34.02,12.98,2058.3,-1081.9,13.19,970.3,-0.21,False,
1337,12043.476,11008.238,5166.0,5807,True,976.8,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
1338,12048.642,11013.404,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1339,12053.808,11018.570,5166.0,5807,True,976.8,34.04,12.96,2057.7,-1080.9,13.19,970.3,-0.23,False,
1340,12058.974,11023.736,5166.0,5807,True,976.5,34.02,12.98,2058.4,-1081.9,13.19,970.3,-0.22,False,
1341,12064.140,11028.902,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1342,12069.306,11034.068,5166.0,5807,True,980.8,34.17,12.83,2061.7,-1080.9,13.19,970.3,-0.37,False,
1343,12074.472,11039.234,5166.0,5807,True,976.3,34.02,12.98,2049.2,-1072.9,13.19,970.3,-0.21,False,
1344,12079.638,11044.400,5166.0,5807,True,976.3,34.02,12.98,2060.8,-1084.4,13.19,970.3,-0.21,False,
1345,12084.804,11049.566,5166.0,5807,True,976.3,34.02,12.98,2059.6,-1083.3,13.19,970.3,-0.21,False,
1346,12089.970,11054.732,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
1347,12095.136,11059.898,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1348,12100.302,11065.064,5166.0,5807,True,976.3,34.02,12.98,2057.7,-1081.4,13.19,970.3,-0.21,False,
1349,12105.471,11070.233,5169.0,5804,True,976.8,34.02,12.98,2061.2,-1084.4,13.20,970.8,-0.21,False,
1350,12110.646,11075.408,5175.0,5797,True,979.0,34.05,12.95,2066.4,-1087.4,13.20,971.7,-0.25,False,
1351,12115.826,11080.588,5180.0,5792,True,979.0,34.02,12.98,2081.4,-1102.4,13.21,972.5,-0.23,False,
1352,12121.011,11085.773,5185.0,5786,True,980.3,34.03,12.97,2081.2,-1100.9,13.21,973.3,-0.25,False,
1353,12126.201,11090.963,5190.0,5780,True,981.4,34.04,12.96,2079.9,-1098.4,13.22,974.0,-0.26,False,
1354,12131.397,11096.159,5196.0,5774,True,982.1,34.02,12.98,2079.1,-1096.9,13.23,975.0,-0.25,False,
1355,12136.598,11101.360,5201.0,5768,True,983.1,34.02,12.98,2078.7,-1095.6,13.23,975.7,-0.26,False,
1356,12141.804,11106.566,5206.0,5763,True,984.3,34.03,12.97,2078.7,-1094.4,13.24,976.5,-0.27,False,
1357,12147.017,11111.779,5213.0,5755,True,985.3,34.02,12.98,2080.2,-1094.9,13.24,977.6,-0.27,False,
1358,12152.235,11116.997,5218.0,5749,True,986.3,34.02,12.98,2078.7,-1092.4,13.25,978.4,-0.27,False,
1359,12157.458,11122.220,5223.0,5744,True,987.8,34.04,12.96,2077.7,-1089.9,13.26,979.2,-0.30,False,
1360,12162.686,11127.448,5228.0,5738,True,985.3,33.92,13.08,2076.0,-1090.7,13.26,979.9,-0.18,False,
1361,12167.920,11132.682,5234.0,5732,True,986.7,33.93,13.07,2098.6,-1111.9,13.27,980.9,-0.20,False,
1362,12173.159,11137.921,5239.0,5726,True,987.9,33.94,13.06,2098.2,-1110.4,13.27,981.7,-0.21,False,
1363,12178.405,11143.167,5246.0,5719,True,988.8,33.93,13.07,2097.8,-1108.9,13.28,982.7,-0.21,False,
1364,12183.656,11148.418,5251.0,5713,True,990.0,33.94,13.06,2096.2,-1106.2,13.29,983.5,-0.22,False,
1365,12188.912,11153.674,5256.0,5708,True,990.9,33.93,13.07,2096.4,-1105.6,13.29,984.3,-0.23,False,
1366,12194.174,11158.936,5262.0,5701,True,991.9,33.93,13.07,2097.0,-1105.1,13.30,985.2,-0.23,False,
1367,12199.441,11164.203,5267.0,5696,True,992.8,33.93,13.07,2096.8,-1104.0,13.30,986.0,-0.23,False,
1368,12204.714,11169.476,5273.0,5689,True,993.4,33.91,13.09,2098.1,-1104.8,13.31,987.0,-0.22,False,
1369,12209.993,11174.755,5279.0,5683,True,995.3,33.94,13.06,2099.8,-1104.4,13.32,987.9,-0.25,False,
1370,12215.278,11180.040,5285.0,5676,True,996.4,33.94,13.06,2118.8,-1122.4,13.32,988.8,-0.26,False,
1371,12220.568,11185.330,5290.0,5671,True,996.8,33.92,13.08,2116.8,-1119.9,13.33,989.6,-0.24,False,
1372,12225.864,11190.626,5296.0,5665,True,997.8,33.91,13.09,2117.9,-1120.1,13.33,990.6,-0.25,False,
1373,12231.165,11195.927,5301.0,5659,True,995.8,33.81,13.19,2117.8,-1121.9,13.34,991.4,-0.15,False,
1374,12236.473,11201.235,5308.0,5652,True,997.8,33.84,13.16,2120.2,-1122.4,13.34,992.5,-0.18,False,
1376,12241.787,11206.549,5314.0,5645,True,998.8,33.83,13.17,2118.4,-1119.6,13.35,993.5,-0.18,False,
1377,12247.106,11211.868,5319.0,5640,True,1000.0,33.84,13.16,2116.3,-1116.3,13.35,994.3,-0.19,False,
1378,12252.431,11217.193,5325.0,5634,True,1000.4,33.82,13.18,2117.8,-1117.4,13.36,995.3,-0.17,False,
1379,12257.762,11222.524,5331.0,5627,True,1002.4,33.84,13.16,2119.7,-1117.3,13.36,996.3,-0.21,False,
1380,12263.099,11227.861,5337.0,5621,True,1002.9,33.82,13.18,2137.2,-1134.4,13.37,997.2,-0.19,False,
1381,12268.441,11233.203,5342.0,5616,True,1003.5,33.81,13.19,2136.4,-1132.9,13.37,998.0,-0.19,False,
1382,12273.790,11238.552,5349.0,5609,True,1005.3,33.83,13.17,2139.8,-1134.4,13.38,999.1,-0.21,False,
1383,12279.144,11243.906,5354.0,5603,True,1005.9,33.82,13.18,2137.3,-1131.4,13.38,999.9,-0.20,False,
1384,12284.504,11249.266,5360.0,5597,True,1006.8,33.81,13.19,2138.2,-1131.4,13.39,1000.8,-0.20,False,
1385,12289.871,11254.633,5367.0,5590,True,1008.3,33.82,13.18,2139.8,-1131.4,13.40,1001.9,-0.22,False,
1386,12295.244,11260.006,5373.0,5583,True,1009.4,33.81,13.19,2138.8,-1129.4,13.40,1002.8,-0.22,False,
