trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees
1471,21231.166,10294.0,2914,True,1842.1,32.21,14.79,2999.6,-1157.6,14.88,1836.9,-0.09
1472,21241.460,10294.0,2914,True,1851.6,32.38,14.62,2999.6,-1148.1,14.88,1836.9,-0.26
1473,21251.754,10294.0,2914,True,1841.1,32.19,14.81,2999.6,-1158.5,14.88,1836.9,-0.07
1474,21262.048,10289.0,2916,True,1841.1,32.21,14.79,2999.7,-1158.6,14.88,1835.9,-0.09
1475,21272.337,10290.0,2915,True,1846.1,32.29,14.71,2999.6,-1153.6,14.88,1836.1,-0.17
1476,21282.627,10286.0,2917,True,1839.1,32.18,14.82,2999.1,-1160.0,14.88,1835.3,-0.07
1477,21292.913,10281.0,2918,True,1844.1,32.29,14.71,2999.6,-1155.6,14.89,1834.3,-0.17
1478,21303.194,10276.0,2919,True,1844.6,32.31,14.69,2999.1,-1154.6,14.89,1833.3,-0.20
1479,21313.470,10281.0,2918,True,1843.6,32.28,14.72,2999.6,-1156.0,14.89,1834.3,-0.16
1480,21323.751,10272.0,2921,True,1832.6,32.11,14.89,2999.4,-1166.8,14.89,1832.5,-0.00
1481,21334.023,10272.0,2921,True,1847.9,32.38,14.62,2999.9,-1152.0,14.89,1832.5,-0.27
1482,21344.295,10273.0,2920,True,1837.1,32.19,14.81,2999.6,-1162.6,14.89,1832.7,-0.08
1483,21354.568,10263.0,2923,True,1836.1,32.20,14.80,2999.6,-1163.6,14.89,1830.7,-0.09
1484,21364.831,10259.0,2924,True,1847.1,32.41,14.59,2999.6,-1152.6,14.89,1829.8,-0.30
1485,21375.090,10259.0,2924,True,1839.1,32.27,14.73,2999.6,-1160.6,14.89,1829.8,-0.16
1486,21385.349,10255.0,2925,True,1834.6,32.20,14.80,2999.6,-1165.1,14.90,1829.0,-0.10
1487,21395.604,10250.0,2927,True,1839.6,32.30,14.70,2999.6,-1160.1,14.90,1828.0,-0.20
1488,21405.854,10250.0,2927,True,1838.1,32.28,14.72,2999.6,-1161.6,14.90,1828.0,-0.18
1489,21416.104,10250.0,2927,True,1833.2,32.19,14.81,2999.8,-1166.6,14.90,1828.0,-0.09
1490,21426.354,10246.0,2928,True,1833.1,32.20,14.80,2999.6,-1166.6,14.90,1827.2,-0.10
1491,21436.600,10242.0,2929,True,1837.1,32.29,14.71,2999.6,-1162.6,14.90,1826.4,-0.19
1492,21446.842,10242.0,2929,True,1836.1,32.27,14.73,2999.5,-1163.4,14.90,1826.4,-0.17
1493,21457.084,10242.0,2929,True,1831.6,32.19,14.81,2999.6,-1168.0,14.90,1826.4,-0.09
1494,21467.326,10237.0,2931,True,1831.6,32.20,14.80,2999.6,-1168.1,14.90,1825.4,-0.11
1495,21477.563,10233.0,2932,True,1836.6,32.31,14.69,2999.6,-1163.1,14.91,1824.6,-0.21
1496,21487.796,10233.0,2932,True,1834.9,32.28,14.72,2999.9,-1165.1,14.91,1824.6,-0.18
1497,21498.029,10229.0,2933,True,1830.1,32.20,14.80,2999.6,-1169.5,14.91,1823.8,-0.11
1498,21508.258,10229.0,2933,True,1834.5,32.28,14.72,3000.1,-1165.6,14.91,1823.8,-0.19
1499,21518.487,10224.0,2934,True,1829.1,32.20,14.80,2999.6,-1170.5,14.91,1822.8,-0.11
1500,21528.711,10224.0,2934,True,1834.1,32.29,14.71,2999.6,-1165.5,14.91,1822.8,-0.20
1501,21538.935,10220.0,2935,True,1829.6,32.22,14.78,2999.7,-1170.1,14.91,1822.0,-0.13
1502,21549.155,10216.0,2937,True,1831.6,32.27,14.73,2999.6,-1168.0,14.91,1821.2,-0.18
1503,21559.371,10216.0,2937,True,1831.8,32.28,14.72,2999.9,-1168.1,14.91,1821.2,-0.19
1504,21569.587,10211.0,2938,True,1827.1,32.21,14.79,2999.1,-1172.1,14.91,1820.1,-0.12
1505,21579.798,10211.0,2938,True,1833.1,32.31,14.69,2999.1,-1166.1,14.91,1820.1,-0.23
1506,21590.009,10207.0,2939,True,1826.9,32.22,14.78,2999.9,-1173.0,14.92,1819.3,-0.13
1507,21600.216,10203.0,2940,True,1831.0,32.30,14.70,3000.1,-1169.1,14.92,1818.5,-0.22
1508,21610.419,10198.0,2942,True,1828.6,32.28,14.72,2999.6,-1171.1,14.92,1817.5,-0.20
1509,21620.617,10198.0,2942,True,1830.9,32.32,14.68,2999.9,-1169.1,14.92,1817.5,-0.24
1510,21630.815,10194.0,2943,True,1823.1,32.19,14.81,2999.2,-1176.1,14.92,1816.7,-0.11
1511,21641.009,10194.0,2943,True,1828.0,32.28,14.72,3000.1,-1172.1,14.92,1816.7,-0.20
1512,21651.203,10190.0,2944,True,1823.6,32.21,14.79,3000.1,-1176.5,14.92,1815.9,-0.14
1513,21661.393,10190.0,2944,True,1828.1,32.29,14.71,2999.6,-1171.6,14.92,1815.9,-0.22
1514,21671.583,10185.0,2946,True,1821.9,32.20,14.80,3000.0,-1178.1,14.93,1814.9,-0.12
1515,21681.768,10185.0,2946,True,1827.1,32.29,14.71,2999.7,-1172.6,14.93,1814.9,-0.22
1516,21691.953,10181.0,2947,True,1821.6,32.21,14.79,2999.6,-1178.0,14.93,1814.1,-0.13
1517,21702.134,10181.0,2947,True,1826.6,32.29,14.71,2999.6,-1173.1,14.93,1814.1,-0.22
1518,21712.315,10177.0,2948,True,1820.1,32.19,14.81,2999.6,-1179.6,14.93,1813.2,-0.12
1519,21722.492,10172.0,2949,True,1824.9,32.29,14.71,3000.0,-1175.1,14.93,1812.2,-0.22
1520,21732.664,10172.0,2949,True,1825.1,32.30,14.70,2999.7,-1174.6,14.93,1812.2,-0.23
1521,21742.836,10168.0,2950,True,1820.1,32.22,14.78,2999.3,-1179.2,14.93,1811.4,-0.15
1522,21753.004,10168.0,2950,True,1822.6,32.27,14.73,2999.1,-1176.5,14.93,1811.4,-0.20
1523,21763.172,10164.0,2952,True,1818.6,32.21,14.79,2999.6,-1181.0,14.93,1810.6,-0.14
1524,21773.336,10159.0,2953,True,1822.6,32.29,14.71,2999.6,-1177.1,14.94,1809.6,-0.23
1525,21783.495,10159.0,2953,True,1822.9,32.30,14.70,3000.0,-1177.1,14.94,1809.6,-0.24
1526,21793.654,10155.0,2954,True,1816.6,32.20,14.80,2999.7,-1183.1,14.94,1808.8,-0.14
1527,21803.809,10155.0,2954,True,1820.6,32.27,14.73,2999.2,-1178.6,14.94,1808.8,-0.21
1528,21813.964,10151.0,2955,True,1817.1,32.22,14.78,2999.6,-1182.5,14.94,1808.0,-0.16
1529,21824.115,10147.0,2957,True,1819.6,32.28,14.72,2999.1,-1179.5,14.94,1807.2,-0.22
1530,21834.262,10146.0,2957,True,1819.6,32.28,14.72,2999.5,-1179.9,14.94,1807.0,-0.22
1531,21844.408,10142.0,2958,True,1816.0,32.23,14.77,3000.1,-1184.1,14.94,1806.1,-0.17
1532,21854.550,10138.0,2959,True,1818.6,32.29,14.71,2999.6,-1181.0,14.95,1805.3,-0.23
1533,21864.688,10138.0,2959,True,1818.6,32.29,14.71,2999.6,-1181.0,14.95,1805.3,-0.24
1534,21874.826,10134.0,2960,True,1812.6,32.19,14.81,2999.6,-1187.1,14.95,1804.5,-0.14
1535,21884.960,10129.0,2962,True,1817.1,32.29,14.71,2999.6,-1182.6,14.95,1803.5,-0.24
1536,21895.089,10129.0,2962,True,1817.1,32.29,14.71,2999.6,-1182.5,14.95,1803.5,-0.24
1537,21905.218,10125.0,2963,True,1811.6,32.21,14.79,2999.3,-1187.8,14.95,1802.7,-0.16
1538,21915.343,10121.0,2964,True,1815.6,32.29,14.71,2999.6,-1184.0,14.95,1801.9,-0.24
1539,21925.464,10121.0,2964,True,1814.6,32.27,14.73,2999.6,-1185.0,14.95,1801.9,-0.23
1540,21935.585,10116.0,2966,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.96,1800.9,N/A
1541,21945.701,10116.0,2966,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.96,1800.9,N/A
1542,21955.817,10112.0,2967,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.96,1800.1,N/A
1543,21965.929,10116.0,2966,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.96,1800.9,N/A
1544,21976.045,10107.0,2968,True,1805.1,32.15,14.85,3000.1,-1195.1,14.96,1799.1,-0.11
1545,21986.152,10107.0,2968,True,1818.1,32.38,14.62,2999.6,-1181.5,14.96,1799.1,-0.34
1546,21996.259,10107.0,2968,True,1807.6,32.19,14.81,2999.1,-1191.5,14.96,1799.1,-0.15
1547,22006.366,10103.0,2969,True,1807.6,32.20,14.80,2999.5,-1191.9,14.96,1798.2,-0.17
1548,22016.469,10099.0,2971,True,1811.6,32.29,14.71,2999.6,-1188.0,14.96,1797.4,-0.25
1549,22026.568,10094.0,2972,True,1810.6,32.29,14.71,2999.6,-1189.0,14.97,1796.4,-0.25
1550,22036.662,10094.0,2972,True,1811.1,32.30,14.70,2999.7,-1188.6,14.97,1796.4,-0.26
1551,22046.756,10094.0,2972,True,1805.1,32.19,14.81,2999.7,-1194.6,14.97,1796.4,-0.16
1552,22056.850,10090.0,2973,True,1805.1,32.20,14.80,2999.7,-1194.6,14.97,1795.6,-0.17
1553,22066.940,10090.0,2973,True,1809.1,32.27,14.73,2999.6,-1190.5,14.97,1795.6,-0.24
1554,22077.030,10086.0,2974,True,1805.6,32.22,14.78,2999.6,-1194.1,14.97,1794.8,-0.19
1555,22087.116,10081.0,2976,True,1808.1,32.28,14.72,2999.7,-1191.6,14.97,1793.8,-0.26
1556,22097.197,10077.0,2977,True,1808.6,32.31,14.69,2999.1,-1190.5,14.97,1793.0,-0.28
1557,22107.274,10077.0,2977,True,1808.1,32.30,14.70,2999.7,-1191.6,14.97,1793.0,-0.27
1558,22117.351,10077.0,2977,True,1801.6,32.18,14.82,2999.6,-1198.0,14.97,1793.0,-0.15
1559,22127.428,10073.0,2978,True,1802.3,32.21,14.79,2999.9,-1197.6,14.97,1792.2,-0.18
1560,22137.501,10073.0,2978,True,1807.1,32.29,14.71,2999.6,-1192.6,14.97,1792.2,-0.27
1561,22147.574,10068.0,2980,True,1801.1,32.20,14.80,2999.6,-1198.6,14.98,1791.2,-0.18
1562,22157.642,10064.0,2981,True,1806.6,32.31,14.69,2999.6,-1193.0,14.98,1790.4,-0.29
1563,22167.706,10060.0,2982,True,1804.6,32.29,14.71,2999.7,-1195.1,14.98,1789.6,-0.27
1564,22177.766,10060.0,2982,True,1798.1,32.17,14.83,2999.6,-1201.6,14.98,1789.6,-0.15
1565,22187.826,10060.0,2982,True,1793.6,32.09,14.91,2999.6,-1206.0,14.98,1789.6,-0.07
1566,22197.886,10055.0,2984,True,1799.1,32.21,14.79,3004.9,-1205.8,14.98,1788.6,-0.19
1567,22207.941,10055.0,2984,True,1799.6,32.22,14.78,2999.6,-1200.0,14.98,1788.6,-0.20
1568,22217.996,10051.0,2985,True,1792.1,32.09,14.91,2999.6,-1207.5,14.98,1787.8,-0.08
1569,22228.047,10051.0,2985,True,1796.6,32.17,14.83,2999.2,-1202.7,14.98,1787.8,-0.16
1570,22238.098,10047.0,2986,True,1793.1,32.13,14.87,2999.7,-1206.6,14.98,1787.0,-0.11
1571,22248.145,10047.0,2986,True,1795.6,32.17,14.83,2999.6,-1204.0,14.98,1787.0,-0.15
1572,22258.192,10042.0,2987,True,1791.1,32.11,14.89,2999.7,-1208.6,14.99,1786.0,-0.09
1573,22268.234,10038.0,2989,True,1796.1,32.21,14.79,2999.7,-1203.6,14.99,1785.3,-0.19
1574,22278.272,10038.0,2989,True,1794.1,32.17,14.83,2999.6,-1205.5,14.99,1785.3,-0.16
1575,22288.310,10034.0,2990,True,1790.6,32.12,14.88,2999.7,-1209.1,14.99,1784.5,-0.11
1576,22298.344,10029.0,2991,True,1793.1,32.18,14.82,2999.7,-1206.6,14.99,1783.5,-0.17
1577,22308.373,10029.0,2991,True,1794.1,32.20,14.80,2999.1,-1205.1,14.99,1783.5,-0.19
1578,22318.402,10025.0,2993,True,1788.1,32.10,14.90,2999.6,-1211.5,14.99,1782.7,-0.10
1579,22328.427,10025.0,2993,True,1793.4,32.20,14.80,3000.0,-1206.6,14.99,1782.7,-0.19
1580,22338.452,10021.0,2994,True,1786.7,32.09,14.91,2999.8,-1213.1,14.99,1781.9,-0.09
1581,22348.473,10021.0,2994,True,1791.1,32.17,14.83,2999.6,-1208.5,14.99,1781.9,-0.16
1582,22358.494,10021.0,2994,True,1787.6,32.11,14.89,2999.6,-1212.1,14.99,1781.9,-0.10
1583,22368.515,10016.0,2995,True,1786.1,32.10,14.90,2999.6,-1213.6,15.00,1780.9,-0.09
1584,22378.531,10012.0,2996,True,1791.6,32.21,14.79,2999.7,-1208.1,15.00,1780.1,-0.21
1585,22388.543,10008.0,2998,True,1789.6,32.19,14.81,2999.4,-1209.8,15.00,1779.3,-0.18
1586,22398.551,10008.0,2998,True,1789.1,32.18,14.82,2999.6,-1210.5,15.00,1779.3,-0.18
1587,22408.559,10008.0,2998,True,1785.9,32.12,14.88,3000.0,-1214.1,15.00,1779.3,-0.12
1588,22418.567,9999.0,3000,True,1783.6,32.11,14.89,2999.7,-1216.1,15.00,1777.5,-0.11
1589,22428.566,9999.0,3000,True,1793.1,32.28,14.72,2999.7,-1206.6,15.00,1777.5,-0.28
1590,22438.565,9995.0,3002,True,1782.6,32.10,14.90,2999.6,-1217.1,15.00,1776.7,-0.11
1591,22448.560,9991.0,3003,True,1786.6,32.19,14.81,2999.3,-1212.8,15.00,1775.9,-0.19
1592,22458.551,9995.0,3002,True,1786.1,32.17,14.83,2999.3,-1213.2,15.00,1776.7,-0.17
1593,22468.546,9986.0,3004,True,1777.1,32.03,14.97,2999.6,-1222.6,15.01,1774.9,-0.04
1594,22478.532,9986.0,3004,True,1792.1,32.30,14.70,2999.4,-1207.3,15.01,1774.9,-0.31
1595,22488.518,9986.0,3004,True,1779.6,32.08,14.92,2999.6,-1220.0,15.01,1774.9,-0.08
1596,22498.504,9986.0,3004,True,1780.6,32.10,14.90,2999.7,-1219.1,15.01,1774.9,-0.10
1597,22508.490,9978.0,3007,True,1780.6,32.12,14.88,2999.7,-1219.1,15.01,1773.3,-0.13
1598,22518.468,9978.0,3007,True,1788.6,32.27,14.73,2999.7,-1211.1,15.01,1773.3,-0.28
1599,22528.446,9973.0,3008,True,1779.1,32.11,14.89,2999.6,-1220.6,15.01,1772.3,-0.12
1600,22538.419,9973.0,3008,True,1784.1,32.20,14.80,2999.1,-1215.0,15.01,1772.3,-0.21
1601,22548.392,9969.0,3009,True,1779.1,32.12,14.88,2999.7,-1220.6,15.01,1771.6,-0.14
1602,22558.361,9969.0,3009,True,1781.6,32.17,14.83,2999.7,-1218.1,15.01,1771.6,-0.18
1603,22568.330,9965.0,3011,True,1777.6,32.11,14.89,2999.7,-1222.1,15.01,1770.8,-0.12
1604,22578.295,9965.0,3011,True,1781.7,32.18,14.82,2999.8,-1218.1,15.01,1770.8,-0.20
1605,22588.260,9960.0,3012,True,1776.7,32.11,14.89,2999.8,-1223.1,15.02,1769.8,-0.13
1606,22598.220,9960.0,3012,True,1781.6,32.20,14.80,2999.6,-1218.1,15.02,1769.8,-0.21
1607,22608.180,9956.0,3013,True,1775.6,32.10,14.90,2999.6,-1224.0,15.02,1769.0,-0.12
1608,22618.136,9956.0,3013,True,1779.6,32.17,14.83,2999.6,-1220.1,15.02,1769.0,-0.19
1609,22628.092,9952.0,3014,True,1776.1,32.12,14.88,2999.4,-1223.4,15.02,1768.2,-0.14
1610,22638.044,9952.0,3014,True,1778.6,32.17,14.83,2999.7,-1221.1,15.02,1768.2,-0.19
1611,22647.996,9947.0,3016,True,1774.1,32.10,14.90,2999.6,-1225.5,15.02,1767.2,-0.12
1612,22657.943,9947.0,3016,True,1779.1,32.19,14.81,2999.6,-1220.6,15.02,1767.2,-0.21
1613,22667.890,9943.0,3017,True,1773.6,32.11,14.89,2999.6,-1226.0,15.02,1766.4,-0.13
1614,22677.833,9939.0,3018,True,1777.6,32.19,14.81,2999.7,-1222.1,15.02,1765.6,-0.22
1615,22687.772,9934.0,3020,True,1776.6,32.19,14.81,2999.4,-1222.8,15.02,1764.7,-0.22
1616,22697.706,9939.0,3018,True,1777.1,32.18,14.82,2999.6,-1222.6,15.02,1765.6,-0.21
1617,22707.645,9934.0,3020,True,1766.1,32.00,15.00,2999.6,-1233.6,15.02,1764.7,-0.03
1618,22717.579,9930.0,3021,True,1777.1,32.21,14.79,2999.6,-1222.5,15.03,1763.9,-0.24
1619,22727.509,9930.0,3021,True,1775.2,32.18,14.82,2999.8,-1224.5,15.03,1763.9,-0.21
1620,22737.439,9926.0,3022,True,1770.6,32.11,14.89,2999.6,-1229.1,15.03,1763.1,-0.14
1621,22747.365,9926.0,3022,True,1775.6,32.20,14.80,2999.6,-1224.1,15.03,1763.1,-0.23
1622,22757.291,9921.0,3024,True,1769.1,32.10,14.90,2999.6,-1230.6,15.03,1762.1,-0.13
1623,22767.212,9917.0,3025,True,1774.6,32.21,14.79,2999.6,-1225.1,15.03,1761.4,-0.24
1624,22777.129,9917.0,3025,True,1772.6,32.17,14.83,2999.6,-1227.1,15.03,1761.4,-0.20
1625,22787.046,9913.0,3026,True,1768.1,32.10,14.90,2999.6,-1231.6,15.03,1760.6,-0.14
1626,22796.959,9913.0,3026,True,1772.1,32.18,14.82,2999.6,-1227.6,15.03,1760.6,-0.21
1627,22806.872,9908.0,3028,True,1767.6,32.11,14.89,2999.6,-1232.0,15.03,1759.6,-0.14
1628,22816.780,9908.0,3028,True,1773.6,32.22,14.78,2999.6,-1226.1,15.03,1759.6,-0.25
1629,22826.688,9908.0,3028,True,1766.1,32.08,14.92,2999.6,-1233.6,15.03,1759.6,-0.12
1630,22836.596,9904.0,3029,True,1766.6,32.11,14.89,2999.6,-1233.1,15.03,1758.8,-0.14
1631,22846.500,9904.0,3029,True,1770.6,32.18,14.82,2999.6,-1229.1,15.03,1758.8,-0.21
1632,22856.404,9899.0,3031,True,1765.6,32.10,14.90,2999.6,-1234.1,15.04,1757.9,-0.14
1633,22866.303,9899.0,3031,True,1770.6,32.20,14.80,2999.6,-1229.1,15.04,1757.9,-0.23
1634,22876.202,9895.0,3032,True,1772.0,32.23,14.77,3000.1,-1228.1,15.04,1757.1,-0.27
1635,22886.097,9891.0,3033,True,1765.6,32.13,14.87,2999.7,-1234.1,15.04,1756.3,-0.17
1636,22895.988,9886.0,3035,True,1768.1,32.19,14.81,2999.7,-1231.6,15.04,1755.3,-0.23
1637,22905.874,9886.0,3035,True,1768.6,32.20,14.80,2999.6,-1231.0,15.04,1755.3,-0.24
1638,22915.760,9882.0,3036,True,1762.6,32.11,14.89,2999.1,-1236.5,15.04,1754.6,-0.15
1639,22925.642,9881.0,3036,True,1767.6,32.20,14.80,2999.1,-1231.6,15.04,1754.4,-0.24
1640,22935.523,9882.0,3036,True,1762.1,32.10,14.90,2999.6,-1237.5,15.04,1754.6,-0.14
1641,22945.405,9873.0,3039,True,1760.6,32.10,14.90,2999.6,-1239.0,15.04,1752.8,-0.14
1642,22955.278,9873.0,3039,True,1772.1,32.31,14.69,2999.7,-1227.6,15.04,1752.8,-0.35
1643,22965.151,9868.0,3040,True,1759.8,32.10,14.90,2999.8,-1240.0,15.05,1751.8,-0.14
1644,22975.019,9873.0,3039,True,1765.1,32.18,14.82,2999.6,-1234.6,15.04,1752.8,-0.22
1645,22984.892,9864.0,3041,True,1754.6,32.02,14.98,2999.6,-1245.1,15.05,1751.1,-0.06
1646,22994.756,9864.0,3041,True,1769.1,32.28,14.72,2999.6,-1230.6,15.05,1751.1,-0.33
1647,23004.620,9865.0,3041,True,1758.6,32.09,14.91,2999.1,-1240.6,15.05,1751.3,-0.13
1648,23014.485,9855.0,3044,True,1757.6,32.10,14.90,2999.6,-1242.0,15.05,1749.3,-0.15
1649,23024.340,9855.0,3044,True,1769.1,32.31,14.69,2999.4,-1230.4,15.05,1749.3,-0.36
1650,23034.195,9851.0,3045,True,1758.1,32.12,14.88,2999.6,-1241.6,15.05,1748.5,-0.17
1651,23044.046,9851.0,3045,True,1760.6,32.17,14.83,2999.7,-1239.1,15.05,1748.5,-0.22
1652,23053.897,9847.0,3047,True,1756.6,32.11,14.89,2999.6,-1243.0,15.05,1747.8,-0.16
1653,23063.744,9847.0,3047,True,1760.6,32.18,14.82,2999.6,-1239.1,15.05,1747.8,-0.23
1654,23073.591,9842.0,3048,True,1755.6,32.11,14.89,2999.6,-1244.0,15.05,1746.8,-0.16
1655,23083.433,9842.0,3048,True,1760.9,32.20,14.80,2999.9,-1239.1,15.05,1746.8,-0.26
1656,23093.275,9838.0,3049,True,1754.6,32.10,14.90,2999.7,-1245.1,15.05,1746.0,-0.16
1657,23103.113,9838.0,3049,True,1760.1,32.20,14.80,2999.6,-1239.5,15.05,1746.0,-0.26
1658,23112.951,9838.0,3049,True,1753.6,32.08,14.92,2999.6,-1246.0,15.05,1746.0,-0.14
1659,23122.789,9834.0,3051,True,1754.1,32.11,14.89,2999.6,-1245.6,15.06,1745.2,-0.16
1660,23132.623,9829.0,3052,True,1758.1,32.20,14.80,2999.6,-1241.6,15.06,1744.3,-0.25
1661,23142.452,9829.0,3052,True,1759.6,32.22,14.78,2999.5,-1239.9,15.06,1744.3,-0.28
1662,23152.281,9825.0,3053,True,1752.4,32.11,14.89,3000.0,-1247.6,15.06,1743.5,-0.16
1663,23162.106,9821.0,3055,True,1756.6,32.19,14.81,2999.2,-1242.7,15.06,1742.7,-0.25
1664,23171.927,9821.0,3055,True,1755.6,32.18,14.82,2999.5,-1243.9,15.06,1742.7,-0.24
1665,23181.748,9816.0,3056,True,1751.1,32.11,14.89,2999.6,-1248.6,15.06,1741.7,-0.17
1666,23191.564,9816.0,3056,True,1756.3,32.21,14.79,2999.9,-1243.6,15.06,1741.7,-0.27
1667,23201.380,9816.0,3056,True,1751.1,32.11,14.89,2998.2,-1247.1,15.06,1741.7,-0.17
1668,23211.196,9812.0,3057,True,1750.1,32.11,14.89,3000.2,-1250.1,15.06,1740.9,-0.17
1669,23221.008,9812.0,3057,True,1754.1,32.18,14.82,2999.7,-1245.6,15.06,1740.9,-0.24
1670,23230.820,9808.0,3059,True,1749.6,32.11,14.89,2999.6,-1250.0,15.06,1740.2,-0.17
1671,23240.628,9808.0,3059,True,1753.6,32.18,14.82,2999.6,-1246.0,15.06,1740.2,-0.25
1672,23250.436,9803.0,3060,True,1748.6,32.11,14.89,2999.7,-1251.1,15.07,1739.2,-0.17
1673,23260.239,9803.0,3060,True,1753.6,32.20,14.80,2999.6,-1246.0,15.07,1739.2,-0.26
1674,23270.042,9799.0,3062,True,1742.6,32.01,14.99,2999.6,-1257.1,15.07,1738.4,-0.08
1675,23279.841,9795.0,3063,True,1746.6,32.10,14.90,2999.6,-1253.1,15.07,1737.6,-0.16
1676,23289.636,9795.0,3063,True,1745.6,32.08,14.92,2999.6,-1254.0,15.07,1737.6,-0.15
1677,23299.431,9795.0,3063,True,1741.1,32.00,15.00,2999.7,-1258.6,15.07,1737.6,-0.06
1678,23309.226,9790.0,3064,True,1741.1,32.01,14.99,2999.6,-1258.6,15.07,1736.7,-0.08
1679,23319.016,9790.0,3064,True,1746.1,32.10,14.90,2999.6,-1253.5,15.07,1736.7,-0.17
1680,23328.806,9786.0,3066,True,1740.1,32.01,14.99,2999.2,-1259.1,15.07,1735.9,-0.08
1681,23338.592,9786.0,3066,True,1744.1,32.08,14.92,2999.7,-1255.6,15.07,1735.9,-0.15
1682,23348.378,9782.0,3067,True,1739.6,32.01,14.99,2999.6,-1260.0,15.07,1735.1,-0.08
1683,23358.160,9782.0,3067,True,1743.6,32.08,14.92,2999.7,-1256.1,15.07,1735.1,-0.16
1684,23367.942,9777.0,3068,True,1738.6,32.01,14.99,2999.6,-1261.1,15.07,1734.1,-0.08
1685,23377.719,9773.0,3070,True,1744.1,32.12,14.88,3000.1,-1256.0,15.07,1733.4,-0.20
1686,23387.492,9773.0,3070,True,1743.1,32.11,14.89,2999.7,-1256.6,15.07,1733.4,-0.18
1687,23397.265,9769.0,3071,True,1736.6,32.00,15.00,2999.6,-1263.1,15.08,1732.6,-0.07
1688,23407.034,9769.0,3071,True,1741.1,32.08,14.92,2999.6,-1258.5,15.08,1732.6,-0.16
1689,23416.803,9769.0,3071,True,1737.6,32.02,14.98,2999.6,-1262.0,15.08,1732.6,-0.09
1690,23426.572,9764.0,3073,True,1735.8,32.00,15.00,2999.9,-1264.1,15.08,1731.6,-0.08
1691,23436.336,9760.0,3074,True,1741.6,32.12,14.88,2999.6,-1258.0,15.08,1730.8,-0.20
1692,23446.096,9760.0,3074,True,1739.6,32.08,14.92,2999.6,-1260.0,15.08,1730.8,-0.16
1693,23455.856,9756.0,3075,True,1734.6,32.00,15.00,2999.6,-1265.0,15.08,1730.1,-0.08
1694,23465.612,9756.0,3075,True,1738.6,32.08,14.92,2999.6,-1261.0,15.08,1730.1,-0.16
1695,23475.368,9751.0,3077,True,1735.1,32.03,14.97,2999.6,-1264.5,15.08,1729.1,-0.11
1696,23485.119,9747.0,3078,True,1739.0,32.11,14.89,3000.1,-1261.1,15.08,1728.3,-0.20
1697,23494.866,9747.0,3078,True,1737.1,32.08,14.92,2999.2,-1262.2,15.08,1728.3,-0.16
1698,23504.613,9747.0,3078,True,1732.6,32.00,15.00,2999.1,-1266.5,15.08,1728.3,-0.08
1699,23514.360,9739.0,3080,True,1732.6,32.02,14.98,2999.7,-1267.1,15.09,1726.8,-0.11
1700,23524.099,9743.0,3079,True,1740.6,32.16,14.84,2999.6,-1259.1,15.08,1727.5,-0.24
1701,23533.842,9743.0,3079,True,1727.1,31.91,15.09,2999.6,-1272.6,15.08,1727.5,0.01
1702,23543.585,9738.0,3081,True,1731.6,32.01,14.99,2999.3,-1267.8,15.09,1726.6,-0.09
1703,23553.323,9734.0,3082,True,1736.6,32.11,14.89,2999.6,-1262.9,15.09,1725.8,-0.20
1704,23563.057,9734.0,3082,True,1735.1,32.08,14.92,2999.6,-1264.6,15.09,1725.8,-0.17
1705,23572.791,9730.0,3083,True,1731.1,32.02,14.98,2999.6,-1268.6,15.09,1725.0,-0.11
1706,23582.521,9726.0,3085,True,1734.0,32.09,14.91,3000.1,-1266.1,15.09,1724.2,-0.18
1707,23592.247,9726.0,3085,True,1733.6,32.08,14.92,2999.6,-1266.1,15.09,1724.2,-0.17
1708,23601.973,9721.0,3086,True,1728.6,32.01,14.99,2999.6,-1271.0,15.09,1723.3,-0.10
1709,23611.694,9717.0,3087,True,1733.6,32.11,14.89,2999.7,-1266.1,15.09,1722.5,-0.21
1710,23621.411,9717.0,3087,True,1732.1,32.09,14.91,2999.6,-1267.6,15.09,1722.5,-0.18
1711,23631.128,9713.0,3089,True,1727.1,32.01,14.99,2999.7,-1272.6,15.09,1721.7,-0.10
1712,23640.841,9713.0,3089,True,1732.1,32.10,14.90,2999.6,-1267.5,15.09,1721.7,-0.19
1713,23650.554,9713.0,3089,True,1726.2,31.99,15.01,2999.8,-1273.6,15.09,1721.7,-0.08
1714,23660.267,9708.0,3090,True,1726.6,32.01,14.99,2999.6,-1273.0,15.10,1720.7,-0.11
1715,23669.975,9708.0,3090,True,1731.6,32.11,14.89,2999.4,-1267.9,15.10,1720.7,-0.20
1716,23679.683,9704.0,3092,True,1729.5,32.08,14.92,3003.3,-1273.8,15.10,1720.0,-0.18
1717,23689.387,9704.0,3092,True,1729.6,32.08,14.92,2999.6,-1270.1,15.10,1720.0,-0.18
1718,23699.091,9700.0,3093,True,1725.1,32.01,14.99,2999.2,-1274.2,15.10,1719.2,-0.11
