trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
63076900000,63082508687,63.077,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63081600000,63087208625,63.082,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63086300000,63091908625,63.086,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63091000000,63096608625,63.091,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63095700000,63101308625,63.096,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63100400000,63106008937,63.100,6383,4700.0,908.9,34.81,12.19,1879.9,1100.0,True,12.62,-0.43,-3.4
63105100000,63110709000,63.105,6383,4700.0,909.0,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
63109800000,63115409062,63.110,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.43,-3.4
63114500000,63120108687,63.114,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63119200000,63124808625,63.119,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63123900000,63129508687,63.124,6383,4700.0,908.7,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63128600000,63134208625,63.129,6383,4700.0,908.6,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
63133300000,63138908875,63.133,6383,4700.0,908.9,34.81,12.19,1879.9,1100.0,True,12.62,-0.43,-3.4
63138000000,63143608937,63.138,6383,4700.0,908.9,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
63142700000,63148308625,63.143,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63147400000,63153008625,63.147,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63152100000,63157708625,63.152,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63156800000,63162408687,63.157,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63161500000,63167108625,63.161,6383,4700.0,908.6,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
63166200000,63171808687,63.166,6383,4700.0,908.7,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
63170900000,63176509187,63.171,6383,4700.0,909.2,34.82,12.18,1880.4,1100.0,True,12.62,-0.44,-3.5
63175600000,63181208625,63.176,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63180300000,63185908625,63.180,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63185000000,63190608625,63.185,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63189700000,63195308625,63.190,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63194400000,63200008750,63.194,6383,4700.0,908.8,34.80,12.20,1880.0,1100.0,True,12.62,-0.42,-3.3
63199100000,63204708812,63.199,6383,4700.0,908.8,34.81,12.19,1880.0,1100.0,True,12.62,-0.42,-3.4
63203800000,63209408625,63.204,6383,4700.0,908.6,34.80,12.20,1876.9,1100.0,True,12.62,-0.42,-3.3
63208500000,63214108625,63.209,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63213200000,63218808687,63.213,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63217900000,63223508625,63.218,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63222600000,63228208625,63.223,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63227300000,63232909000,63.227,6383,4700.0,909.0,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
63232000000,63237609062,63.232,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.43,-3.4
63236700000,63242308687,63.237,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63241400000,63247008625,63.241,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63246100000,63251708625,63.246,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63250800000,63256408625,63.251,6383,4700.0,908.6,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
63255500000,63261108687,63.255,6383,4700.0,908.7,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
63260200000,63265808937,63.260,6383,4700.0,908.9,34.81,12.19,1879.9,1100.0,True,12.62,-0.43,-3.4
63264900000,63270509000,63.265,6383,4700.0,909.0,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
63269600000,63275208687,63.270,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63274300000,63279908625,63.274,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63279000000,63284608625,63.279,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63283700000,63289308625,63.284,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63288400000,63294008687,63.288,6383,4700.0,908.7,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
63293100000,63298708625,63.293,6383,4700.0,908.6,34.80,12.20,1879.3,1100.0,True,12.62,-0.42,-3.3
63297800000,63303408625,63.298,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63302500000,63308108625,63.303,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63307200000,63312808625,63.307,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63311900000,63317508625,63.312,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63316600000,63322208750,63.317,6383,4700.0,908.8,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63321300000,63326908812,63.321,6383,4700.0,908.8,34.81,12.19,1880.0,1100.0,True,12.62,-0.42,-3.4
63326000000,63331608875,63.326,6383,4700.0,908.9,34.81,12.19,1880.1,1100.0,True,12.62,-0.43,-3.4
63330700000,63336308625,63.331,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63335400000,63341008687,63.335,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63340100000,63345708625,63.340,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63344800000,63350408625,63.345,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63349500000,63355108625,63.349,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63354200000,63359808750,63.354,6383,4700.0,908.8,34.80,12.20,1880.0,1100.0,True,12.62,-0.42,-3.3
63358900000,63364509125,63.359,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.44,-3.5
63363600000,63369208625,63.364,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63368300000,63373908625,63.368,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63373000000,63378608625,63.373,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63377700000,63383308687,63.378,6383,4700.0,908.7,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
63382400000,63388008625,63.382,6383,4700.0,908.6,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
63387100000,63392709000,63.387,6383,4700.0,909.0,34.81,12.19,1879.9,1100.0,True,12.62,-0.43,-3.4
63391800000,63397409062,63.392,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.43,-3.4
63396500000,63402109125,63.397,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.44,-3.5
63401200000,63406808625,63.401,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63405900000,63411508625,63.406,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63410600000,63416208687,63.411,6383,4700.0,908.7,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
63415300000,63420908625,63.415,6383,4700.0,908.6,34.80,12.20,1879.3,1100.0,True,12.62,-0.42,-3.3
63420000000,63425608625,63.420,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63424700000,63430308625,63.425,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63429400000,63435008687,63.429,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63434100000,63439708625,63.434,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63438800000,63444408625,63.439,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63443500000,63449108812,63.444,6383,4700.0,908.8,34.81,12.19,1879.9,1100.0,True,12.62,-0.42,-3.4
63448200000,63453808875,63.448,6383,4700.0,908.9,34.81,12.19,1880.1,1100.0,True,12.62,-0.43,-3.4
63452900000,63458508937,63.453,6383,4700.0,908.9,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
63457600000,63463208687,63.458,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63462300000,63467908625,63.462,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63467000000,63472608625,63.467,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63471700000,63477308625,63.472,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63476400000,63482008687,63.476,6383,4700.0,908.7,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63481100000,63486708812,63.481,6383,4700.0,908.8,34.81,12.19,1880.0,1100.0,True,12.62,-0.42,-3.4
63485800000,63491409187,63.486,6383,4700.0,909.2,34.82,12.18,1880.4,1100.0,True,12.62,-0.44,-3.5
63490500000,63496108625,63.490,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63495200000,63500808625,63.495,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63499900000,63505508687,63.500,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63504600000,63510208625,63.505,6383,4700.0,908.6,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
63509300000,63514908687,63.509,6383,4700.0,908.7,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
63514000000,63519609062,63.514,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.43,-3.4
63518700000,63524309125,63.519,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.44,-3.5
63523400000,63529008625,63.523,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63528100000,63533708625,63.528,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63532800000,63538408625,63.533,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63537500000,63543108625,63.538,6383,4700.0,908.6,34.80,12.20,1879.3,1100.0,True,12.62,-0.42,-3.3
63542200000,63547808687,63.542,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63546900000,63552508625,63.547,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63551600000,63557208687,63.552,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63556300000,63561908625,63.556,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63561000000,63566608625,63.561,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63565700000,63571308625,63.566,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63570400000,63576008875,63.570,6383,4700.0,908.9,34.81,12.19,1879.9,1100.0,True,12.62,-0.43,-3.4
63575100000,63580708937,63.575,6383,4700.0,908.9,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
63579800000,63585409000,63.580,6383,4700.0,909.0,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
63584500000,63590108625,63.584,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63589200000,63594808687,63.589,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63593900000,63599508625,63.594,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63598600000,63604208687,63.599,6383,4700.0,908.7,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63603300000,63608908812,63.603,6383,4700.0,908.8,34.81,12.19,1879.9,1100.0,True,12.62,-0.42,-3.4
63608000000,63613608875,63.608,6383,4700.0,908.9,34.81,12.19,1880.1,1100.0,True,12.62,-0.43,-3.4
63612700000,63618308625,63.613,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63617400000,63623008625,63.617,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63622100000,63627708625,63.622,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63626800000,63632408625,63.627,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63631500000,63637108687,63.632,6383,4700.0,908.7,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
63636200000,63641808625,63.636,6383,4700.0,908.6,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
63640900000,63646509125,63.641,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.44,-3.5
63645600000,63651209187,63.646,6383,4700.0,909.2,34.82,12.18,1880.4,1100.0,True,12.62,-0.44,-3.5
63650300000,63655908625,63.650,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63655000000,63660608625,63.655,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63659700000,63665308625,63.660,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63664400000,63670008687,63.664,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63669100000,63674708750,63.669,6383,4700.0,908.8,34.80,12.20,1880.0,1100.0,True,12.62,-0.42,-3.3
63673800000,63679408687,63.674,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63678500000,63684108625,63.678,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63683200000,63688811687,63.683,6383,4700.0,911.7,34.92,12.08,1882.9,1100.0,True,12.62,-0.53,-4.2
63687900000,63693508625,63.688,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63692600000,63698208625,63.693,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63697300000,63702908937,63.697,6383,4700.0,908.9,34.81,12.19,1879.6,1100.0,True,12.62,-0.43,-3.4
63702000000,63707609000,63.702,6383,4700.0,909.0,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
63706700000,63712308625,63.707,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63711400000,63717008687,63.711,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63716100000,63721708625,63.716,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63720800000,63726408687,63.721,6383,4700.0,908.7,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63725500000,63731108625,63.725,6383,4700.0,908.6,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
63730200000,63735808875,63.730,6383,4700.0,908.9,34.81,12.19,1879.9,1100.0,True,12.62,-0.43,-3.4
63734900000,63740508937,63.735,6383,4700.0,908.9,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
63739600000,63745208625,63.740,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63744300000,63749908625,63.744,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63749000000,63754608625,63.749,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63753700000,63759308687,63.754,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63758400000,63764008625,63.758,6383,4700.0,908.6,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
63763100000,63768708687,63.763,6383,4700.0,908.7,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
63767800000,63773409187,63.768,6383,4700.0,909.2,34.82,12.18,1880.4,1100.0,True,12.62,-0.44,-3.5
63772500000,63778108625,63.773,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63777200000,63782808625,63.777,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63781900000,63787508625,63.782,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63786600000,63792208687,63.787,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63791300000,63796908750,63.791,6383,4700.0,908.8,34.80,12.20,1880.0,1100.0,True,12.62,-0.42,-3.3
63796000000,63801608812,63.796,6383,4700.0,908.8,34.81,12.19,1880.0,1100.0,True,12.62,-0.42,-3.4
63800700000,63806308625,63.801,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63805400000,63811008625,63.805,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63810100000,63815708625,63.810,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63814800000,63820408625,63.815,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63819500000,63825108625,63.819,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63824200000,63829808687,63.824,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63828900000,63834509062,63.829,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.43,-3.4
63833600000,63839208687,63.834,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63838300000,63843908625,63.838,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63843000000,63848608625,63.843,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63847700000,63853308625,63.848,6383,4700.0,908.6,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
63852400000,63858008687,63.852,6383,4700.0,908.7,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
63857100000,63862708937,63.857,6383,4700.0,908.9,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
63861800000,63867409000,63.862,6383,4700.0,909.0,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
63866500000,63872108687,63.867,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63871200000,63876808625,63.871,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63875900000,63881508625,63.876,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63880600000,63886208625,63.881,6383,4700.0,908.6,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
63885300000,63890908687,63.885,6383,4700.0,908.7,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
63890000000,63895609187,63.890,6383,4700.0,909.2,34.82,12.18,1879.9,1100.0,True,12.62,-0.44,-3.5
63894700000,63900308625,63.895,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63899400000,63905008625,63.899,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63904100000,63909708625,63.904,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63908800000,63914408625,63.909,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63913500000,63919108750,63.913,6383,4700.0,908.8,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63918200000,63923808812,63.918,6383,4700.0,908.8,34.81,12.19,1880.0,1100.0,True,12.62,-0.42,-3.4
63922900000,63928508875,63.923,6383,4700.0,908.9,34.81,12.19,1880.1,1100.0,True,12.62,-0.43,-3.4
63927600000,63933208625,63.928,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63932300000,63937908687,63.932,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63937000000,63942608625,63.937,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63941700000,63947308625,63.942,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63946400000,63952008625,63.946,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63951100000,63956708750,63.951,6383,4700.0,908.8,34.80,12.20,1880.0,1100.0,True,12.62,-0.42,-3.3
63955800000,63961409125,63.956,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.44,-3.5
63960500000,63966108625,63.961,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63965200000,63970808625,63.965,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63969900000,63975508625,63.970,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63974600000,63980208687,63.975,6383,4700.0,908.7,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
63979300000,63984908625,63.979,6383,4700.0,908.6,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
63984000000,63989609000,63.984,6383,4700.0,909.0,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
63988700000,63994309062,63.989,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.43,-3.4
63993400000,63999008687,63.993,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63998100000,64003708625,63.998,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
64002799999,64008408625,64.003,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
64007499999,64013108687,64.007,6383,4700.0,908.7,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
64012200000,64017808625,64.012,6383,4700.0,908.6,34.80,12.20,1879.3,1100.0,True,12.62,-0.42,-3.3
64016900000,64022508625,64.017,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
64021600000,64027216624,64.022,6383,4700.0,916.6,35.10,11.90,1879.9,1100.0,True,12.62,-0.72,-5.7
64026300000,64031900687,64.026,6383,4700.0,900.7,34.49,12.51,1879.4,1100.0,True,12.62,-0.11,-0.9
64031000000,64036608625,64.031,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
64035700000,64041308625,64.036,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
64040400000,64046008750,64.040,6383,4700.0,908.8,34.80,12.20,1880.0,1100.0,True,12.62,-0.42,-3.3
64045100000,64050708812,64.045,6383,4700.0,908.8,34.81,12.19,1880.0,1100.0,True,12.62,-0.42,-3.4
64049800000,64055408875,64.050,6383,4700.0,908.9,34.81,12.19,1880.1,1100.0,True,12.62,-0.43,-3.4
64054500000,64060108625,64.055,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
64059200000,64064808687,64.059,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
64063900000,64069508625,64.064,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
64068600000,64074208625,64.069,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
64073300000,64078908687,64.073,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
64078000000,64083608750,64.078,6383,4700.0,908.8,34.80,12.20,1880.0,1100.0,True,12.62,-0.42,-3.3
64082700000,64088309124,64.083,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.44,-3.5
64087400000,64093008624,64.087,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
64092100000,64097708624,64.092,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
64096800000,64102408624,64.097,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
64101500000,64107108687,64.102,6383,4700.0,908.7,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
64106200000,64111808624,64.106,6383,4700.0,908.6,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
64110900000,64116508999,64.111,6383,4700.0,909.0,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
64115600000,64121209062,64.116,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.43,-3.4
64120300000,64125908687,64.120,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
64125000000,64130608624,64.125,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
64129700000,64135308624,64.130,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
64134400000,64140008687,64.134,6383,4700.0,908.7,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
64139100000,64144708625,64.139,6383,4700.0,908.6,34.80,12.20,1879.3,1100.0,True,12.62,-0.42,-3.3
64143800000,64149408625,64.144,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
64148500000,64154108625,64.148,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
