time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
36.300,4167,1292.1,32.30,14.70,17401.8,1100.0,True,14.83,19.83
36.307,4167,8710.0,217.75,-170.75,10206.6,1100.0,False,14.83,19.83
36.314,4167,1510.0,37.75,9.25,10206.6,1100.0,True,14.83,19.83
36.321,4167,15691.7,392.29,-345.29,17401.4,1100.0,False,14.83,19.83
36.328,4167,8491.7,212.29,-165.29,17401.4,1100.0,False,14.83,19.83
36.336,4167,1291.7,32.29,14.71,17401.4,1100.0,True,14.83,19.83
36.343,4167,1512.7,37.82,9.18,3006.3,1100.0,True,14.83,19.83
36.350,4167,15691.8,392.29,-345.29,17401.4,1100.0,False,14.83,19.83
36.357,4167,8491.8,212.29,-165.29,17401.4,1100.0,False,14.83,19.83
36.364,4167,1291.8,32.29,14.71,17401.4,1100.0,True,14.83,19.83
36.372,4167,8706.4,217.66,-170.66,10195.9,1100.0,False,14.83,19.83
36.379,4167,1506.4,37.66,9.34,10195.9,1100.0,True,14.83,19.83
36.386,4167,15691.7,392.29,-345.29,17401.3,1100.0,False,14.83,19.83
36.393,4167,8491.7,212.29,-165.29,17401.3,1100.0,False,14.83,19.83
36.400,4167,1291.7,32.29,14.71,17401.3,1100.0,True,14.83,19.83
36.408,4167,1503.8,37.59,9.41,2996.2,1100.0,True,14.83,19.83
36.415,4167,22892.2,572.30,-525.30,24601.8,1100.0,False,14.83,19.83
36.422,4167,15692.2,392.30,-345.30,24601.8,1100.0,False,14.83,19.83
36.429,4167,8492.2,212.30,-165.30,24601.8,1100.0,False,14.83,19.83
36.436,4167,1292.2,32.30,14.70,24601.8,1100.0,True,14.83,19.83
36.444,4167,1507.3,37.68,9.32,2995.9,1100.0,True,14.83,19.83
36.451,4167,15692.1,392.30,-345.30,17401.8,1100.0,False,14.83,19.83
36.458,4167,8492.1,212.30,-165.30,17401.8,1100.0,False,14.83,19.83
36.465,4167,1292.1,32.30,14.70,17401.8,1100.0,True,14.83,19.83
36.472,4167,1504.3,37.61,9.39,2999.2,1100.0,True,14.83,19.83
36.480,4167,22891.7,572.29,-525.29,24601.4,1100.0,False,14.83,19.83
36.487,4167,15691.7,392.29,-345.29,24601.4,1100.0,False,14.83,19.83
36.494,4167,8491.7,212.29,-165.29,24601.4,1100.0,False,14.83,19.83
36.501,4167,1291.7,32.29,14.71,24601.4,1100.0,True,14.83,19.83
36.508,4167,1504.0,37.60,9.40,2996.1,1100.0,True,14.83,19.83
36.516,4167,15691.7,392.29,-345.29,17402.4,1100.0,False,14.83,19.83
36.523,4167,8491.7,212.29,-165.29,17402.4,1100.0,False,14.83,19.83
36.530,4167,1291.7,32.29,14.71,17402.4,1100.0,True,14.83,19.83
36.537,4167,1502.3,37.56,9.44,2999.2,1100.0,True,14.83,19.83
36.544,4167,22892.5,572.31,-525.31,24602.1,1100.0,False,14.83,19.83
36.552,4167,15692.5,392.31,-345.31,24602.1,1100.0,False,14.83,19.83
36.559,4167,8492.5,212.31,-165.31,24602.1,1100.0,False,14.83,19.83
36.566,4167,1292.5,32.31,14.69,24602.1,1100.0,True,14.83,19.83
36.573,4167,1511.9,37.80,9.20,2996.2,1100.0,True,14.83,19.83
36.580,4167,15692.0,392.30,-345.30,17401.7,1100.0,False,14.83,19.83
36.588,4167,8492.0,212.30,-165.30,17401.7,1100.0,False,14.83,19.83
36.595,4167,1292.0,32.30,14.70,17401.7,1100.0,True,14.83,19.83
36.602,4167,8711.6,217.79,-170.79,10196.6,1100.0,False,14.83,19.83
36.609,4167,1511.6,37.79,9.21,10196.6,1100.0,True,14.83,19.83
36.616,4167,15691.8,392.29,-345.29,17401.0,1100.0,False,14.83,19.83
36.624,4167,8491.8,212.29,-165.29,17401.0,1100.0,False,14.83,19.83
36.631,4167,1291.8,32.29,14.71,17401.0,1100.0,True,14.83,19.83
36.638,4167,1508.3,37.71,9.29,3006.3,1100.0,True,14.83,19.83
36.645,4167,15691.7,392.29,-345.29,17401.4,1100.0,False,14.83,19.83
36.652,4167,8491.7,212.29,-165.29,17401.4,1100.0,False,14.83,19.83
36.660,4167,1291.7,32.29,14.71,17401.4,1100.0,True,14.83,19.83
36.667,4167,8702.1,217.55,-170.55,10195.9,1100.0,False,14.83,19.83
36.674,4167,1502.1,37.55,9.45,10195.9,1100.0,True,14.83,19.83
36.681,4167,15691.7,392.29,-345.29,17401.4,1100.0,False,14.83,19.83
36.688,4167,8491.7,212.29,-165.29,17401.4,1100.0,False,14.83,19.83
36.696,4167,1291.7,32.29,14.71,17401.4,1100.0,True,14.83,19.83
36.703,4167,1504.8,37.62,9.38,3006.3,1100.0,True,14.83,19.83
36.710,4167,22891.7,572.29,-525.29,24601.4,1100.0,False,14.83,19.83
36.717,4167,15691.7,392.29,-345.29,24601.4,1100.0,False,14.83,19.83
36.724,4167,8491.7,212.29,-165.29,24601.4,1100.0,False,14.83,19.83
36.732,4167,1291.7,32.29,14.71,24601.4,1100.0,True,14.83,19.83
36.739,4167,1504.2,37.61,9.39,2995.9,1100.0,True,14.83,19.83
36.746,4167,15691.8,392.29,-345.29,17401.4,1100.0,False,14.83,19.83
36.753,4167,8491.8,212.29,-165.29,17401.4,1100.0,False,14.83,19.83
36.760,4167,1291.8,32.29,14.71,17401.4,1100.0,True,14.83,19.83
36.768,4167,1502.2,37.56,9.44,2995.9,1100.0,True,14.83,19.83
36.775,4167,22892.4,572.31,-525.31,24602.1,1100.0,False,14.83,19.83
36.782,4167,15692.4,392.31,-345.31,24602.1,1100.0,False,14.83,19.83
36.789,4167,8492.4,212.31,-165.31,24602.1,1100.0,False,14.83,19.83
36.796,4167,1292.4,32.31,14.69,24602.1,1100.0,True,14.83,19.83
36.804,4167,1511.8,37.80,9.20,2996.2,1100.0,True,14.83,19.83
36.811,4167,15692.2,392.31,-345.31,17401.9,1100.0,False,14.83,19.83
36.818,4167,8492.2,212.31,-165.31,17401.9,1100.0,False,14.83,19.83
36.825,4167,1292.2,32.31,14.69,17401.9,1100.0,True,14.83,19.83
36.832,4167,1514.5,37.86,9.14,2999.2,1100.0,True,14.83,19.83
36.840,4167,22891.7,572.29,-525.29,24601.0,1100.0,False,14.83,19.83
36.847,4167,15691.7,392.29,-345.29,24601.0,1100.0,False,14.83,19.83
36.854,4167,8491.7,212.29,-165.29,24601.0,1100.0,False,14.83,19.83
36.861,4167,1291.7,32.29,14.71,24601.0,1100.0,True,14.83,19.83
36.868,4167,1506.7,37.67,9.33,2995.9,1100.0,True,14.83,19.83
36.876,4167,15691.7,392.29,-345.29,17401.4,1100.0,False,14.83,19.83
36.883,4167,8491.7,212.29,-165.29,17401.4,1100.0,False,14.83,19.83
36.890,4167,1291.7,32.29,14.71,17401.4,1100.0,True,14.83,19.83
36.897,4167,1503.4,37.58,9.42,2999.2,1100.0,True,14.83,19.83
36.904,4167,22891.8,572.29,-525.29,24601.4,1100.0,False,14.83,19.83
36.912,4167,15691.8,392.29,-345.29,24601.4,1100.0,False,14.83,19.83
36.919,4167,8491.8,212.29,-165.29,24601.4,1100.0,False,14.83,19.83
36.926,4167,1291.8,32.29,14.71,24601.4,1100.0,True,14.83,19.83
36.933,4167,1507.2,37.68,9.32,2995.9,1100.0,True,14.83,19.83
36.940,4167,15690.7,392.27,-345.27,17400.4,1100.0,False,14.83,19.83
36.948,4167,8490.7,212.27,-165.27,17400.4,1100.0,False,14.83,19.83
36.955,4167,1290.7,32.27,14.73,17400.4,1100.0,True,14.83,19.83
36.962,4167,8707.2,217.68,-170.68,10206.3,1100.0,False,14.83,19.83
36.969,4167,1507.2,37.68,9.32,10206.3,1100.0,True,14.83,19.83
36.976,4167,15691.7,392.29,-345.29,17401.4,1100.0,False,14.83,19.83
36.984,4167,8491.7,212.29,-165.29,17401.4,1100.0,False,14.83,19.83
36.991,4167,1291.7,32.29,14.71,17401.4,1100.0,True,14.83,19.83
36.998,4167,1499.5,37.49,9.51,2995.9,1100.0,True,14.83,19.83
37.005,4167,15691.7,392.29,-345.29,17401.3,1100.0,False,14.83,19.83
37.012,4167,8491.7,212.29,-165.29,17401.3,1100.0,False,14.83,19.83
37.020,4167,1291.7,32.29,14.71,17401.3,1100.0,True,14.83,19.83
37.027,4167,8710.6,217.77,-170.77,10196.2,1100.0,False,14.83,19.83
37.034,4167,1510.6,37.77,9.23,10196.2,1100.0,True,14.83,19.83
37.041,4167,15691.7,392.29,-345.29,17401.3,1100.0,False,14.83,19.83
37.048,4167,8491.7,212.29,-165.29,17401.3,1100.0,False,14.83,19.83
37.056,4167,1291.7,32.29,14.71,17401.3,1100.0,True,14.83,19.83
37.063,4167,1513.0,37.83,9.17,3006.3,1100.0,True,14.83,19.83
37.070,4167,22891.7,572.29,-525.29,24601.3,1100.0,False,14.83,19.83
37.077,4167,15691.7,392.29,-345.29,24601.3,1100.0,False,14.83,19.83
37.084,4167,8491.7,212.29,-165.29,24601.3,1100.0,False,14.83,19.83
37.092,4167,1291.7,32.29,14.71,24601.3,1100.0,True,14.83,19.83
37.099,4167,1505.2,37.63,9.37,3006.3,1100.0,True,14.83,19.83
37.106,4167,15691.7,392.29,-345.29,17401.3,1100.0,False,14.83,19.83
37.113,4167,8491.7,212.29,-165.29,17401.3,1100.0,False,14.83,19.83
37.120,4167,1291.7,32.29,14.71,17401.3,1100.0,True,14.83,19.83
37.128,4167,1508.1,37.70,9.30,2999.4,1100.0,True,14.83,19.83
37.135,4167,22891.7,572.29,-525.29,24602.4,1100.0,False,14.83,19.83
37.142,4167,15691.7,392.29,-345.29,24602.4,1100.0,False,14.83,19.83
37.149,4167,8491.7,212.29,-165.29,24602.4,1100.0,False,14.83,19.83
37.156,4167,1291.7,32.29,14.71,24602.4,1100.0,True,14.83,19.83
37.164,4167,1506.2,37.66,9.34,3006.9,1100.0,True,14.83,19.83
37.171,4167,15691.8,392.29,-345.29,17400.4,1100.0,False,14.83,19.83
37.178,4167,8491.8,212.29,-165.29,17400.4,1100.0,False,14.83,19.83
37.185,4167,1291.8,32.29,14.71,17400.4,1100.0,True,14.83,19.83
37.192,4167,1504.4,37.61,9.39,2999.2,1100.0,True,14.83,19.83
37.200,4167,22891.7,572.29,-525.29,24600.0,1100.0,False,14.83,19.83
37.207,4167,15691.7,392.29,-345.29,24600.0,1100.0,False,14.83,19.83
37.214,4167,8491.7,212.29,-165.29,24600.0,1100.0,False,14.83,19.83
37.221,4167,1291.7,32.29,14.71,24600.0,1100.0,True,14.83,19.83
37.228,4167,1503.7,37.59,9.41,2996.1,1100.0,True,14.83,19.83
37.236,4167,15691.7,392.29,-345.29,17402.4,1100.0,False,14.83,19.83
37.243,4167,8491.7,212.29,-165.29,17402.4,1100.0,False,14.83,19.83
37.250,4167,1291.7,32.29,14.71,17402.4,1100.0,True,14.83,19.83
37.257,4167,8719.2,217.98,-170.98,10206.3,1100.0,False,14.83,19.83
37.264,4167,1519.2,37.98,9.02,10206.3,1100.0,True,14.83,19.83
37.272,4167,15691.7,392.29,-345.29,17400.8,1100.0,False,14.83,19.83
37.279,4167,8491.7,212.29,-165.29,17400.8,1100.0,False,14.83,19.83
37.286,4167,1291.7,32.29,14.71,17400.8,1100.0,True,14.83,19.83
37.293,4167,1510.7,37.77,9.23,2995.9,1100.0,True,14.83,19.83
37.300,4167,15691.7,392.29,-345.29,17401.4,1100.0,False,14.83,19.83
37.308,4167,8491.7,212.29,-165.29,17401.4,1100.0,False,14.83,19.83
37.315,4167,1291.7,32.29,14.71,17401.4,1100.0,True,14.83,19.83
37.322,4167,8714.5,217.86,-170.86,10206.3,1100.0,False,14.83,19.83
37.329,4167,1514.5,37.86,9.14,10206.3,1100.0,True,14.83,19.83
37.336,4167,15691.7,392.29,-345.29,17401.4,1100.0,False,14.83,19.83
37.344,4167,8491.7,212.29,-165.29,17401.4,1100.0,False,14.83,19.83
37.351,4167,1291.7,32.29,14.71,17401.4,1100.0,True,14.83,19.83
37.358,4167,1506.4,37.66,9.34,3006.6,1100.0,True,14.83,19.83
37.365,4167,22891.8,572.29,-525.29,24601.4,1100.0,False,14.83,19.83
37.372,4167,15691.8,392.29,-345.29,24601.4,1100.0,False,14.83,19.83
37.380,4167,8491.8,212.29,-165.29,24601.4,1100.0,False,14.83,19.83
37.387,4167,1291.8,32.29,14.71,24601.4,1100.0,True,14.83,19.83
37.394,4167,1504.3,37.61,9.39,3006.3,1100.0,True,14.83,19.83
37.401,4167,15691.9,392.30,-345.30,17401.6,1100.0,False,14.83,19.83
37.408,4167,8491.9,212.30,-165.30,17401.6,1100.0,False,14.83,19.83
37.416,4167,1291.9,32.30,14.70,17401.6,1100.0,True,14.83,19.83
37.423,4167,1502.6,37.57,9.43,2995.9,1100.0,True,14.83,19.83
37.430,4167,22891.7,572.29,-525.29,24601.3,1100.0,False,14.83,19.83
37.437,4167,15691.7,392.29,-345.29,24601.3,1100.0,False,14.83,19.83
37.444,4167,8491.7,212.29,-165.29,24601.3,1100.0,False,14.83,19.83
37.452,4167,1291.7,32.29,14.71,24601.3,1100.0,True,14.83,19.83
37.459,4167,1501.8,37.55,9.45,2996.2,1100.0,True,14.83,19.83
37.466,4167,15691.7,392.29,-345.29,17401.4,1100.0,False,14.83,19.83
37.473,4167,8491.7,212.29,-165.29,17401.4,1100.0,False,14.83,19.83
37.480,4167,1291.7,32.29,14.71,17401.4,1100.0,True,14.83,19.83
37.488,4167,1510.5,37.76,9.24,2999.2,1100.0,True,14.83,19.83
37.495,4167,22892.0,572.30,-525.30,24601.6,1100.0,False,14.83,19.83
37.502,4167,15692.0,392.30,-345.30,24601.6,1100.0,False,14.83,19.83
37.509,4167,8492.0,212.30,-165.30,24601.6,1100.0,False,14.83,19.83
37.516,4167,1292.0,32.30,14.70,24601.6,1100.0,True,14.83,19.83
37.524,4167,1514.6,37.86,9.14,3006.3,1100.0,True,14.83,19.83
37.531,4167,15691.7,392.29,-345.29,17400.9,1100.0,False,14.83,19.83
37.538,4167,8491.7,212.29,-165.29,17400.9,1100.0,False,14.83,19.83
37.545,4167,1291.7,32.29,14.71,17400.9,1100.0,True,14.83,19.83
37.552,4167,1505.9,37.65,9.35,2999.2,1100.0,True,14.83,19.83
37.560,4167,22891.8,572.29,-525.29,24600.4,1100.0,False,14.83,19.83
37.567,4167,15691.8,392.29,-345.29,24600.4,1100.0,False,14.83,19.83
37.574,4167,8491.8,212.29,-165.29,24600.4,1100.0,False,14.83,19.83
37.581,4167,1291.8,32.29,14.71,24600.4,1100.0,True,14.83,19.83
37.588,4167,1503.6,37.59,9.41,2995.9,1100.0,True,14.83,19.83
37.596,4167,15691.8,392.29,-345.29,17401.4,1100.0,False,14.83,19.83
37.603,4167,8491.8,212.29,-165.29,17401.4,1100.0,False,14.83,19.83
37.610,4167,1291.8,32.29,14.71,17401.4,1100.0,True,14.83,19.83
37.617,4167,8703.7,217.59,-170.59,10196.2,1100.0,False,14.83,19.83
37.624,4167,1503.7,37.59,9.41,10196.2,1100.0,True,14.83,19.83
37.631,4348,15043.2,392.43,-345.43,16452.9,1100.0,False,14.65,19.65
37.638,4348,8143.2,212.43,-165.43,16452.9,1100.0,False,14.65,19.65
37.645,4348,1243.2,32.43,14.57,16452.9,1100.0,True,14.65,19.65
37.652,4348,1456.7,38.00,9.00,3000.5,1100.0,True,14.65,19.65
37.659,4348,21944.9,572.48,-525.48,23702.1,1100.0,False,14.65,19.65
37.666,4348,15044.9,392.48,-345.48,23702.1,1100.0,False,14.65,19.65
37.673,4348,8144.9,212.48,-165.48,23702.1,1100.0,False,14.65,19.65
37.680,4348,1244.9,32.48,14.52,23702.1,1100.0,True,14.65,19.65
37.687,4348,1454.2,37.94,9.06,2997.1,1100.0,True,14.65,19.65
37.693,4348,21944.7,572.47,-525.47,23701.3,1100.0,False,14.65,19.65
37.700,4348,15044.7,392.47,-345.47,23701.3,1100.0,False,14.65,19.65
37.707,4348,8144.7,212.47,-165.47,23701.3,1100.0,False,14.65,19.65
37.714,4348,1244.7,32.47,14.53,23701.3,1100.0,True,14.65,19.65
37.721,4348,1451.2,37.86,9.14,2995.8,1100.0,True,14.65,19.65
37.728,4348,15044.8,392.47,-345.47,16801.4,1100.0,False,14.65,19.65
37.735,4348,8144.8,212.47,-165.47,16801.4,1100.0,False,14.65,19.65
37.742,4348,1244.8,32.47,14.53,16801.4,1100.0,True,14.65,19.65
37.749,4348,8358.4,218.05,-171.05,9889.1,1100.0,False,14.65,19.65
37.755,4348,1458.4,38.05,8.95,9889.1,1100.0,True,14.65,19.65
37.762,4348,15044.7,392.47,-345.47,16801.4,1100.0,False,14.65,19.65
37.769,4348,8144.7,212.47,-165.47,16801.4,1100.0,False,14.65,19.65
37.776,4348,1244.7,32.47,14.53,16801.4,1100.0,True,14.65,19.65
37.783,4348,1455.7,37.97,9.03,2999.4,1100.0,True,14.65,19.65
37.790,4348,21944.7,572.47,-525.47,23701.3,1100.0,False,14.65,19.65
37.797,4348,15044.7,392.47,-345.47,23701.3,1100.0,False,14.65,19.65
37.804,4348,8144.7,212.47,-165.47,23701.3,1100.0,False,14.65,19.65
37.811,4348,1244.7,32.47,14.53,23701.3,1100.0,True,14.65,19.65
37.818,4348,1452.6,37.89,9.11,2996.1,1100.0,True,14.65,19.65
37.825,4348,21944.7,572.47,-525.47,23701.4,1100.0,False,14.65,19.65
37.831,4348,15044.7,392.47,-345.47,23701.4,1100.0,False,14.65,19.65
37.838,4348,8144.7,212.47,-165.47,23701.4,1100.0,False,14.65,19.65
37.845,4348,1244.7,32.47,14.53,23701.4,1100.0,True,14.65,19.65
37.852,4348,1455.1,37.96,9.04,2996.1,1100.0,True,14.65,19.65
37.859,4348,15044.7,392.47,-345.47,16800.8,1100.0,False,14.65,19.65
37.866,4348,8144.7,212.47,-165.47,16800.8,1100.0,False,14.65,19.65
37.873,4348,1244.7,32.47,14.53,16800.8,1100.0,True,14.65,19.65
37.880,4348,8363.2,218.17,-171.17,9910.5,1100.0,False,14.65,19.65
37.887,4348,1463.2,38.17,8.83,9910.5,1100.0,True,14.65,19.65
37.894,4348,15044.7,392.47,-345.47,16801.4,1100.0,False,14.65,19.65
37.900,4348,8144.7,212.47,-165.47,16801.4,1100.0,False,14.65,19.65
37.907,4348,1244.7,32.47,14.53,16801.4,1100.0,True,14.65,19.65
37.914,4348,1455.1,37.96,9.04,2999.4,1100.0,True,14.65,19.65
37.921,4348,21944.7,572.47,-525.47,23701.4,1100.0,False,14.65,19.65
37.928,4348,15044.7,392.47,-345.47,23701.4,1100.0,False,14.65,19.65
37.935,4348,8144.7,212.47,-165.47,23701.4,1100.0,False,14.65,19.65
37.942,4348,1244.7,32.47,14.53,23701.4,1100.0,True,14.65,19.65
37.949,4348,1452.2,37.88,9.12,2996.1,1100.0,True,14.65,19.65
37.956,4348,21944.7,572.47,-525.47,23701.3,1100.0,False,14.65,19.65
37.962,4348,15044.7,392.47,-345.47,23701.3,1100.0,False,14.65,19.65
37.969,4348,8144.7,212.47,-165.47,23701.3,1100.0,False,14.65,19.65
37.976,4348,1244.7,32.47,14.53,23701.3,1100.0,True,14.65,19.65
37.983,4348,1454.8,37.95,9.05,2996.1,1100.0,True,14.65,19.65
37.990,4348,15044.7,392.47,-345.47,16801.1,1100.0,False,14.65,19.65
37.997,4348,8144.7,212.47,-165.47,16801.1,1100.0,False,14.65,19.65
38.004,4348,1244.7,32.47,14.53,16801.1,1100.0,True,14.65,19.65
38.011,4348,8362.9,218.16,-171.16,9910.5,1100.0,False,14.65,19.65
38.018,4348,1462.9,38.16,8.84,9910.5,1100.0,True,14.65,19.65
38.025,4348,15044.8,392.47,-345.47,16801.4,1100.0,False,14.65,19.65
38.032,4348,8144.8,212.47,-165.47,16801.4,1100.0,False,14.65,19.65
38.038,4348,1244.8,32.47,14.53,16801.4,1100.0,True,14.65,19.65
38.045,4348,1454.1,37.93,9.07,2999.4,1100.0,True,14.65,19.65
38.052,4348,21944.8,572.47,-525.47,23701.4,1100.0,False,14.65,19.65
38.059,4348,15044.8,392.47,-345.47,23701.4,1100.0,False,14.65,19.65
38.066,4348,8144.8,212.47,-165.47,23701.4,1100.0,False,14.65,19.65
38.073,4348,1244.8,32.47,14.53,23701.4,1100.0,True,14.65,19.65
38.080,4348,1451.6,37.87,9.13,2996.4,1100.0,True,14.65,19.65
38.087,4348,21944.7,572.47,-525.47,23701.2,1100.0,False,14.65,19.65
38.094,4348,15044.7,392.47,-345.47,23701.2,1100.0,False,14.65,19.65
38.100,4348,8144.7,212.47,-165.47,23701.2,1100.0,False,14.65,19.65
38.107,4348,1244.7,32.47,14.53,23701.2,1100.0,True,14.65,19.65
38.114,4348,1454.6,37.95,9.05,2996.2,1100.0,True,14.65,19.65
38.121,4348,15044.7,392.47,-345.47,16801.3,1100.0,False,14.65,19.65
38.128,4348,8144.7,212.47,-165.47,16801.3,1100.0,False,14.65,19.65
38.135,4348,1244.7,32.47,14.53,16801.3,1100.0,True,14.65,19.65
38.142,4348,8373.7,218.44,-171.44,9921.2,1100.0,False,14.65,19.65
38.149,4348,1473.7,38.44,8.56,9921.2,1100.0,True,14.65,19.65
38.156,4348,15044.7,392.47,-345.47,16801.4,1100.0,False,14.65,19.65
38.163,4348,8144.7,212.47,-165.47,16801.4,1100.0,False,14.65,19.65
38.169,4348,1244.7,32.47,14.53,16801.4,1100.0,True,14.65,19.65
38.176,4348,1453.9,37.93,9.07,2993.4,1100.0,True,14.65,19.65
38.183,4348,21945.2,572.48,-525.48,23701.9,1100.0,False,14.65,19.65
38.190,4348,15045.2,392.48,-345.48,23701.9,1100.0,False,14.65,19.65
38.197,4348,8145.2,212.48,-165.48,23701.9,1100.0,False,14.65,19.65
38.204,4348,1245.2,32.48,14.52,23701.9,1100.0,True,14.65,19.65
38.211,4348,1456.4,37.99,9.01,2996.1,1100.0,True,14.65,19.65
38.218,4348,21945.3,572.49,-525.49,23702.0,1100.0,False,14.65,19.65
38.225,4348,15045.3,392.49,-345.49,23702.0,1100.0,False,14.65,19.65
38.232,4348,8145.3,212.49,-165.49,23702.0,1100.0,False,14.65,19.65
38.239,4348,1245.3,32.49,14.51,23702.0,1100.0,True,14.65,19.65
38.245,4348,1453.3,37.91,9.09,2996.1,1100.0,True,14.65,19.65
38.252,4348,15044.8,392.47,-345.47,16801.4,1100.0,False,14.65,19.65
38.259,4348,8144.8,212.47,-165.47,16801.4,1100.0,False,14.65,19.65
38.266,4348,1244.8,32.47,14.53,16801.4,1100.0,True,14.65,19.65
38.273,4348,8363.3,218.17,-171.17,9906.4,1100.0,False,14.65,19.65
38.280,4348,1463.3,38.17,8.83,9906.4,1100.0,True,14.65,19.65
38.287,4348,15044.7,392.47,-345.47,16801.2,1100.0,False,14.65,19.65
38.294,4348,8144.7,212.47,-165.47,16801.2,1100.0,False,14.65,19.65
38.301,4348,1244.7,32.47,14.53,16801.2,1100.0,True,14.65,19.65
38.307,4348,1464.6,38.21,8.79,3000.5,1100.0,True,14.65,19.65
38.314,4348,21944.7,572.47,-525.47,23700.3,1100.0,False,14.65,19.65
38.321,4348,15044.7,392.47,-345.47,23700.3,1100.0,False,14.65,19.65
38.328,4348,8144.7,212.47,-165.47,23700.3,1100.0,False,14.65,19.65
38.335,4348,1244.7,32.47,14.53,23700.3,1100.0,True,14.65,19.65
38.342,4348,1455.2,37.96,9.04,2996.1,1100.0,True,14.65,19.65
38.349,4348,21944.7,572.47,-525.47,23701.4,1100.0,False,14.65,19.65
38.356,4348,15044.7,392.47,-345.47,23701.4,1100.0,False,14.65,19.65
38.363,4348,8144.7,212.47,-165.47,23701.4,1100.0,False,14.65,19.65
38.370,4348,1244.7,32.47,14.53,23701.4,1100.0,True,14.65,19.65
38.377,4348,1452.1,37.88,9.12,2996.1,1100.0,True,14.65,19.65
38.383,4348,15044.2,392.46,-345.46,16800.6,1100.0,False,14.65,19.65
38.390,4348,8144.2,212.46,-165.46,16800.6,1100.0,False,14.65,19.65
38.397,4348,1244.2,32.46,14.54,16800.6,1100.0,True,14.65,19.65
38.404,4348,8361.2,218.12,-171.12,9906.1,1100.0,False,14.65,19.65
38.411,4348,1461.2,38.12,8.88,9906.1,1100.0,True,14.65,19.65
38.418,4348,15044.7,392.47,-345.47,16801.4,1100.0,False,14.65,19.65
38.425,4348,8144.7,212.47,-165.47,16801.4,1100.0,False,14.65,19.65
38.432,4348,1244.7,32.47,14.53,16801.4,1100.0,True,14.65,19.65
38.439,4348,1462.6,38.15,8.85,3000.5,1100.0,True,14.65,19.65
38.446,4348,21944.7,572.47,-525.47,23701.4,1100.0,False,14.65,19.65
38.452,4348,15044.7,392.47,-345.47,23701.4,1100.0,False,14.65,19.65
38.459,4348,8144.7,212.47,-165.47,23701.4,1100.0,False,14.65,19.65
38.466,4348,1244.7,32.47,14.53,23701.4,1100.0,True,14.65,19.65
38.473,4348,1454.1,37.93,9.07,2996.1,1100.0,True,14.65,19.65
38.480,4348,21944.8,572.47,-525.47,23701.4,1100.0,False,14.65,19.65
38.487,4348,15044.8,392.47,-345.47,23701.4,1100.0,False,14.65,19.65
38.494,4348,8144.8,212.47,-165.47,23701.4,1100.0,False,14.65,19.65
38.501,4348,1244.8,32.47,14.53,23701.4,1100.0,True,14.65,19.65
38.508,4348,1456.6,38.00,9.00,2996.1,1100.0,True,14.65,19.65
38.514,4348,15044.7,392.47,-345.47,16801.4,1100.0,False,14.65,19.65
38.521,4348,8144.7,212.47,-165.47,16801.4,1100.0,False,14.65,19.65
38.528,4348,1244.7,32.47,14.53,16801.4,1100.0,True,14.65,19.65
38.535,4348,8370.7,218.37,-171.37,9916.2,1100.0,False,14.65,19.65
38.542,4348,1470.7,38.37,8.63,9916.2,1100.0,True,14.65,19.65
38.549,4348,15044.7,392.47,-345.47,16801.4,1100.0,False,14.65,19.65
38.556,4348,8144.7,212.47,-165.47,16801.4,1100.0,False,14.65,19.65
38.563,4348,1244.7,32.47,14.53,16801.4,1100.0,True,14.65,19.65
38.570,4348,1462.2,38.15,8.85,2996.4,1100.0,True,14.65,19.65
38.577,4348,21944.8,572.47,-525.47,23701.5,1100.0,False,14.65,19.65
38.584,4348,15044.8,392.47,-345.47,23701.5,1100.0,False,14.65,19.65
38.590,4348,8144.8,212.47,-165.47,23701.5,1100.0,False,14.65,19.65
38.597,4348,1244.8,32.47,14.53,23701.5,1100.0,True,14.65,19.65
38.604,4348,1453.2,37.91,9.09,2996.2,1100.0,True,14.65,19.65
38.611,4348,21944.8,572.47,-525.47,23701.4,1100.0,False,14.65,19.65
38.618,4348,15044.8,392.47,-345.47,23701.4,1100.0,False,14.65,19.65
38.625,4348,8144.8,212.47,-165.47,23701.4,1100.0,False,14.65,19.65
38.632,4348,1244.8,32.47,14.53,23701.4,1100.0,True,14.65,19.65
38.639,4348,1456.1,37.99,9.01,2996.1,1100.0,True,14.65,19.65
38.646,4348,15045.4,392.49,-345.49,16796.2,1100.0,False,14.65,19.65
38.653,4348,8145.4,212.49,-165.49,16796.2,1100.0,False,14.65,19.65
38.659,4348,1245.4,32.49,14.51,16796.2,1100.0,True,14.65,19.65
38.666,4348,8370.2,218.35,-171.35,9916.2,1100.0,False,14.65,19.65
38.673,4348,1470.2,38.35,8.65,9916.2,1100.0,True,14.65,19.65
38.680,4348,15044.8,392.47,-345.47,16801.4,1100.0,False,14.65,19.65
