time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
41.535,4762,1153.1,32.95,14.05,920.9,500.0,True,14.24,19.24
41.541,4762,1153.6,32.96,14.04,936.8,500.0,True,14.24,19.24
41.547,4762,1153.5,32.96,14.04,936.2,500.0,True,14.24,19.24
41.553,4762,1154.1,32.97,14.03,932.2,500.0,True,14.24,19.24
41.560,4762,1153.8,32.96,14.04,933.0,500.0,True,14.24,19.24
41.566,4762,1153.1,32.95,14.05,933.4,500.0,True,14.24,19.24
41.572,4762,1157.0,33.06,13.94,932.2,500.0,True,14.24,19.24
41.579,4762,1153.7,32.96,14.04,930.7,500.0,True,14.24,19.24
41.585,4762,1153.7,32.96,14.04,928.4,500.0,True,14.24,19.24
41.591,4762,1153.8,32.96,14.04,929.9,500.0,True,14.24,19.24
41.598,4762,1153.6,32.96,14.04,930.7,500.0,True,14.24,19.24
41.604,4762,1153.2,32.95,14.05,930.7,500.0,True,14.24,19.24
41.610,4762,1153.1,32.95,14.05,925.2,500.0,True,14.24,19.24
41.617,4762,1153.3,32.95,14.05,922.8,500.0,True,14.24,19.24
41.623,4762,1153.6,32.96,14.04,924.1,500.0,True,14.24,19.24
41.629,4762,1153.8,32.96,14.04,925.6,500.0,True,14.24,19.24
41.635,4762,1153.4,32.96,14.04,926.2,500.0,True,14.24,19.24
41.642,4762,1153.6,32.96,14.04,927.4,500.0,True,14.24,19.24
41.648,4762,1545.1,44.15,2.85,1320.4,500.0,True,14.24,19.24
41.654,4762,1153.8,32.97,14.03,879.2,500.0,True,14.24,19.24
41.661,4762,1153.6,32.96,14.04,926.8,500.0,True,14.24,19.24
41.667,4762,1153.2,32.95,14.05,927.3,500.0,True,14.24,19.24
41.673,4762,1153.1,32.95,14.05,927.9,500.0,True,14.24,19.24
41.679,4762,1154.2,32.98,14.02,929.9,500.0,True,14.24,19.24
41.686,4762,1153.2,32.95,14.05,927.4,500.0,True,14.24,19.24
41.692,4762,1153.1,32.95,14.05,927.7,500.0,True,14.24,19.24
41.698,4762,1153.1,32.95,14.05,922.3,500.0,True,14.24,19.24
41.705,4762,1153.2,32.95,14.05,923.0,500.0,True,14.24,19.24
41.711,4762,1153.5,32.96,14.04,923.9,500.0,True,14.24,19.24
41.717,4762,1153.6,32.96,14.04,936.2,500.0,True,14.24,19.24
41.724,4762,1153.1,32.95,14.05,935.2,500.0,True,14.24,19.24
41.730,4762,1153.1,32.95,14.05,933.2,500.0,True,14.24,19.24
41.736,4762,1153.2,32.95,14.05,927.9,500.0,True,14.24,19.24
41.742,4762,1153.1,32.95,14.05,928.5,500.0,True,14.24,19.24
41.749,4762,1153.5,32.96,14.04,926.2,500.0,True,14.24,19.24
41.755,4762,1153.1,32.95,14.05,926.5,500.0,True,14.24,19.24
41.761,4762,1153.8,32.96,14.04,928.1,500.0,True,14.24,19.24
41.768,4762,1153.1,32.95,14.05,929.2,500.0,True,14.24,19.24
41.774,4762,1153.6,32.96,14.04,930.4,500.0,True,14.24,19.24
41.780,4762,1153.1,32.95,14.05,922.4,500.0,True,14.24,19.24
41.787,4762,1153.3,32.95,14.05,923.2,500.0,True,14.24,19.24
41.793,4762,1153.6,32.96,14.04,924.6,500.0,True,14.24,19.24
41.799,4762,1153.6,32.96,14.04,926.2,500.0,True,14.24,19.24
41.806,4762,1153.7,32.96,14.04,927.4,500.0,True,14.24,19.24
41.812,4762,1545.6,44.16,2.84,1320.7,500.0,True,14.24,19.24
41.818,4762,1153.8,32.96,14.04,877.6,500.0,True,14.24,19.24
41.824,4762,1153.1,32.95,14.05,925.1,500.0,True,14.24,19.24
41.831,4762,1153.7,32.96,14.04,926.2,500.0,True,14.24,19.24
41.837,4762,1153.3,32.95,14.05,926.5,500.0,True,14.24,19.24
41.843,4762,1153.2,32.95,14.05,927.0,500.0,True,14.24,19.24
41.850,4762,1153.9,32.97,14.03,925.5,500.0,True,14.24,19.24
41.856,4762,1153.2,32.95,14.05,926.6,500.0,True,14.24,19.24
41.862,4762,1153.1,32.95,14.05,920.8,500.0,True,14.24,19.24
41.868,4762,1153.6,32.96,14.04,936.6,500.0,True,14.24,19.24
41.875,4762,1153.7,32.96,14.04,936.2,500.0,True,14.24,19.24
41.881,4762,1153.3,32.95,14.05,930.9,500.0,True,14.24,19.24
41.887,4762,1153.6,32.96,14.04,932.2,500.0,True,14.24,19.24
41.894,4762,1153.7,32.96,14.04,933.7,500.0,True,14.24,19.24
41.900,4762,1153.1,32.95,14.05,927.8,500.0,True,14.24,19.24
41.906,4762,1153.2,32.95,14.05,928.5,500.0,True,14.24,19.24
41.913,4762,1153.6,32.96,14.04,926.7,500.0,True,14.24,19.24
41.919,4762,1153.1,32.95,14.05,927.9,500.0,True,14.24,19.24
41.925,4762,1153.1,32.95,14.05,928.6,500.0,True,14.24,19.24
41.931,4762,1153.8,32.96,14.04,930.2,500.0,True,14.24,19.24
41.938,4762,1153.6,32.96,14.04,931.4,500.0,True,14.24,19.24
41.944,4762,1153.2,32.95,14.05,922.5,500.0,True,14.24,19.24
41.950,4762,1153.7,32.96,14.04,923.9,500.0,True,14.24,19.24
41.957,4762,1153.1,32.95,14.05,925.1,500.0,True,14.24,19.24
41.963,4762,1153.6,32.96,14.04,926.2,500.0,True,14.24,19.24
41.969,4762,1153.2,32.95,14.05,926.5,500.0,True,14.24,19.24
41.976,4762,1546.5,44.19,2.81,1320.4,500.0,True,14.24,19.24
41.982,4762,1153.8,32.97,14.03,877.8,500.0,True,14.24,19.24
41.988,4762,1153.1,32.95,14.05,924.9,500.0,True,14.24,19.24
41.995,4762,1153.1,32.95,14.05,925.6,500.0,True,14.24,19.24
42.001,4762,1153.2,32.95,14.05,926.2,500.0,True,14.24,19.24
42.007,4762,1153.7,32.96,14.04,927.8,500.0,True,14.24,19.24
42.013,4762,1153.7,32.96,14.04,926.2,500.0,True,14.24,19.24
42.020,4762,1153.3,32.95,14.05,926.5,500.0,True,14.24,19.24
42.026,4762,1153.2,32.95,14.05,921.0,500.0,True,14.24,19.24
42.032,4762,1153.2,32.95,14.05,921.3,500.0,True,14.24,19.24
42.039,4762,1153.3,32.95,14.05,936.4,500.0,True,14.24,19.24
42.045,4762,1153.6,32.96,14.04,932.2,500.0,True,14.24,19.24
42.051,4762,1153.7,32.96,14.04,933.7,500.0,True,14.24,19.24
42.057,4762,1153.1,32.95,14.05,934.1,500.0,True,14.24,19.24
42.064,4762,1153.2,32.95,14.05,934.8,500.0,True,14.24,19.24
42.070,4762,1153.6,32.96,14.04,929.9,500.0,True,14.24,19.24
42.076,4762,1153.1,32.95,14.05,927.9,500.0,True,14.24,19.24
42.083,4762,1153.1,32.95,14.05,928.6,500.0,True,14.24,19.24
42.089,4762,1153.8,32.96,14.04,930.2,500.0,True,14.24,19.24
42.095,4762,1153.6,32.96,14.04,931.4,500.0,True,14.24,19.24
42.101,4918,1119.7,33.04,13.96,899.4,500.0,True,14.08,19.08
42.108,4918,1120.7,33.07,13.93,890.6,500.0,True,14.08,19.08
42.114,4918,1121.8,33.10,13.90,897.3,500.0,True,14.08,19.08
42.120,4918,1121.1,33.08,13.92,904.0,500.0,True,14.08,19.08
42.126,4918,1121.1,33.08,13.92,894.1,500.0,True,14.08,19.08
42.132,4918,1121.6,33.10,13.90,901.2,500.0,True,14.08,19.08
42.138,4918,1121.6,33.10,13.90,893.2,500.0,True,14.08,19.08
42.144,4918,1122.8,33.13,13.87,897.8,500.0,True,14.08,19.08
42.150,4918,1121.7,33.10,13.90,901.8,500.0,True,14.08,19.08
42.156,4918,1122.6,33.13,13.87,892.6,500.0,True,14.08,19.08
42.162,4918,1121.8,33.10,13.90,897.8,500.0,True,14.08,19.08
42.169,4918,1122.6,33.13,13.87,902.4,500.0,True,14.08,19.08
42.175,4918,1121.6,33.10,13.90,887.4,500.0,True,14.08,19.08
42.181,4918,1123.1,33.14,13.86,893.2,500.0,True,14.08,19.08
42.187,4918,1122.1,33.11,13.89,894.9,500.0,True,14.08,19.08
42.193,4918,1122.1,33.11,13.89,897.1,500.0,True,14.08,19.08
42.199,4918,1122.1,33.11,13.89,885.2,500.0,True,14.08,19.08
42.205,4918,1528.6,45.11,1.89,1300.6,500.0,True,14.08,19.08
42.211,4918,1122.2,33.11,13.89,849.3,500.0,True,14.08,19.08
42.217,4918,1121.7,33.10,13.90,900.3,500.0,True,14.08,19.08
42.223,4918,1122.6,33.13,13.87,903.4,500.0,True,14.08,19.08
42.230,4918,1121.7,33.10,13.90,903.1,500.0,True,14.08,19.08
42.236,4918,1123.1,33.14,13.86,892.2,500.0,True,14.08,19.08
42.242,4918,1121.6,33.10,13.90,890.1,500.0,True,14.08,19.08
42.248,4918,1121.6,33.10,13.90,892.2,500.0,True,14.08,19.08
42.254,4918,1121.7,33.10,13.90,895.1,500.0,True,14.08,19.08
42.260,4918,1122.6,33.13,13.87,898.9,500.0,True,14.08,19.08
42.266,4918,1122.3,33.12,13.88,901.5,500.0,True,14.08,19.08
42.272,4918,1122.4,33.12,13.88,901.2,500.0,True,14.08,19.08
42.278,4918,1122.1,33.11,13.89,889.4,500.0,True,14.08,19.08
42.284,4918,1121.6,33.10,13.90,891.5,500.0,True,14.08,19.08
42.291,4918,1122.8,33.13,13.87,894.8,500.0,True,14.08,19.08
42.297,4918,1121.8,33.10,13.90,896.7,500.0,True,14.08,19.08
42.303,4918,1517.6,44.78,2.22,1294.6,500.0,True,14.08,19.08
42.309,4918,1121.7,33.10,13.90,839.4,500.0,True,14.08,19.08
42.315,4918,1121.8,33.10,13.90,891.0,500.0,True,14.08,19.08
42.321,4918,1121.7,33.10,13.90,893.8,500.0,True,14.08,19.08
42.327,4918,1122.7,33.13,13.87,897.4,500.0,True,14.08,19.08
42.333,4918,1122.1,33.11,13.89,897.4,500.0,True,14.08,19.08
42.339,4918,1121.6,33.10,13.90,894.3,500.0,True,14.08,19.08
42.345,4918,1122.6,33.13,13.87,903.4,500.0,True,14.08,19.08
42.352,4918,1122.1,33.11,13.89,889.2,500.0,True,14.08,19.08
42.358,4918,1122.2,33.12,13.88,892.2,500.0,True,14.08,19.08
42.364,4918,1121.8,33.10,13.90,894.6,500.0,True,14.08,19.08
42.370,4918,1121.6,33.10,13.90,893.0,500.0,True,14.08,19.08
42.376,4918,1122.6,33.13,13.87,896.9,500.0,True,14.08,19.08
42.382,4918,1122.2,33.11,13.89,899.3,500.0,True,14.08,19.08
42.388,4918,1122.2,33.11,13.89,902.2,500.0,True,14.08,19.08
42.394,4918,1123.7,33.16,13.84,892.2,500.0,True,14.08,19.08
42.400,4918,1121.6,33.10,13.90,893.0,500.0,True,14.08,19.08
42.406,4918,1121.8,33.10,13.90,892.2,500.0,True,14.08,19.08
42.413,4918,1122.6,33.13,13.87,895.6,500.0,True,14.08,19.08
42.419,4918,1122.2,33.12,13.88,898.1,500.0,True,14.08,19.08
42.425,4918,1121.6,33.10,13.90,900.4,500.0,True,14.08,19.08
42.431,4918,1122.6,33.13,13.87,903.5,500.0,True,14.08,19.08
42.437,4918,1121.7,33.10,13.90,899.9,500.0,True,14.08,19.08
42.443,4918,1121.7,33.10,13.90,902.1,500.0,True,14.08,19.08
42.449,4918,1122.6,33.13,13.87,891.5,500.0,True,14.08,19.08
42.455,4918,1121.8,33.10,13.90,893.2,500.0,True,14.08,19.08
42.461,4918,1122.6,33.13,13.87,896.2,500.0,True,14.08,19.08
42.467,4918,1532.5,45.22,1.78,1291.3,500.0,True,14.08,19.08
42.474,4918,1121.6,33.10,13.90,838.8,500.0,True,14.08,19.08
42.480,4918,1122.6,33.13,13.87,891.3,500.0,True,14.08,19.08
42.486,4918,1122.1,33.11,13.89,899.7,500.0,True,14.08,19.08
42.492,4918,1121.8,33.10,13.90,901.5,500.0,True,14.08,19.08
42.498,4918,1122.6,33.13,13.87,890.5,500.0,True,14.08,19.08
42.504,4918,1121.7,33.10,13.90,889.2,500.0,True,14.08,19.08
42.510,4918,1121.6,33.10,13.90,891.2,500.0,True,14.08,19.08
42.516,4918,1122.0,33.11,13.89,894.5,500.0,True,14.08,19.08
42.522,4918,1121.8,33.10,13.90,897.1,500.0,True,14.08,19.08
42.528,4918,1121.7,33.10,13.90,899.9,500.0,True,14.08,19.08
42.535,4918,1121.7,33.10,13.90,899.6,500.0,True,14.08,19.08
42.541,4918,1123.1,33.14,13.86,903.6,500.0,True,14.08,19.08
42.547,4918,1122.2,33.11,13.89,903.1,500.0,True,14.08,19.08
42.553,4918,1122.1,33.11,13.89,890.8,500.0,True,14.08,19.08
42.559,4918,1121.7,33.10,13.90,893.2,500.0,True,14.08,19.08
42.565,4918,1521.2,44.89,2.11,1294.9,500.0,True,14.08,19.08
42.571,4918,1121.9,33.10,13.90,850.3,500.0,True,14.08,19.08
42.577,4918,1121.7,33.10,13.90,901.6,500.0,True,14.08,19.08
42.583,4918,1121.8,33.10,13.90,889.9,500.0,True,14.08,19.08
42.589,4918,1122.8,33.13,13.87,893.8,500.0,True,14.08,19.08
42.596,4918,1121.6,33.10,13.90,895.5,500.0,True,14.08,19.08
42.602,4918,1121.8,33.10,13.90,894.5,500.0,True,14.08,19.08
42.608,4918,1121.7,33.10,13.90,882.9,500.0,True,14.08,19.08
42.614,4918,1122.6,33.13,13.87,889.0,500.0,True,14.08,19.08
42.620,4918,1121.6,33.10,13.90,890.9,500.0,True,14.08,19.08
42.626,4918,1121.9,33.10,13.90,892.9,500.0,True,14.08,19.08
42.632,4918,1122.2,33.12,13.88,898.9,500.0,True,14.08,19.08
42.638,4918,1122.6,33.13,13.87,902.2,500.0,True,14.08,19.08
42.644,4918,1122.2,33.11,13.89,890.2,500.0,True,14.08,19.08
42.650,4918,1122.0,33.11,13.89,892.9,500.0,True,14.08,19.08
42.657,4918,1122.6,33.13,13.87,895.7,500.0,True,14.08,19.08
42.663,4918,1122.2,33.11,13.89,898.1,500.0,True,14.08,19.08
42.669,4918,1121.6,33.10,13.90,896.9,500.0,True,14.08,19.08
42.675,4918,1122.6,33.13,13.87,900.0,500.0,True,14.08,19.08
42.681,4918,1122.1,33.11,13.89,902.4,500.0,True,14.08,19.08
42.687,4918,1122.2,33.12,13.88,891.0,500.0,True,14.08,19.08
42.693,4918,1121.7,33.10,13.90,893.3,500.0,True,14.08,19.08
42.699,4918,1121.7,33.10,13.90,892.2,500.0,True,14.08,19.08
42.705,4918,1122.6,33.13,13.87,896.0,500.0,True,14.08,19.08
42.711,4918,1122.2,33.11,13.89,898.1,500.0,True,14.08,19.08
42.718,4918,1122.4,33.12,13.88,901.2,500.0,True,14.08,19.08
42.724,4918,1122.1,33.11,13.89,889.4,500.0,True,14.08,19.08
42.730,4918,1122.1,33.11,13.89,903.4,500.0,True,14.08,19.08
42.736,4918,1121.6,33.10,13.90,889.2,500.0,True,14.08,19.08
42.742,4918,1122.8,33.13,13.87,892.4,500.0,True,14.08,19.08
42.748,4918,1121.6,33.10,13.90,894.2,500.0,True,14.08,19.08
42.754,4918,1121.7,33.10,13.90,896.1,500.0,True,14.08,19.08
42.760,4918,1122.6,33.13,13.87,885.5,500.0,True,14.08,19.08
42.766,4918,1123.7,33.16,13.84,886.2,500.0,True,14.08,19.08
42.772,4918,1121.6,33.10,13.90,893.0,500.0,True,14.08,19.08
42.779,4918,1121.7,33.10,13.90,895.4,500.0,True,14.08,19.08
42.785,4918,1122.6,33.13,13.87,899.2,500.0,True,14.08,19.08
42.791,4918,1121.6,33.10,13.90,901.1,500.0,True,14.08,19.08
42.797,4918,1122.6,33.13,13.87,900.6,500.0,True,14.08,19.08
42.803,4918,1122.2,33.11,13.89,903.1,500.0,True,14.08,19.08
42.809,4918,1122.1,33.11,13.89,891.5,500.0,True,14.08,19.08
42.815,4918,1122.2,33.12,13.88,894.5,500.0,True,14.08,19.08
42.821,4918,1121.6,33.10,13.90,896.8,500.0,True,14.08,19.08
42.827,4918,1517.3,44.77,2.23,1294.6,500.0,True,14.08,19.08
42.833,4918,1122.1,33.11,13.89,840.1,500.0,True,14.08,19.08
42.840,4918,1122.3,33.12,13.88,891.5,500.0,True,14.08,19.08
42.846,4918,1122.4,33.12,13.88,894.5,500.0,True,14.08,19.08
42.852,4918,1122.2,33.11,13.89,897.1,500.0,True,14.08,19.08
42.858,4918,1121.9,33.10,13.90,899.7,500.0,True,14.08,19.08
42.864,4918,1122.2,33.12,13.88,898.9,500.0,True,14.08,19.08
42.870,4918,1122.6,33.13,13.87,902.2,500.0,True,14.08,19.08
42.876,4918,1122.2,33.11,13.89,890.2,500.0,True,14.08,19.08
42.882,4918,1122.2,33.11,13.89,892.8,500.0,True,14.08,19.08
42.888,4918,1121.8,33.10,13.90,895.2,500.0,True,14.08,19.08
42.894,4918,1121.6,33.10,13.90,894.0,500.0,True,14.08,19.08
42.901,4918,1123.2,33.14,13.86,898.4,500.0,True,14.08,19.08
42.907,4918,1121.7,33.10,13.90,883.2,500.0,True,14.08,19.08
42.913,4918,1121.6,33.10,13.90,891.2,500.0,True,14.08,19.08
42.919,4918,1122.0,33.11,13.89,894.5,500.0,True,14.08,19.08
42.925,4918,1122.6,33.13,13.87,897.7,500.0,True,14.08,19.08
42.931,4918,1122.1,33.11,13.89,896.8,500.0,True,14.08,19.08
42.937,4918,1122.1,33.11,13.89,899.7,500.0,True,14.08,19.08
42.943,4918,1121.8,33.10,13.90,901.5,500.0,True,14.08,19.08
42.949,4918,1122.8,33.13,13.87,891.0,500.0,True,14.08,19.08
42.955,4918,1121.9,33.10,13.90,892.9,500.0,True,14.08,19.08
42.962,4918,1122.6,33.13,13.87,892.6,500.0,True,14.08,19.08
42.968,4918,1121.6,33.10,13.90,894.1,500.0,True,14.08,19.08
42.974,4918,1121.8,33.10,13.90,896.4,500.0,True,14.08,19.08
42.980,4918,1122.6,33.13,13.87,900.1,500.0,True,14.08,19.08
42.986,4918,1121.6,33.10,13.90,902.0,500.0,True,14.08,19.08
42.992,4918,1122.7,33.13,13.87,901.9,500.0,True,14.08,19.08
42.998,4918,1121.6,33.10,13.90,889.4,500.0,True,14.08,19.08
43.004,4918,1121.6,33.10,13.90,891.5,500.0,True,14.08,19.08
43.010,4918,1122.1,33.11,13.89,894.5,500.0,True,14.08,19.08
43.016,4918,1121.6,33.10,13.90,896.9,500.0,True,14.08,19.08
43.023,4918,1122.6,33.13,13.87,886.4,500.0,True,14.08,19.08
43.029,4918,1122.1,33.11,13.89,887.8,500.0,True,14.08,19.08
43.035,4918,1122.2,33.11,13.89,890.8,500.0,True,14.08,19.08
43.041,4918,1122.2,33.12,13.88,893.7,500.0,True,14.08,19.08
43.047,4918,1122.6,33.13,13.87,896.2,500.0,True,14.08,19.08
43.053,4918,1121.6,33.10,13.90,883.4,500.0,True,14.08,19.08
43.059,4918,1122.8,33.13,13.87,903.8,500.0,True,14.08,19.08
43.065,4918,1121.7,33.10,13.90,888.9,500.0,True,14.08,19.08
43.071,4918,1122.8,33.13,13.87,892.2,500.0,True,14.08,19.08
43.077,4918,1122.2,33.12,13.88,894.5,500.0,True,14.08,19.08
43.084,4918,1121.6,33.10,13.90,896.8,500.0,True,14.08,19.08
43.090,4918,1523.3,44.95,2.05,1300.6,500.0,True,14.08,19.08
43.096,4918,1121.8,33.10,13.90,839.4,500.0,True,14.08,19.08
43.102,4918,1123.0,33.14,13.86,892.2,500.0,True,14.08,19.08
43.108,4918,1122.4,33.12,13.88,894.5,500.0,True,14.08,19.08
43.114,4918,1122.2,33.11,13.89,897.1,500.0,True,14.08,19.08
43.120,4918,1121.9,33.10,13.90,899.7,500.0,True,14.08,19.08
43.126,4918,1122.2,33.12,13.88,898.9,500.0,True,14.08,19.08
43.132,4918,1122.6,33.13,13.87,902.2,500.0,True,14.08,19.08
43.138,4918,1121.6,33.10,13.90,889.4,500.0,True,14.08,19.08
43.145,4918,1121.6,33.10,13.90,891.5,500.0,True,14.08,19.08
43.151,4918,1121.8,33.10,13.90,894.5,500.0,True,14.08,19.08
43.157,4918,1122.6,33.13,13.87,895.0,500.0,True,14.08,19.08
43.163,4918,1124.6,33.19,13.81,900.1,500.0,True,14.08,19.08
43.169,4918,1122.2,33.11,13.89,887.2,500.0,True,14.08,19.08
43.175,4918,1121.8,33.10,13.90,894.1,500.0,True,14.08,19.08
43.181,4918,1122.6,33.13,13.87,886.2,500.0,True,14.08,19.08
43.187,4918,1121.6,33.10,13.90,892.1,500.0,True,14.08,19.08
43.193,4918,1122.8,33.13,13.87,896.1,500.0,True,14.08,19.08
43.199,4918,1121.6,33.10,13.90,891.1,500.0,True,14.08,19.08
43.206,4918,1123.1,33.14,13.86,898.6,500.0,True,14.08,19.08
43.212,4918,1122.1,33.11,13.89,904.4,500.0,True,14.08,19.08
43.218,4918,1121.6,33.10,13.90,894.1,500.0,True,14.08,19.08
43.224,4918,1121.7,33.10,13.90,896.7,500.0,True,14.08,19.08
43.230,4918,1123.1,33.14,13.86,904.9,500.0,True,14.08,19.08
43.236,4918,1121.7,33.10,13.90,893.5,500.0,True,14.08,19.08
43.242,4918,1122.7,33.13,13.87,900.8,500.0,True,14.08,19.08
43.248,4918,1122.1,33.11,13.89,904.8,500.0,True,14.08,19.08
43.254,4918,1122.3,33.12,13.88,891.9,500.0,True,14.08,19.08
43.260,4918,1122.2,33.12,13.88,898.6,500.0,True,14.08,19.08
43.267,4918,1121.8,33.10,13.90,890.3,500.0,True,14.08,19.08
43.273,4918,1121.8,33.10,13.90,896.3,500.0,True,14.08,19.08
43.279,4918,1122.6,33.13,13.87,904.0,500.0,True,14.08,19.08
43.285,4918,1121.7,33.10,13.90,893.2,500.0,True,14.08,19.08
43.291,4918,1122.6,33.13,13.87,897.0,500.0,True,14.08,19.08
43.297,4918,1121.6,33.10,13.90,902.8,500.0,True,14.08,19.08
43.303,4918,1121.6,33.10,13.90,892.2,500.0,True,14.08,19.08
43.309,4918,1121.8,33.10,13.90,884.5,500.0,True,14.08,19.08
43.315,4918,1122.6,33.13,13.87,892.2,500.0,True,14.08,19.08
43.321,4918,1121.6,33.10,13.90,894.8,500.0,True,14.08,19.08
43.328,4918,1121.7,33.10,13.90,886.5,500.0,True,14.08,19.08
43.334,4918,1122.7,33.13,13.87,894.3,500.0,True,14.08,19.08
43.340,4918,1122.1,33.11,13.89,892.2,500.0,True,14.08,19.08
43.346,4918,1121.8,33.10,13.90,898.7,500.0,True,14.08,19.08
43.352,4918,1515.3,44.71,2.29,1297.9,500.0,True,14.08,19.08
43.358,4918,1122.1,33.11,13.89,848.5,500.0,True,14.08,19.08
43.364,4918,1121.6,33.10,13.90,900.8,500.0,True,14.08,19.08
43.370,4918,1122.6,33.13,13.87,893.5,500.0,True,14.08,19.08
43.376,4918,1122.1,33.11,13.89,899.8,500.0,True,14.08,19.08
43.382,4918,1122.1,33.11,13.89,892.2,500.0,True,14.08,19.08
43.389,4918,1122.6,33.13,13.87,896.3,500.0,True,14.08,19.08
43.395,4918,1122.1,33.11,13.89,902.3,500.0,True,14.08,19.08
43.401,4918,1121.6,33.10,13.90,892.0,500.0,True,14.08,19.08
43.407,4918,1122.2,33.11,13.89,898.6,500.0,True,14.08,19.08
43.413,4918,1121.6,33.10,13.90,890.5,500.0,True,14.08,19.08
43.419,4918,1122.6,33.13,13.87,895.1,500.0,True,14.08,19.08
43.425,4918,1122.6,33.12,13.88,901.8,500.0,True,14.08,19.08
43.431,4918,1121.6,33.10,13.90,891.1,500.0,True,14.08,19.08
43.437,4918,1122.8,33.13,13.87,897.9,500.0,True,14.08,19.08
43.443,4918,1122.1,33.11,13.89,904.1,500.0,True,14.08,19.08
43.450,4918,1519.8,44.85,2.15,1291.9,500.0,True,14.08,19.08
43.456,4918,1122.2,33.11,13.89,838.1,500.0,True,14.08,19.08
43.462,4918,1122.3,33.12,13.88,891.1,500.0,True,14.08,19.08
43.468,4918,1121.6,33.10,13.90,896.4,500.0,True,14.08,19.08
43.474,4918,1122.8,33.13,13.87,887.8,500.0,True,14.08,19.08
43.480,4918,1122.2,33.11,13.89,899.7,500.0,True,14.08,19.08
43.486,4918,1121.8,33.10,13.90,902.8,500.0,True,14.08,19.08
43.492,4918,1122.8,33.13,13.87,893.3,500.0,True,14.08,19.08
43.498,4918,1122.1,33.11,13.89,899.4,500.0,True,14.08,19.08
43.504,4918,1122.9,33.13,13.87,891.9,500.0,True,14.08,19.08
43.511,4918,1122.1,33.11,13.89,897.9,500.0,True,14.08,19.08
43.517,4918,1122.4,33.12,13.88,901.8,500.0,True,14.08,19.08
43.523,4918,1121.7,33.10,13.90,890.9,500.0,True,14.08,19.08
43.529,4918,1122.6,33.13,13.87,897.9,500.0,True,14.08,19.08
43.535,4918,1122.1,33.11,13.89,904.2,500.0,True,14.08,19.08
43.541,4918,1122.2,33.11,13.89,894.5,500.0,True,14.08,19.08
43.547,4918,1121.6,33.10,13.90,900.8,500.0,True,14.08,19.08
43.553,4918,1122.6,33.13,13.87,904.6,500.0,True,14.08,19.08
43.559,4918,1122.1,33.11,13.89,894.2,500.0,True,14.08,19.08
43.565,4918,1121.7,33.10,13.90,900.3,500.0,True,14.08,19.08
43.572,4918,1122.6,33.13,13.87,892.9,500.0,True,14.08,19.08
43.578,4918,1122.2,33.11,13.89,899.3,500.0,True,14.08,19.08
43.584,4918,1121.9,33.10,13.90,902.6,500.0,True,14.08,19.08
43.590,4918,1122.6,33.13,13.87,892.8,500.0,True,14.08,19.08
43.596,4918,1121.6,33.10,13.90,884.2,500.0,True,14.08,19.08
43.602,4918,1125.4,33.21,13.79,896.3,500.0,True,14.08,19.08
43.608,4918,1122.9,33.13,13.87,885.9,500.0,True,14.08,19.08
43.614,4918,1522.1,44.92,2.08,1288.7,500.0,True,14.08,19.08
43.620,4918,1121.8,33.10,13.90,837.6,500.0,True,14.08,19.08
43.626,4918,1121.7,33.10,13.90,896.3,500.0,True,14.08,19.08
43.633,4918,1121.6,33.10,13.90,903.1,500.0,True,14.08,19.08
43.639,4918,1121.7,33.10,13.90,893.3,500.0,True,14.08,19.08
43.645,4918,1122.7,33.13,13.87,901.1,500.0,True,14.08,19.08
43.651,4918,1121.6,33.10,13.90,901.1,500.0,True,14.08,19.08
43.657,4918,1122.6,33.13,13.87,893.8,500.0,True,14.08,19.08
43.663,4918,1122.1,33.11,13.89,900.1,500.0,True,14.08,19.08
43.669,4918,1121.6,33.10,13.90,892.0,500.0,True,14.08,19.08
43.675,4918,1122.2,33.11,13.89,898.6,500.0,True,14.08,19.08
43.681,4918,1121.8,33.10,13.90,901.8,500.0,True,14.08,19.08
43.687,4918,1122.6,33.13,13.87,892.8,500.0,True,14.08,19.08
43.694,4918,1121.6,33.10,13.90,898.3,500.0,True,14.08,19.08
43.700,4918,1122.8,33.13,13.87,891.2,500.0,True,14.08,19.08
43.706,4918,1122.1,33.11,13.89,897.3,500.0,True,14.08,19.08
43.712,4918,1509.9,44.56,2.44,1291.9,500.0,True,14.08,19.08
43.718,4918,1122.1,33.11,13.89,847.9,500.0,True,14.08,19.08
43.724,4918,1122.2,33.11,13.89,900.8,500.0,True,14.08,19.08
43.730,4918,1121.8,33.10,13.90,890.6,500.0,True,14.08,19.08
43.736,4918,1122.6,33.13,13.87,897.1,500.0,True,14.08,19.08
43.742,4918,1121.6,33.10,13.90,888.6,500.0,True,14.08,19.08
43.748,4918,1122.9,33.13,13.87,892.6,500.0,True,14.08,19.08
43.755,4918,1122.1,33.11,13.89,898.7,500.0,True,14.08,19.08
43.761,4918,1122.1,33.11,13.89,888.9,500.0,True,14.08,19.08
43.767,4918,1121.6,33.10,13.90,901.2,500.0,True,14.08,19.08
43.773,4918,1122.6,33.13,13.87,893.9,500.0,True,14.08,19.08
43.779,4918,1121.8,33.10,13.90,896.2,500.0,True,14.08,19.08
