Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
195.861,4545.5,4739.196488192213,1197.9,32.7,14.3,930.6,PREV,15.0,10.0,20.0
195.868,4545.5,4545.411157438952,1198.0,32.7,14.3,915.2,PREV,15.0,10.0,20.0
195.874,4545.5,4545.540635239304,1197.9,32.7,14.3,919.7,PREV,15.0,10.0,20.0
195.881,4545.5,4544.981454203176,1198.6,32.7,14.3,924.6,PREV,15.0,10.0,20.0
195.887,4545.5,4545.798924160921,1198.1,32.7,14.3,917.9,PREV,15.0,10.0,20.0
195.894,4545.5,4545.110218922809,1198.6,32.7,14.3,923.0,PREV,15.0,10.0,20.0
195.901,4545.5,4545.927735205164,1197.9,32.7,14.3,920.9,PREV,15.0,10.0,20.0
195.907,4545.5,4545.454545454545,1197.9,32.7,14.3,925.6,PREV,15.0,10.0,20.0
195.914,4545.5,4545.454545454545,1197.9,32.7,14.3,924.2,PREV,15.0,10.0,20.0
195.920,4545.5,4545.454545454545,1197.9,32.7,14.3,925.6,PREV,15.0,10.0,20.0
195.927,4545.5,4545.153601193376,1198.3,32.7,14.3,924.3,PREV,15.0,10.0,20.0
195.934,4545.5,4545.75552957067,1197.9,32.7,14.3,928.5,PREV,15.0,10.0,20.0
195.940,4545.5,4545.454545454545,1197.9,32.7,14.3,919.1,PREV,15.0,10.0,20.0
195.947,4545.5,4545.325761224644,1198.1,32.7,14.3,917.9,PREV,15.0,10.0,20.0
195.953,4545.5,4545.583336982427,1197.9,32.7,14.3,919.1,PREV,15.0,10.0,20.0
195.960,4545.5,4545.325761224644,1198.1,32.7,14.3,917.9,PREV,15.0,10.0,20.0
195.967,4545.5,4545.110218922809,1198.6,32.7,14.3,923.0,PREV,15.0,10.0,20.0
195.973,4545.5,4545.540635239304,1198.4,32.7,14.3,920.8,PREV,15.0,10.0,20.0
195.980,4545.5,4545.798924160921,1197.9,32.7,14.3,923.6,PREV,15.0,10.0,20.0
195.986,4545.5,4545.238990938763,1198.2,32.7,14.3,919.3,PREV,15.0,10.0,20.0
195.993,4545.5,4545.670120416316,1197.9,32.7,14.3,923.6,PREV,15.0,10.0,20.0
196.000,4545.5,4545.454545454545,1197.9,32.7,14.3,928.2,PREV,15.0,10.0,20.0
196.006,4545.5,4545.110218922809,1198.4,32.7,14.3,927.0,PREV,15.0,10.0,20.0
196.013,4545.5,4545.152912579438,1198.9,32.7,14.3,931.4,PREV,15.0,10.0,20.0
196.019,4545.5,4545.928424053902,1198.2,32.7,14.3,925.3,PREV,15.0,10.0,20.0
196.026,4545.5,4545.66943164586,1197.9,32.7,14.3,929.6,PREV,15.0,10.0,20.0
196.033,4545.5,4545.454545454545,1197.9,32.7,14.3,914.2,PREV,15.0,10.0,20.0
196.039,4545.5,4545.110218922809,1198.4,32.7,14.3,918.9,PREV,15.0,10.0,20.0
196.046,4545.5,4545.798924160921,1197.9,32.7,14.3,915.8,PREV,15.0,10.0,20.0
196.052,4545.5,4545.110218922809,1198.4,32.7,14.3,931.3,PREV,15.0,10.0,20.0
196.059,4545.5,4545.798924160921,1197.9,32.7,14.3,919.8,PREV,15.0,10.0,20.0
196.066,4545.5,4545.325761224644,1198.1,32.7,14.3,918.6,PREV,15.0,10.0,20.0
196.072,4545.5,4545.583336982427,1197.9,32.7,14.3,923.0,PREV,15.0,10.0,20.0
196.079,4545.5,4545.454545454545,1197.9,32.7,14.3,921.6,PREV,15.0,10.0,20.0
196.085,4545.5,4545.454545454545,1197.9,32.7,14.3,923.0,PREV,15.0,10.0,20.0
196.092,4545.5,4545.454545454545,1197.9,32.7,14.3,921.6,PREV,15.0,10.0,20.0
196.099,4545.5,4545.411846131143,1197.9,32.7,14.3,926.0,PREV,15.0,10.0,20.0
196.105,4545.5,4545.497245580185,1197.9,32.7,14.3,924.6,PREV,15.0,10.0,20.0
196.112,4545.5,4545.454545454545,1197.9,32.7,14.3,929.2,PREV,15.0,10.0,20.0
196.118,4545.5,4545.454545454545,1197.9,32.7,14.3,930.6,PREV,15.0,10.0,20.0
196.125,4545.5,4545.454545454545,1197.9,32.7,14.3,929.2,PREV,15.0,10.0,20.0
196.132,4545.5,4545.024145440772,1198.5,32.7,14.3,920.0,PREV,15.0,10.0,20.0
196.138,4545.5,4545.798924160921,1198.0,32.7,14.3,916.8,PREV,15.0,10.0,20.0
196.145,4545.5,4545.540635239304,1197.9,32.7,14.3,921.0,PREV,15.0,10.0,20.0
196.151,4545.5,4545.368458930702,1198.0,32.7,14.3,916.5,PREV,15.0,10.0,20.0
196.158,4545.5,4545.540635239304,1197.9,32.7,14.3,921.0,PREV,15.0,10.0,20.0
196.165,4545.5,4545.411846131143,1197.9,32.7,14.3,919.7,PREV,15.0,10.0,20.0
196.171,4545.5,4545.152912579438,1198.4,32.7,14.3,924.4,PREV,15.0,10.0,20.0
196.178,4545.5,4545.798924160921,1197.9,32.7,14.3,927.2,PREV,15.0,10.0,20.0
196.184,4545.5,4544.679884110663,1199.0,32.7,14.3,923.0,PREV,15.0,10.0,20.0
196.191,4545.5,4545.885026991193,1198.4,32.7,14.3,927.0,PREV,15.0,10.0,20.0
196.198,4545.5,4545.798924160921,1197.9,32.7,14.3,923.8,PREV,15.0,10.0,20.0
196.204,4545.5,4545.454545454545,1197.9,32.7,14.3,928.4,PREV,15.0,10.0,20.0
196.211,4545.5,4545.411846131143,1197.9,32.7,14.3,913.1,PREV,15.0,10.0,20.0
196.217,4545.5,4545.497245580185,1197.9,32.7,14.3,928.4,PREV,15.0,10.0,20.0
196.224,4545.5,4545.282375667588,1198.1,32.7,14.3,912.9,PREV,15.0,10.0,20.0
196.231,4545.5,4545.626728285162,1197.9,32.7,14.3,931.4,PREV,15.0,10.0,20.0
196.237,4545.5,4545.411846131143,1197.9,32.7,14.3,922.0,PREV,15.0,10.0,20.0
196.244,4545.5,4545.497245580185,1197.9,32.7,14.3,920.6,PREV,15.0,10.0,20.0
196.250,4545.5,4545.411846131143,1197.9,32.7,14.3,922.0,PREV,15.0,10.0,20.0
196.257,4545.5,4545.497245580185,1197.9,32.7,14.3,920.6,PREV,15.0,10.0,20.0
196.264,4545.5,4545.368458930702,1198.0,32.7,14.3,925.3,PREV,15.0,10.0,20.0
196.270,4545.5,4545.540635239304,1197.9,32.7,14.3,923.5,PREV,15.0,10.0,20.0
196.277,4545.5,4545.454545454545,1197.9,32.7,14.3,928.1,PREV,15.0,10.0,20.0
196.283,4545.5,4545.454545454545,1197.9,32.7,14.3,923.5,PREV,15.0,10.0,20.0
196.290,4545.5,4545.454545454545,1197.9,32.7,14.3,928.1,PREV,15.0,10.0,20.0
196.297,4545.5,4545.368458930702,1198.0,32.7,14.3,912.8,PREV,15.0,10.0,20.0
196.303,4545.5,4545.540635239304,1197.9,32.7,14.3,931.4,PREV,15.0,10.0,20.0
196.310,4545.5,4545.454545454545,1197.9,32.7,14.3,921.9,PREV,15.0,10.0,20.0
196.316,4545.5,4545.110218922809,1198.4,32.7,14.3,931.2,PREV,15.0,10.0,20.0
196.323,4545.5,4545.756218367219,1197.9,32.7,14.3,920.0,PREV,15.0,10.0,20.0
196.330,4545.5,4545.497245580185,1197.9,32.7,14.3,918.6,PREV,15.0,10.0,20.0
196.336,4545.5,4545.411846131143,1197.9,32.7,14.3,923.2,PREV,15.0,10.0,20.0
196.343,4545.5,4545.497245580185,1197.9,32.7,14.3,921.8,PREV,15.0,10.0,20.0
196.349,4545.5,4545.411846131143,1197.9,32.7,14.3,923.2,PREV,15.0,10.0,20.0
196.356,4545.5,4545.497245580185,1197.9,32.7,14.3,921.5,PREV,15.0,10.0,20.0
196.363,4545.5,4545.110218922809,1198.4,32.7,14.3,926.2,PREV,15.0,10.0,20.0
196.369,4545.5,4545.756218367219,1197.9,32.7,14.3,929.1,PREV,15.0,10.0,20.0
196.376,4545.5,4545.497245580185,1197.9,32.7,14.3,927.7,PREV,15.0,10.0,20.0
196.382,4545.5,4545.411846131143,1197.9,32.7,14.3,929.1,PREV,15.0,10.0,20.0
196.389,4545.5,4545.497245580185,1197.9,32.7,14.3,913.6,PREV,15.0,10.0,20.0
196.396,4545.5,4545.454545454545,1197.9,32.7,14.3,917.9,PREV,15.0,10.0,20.0
196.402,4545.5,4545.411846131143,1197.9,32.7,14.3,916.6,PREV,15.0,10.0,20.0
196.409,4545.5,4545.497245580185,1197.9,32.7,14.3,921.2,PREV,15.0,10.0,20.0
196.415,4545.5,4545.153601193376,1198.3,32.7,14.3,917.0,PREV,15.0,10.0,20.0
196.422,4545.5,4545.75552957067,1197.9,32.7,14.3,921.2,PREV,15.0,10.0,20.0
196.429,4545.5,4545.411846131143,1197.9,32.7,14.3,925.9,PREV,15.0,10.0,20.0
196.435,4545.5,4545.110218922809,1198.4,32.7,14.3,924.6,PREV,15.0,10.0,20.0
196.442,4545.5,4545.798924160921,1197.9,32.7,14.3,927.1,PREV,15.0,10.0,20.0
196.448,4545.5,4545.110218922809,1198.4,32.7,14.3,923.0,PREV,15.0,10.0,20.0
196.455,4545.5,4545.497245580185,1198.4,32.7,14.3,927.2,PREV,15.0,10.0,20.0
196.462,4545.5,4545.798924160921,1197.9,32.7,14.3,924.0,PREV,15.0,10.0,20.0
196.468,4545.5,4545.454545454545,1197.9,32.7,14.3,928.6,PREV,15.0,10.0,20.0
196.475,4545.5,4545.110218922809,1198.4,32.7,14.3,913.3,PREV,15.0,10.0,20.0
196.481,4545.5,4545.798924160921,1197.9,32.7,14.3,926.6,PREV,15.0,10.0,20.0
196.488,4545.5,4545.110218922809,1198.4,32.7,14.3,931.4,PREV,15.0,10.0,20.0
196.495,4545.5,4545.756218367219,1197.9,32.7,14.3,928.2,PREV,15.0,10.0,20.0
196.501,4545.5,4545.454545454545,1197.9,32.7,14.3,918.8,PREV,15.0,10.0,20.0
196.508,4545.5,4545.497245580185,1197.9,32.7,14.3,917.4,PREV,15.0,10.0,20.0
196.514,4545.5,4545.411846131143,1197.9,32.7,14.3,918.8,PREV,15.0,10.0,20.0
196.521,4545.5,4545.497245580185,1197.9,32.7,14.3,917.4,PREV,15.0,10.0,20.0
196.528,4545.5,4545.454545454545,1197.9,32.7,14.3,921.7,PREV,15.0,10.0,20.0
196.534,4545.5,4545.411846131143,1197.9,32.7,14.3,920.4,PREV,15.0,10.0,20.0
196.541,4545.5,4545.238990938763,1198.2,32.7,14.3,925.3,PREV,15.0,10.0,20.0
196.547,4545.5,4545.670120416316,1197.9,32.7,14.3,926.4,PREV,15.0,10.0,20.0
196.554,4545.5,4545.238990938763,1198.2,32.7,14.3,925.3,PREV,15.0,10.0,20.0
196.561,4545.5,4545.670120416316,1197.9,32.7,14.3,929.6,PREV,15.0,10.0,20.0
196.567,4545.5,4545.368458930702,1198.1,32.7,14.3,914.0,PREV,15.0,10.0,20.0
196.574,4545.5,4545.497245580185,1198.0,32.7,14.3,918.6,PREV,15.0,10.0,20.0
196.580,4545.5,4545.411846131143,1198.1,32.7,14.3,914.0,PREV,15.0,10.0,20.0
196.587,4545.5,4545.497245580185,1198.0,32.7,14.3,918.6,PREV,15.0,10.0,20.0
196.594,4545.5,4545.411846131143,1198.1,32.7,14.3,917.2,PREV,15.0,10.0,20.0
196.600,4545.5,4545.583336982427,1197.9,32.7,14.3,921.7,PREV,15.0,10.0,20.0
196.607,4545.5,4545.411846131143,1197.9,32.7,14.3,926.4,PREV,15.0,10.0,20.0
196.613,4545.5,4545.497245580185,1197.9,32.7,14.3,921.4,PREV,15.0,10.0,20.0
196.620,4545.5,4545.454545454545,1197.9,32.7,14.3,926.0,PREV,15.0,10.0,20.0
196.627,4545.5,4542.701393095094,1201.9,32.8,14.2,928.4,PREV,15.0,10.0,20.0
196.633,4545.5,4548.513075913774,1197.4,32.7,14.3,928.1,PREV,15.0,10.0,20.0
196.640,4545.5,4362.565234892146,1474.1,40.2,6.8,1192.4,PREV,15.0,10.0,20.0
196.646,4545.5,4743.645491560264,1198.4,32.7,14.3,924.2,PREV,15.0,10.0,20.0
196.653,4545.5,4545.798924160921,1197.9,32.7,14.3,920.8,PREV,15.0,10.0,20.0
196.660,4545.5,4545.325761224644,1198.1,32.7,14.3,925.6,PREV,15.0,10.0,20.0
196.666,4545.5,4545.368458930702,1198.2,32.7,14.3,930.3,PREV,15.0,10.0,20.0
196.673,4545.5,4372.859121055317,1458.7,39.8,7.2,1192.5,PREV,15.0,10.0,20.0
196.679,4545.5,4732.4210277241,1197.9,32.7,14.3,925.6,PREV,15.0,10.0,20.0
196.686,4545.5,4545.152912579438,1198.4,32.7,14.3,924.2,PREV,15.0,10.0,20.0
196.693,4545.5,4545.756218367219,1197.9,32.7,14.3,927.1,PREV,15.0,10.0,20.0
196.699,4545.5,4545.368458930702,1198.1,32.7,14.3,925.6,PREV,15.0,10.0,20.0
196.706,4545.5,4373.735717019299,1457.2,39.7,7.3,1192.4,PREV,15.0,10.0,20.0
196.712,4545.5,4731.347765415992,1197.9,32.7,14.3,921.0,PREV,15.0,10.0,20.0
196.719,4545.5,4545.411846131143,1197.9,32.7,14.3,925.7,PREV,15.0,10.0,20.0
196.726,4545.5,4545.454545454545,1197.9,32.7,14.3,930.3,PREV,15.0,10.0,20.0
196.732,4545.5,4545.497245580185,1197.9,32.7,14.3,928.9,PREV,15.0,10.0,20.0
196.739,4545.5,4362.645170653591,1474.4,40.2,6.8,1198.4,PREV,15.0,10.0,20.0
196.745,4545.5,4743.833017077799,1198.4,32.7,14.3,924.4,PREV,15.0,10.0,20.0
196.752,4545.5,4545.841630757043,1197.9,32.7,14.3,927.1,PREV,15.0,10.0,20.0
196.759,4545.5,4545.454545454545,1197.9,32.7,14.3,911.7,PREV,15.0,10.0,20.0
196.765,4545.5,4545.325761224644,1198.1,32.7,14.3,930.6,PREV,15.0,10.0,20.0
196.772,4545.5,4364.151809639189,1472.2,40.2,6.8,1189.1,PREV,15.0,10.0,20.0
196.778,4545.5,4742.61436616935,1197.9,32.7,14.3,926.0,PREV,15.0,10.0,20.0
196.785,4545.5,4545.454545454545,1197.9,32.7,14.3,930.3,PREV,15.0,10.0,20.0
196.792,4545.5,4545.325761224644,1198.1,32.7,14.3,929.1,PREV,15.0,10.0,20.0
196.798,4545.5,4545.238990938763,1198.4,32.7,14.3,919.6,PREV,15.0,10.0,20.0
196.805,4545.5,4365.303115735099,1470.8,40.1,6.9,1189.1,PREV,15.0,10.0,20.0
196.811,4545.5,4741.490013236659,1197.9,32.7,14.3,927.5,PREV,15.0,10.0,20.0
196.818,4545.5,4545.454545454545,1197.9,32.7,14.3,912.1,PREV,15.0,10.0,20.0
196.825,4545.5,4545.368458930702,1198.0,32.7,14.3,930.6,PREV,15.0,10.0,20.0
196.831,4545.5,4545.540635239304,1197.9,32.7,14.3,915.0,PREV,15.0,10.0,20.0
196.838,4545.5,4545.368458930702,1198.0,32.7,14.3,930.6,PREV,15.0,10.0,20.0
196.844,4545.5,4545.540635239304,1197.9,32.7,14.3,921.0,PREV,15.0,10.0,20.0
196.851,4545.5,4545.454545454545,1197.9,32.7,14.3,919.6,PREV,15.0,10.0,20.0
196.858,4545.5,4545.110218922809,1198.4,32.7,14.3,924.4,PREV,15.0,10.0,20.0
196.864,4545.5,4545.798924160921,1197.9,32.7,14.3,920.9,PREV,15.0,10.0,20.0
196.871,4545.5,4544.679884110663,1199.0,32.7,14.3,923.0,PREV,15.0,10.0,20.0
196.877,4545.5,4545.885026991193,1198.4,32.7,14.3,921.0,PREV,15.0,10.0,20.0
196.884,4545.5,4545.798924160921,1197.9,32.7,14.3,923.8,PREV,15.0,10.0,20.0
196.891,4545.5,4545.454545454545,1197.9,32.7,14.3,922.4,PREV,15.0,10.0,20.0
196.897,4545.5,4545.110218922809,1198.4,32.7,14.3,927.2,PREV,15.0,10.0,20.0
196.904,4545.5,4545.798924160921,1197.9,32.7,14.3,926.8,PREV,15.0,10.0,20.0
196.910,4545.5,4545.282375667588,1198.1,32.7,14.3,925.3,PREV,15.0,10.0,20.0
196.917,4545.5,4545.626728285162,1197.9,32.7,14.3,929.7,PREV,15.0,10.0,20.0
196.924,4545.5,4545.411846131143,1197.9,32.7,14.3,928.4,PREV,15.0,10.0,20.0
196.930,4545.5,4545.497245580185,1197.9,32.7,14.3,918.9,PREV,15.0,10.0,20.0
196.937,4545.5,4545.411846131143,1197.9,32.7,14.3,914.3,PREV,15.0,10.0,20.0
196.943,4545.5,4545.497245580185,1197.9,32.7,14.3,918.9,PREV,15.0,10.0,20.0
196.950,4545.5,4545.411846131143,1197.9,32.7,14.3,917.2,PREV,15.0,10.0,20.0
196.957,4545.5,4545.497245580185,1197.9,32.7,14.3,921.8,PREV,15.0,10.0,20.0
196.963,4545.5,4545.110218922809,1198.4,32.7,14.3,926.6,PREV,15.0,10.0,20.0
196.970,4545.5,4545.798924160921,1197.9,32.7,14.3,920.1,PREV,15.0,10.0,20.0
196.976,4545.5,4544.809320252564,1198.8,32.7,14.3,925.3,PREV,15.0,10.0,20.0
196.983,4545.5,4546.099953887393,1197.9,32.7,14.3,921.7,PREV,15.0,10.0,20.0
196.990,4545.5,4545.411846131143,1197.9,32.7,14.3,926.4,PREV,15.0,10.0,20.0
196.996,4545.5,4545.497245580185,1197.9,32.7,14.3,924.6,PREV,15.0,10.0,20.0
197.003,4545.5,4545.454545454545,1197.9,32.7,14.3,926.0,PREV,15.0,10.0,20.0
197.009,4545.5,4545.411846131143,1197.9,32.7,14.3,924.7,PREV,15.0,10.0,20.0
197.016,4545.5,4545.497245580185,1197.9,32.7,14.3,929.2,PREV,15.0,10.0,20.0
197.023,4545.5,4545.325761224644,1198.1,32.7,14.3,920.0,PREV,15.0,10.0,20.0
197.029,4545.5,4545.497245580185,1198.0,32.7,14.3,918.6,PREV,15.0,10.0,20.0
197.036,4545.5,4545.196295665019,1198.4,32.7,14.3,919.6,PREV,15.0,10.0,20.0
197.042,4545.5,4545.756218367219,1197.9,32.7,14.3,916.5,PREV,15.0,10.0,20.0
197.049,4545.5,4545.411157438952,1198.0,32.7,14.3,921.2,PREV,15.0,10.0,20.0
197.056,4545.5,4545.540635239304,1197.9,32.7,14.3,919.7,PREV,15.0,10.0,20.0
197.062,4545.5,4544.981454203176,1198.6,32.7,14.3,924.6,PREV,15.0,10.0,20.0
197.069,4545.5,4545.540635239304,1198.4,32.7,14.3,918.6,PREV,15.0,10.0,20.0
197.075,4545.5,4545.583336982427,1198.2,32.7,14.3,923.0,PREV,15.0,10.0,20.0
197.082,4545.5,4545.670120416316,1197.9,32.7,14.3,927.0,PREV,15.0,10.0,20.0
197.089,4545.5,4545.497245580185,1197.9,32.7,14.3,925.6,PREV,15.0,10.0,20.0
197.095,4545.5,4545.368458930702,1198.0,32.7,14.3,930.3,PREV,15.0,10.0,20.0
197.102,4545.5,4545.540635239304,1197.9,32.7,14.3,925.6,PREV,15.0,10.0,20.0
197.108,4545.5,4545.368458930702,1198.0,32.7,14.3,930.3,PREV,15.0,10.0,20.0
197.115,4545.5,4545.540635239304,1197.9,32.7,14.3,914.8,PREV,15.0,10.0,20.0
197.122,4545.5,4545.454545454545,1197.9,32.7,14.3,919.1,PREV,15.0,10.0,20.0
197.128,4545.5,4545.325761224644,1198.1,32.7,14.3,917.9,PREV,15.0,10.0,20.0
197.135,4545.5,4545.583336982427,1197.9,32.7,14.3,919.1,PREV,15.0,10.0,20.0
197.141,4545.5,4545.454545454545,1197.9,32.7,14.3,917.7,PREV,15.0,10.0,20.0
197.148,4545.5,4544.981454203176,1198.6,32.7,14.3,923.0,PREV,15.0,10.0,20.0
197.155,4545.5,4545.885026991193,1197.9,32.7,14.3,927.0,PREV,15.0,10.0,20.0
197.161,4545.5,4545.497245580185,1197.9,32.7,14.3,925.6,PREV,15.0,10.0,20.0
197.168,4545.5,4545.110218922809,1198.4,32.7,14.3,926.8,PREV,15.0,10.0,20.0
197.174,4545.5,4545.325761224644,1198.6,32.7,14.3,925.6,PREV,15.0,10.0,20.0
197.181,4545.5,4545.885026991193,1197.9,32.7,14.3,928.2,PREV,15.0,10.0,20.0
197.188,4545.5,4545.497245580185,1197.9,32.7,14.3,912.8,PREV,15.0,10.0,20.0
197.194,4545.5,4545.454545454545,1197.9,32.7,14.3,931.4,PREV,15.0,10.0,20.0
197.201,4545.5,4545.411846131143,1197.9,32.7,14.3,912.8,PREV,15.0,10.0,20.0
197.207,4545.5,4545.152912579438,1198.4,32.7,14.3,931.2,PREV,15.0,10.0,20.0
197.214,4545.5,4545.798924160921,1197.9,32.7,14.3,920.0,PREV,15.0,10.0,20.0
197.221,4545.5,4545.325761224644,1198.1,32.7,14.3,918.8,PREV,15.0,10.0,20.0
197.227,4545.5,4545.583336982427,1197.9,32.7,14.3,923.2,PREV,15.0,10.0,20.0
197.234,4545.5,4545.325761224644,1198.1,32.7,14.3,918.8,PREV,15.0,10.0,20.0
197.240,4545.5,4545.583336982427,1197.9,32.7,14.3,923.2,PREV,15.0,10.0,20.0
197.247,4545.5,4545.454545454545,1197.9,32.7,14.3,921.9,PREV,15.0,10.0,20.0
197.254,4545.5,4545.411846131143,1197.9,32.7,14.3,926.2,PREV,15.0,10.0,20.0
197.260,4545.5,4545.152912579438,1198.4,32.7,14.3,924.9,PREV,15.0,10.0,20.0
197.267,4545.5,4545.712824592307,1198.0,32.7,14.3,924.6,PREV,15.0,10.0,20.0
197.273,4545.5,4545.540635239304,1197.9,32.7,14.3,929.1,PREV,15.0,10.0,20.0
197.280,4545.5,4545.454545454545,1197.9,32.7,14.3,927.8,PREV,15.0,10.0,20.0
197.287,4545.5,4545.282375667588,1198.1,32.7,14.3,918.6,PREV,15.0,10.0,20.0
197.293,4545.5,4545.626728285162,1197.9,32.7,14.3,916.6,PREV,15.0,10.0,20.0
197.300,4545.5,4545.067526068235,1198.4,32.7,14.3,918.6,PREV,15.0,10.0,20.0
197.306,4545.5,4545.841630757043,1197.9,32.7,14.3,916.6,PREV,15.0,10.0,20.0
197.313,4545.5,4545.454545454545,1197.9,32.7,14.3,921.2,PREV,15.0,10.0,20.0
197.320,4545.5,4545.454545454545,1197.9,32.7,14.3,919.9,PREV,15.0,10.0,20.0
197.326,4545.5,4545.110218922809,1198.4,32.7,14.3,924.6,PREV,15.0,10.0,20.0
197.333,4545.5,4545.798924160921,1197.9,32.7,14.3,924.2,PREV,15.0,10.0,20.0
197.339,4545.5,4545.110218922809,1198.4,32.7,14.3,923.0,PREV,15.0,10.0,20.0
197.346,4545.5,4545.798924160921,1197.9,32.7,14.3,927.1,PREV,15.0,10.0,20.0
197.353,4545.5,4545.454545454545,1197.9,32.7,14.3,911.7,PREV,15.0,10.0,20.0
197.359,4545.5,4545.325761224644,1198.1,32.7,14.3,930.6,PREV,15.0,10.0,20.0
197.366,4545.5,4545.583336982427,1197.9,32.7,14.3,911.7,PREV,15.0,10.0,20.0
197.372,4545.5,4545.325761224644,1198.1,32.7,14.3,930.6,PREV,15.0,10.0,20.0
197.379,4545.5,4545.583336982427,1197.9,32.7,14.3,914.6,PREV,15.0,10.0,20.0
197.386,4545.5,4545.067526068235,1198.4,32.7,14.3,919.4,PREV,15.0,10.0,20.0
197.392,4545.5,4545.841630757043,1197.9,32.7,14.3,922.2,PREV,15.0,10.0,20.0
197.399,4545.5,4545.411846131143,1197.9,32.7,14.3,931.7,PREV,15.0,10.0,20.0
197.405,4545.5,4545.497245580185,1197.9,32.7,14.3,922.2,PREV,15.0,10.0,20.0
197.412,4545.5,4545.110218922809,1198.4,32.7,14.3,920.9,PREV,15.0,10.0,20.0
197.419,4545.5,4545.798924160921,1197.9,32.7,14.3,923.8,PREV,15.0,10.0,20.0
197.425,4545.5,4545.368458930702,1198.0,32.7,14.3,922.2,PREV,15.0,10.0,20.0
197.432,4545.5,4545.540635239304,1197.9,32.7,14.3,923.4,PREV,15.0,10.0,20.0
197.438,4545.5,4545.454545454545,1197.9,32.7,14.3,922.1,PREV,15.0,10.0,20.0
197.445,4545.5,4545.110218922809,1198.4,32.7,14.3,926.8,PREV,15.0,10.0,20.0
197.452,4545.5,4545.454545454545,1198.4,32.7,14.3,931.4,PREV,15.0,10.0,20.0
197.458,4545.5,4545.798924160921,1197.9,32.7,14.3,928.2,PREV,15.0,10.0,20.0
197.465,4545.5,4545.411846131143,1197.9,32.7,14.3,929.4,PREV,15.0,10.0,20.0
197.471,4545.5,4542.013626040878,1202.9,32.8,14.2,932.6,PREV,15.0,10.0,20.0
197.478,4545.5,4549.2455834407465,1197.4,32.7,14.3,916.8,PREV,15.0,10.0,20.0
197.485,4545.5,4544.852008256481,1198.3,32.7,14.3,916.2,PREV,15.0,10.0,20.0
197.491,4545.5,4545.75552957067,1197.9,32.7,14.3,920.4,PREV,15.0,10.0,20.0
197.498,4545.5,4545.454545454545,1197.9,32.7,14.3,915.8,PREV,15.0,10.0,20.0
197.504,4545.5,4545.454545454545,1197.9,32.7,14.3,920.1,PREV,15.0,10.0,20.0
197.511,4545.5,4544.809320252564,1198.8,32.7,14.3,925.3,PREV,15.0,10.0,20.0
197.518,4545.5,4546.099953887393,1197.9,32.7,14.3,921.7,PREV,15.0,10.0,20.0
197.524,4545.5,4545.411846131143,1197.9,32.7,14.3,926.4,PREV,15.0,10.0,20.0
197.531,4545.5,4545.497245580185,1197.9,32.7,14.3,921.7,PREV,15.0,10.0,20.0
197.537,4545.5,4545.411846131143,1197.9,32.7,14.3,926.4,PREV,15.0,10.0,20.0
197.544,4545.5,4544.9807656414,1198.6,32.7,14.3,925.3,PREV,15.0,10.0,20.0
197.551,4545.5,4545.971133083305,1197.9,32.7,14.3,927.6,PREV,15.0,10.0,20.0
197.557,4545.5,4545.153601193376,1198.3,32.7,14.3,912.6,PREV,15.0,10.0,20.0
197.564,4545.5,4545.75552957067,1197.9,32.7,14.3,927.6,PREV,15.0,10.0,20.0
197.570,4545.5,4545.153601193376,1198.3,32.7,14.3,918.6,PREV,15.0,10.0,20.0
197.577,4545.5,4545.411157438952,1198.4,32.7,14.3,930.9,PREV,15.0,10.0,20.0
197.584,4545.5,4545.798924160921,1197.9,32.7,14.3,919.7,PREV,15.0,10.0,20.0
197.590,4545.5,4365.779564513488,1469.5,40.1,6.9,1192.7,PREV,15.0,10.0,20.0
197.597,4545.5,4740.55345961641,1197.9,32.7,14.3,928.8,PREV,15.0,10.0,20.0
197.603,4545.5,4545.110218922809,1198.4,32.7,14.3,913.4,PREV,15.0,10.0,20.0
197.610,4545.5,4545.798924160921,1197.9,32.7,14.3,930.3,PREV,15.0,10.0,20.0
197.617,4545.5,4545.454545454545,1197.9,32.7,14.3,914.9,PREV,15.0,10.0,20.0
197.623,4545.5,4366.693366570663,1468.1,40.0,7.0,1192.4,PREV,15.0,10.0,20.0
197.630,4545.5,4739.476505862021,1197.9,32.7,14.3,928.9,PREV,15.0,10.0,20.0
197.636,4545.5,4545.454545454545,1197.9,32.7,14.3,927.2,PREV,15.0,10.0,20.0
197.643,4545.5,4545.368458930702,1198.0,32.7,14.3,917.9,PREV,15.0,10.0,20.0
197.650,4545.5,4545.454545454545,1198.0,32.7,14.3,930.6,PREV,15.0,10.0,20.0
197.656,4545.5,4367.964937471854,1466.2,40.0,7.0,1192.4,PREV,15.0,10.0,20.0
197.663,4545.5,4738.026611916137,1197.9,32.7,14.3,912.1,PREV,15.0,10.0,20.0
197.669,4545.5,4545.497245580185,1197.9,32.7,14.3,930.7,PREV,15.0,10.0,20.0
197.676,4545.5,4545.454545454545,1197.9,32.7,14.3,914.9,PREV,15.0,10.0,20.0
197.683,4545.5,4545.411846131143,1197.9,32.7,14.3,919.6,PREV,15.0,10.0,20.0
197.689,4545.5,4365.898375274579,1469.4,40.1,6.9,1198.4,PREV,15.0,10.0,20.0
