Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
42.903,6666.7,6666.574816080312,871.6,34.9,12.1,587.1,PREV,13.3,8.3,16.7
42.908,6666.7,6666.94371521661,871.4,34.9,12.1,588.5,PREV,13.3,8.3,16.7
42.912,6666.7,6666.666666666667,871.4,34.9,12.1,596.1,PREV,13.3,8.3,16.7
42.917,6666.7,6666.574816080312,871.4,34.9,12.1,589.6,PREV,13.3,8.3,16.7
42.921,6666.7,6666.75851978405,871.4,34.9,12.1,591.1,PREV,13.3,8.3,16.7
42.926,6666.7,6286.425909127199,1143.6,45.7,1.3,873.6,PREV,13.3,8.3,16.7
42.930,6666.7,7095.028206284634,871.9,34.9,12.1,587.8,PREV,13.3,8.3,16.7
42.935,6666.7,6667.40748972108,871.4,34.9,12.1,593.7,PREV,13.3,8.3,16.7
42.939,6666.7,6666.666666666667,871.4,34.9,12.1,587.2,PREV,13.3,8.3,16.7
42.944,6666.7,6666.111157403549,871.8,34.9,12.1,589.1,PREV,13.3,8.3,16.7
42.948,6666.7,6667.222268522377,871.4,34.9,12.1,596.3,PREV,13.3,8.3,16.7
42.953,6666.7,6666.666666666667,871.4,34.9,12.1,583.8,PREV,13.3,8.3,16.7
42.957,6666.7,6665.740869323705,872.0,34.9,12.1,591.6,PREV,13.3,8.3,16.7
42.962,6666.7,6667.592721211279,871.4,34.9,12.1,594.2,PREV,13.3,8.3,16.7
42.966,6666.7,6666.019322123608,871.8,34.9,12.1,595.9,PREV,13.3,8.3,16.7
42.971,6666.7,6667.314136950633,871.4,34.9,12.1,588.9,PREV,13.3,8.3,16.7
42.975,6666.7,6666.574816080312,871.4,34.9,12.1,590.6,PREV,13.3,8.3,16.7
42.980,6666.7,6666.75851978405,871.4,34.9,12.1,598.1,PREV,13.3,8.3,16.7
42.984,6666.7,6666.574816080312,871.4,34.9,12.1,591.6,PREV,13.3,8.3,16.7
42.989,6666.7,6666.111157403549,871.8,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.993,6666.7,6667.314136950633,871.4,34.9,12.1,597.4,PREV,13.3,8.3,16.7
42.998,6666.7,6666.666666666667,871.4,34.9,12.1,584.9,PREV,13.3,8.3,16.7
43.002,6666.7,6666.20447648963,871.7,34.9,12.1,592.8,PREV,13.3,8.3,16.7
43.007,6666.7,6666.388159783547,871.9,34.9,12.1,600.2,PREV,13.3,8.3,16.7
43.011,6666.7,6667.40748972108,871.4,34.9,12.1,585.8,PREV,13.3,8.3,16.7
43.016,6666.7,6665.926008221309,871.9,34.9,12.1,593.4,PREV,13.3,8.3,16.7
43.020,6666.7,6667.130402625783,871.6,34.9,12.1,593.6,PREV,13.3,8.3,16.7
43.025,6666.7,6666.94371521661,871.4,34.9,12.1,597.7,PREV,13.3,8.3,16.7
43.029,6666.7,6666.666666666667,871.4,34.9,12.1,591.2,PREV,13.3,8.3,16.7
43.034,6666.7,6666.666666666667,871.4,34.9,12.1,592.8,PREV,13.3,8.3,16.7
43.038,6666.7,6665.926008221309,871.9,34.9,12.1,600.4,PREV,13.3,8.3,16.7
43.043,6666.7,6666.666666666667,871.9,34.9,12.1,593.9,PREV,13.3,8.3,16.7
43.047,6666.7,6667.315618720222,871.4,34.9,12.1,593.9,PREV,13.3,8.3,16.7
43.052,6666.7,6666.666666666667,871.4,34.9,12.1,587.1,PREV,13.3,8.3,16.7
43.056,6666.7,6666.01784093015,871.9,34.9,12.1,589.1,PREV,13.3,8.3,16.7
43.061,6666.7,6666.666666666667,871.9,34.9,12.1,593.1,PREV,13.3,8.3,16.7
43.065,6666.7,6666.666666666667,871.9,34.9,12.1,600.6,PREV,13.3,8.3,16.7
43.070,6666.7,6666.945196821556,871.7,34.9,12.1,586.8,PREV,13.3,8.3,16.7
43.074,6666.7,6667.128920938519,871.4,34.9,12.1,594.1,PREV,13.3,8.3,16.7
43.079,6666.7,6666.296316871285,871.6,34.9,12.1,581.8,PREV,13.3,8.3,16.7
43.083,6666.7,6667.037057614312,871.4,34.9,12.1,589.1,PREV,13.3,8.3,16.7
43.088,6666.7,6666.666666666667,871.4,34.9,12.1,596.7,PREV,13.3,8.3,16.7
43.092,6666.7,6666.389641141579,871.6,34.9,12.1,595.2,PREV,13.3,8.3,16.7
43.097,6666.7,6666.94371521661,871.4,34.9,12.1,588.2,PREV,13.3,8.3,16.7
43.101,6666.7,6665.926008221309,871.9,34.9,12.1,589.9,PREV,13.3,8.3,16.7
43.106,6666.7,6667.315618720222,871.4,34.9,12.1,595.9,PREV,13.3,8.3,16.7
43.110,6666.7,6666.75851978405,871.4,34.9,12.1,589.3,PREV,13.3,8.3,16.7
43.115,6666.7,6666.481486625372,871.5,34.9,12.1,591.0,PREV,13.3,8.3,16.7
43.119,6666.7,6666.666666666667,871.5,34.9,12.1,598.6,PREV,13.3,8.3,16.7
43.124,6666.7,6666.760001306685,871.4,34.9,12.1,582.8,PREV,13.3,8.3,16.7
43.128,6666.7,6666.75851978405,871.4,34.9,12.1,590.2,PREV,13.3,8.3,16.7
43.133,6666.7,6666.666666666667,871.4,34.9,12.1,597.8,PREV,13.3,8.3,16.7
43.137,6666.7,6666.666666666667,871.4,34.9,12.1,599.1,PREV,13.3,8.3,16.7
43.142,6666.7,6666.296316871285,871.6,34.9,12.1,592.8,PREV,13.3,8.3,16.7
43.146,6666.7,6666.296316871285,871.9,34.9,12.1,594.2,PREV,13.3,8.3,16.7
43.151,6666.7,6667.40748972108,871.4,34.9,12.1,586.1,PREV,13.3,8.3,16.7
43.155,6666.7,6280.256443804788,1148.2,45.9,1.1,873.6,PREV,13.3,8.3,16.7
43.160,6666.7,7103.744265206453,871.4,34.9,12.1,582.9,PREV,13.3,8.3,16.7
43.164,6666.7,6666.574816080312,871.4,34.9,12.1,590.6,PREV,13.3,8.3,16.7
43.169,6666.7,6666.75851978405,871.4,34.9,12.1,592.1,PREV,13.3,8.3,16.7
43.173,6666.7,6666.389641141579,871.6,34.9,12.1,599.8,PREV,13.3,8.3,16.7
43.178,6666.7,6666.851856996028,871.4,34.9,12.1,593.2,PREV,13.3,8.3,16.7
43.182,6666.7,6665.926008221309,871.9,34.9,12.1,594.6,PREV,13.3,8.3,16.7
43.187,6666.7,6667.499363253811,871.4,34.9,12.1,586.4,PREV,13.3,8.3,16.7
43.191,6666.7,6666.574816080312,871.4,34.9,12.1,584.8,PREV,13.3,8.3,16.7
43.196,6666.7,6666.75851978405,871.4,34.9,12.1,592.2,PREV,13.3,8.3,16.7
43.200,6666.7,6666.666666666667,871.4,34.9,12.1,599.8,PREV,13.3,8.3,16.7
43.205,6666.7,6665.926008221309,871.9,34.9,12.1,587.4,PREV,13.3,8.3,16.7
43.209,6666.7,6667.315618720222,871.4,34.9,12.1,593.4,PREV,13.3,8.3,16.7
43.214,6666.7,6666.75851978405,871.4,34.9,12.1,586.9,PREV,13.3,8.3,16.7
43.218,6666.7,6665.093704552392,872.4,34.9,12.1,589.1,PREV,13.3,8.3,16.7
43.223,6666.7,6668.240371394316,871.4,34.9,12.1,590.9,PREV,13.3,8.3,16.7
43.227,6666.7,6666.574816080312,871.4,34.9,12.1,592.6,PREV,13.3,8.3,16.7
43.232,6666.7,6666.01784093015,871.9,34.9,12.1,600.2,PREV,13.3,8.3,16.7
43.236,6666.7,6667.315618720222,871.4,34.9,12.1,592.1,PREV,13.3,8.3,16.7
43.241,6666.7,6665.926008221309,871.9,34.9,12.1,593.8,PREV,13.3,8.3,16.7
43.245,6666.7,6667.314136950633,871.5,34.9,12.1,599.8,PREV,13.3,8.3,16.7
43.250,6666.7,6666.851856996028,871.4,34.9,12.1,587.2,PREV,13.3,8.3,16.7
43.254,6666.7,6666.481486625372,871.5,34.9,12.1,591.6,PREV,13.3,8.3,16.7
43.259,6666.7,6666.111157403549,871.9,34.9,12.1,599.6,PREV,13.3,8.3,16.7
43.263,6666.7,6666.481486625372,872.0,34.9,12.1,600.9,PREV,13.3,8.3,16.7
43.268,6666.7,6666.851856996028,871.9,34.9,12.1,593.9,PREV,13.3,8.3,16.7
43.272,6666.7,6667.315618720222,871.4,34.9,12.1,579.9,PREV,13.3,8.3,16.7
43.277,6666.7,6666.111157403549,871.8,34.9,12.1,587.8,PREV,13.3,8.3,16.7
43.281,6666.7,6667.037057614312,871.6,34.9,12.1,595.1,PREV,13.3,8.3,16.7
43.286,6666.7,6666.851856996028,871.4,34.9,12.1,596.6,PREV,13.3,8.3,16.7
43.290,6666.7,6666.75851978405,871.4,34.9,12.1,600.8,PREV,13.3,8.3,16.7
43.295,6666.7,6666.481486625372,871.5,34.9,12.1,588.4,PREV,13.3,8.3,16.7
43.299,6666.7,6666.111157403549,871.9,34.9,12.1,596.0,PREV,13.3,8.3,16.7
43.304,6666.7,6667.130402625783,871.6,34.9,12.1,588.1,PREV,13.3,8.3,16.7
43.308,6666.7,6661.022560217309,875.4,35.0,12.0,591.4,PREV,13.3,8.3,16.7
43.313,6666.7,6673.990258643818,870.4,34.8,12.2,593.4,PREV,13.3,8.3,16.7
43.317,6666.7,6664.815329075257,871.7,34.9,12.1,581.8,PREV,13.3,8.3,16.7
43.322,6666.7,6665.555740709881,872.4,34.9,12.1,600.2,PREV,13.3,8.3,16.7
43.326,6666.7,6668.889629876626,870.9,34.8,12.2,591.6,PREV,13.3,8.3,16.7
43.331,6666.7,6665.740869323705,871.6,34.9,12.1,593.8,PREV,13.3,8.3,16.7
43.335,6666.7,6666.94371521661,871.4,34.9,12.1,587.1,PREV,13.3,8.3,16.7
43.340,6666.7,6666.019322123608,871.8,34.9,12.1,589.1,PREV,13.3,8.3,16.7
43.344,6666.7,6667.314136950633,871.4,34.9,12.1,596.2,PREV,13.3,8.3,16.7
43.349,6666.7,6666.574816080312,871.4,34.9,12.1,589.8,PREV,13.3,8.3,16.7
43.353,6666.7,6666.75851978405,871.4,34.9,12.1,587.8,PREV,13.3,8.3,16.7
43.358,6666.7,6666.574816080312,871.4,34.9,12.1,595.4,PREV,13.3,8.3,16.7
43.362,6666.7,6666.666666666667,871.4,34.9,12.1,582.9,PREV,13.3,8.3,16.7
43.367,6666.7,6666.481486625372,871.6,34.9,12.1,590.6,PREV,13.3,8.3,16.7
43.371,6666.7,6666.94371521661,871.4,34.9,12.1,597.9,PREV,13.3,8.3,16.7
43.376,6666.7,6666.389641141579,871.6,34.9,12.1,585.6,PREV,13.3,8.3,16.7
43.380,6666.7,6666.851856996028,871.4,34.9,12.1,593.1,PREV,13.3,8.3,16.7
43.385,6666.7,6289.38992498435,1141.4,45.7,1.3,873.6,PREV,13.3,8.3,16.7
43.389,6666.7,7092.094631237083,871.4,34.9,12.1,589.9,PREV,13.3,8.3,16.7
43.394,6666.7,6666.75851978405,871.4,34.9,12.1,597.1,PREV,13.3,8.3,16.7
43.398,6666.7,6666.666666666667,871.4,34.9,12.1,584.6,PREV,13.3,8.3,16.7
43.403,6666.7,6666.666666666667,871.4,34.9,12.1,592.1,PREV,13.3,8.3,16.7
43.407,6666.7,6666.481486625372,871.5,34.9,12.1,599.8,PREV,13.3,8.3,16.7
43.412,6666.7,6666.851856996028,871.4,34.9,12.1,587.2,PREV,13.3,8.3,16.7
43.416,6666.7,6666.111157403549,871.8,34.9,12.1,595.1,PREV,13.3,8.3,16.7
43.421,6666.7,6666.481486625372,871.9,34.9,12.1,593.6,PREV,13.3,8.3,16.7
43.425,6666.7,6666.666666666667,871.9,34.9,12.1,600.8,PREV,13.3,8.3,16.7
43.430,6666.7,6667.130402625783,871.6,34.9,12.1,592.8,PREV,13.3,8.3,16.7
43.434,6666.7,6666.94371521661,871.4,34.9,12.1,594.2,PREV,13.3,8.3,16.7
43.439,6666.7,6666.019322123608,871.8,34.9,12.1,587.8,PREV,13.3,8.3,16.7
43.443,6666.7,6667.037057614312,871.6,34.9,12.1,589.1,PREV,13.3,8.3,16.7
43.448,6666.7,6666.851856996028,871.4,34.9,12.1,596.6,PREV,13.3,8.3,16.7
43.452,6666.7,6666.75851978405,871.4,34.9,12.1,600.8,PREV,13.3,8.3,16.7
43.457,6666.7,6665.926008221309,871.9,34.9,12.1,588.4,PREV,13.3,8.3,16.7
43.461,6666.7,6667.315618720222,871.4,34.9,12.1,594.4,PREV,13.3,8.3,16.7
43.466,6666.7,6666.481486625372,871.6,34.9,12.1,582.1,PREV,13.3,8.3,16.7
43.470,6521.7,6497.198083326565,888.9,34.8,12.2,607.1,PREV,13.5,8.5,17.0
43.475,6521.7,6523.067850994866,888.0,34.7,12.3,609.2,PREV,13.5,8.5,17.0
43.480,6521.7,6522.537432298779,887.4,34.7,12.3,604.0,PREV,13.5,8.5,17.0
43.484,6521.7,6521.827033320884,887.4,34.7,12.3,601.9,PREV,13.5,8.5,17.0
43.489,6521.7,6521.739130434783,887.4,34.7,12.3,609.9,PREV,13.5,8.5,17.0
43.493,6521.7,6522.360172555561,886.9,34.7,12.3,597.6,PREV,13.5,8.5,17.0
43.498,6521.7,6521.472600685015,887.1,34.7,12.3,606.9,PREV,13.5,8.5,17.0
43.502,6521.7,6521.384707352861,887.4,34.7,12.3,609.3,PREV,13.5,8.5,17.0
43.507,6521.7,6521.739130434783,887.4,34.7,12.3,603.4,PREV,13.5,8.5,17.0
43.512,6521.7,6522.448092183933,886.9,34.7,12.3,604.2,PREV,13.5,8.5,17.0
43.516,6521.7,6521.739130434783,886.9,34.7,12.3,609.2,PREV,13.5,8.5,17.0
43.521,6521.7,6521.030322791001,887.4,34.7,12.3,604.2,PREV,13.5,8.5,17.0
43.526,6521.7,6521.651229918206,887.4,34.7,12.3,606.9,PREV,13.5,8.5,17.0
43.530,6521.7,6521.29539881308,887.8,34.7,12.3,615.9,PREV,13.5,8.5,17.0
43.535,6521.7,6522.270837296519,887.4,34.7,12.3,604.2,PREV,13.5,8.5,17.0
43.539,6521.7,6520.853144953131,888.0,34.7,12.3,613.6,PREV,13.5,8.5,17.0
43.544,6521.7,6522.360172555561,887.6,34.7,12.3,615.9,PREV,13.5,8.5,17.0
43.548,6521.7,6171.489651543294,1148.6,44.9,2.1,873.6,PREV,13.5,8.5,17.0
43.553,6521.7,6914.7334992562055,887.2,34.7,12.3,613.6,PREV,13.5,8.5,17.0
43.558,6521.7,6522.181504484652,886.9,34.7,12.3,608.0,PREV,13.5,8.5,17.0
43.562,6521.7,6520.853144953131,887.5,34.7,12.3,611.4,PREV,13.5,8.5,17.0
43.567,6521.7,6522.625356706074,886.9,34.7,12.3,604.0,PREV,13.5,8.5,17.0
43.572,6521.7,6521.651229918206,886.9,34.7,12.3,606.8,PREV,13.5,8.5,17.0
43.576,6521.7,6520.853144953131,887.6,34.7,12.3,616.2,PREV,13.5,8.5,17.0
43.581,6521.7,6522.536014182602,887.0,34.7,12.3,603.2,PREV,13.5,8.5,17.0
43.585,6521.7,6521.030322791001,887.5,34.7,12.3,609.2,PREV,13.5,8.5,17.0
43.590,6521.7,6521.916356422729,887.4,34.7,12.3,611.8,PREV,13.5,8.5,17.0
43.594,6521.7,6522.360172555561,886.9,34.7,12.3,604.9,PREV,13.5,8.5,17.0
43.599,6521.7,6521.827033320884,886.9,34.7,12.3,607.6,PREV,13.5,8.5,17.0
43.604,6521.7,6521.739130434783,886.9,34.7,12.3,602.3,PREV,13.5,8.5,17.0
43.608,6521.7,6521.739130434783,886.9,34.7,12.3,604.8,PREV,13.5,8.5,17.0
43.613,6521.7,6521.561914078422,887.0,34.7,12.3,613.6,PREV,13.5,8.5,17.0
43.617,6521.7,6521.916356422729,886.9,34.7,12.3,613.0,PREV,13.5,8.5,17.0
43.622,6521.7,6521.739130434783,886.9,34.7,12.3,607.7,PREV,13.5,8.5,17.0
43.627,6521.7,6521.651229918206,886.9,34.7,12.3,610.5,PREV,13.5,8.5,17.0
43.631,6521.7,6521.827033320884,886.9,34.7,12.3,605.1,PREV,13.5,8.5,17.0
43.636,6521.7,6521.739130434783,886.9,34.7,12.3,607.9,PREV,13.5,8.5,17.0
43.641,6521.7,6521.739130434783,886.9,34.7,12.3,602.6,PREV,13.5,8.5,17.0
43.645,6521.7,6521.561914078422,887.0,34.7,12.3,605.4,PREV,13.5,8.5,17.0
43.650,6521.7,6521.739130434783,887.0,34.7,12.3,610.6,PREV,13.5,8.5,17.0
43.654,6521.7,6521.916356422729,886.9,34.7,12.3,599.2,PREV,13.5,8.5,17.0
43.659,6521.7,6521.739130434783,886.9,34.7,12.3,607.9,PREV,13.5,8.5,17.0
43.663,6521.7,6521.651229918206,886.9,34.7,12.3,596.7,PREV,13.5,8.5,17.0
43.668,6521.7,6521.827033320884,886.9,34.7,12.3,605.4,PREV,13.5,8.5,17.0
43.673,6521.7,6521.739130434783,886.9,34.7,12.3,608.1,PREV,13.5,8.5,17.0
43.677,6521.7,6521.739130434783,886.9,34.7,12.3,602.8,PREV,13.5,8.5,17.0
43.682,6521.7,6521.474018338819,887.1,34.7,12.3,602.5,PREV,13.5,8.5,17.0
43.687,6521.7,6521.29539881308,887.4,34.7,12.3,611.6,PREV,13.5,8.5,17.0
43.691,6521.7,6522.448092183933,886.9,34.7,12.3,598.3,PREV,13.5,8.5,17.0
43.696,6521.7,6521.651229918206,886.9,34.7,12.3,607.1,PREV,13.5,8.5,17.0
43.700,6521.7,6521.649812187355,887.0,34.7,12.3,609.9,PREV,13.5,8.5,17.0
43.705,6521.7,6521.739130434783,887.0,34.7,12.3,604.6,PREV,13.5,8.5,17.0
43.709,6521.7,6521.384707352861,887.2,34.7,12.3,607.6,PREV,13.5,8.5,17.0
43.714,6521.7,6522.18292244668,886.9,34.7,12.3,612.8,PREV,13.5,8.5,17.0
43.719,6521.7,6521.739130434783,886.9,34.7,12.3,601.5,PREV,13.5,8.5,17.0
43.723,6521.7,6521.739130434783,886.9,34.7,12.3,610.2,PREV,13.5,8.5,17.0
43.728,6521.7,6521.739130434783,886.9,34.7,12.3,598.9,PREV,13.5,8.5,17.0
43.733,6521.7,6521.827033320884,886.9,34.7,12.3,607.6,PREV,13.5,8.5,17.0
43.737,6521.7,6521.561914078422,887.0,34.7,12.3,596.1,PREV,13.5,8.5,17.0
43.742,6521.7,6521.8284511287875,886.9,34.7,12.3,604.8,PREV,13.5,8.5,17.0
43.746,6521.7,6521.827033320884,886.9,34.7,12.3,604.2,PREV,13.5,8.5,17.0
43.751,6521.7,6520.853144953131,887.5,34.7,12.3,613.6,PREV,13.5,8.5,17.0
43.755,6521.7,6522.625356706074,886.9,34.7,12.3,601.7,PREV,13.5,8.5,17.0
43.760,6521.7,6521.474018338819,887.1,34.7,12.3,610.6,PREV,13.5,8.5,17.0
43.765,6521.7,6522.004264086388,886.9,34.7,12.3,599.1,PREV,13.5,8.5,17.0
43.769,6521.7,6521.739130434783,886.9,34.7,12.3,607.9,PREV,13.5,8.5,17.0
43.774,6521.7,6521.739130434783,886.9,34.7,12.3,596.6,PREV,13.5,8.5,17.0
43.779,6521.7,6521.561914078422,887.0,34.7,12.3,615.9,PREV,13.5,8.5,17.0
43.783,6521.7,6521.739130434783,887.0,34.7,12.3,604.6,PREV,13.5,8.5,17.0
43.788,6521.7,6521.384707352861,887.2,34.7,12.3,613.6,PREV,13.5,8.5,17.0
43.792,6521.7,6522.270837296519,886.9,34.7,12.3,601.9,PREV,13.5,8.5,17.0
43.797,6521.7,6521.030322791001,887.4,34.7,12.3,611.2,PREV,13.5,8.5,17.0
43.801,6521.7,6522.448092183933,886.9,34.7,12.3,598.2,PREV,13.5,8.5,17.0
43.806,6521.7,6521.561914078422,887.0,34.7,12.3,607.1,PREV,13.5,8.5,17.0
43.811,6521.7,6179.595100569821,1141.7,44.7,2.3,873.6,PREV,13.5,8.5,17.0
43.815,6521.7,6904.189185830394,886.9,34.7,12.3,605.1,PREV,13.5,8.5,17.0
43.820,6521.7,6521.561914078422,887.0,34.7,12.3,613.6,PREV,13.5,8.5,17.0
43.825,6521.7,6521.8284511287875,886.9,34.7,12.3,602.2,PREV,13.5,8.5,17.0
43.829,6521.7,6521.118206570765,887.4,34.7,12.3,611.4,PREV,13.5,8.5,17.0
43.834,6521.7,6522.360172555561,886.9,34.7,12.3,612.6,PREV,13.5,8.5,17.0
43.838,6521.7,6521.827033320884,886.9,34.7,12.3,607.2,PREV,13.5,8.5,17.0
43.843,6521.7,6172.125774756088,1147.4,44.9,2.1,873.6,PREV,13.5,8.5,17.0
43.847,6521.7,6912.641493130563,887.3,34.7,12.3,606.9,PREV,13.5,8.5,17.0
43.852,6521.7,6522.358754516462,886.9,34.7,12.3,609.2,PREV,13.5,8.5,17.0
43.857,6521.7,6521.739130434783,886.9,34.7,12.3,603.9,PREV,13.5,8.5,17.0
43.861,6521.7,6516.603763338673,890.5,34.8,12.2,610.2,PREV,13.5,8.5,17.0
43.866,6521.7,6525.64032845723,887.8,34.7,12.3,615.9,PREV,13.5,8.5,17.0
43.870,6521.7,6522.270837296519,887.4,34.7,12.3,604.2,PREV,13.5,8.5,17.0
43.875,6521.7,6520.853144953131,888.0,34.7,12.3,613.6,PREV,13.5,8.5,17.0
43.880,6521.7,6523.33451115762,886.9,34.7,12.3,610.9,PREV,13.5,8.5,17.0
43.884,6521.7,6521.561914078422,887.0,34.7,12.3,605.7,PREV,13.5,8.5,17.0
43.889,6521.7,6521.916356422729,886.9,34.7,12.3,608.3,PREV,13.5,8.5,17.0
43.894,6521.7,6521.739130434783,886.9,34.7,12.3,603.0,PREV,13.5,8.5,17.0
43.898,6521.7,6521.651229918206,886.9,34.7,12.3,605.8,PREV,13.5,8.5,17.0
43.903,6521.7,6521.827033320884,886.9,34.7,12.3,614.5,PREV,13.5,8.5,17.0
43.907,6521.7,6521.296816389845,887.2,34.7,12.3,603.2,PREV,13.5,8.5,17.0
43.912,6521.7,6521.030322791001,887.7,34.7,12.3,609.2,PREV,13.5,8.5,17.0
43.916,6521.7,6522.625356706074,887.1,34.7,12.3,610.2,PREV,13.5,8.5,17.0
43.921,6521.7,6522.004264086388,886.9,34.7,12.3,604.7,PREV,13.5,8.5,17.0
43.926,6521.7,6521.474018338819,887.1,34.7,12.3,607.6,PREV,13.5,8.5,17.0
43.930,6521.7,6522.004264086388,886.9,34.7,12.3,602.1,PREV,13.5,8.5,17.0
43.935,6521.7,6521.739130434783,886.9,34.7,12.3,604.9,PREV,13.5,8.5,17.0
43.940,6521.7,6521.739130434783,886.9,34.7,12.3,613.6,PREV,13.5,8.5,17.0
43.944,6521.7,6521.739130434783,886.9,34.7,12.3,599.1,PREV,13.5,8.5,17.0
43.949,6521.7,6521.739130434783,886.9,34.7,12.3,607.5,PREV,13.5,8.5,17.0
43.953,6521.7,6521.651229918206,886.9,34.7,12.3,596.2,PREV,13.5,8.5,17.0
43.958,6521.7,6521.827033320884,886.9,34.7,12.3,604.9,PREV,13.5,8.5,17.0
43.962,6521.7,6521.474018338819,887.1,34.7,12.3,607.9,PREV,13.5,8.5,17.0
43.967,6521.7,6521.916356422729,886.9,34.7,12.3,602.4,PREV,13.5,8.5,17.0
43.972,6521.7,6521.827033320884,886.9,34.7,12.3,605.1,PREV,13.5,8.5,17.0
43.976,6521.7,6521.739130434783,886.9,34.7,12.3,610.6,PREV,13.5,8.5,17.0
43.981,6521.7,6521.739130434783,886.9,34.7,12.3,599.3,PREV,13.5,8.5,17.0
43.986,6521.7,6521.030322791001,887.4,34.7,12.3,608.6,PREV,13.5,8.5,17.0
43.990,6521.7,6521.651229918206,887.4,34.7,12.3,595.9,PREV,13.5,8.5,17.0
43.995,6521.7,6522.536014182602,886.9,34.7,12.3,604.1,PREV,13.5,8.5,17.0
43.999,6521.7,6521.739130434783,886.9,34.7,12.3,606.8,PREV,13.5,8.5,17.0
44.004,6521.7,6521.207510257316,887.2,34.7,12.3,615.9,PREV,13.5,8.5,17.0
44.008,6521.7,6522.093592043046,887.0,34.7,12.3,601.1,PREV,13.5,8.5,17.0
44.013,6521.7,6521.8284511287875,886.9,34.7,12.3,609.8,PREV,13.5,8.5,17.0
44.018,6521.7,6521.561914078422,887.1,34.7,12.3,598.6,PREV,13.5,8.5,17.0
44.022,6521.7,6521.916356422729,886.9,34.7,12.3,607.2,PREV,13.5,8.5,17.0
44.027,6521.7,6521.827033320884,886.9,34.7,12.3,609.9,PREV,13.5,8.5,17.0
44.032,6521.7,6521.739130434783,886.9,34.7,12.3,604.6,PREV,13.5,8.5,17.0
44.036,6521.7,6520.942441379988,887.4,34.7,12.3,607.6,PREV,13.5,8.5,17.0
44.041,6521.7,6522.448092183933,886.9,34.7,12.3,612.6,PREV,13.5,8.5,17.0
44.045,6521.7,6521.827033320884,886.9,34.7,12.3,601.2,PREV,13.5,8.5,17.0
44.050,6521.7,6521.651229918206,886.9,34.7,12.3,610.1,PREV,13.5,8.5,17.0
44.054,6521.7,6521.827033320884,886.9,34.7,12.3,598.7,PREV,13.5,8.5,17.0
44.059,6521.7,6521.651229918206,886.9,34.7,12.3,607.5,PREV,13.5,8.5,17.0
44.064,6521.7,6521.827033320884,886.9,34.7,12.3,596.1,PREV,13.5,8.5,17.0
44.068,6521.7,6521.651229918206,886.9,34.7,12.3,604.9,PREV,13.5,8.5,17.0
44.073,6521.7,6153.0573003461095,1162.6,45.5,1.5,883.1,PREV,13.5,8.5,17.0
44.078,6521.7,6936.716107725351,887.4,34.7,12.3,613.6,PREV,13.5,8.5,17.0
44.082,6521.7,6522.448092183933,886.9,34.7,12.3,601.8,PREV,13.5,8.5,17.0
44.087,6521.7,6521.651229918206,886.9,34.7,12.3,610.6,PREV,13.5,8.5,17.0
44.091,6521.7,6521.827033320884,886.9,34.7,12.3,599.2,PREV,13.5,8.5,17.0
44.096,6521.7,6521.739130434783,886.9,34.7,12.3,608.0,PREV,13.5,8.5,17.0
44.100,6521.7,6521.739130434783,886.9,34.7,12.3,596.7,PREV,13.5,8.5,17.0
44.105,6521.7,6166.336938927571,1152.0,45.1,1.9,873.6,PREV,13.5,8.5,17.0
44.110,6521.7,6920.614781279737,886.9,34.7,12.3,615.9,PREV,13.5,8.5,17.0
44.114,6521.7,6521.739130434783,886.9,34.7,12.3,604.6,PREV,13.5,8.5,17.0
44.119,6521.7,6520.942441379988,887.4,34.7,12.3,613.6,PREV,13.5,8.5,17.0
44.124,6383.0,6360.0581563717815,904.4,34.6,12.4,618.4,PREV,13.6,8.6,17.2
44.128,6383.0,6384.33709299851,903.4,34.6,12.4,618.7,PREV,13.6,8.6,17.2
44.133,6383.0,6381.960325479977,904.1,34.6,12.4,627.7,PREV,13.6,8.6,17.2
44.138,6383.0,6384.42268964236,903.1,34.6,12.4,627.8,PREV,13.6,8.6,17.2
44.142,6383.0,6383.232694577422,902.9,34.6,12.4,619.8,PREV,13.6,8.6,17.2
44.147,6383.0,6381.790624085941,903.8,34.6,12.4,623.2,PREV,13.6,8.6,17.2
44.152,6383.0,6384.846630663226,902.4,34.6,12.4,611.4,PREV,13.6,8.6,17.2
44.157,6383.0,6382.894523519051,902.4,34.6,12.4,619.0,PREV,13.6,8.6,17.2
44.161,6383.0,6383.0629255109325,902.4,34.6,12.4,619.9,PREV,13.6,8.6,17.2
44.166,6383.0,6382.978723404255,902.4,34.6,12.4,628.2,PREV,13.6,8.6,17.2
44.171,6383.0,6032.045846765526,1175.8,45.0,2.0,892.4,PREV,13.6,8.6,17.2
44.175,6383.0,6777.267148349633,902.4,34.6,12.4,616.0,PREV,13.6,8.6,17.2
44.180,6383.0,6382.130035899481,903.0,34.6,12.4,625.5,PREV,13.6,8.6,17.2
44.185,6383.0,6383.82763665381,902.4,34.6,12.4,613.9,PREV,13.6,8.6,17.2
44.189,6383.0,6382.215573371865,902.9,34.6,12.4,623.5,PREV,13.6,8.6,17.2
