time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
40.552,3571,18501.8,396.47,-349.47,28403.8,1100.0,False,15.00,20.00
40.560,3571,10101.8,216.47,-169.47,28403.8,1100.0,False,15.00,20.00
40.569,3571,1701.8,36.47,10.53,28403.8,1100.0,True,15.00,20.00
40.577,3571,26903.5,576.50,-529.50,28406.0,1100.0,False,15.00,20.00
40.585,3571,18503.5,396.50,-349.50,28406.0,1100.0,False,15.00,20.00
40.594,3571,10103.5,216.50,-169.50,28406.0,1100.0,False,15.00,20.00
40.602,3571,1703.5,36.50,10.50,28406.0,1100.0,True,15.00,20.00
40.611,3571,26899.6,576.42,-529.42,28402.1,1100.0,False,15.00,20.00
40.619,3571,18499.6,396.42,-349.42,28402.1,1100.0,False,15.00,20.00
40.627,3571,10099.6,216.42,-169.42,28402.1,1100.0,False,15.00,20.00
40.636,3571,1699.6,36.42,10.58,28402.1,1100.0,True,15.00,20.00
40.644,3571,26901.6,576.46,-529.46,28404.1,1100.0,False,15.00,20.00
40.653,3571,18501.6,396.46,-349.46,28404.1,1100.0,False,15.00,20.00
40.661,3571,10101.6,216.46,-169.46,28404.1,1100.0,False,15.00,20.00
40.669,3571,1701.6,36.46,10.54,28404.1,1100.0,True,15.00,20.00
40.678,3571,26903.8,576.51,-529.51,28405.2,1100.0,False,15.00,20.00
40.686,3571,18503.8,396.51,-349.51,28405.2,1100.0,False,15.00,20.00
40.694,3571,10103.8,216.51,-169.51,28405.2,1100.0,False,15.00,20.00
40.703,3571,1703.8,36.51,10.49,28405.2,1100.0,True,15.00,20.00
40.711,3571,26899.0,576.41,-529.41,28401.3,1100.0,False,15.00,20.00
40.720,3571,18499.0,396.41,-349.41,28401.3,1100.0,False,15.00,20.00
40.728,3571,10099.0,216.41,-169.41,28401.3,1100.0,False,15.00,20.00
40.736,3571,1699.0,36.41,10.59,28401.3,1100.0,True,15.00,20.00
40.745,3571,26901.1,576.45,-529.45,28402.4,1100.0,False,15.00,20.00
40.753,3571,18501.1,396.45,-349.45,28402.4,1100.0,False,15.00,20.00
40.762,3571,10101.1,216.45,-169.45,28402.4,1100.0,False,15.00,20.00
40.770,3571,1701.1,36.45,10.55,28402.4,1100.0,True,15.00,20.00
40.779,3571,26906.3,576.56,-529.56,28409.3,1100.0,False,15.00,20.00
40.787,3571,18506.3,396.56,-349.56,28409.3,1100.0,False,15.00,20.00
40.795,3571,10106.3,216.56,-169.56,28409.3,1100.0,False,15.00,20.00
40.804,3571,1706.3,36.56,10.44,28409.3,1100.0,True,15.00,20.00
40.812,3571,26916.5,576.78,-529.78,28418.0,1100.0,False,15.00,20.00
40.821,3571,18516.5,396.78,-349.78,28418.0,1100.0,False,15.00,20.00
40.829,3571,10116.5,216.78,-169.78,28418.0,1100.0,False,15.00,20.00
40.837,3571,1716.5,36.78,10.22,28418.0,1100.0,True,15.00,20.00
40.846,3571,18314.4,392.45,-345.45,19815.5,1100.0,False,15.00,20.00
40.854,3571,9914.4,212.45,-165.45,19815.5,1100.0,False,15.00,20.00
40.862,3571,1514.4,32.45,14.55,19815.5,1100.0,True,15.00,20.00
40.871,3571,26712.7,572.41,-525.41,28215.6,1100.0,False,15.00,20.00
40.879,3571,18312.7,392.41,-345.41,28215.6,1100.0,False,15.00,20.00
40.888,3571,9912.7,212.41,-165.41,28215.6,1100.0,False,15.00,20.00
40.896,3571,1512.7,32.41,14.59,28215.6,1100.0,True,15.00,20.00
40.904,3571,26892.6,576.27,-529.27,28395.1,1100.0,False,15.00,20.00
40.913,3571,18492.6,396.27,-349.27,28395.1,1100.0,False,15.00,20.00
40.921,3571,10092.6,216.27,-169.27,28395.1,1100.0,False,15.00,20.00
40.930,3571,1692.6,36.27,10.73,28395.1,1100.0,True,15.00,20.00
40.938,3571,26900.4,576.44,-529.44,28401.9,1100.0,False,15.00,20.00
40.947,3571,18500.4,396.44,-349.44,28401.9,1100.0,False,15.00,20.00
40.955,3571,10100.4,216.44,-169.44,28401.9,1100.0,False,15.00,20.00
40.963,3571,1700.4,36.44,10.56,28401.9,1100.0,True,15.00,20.00
40.972,3571,26901.9,576.47,-529.47,28405.4,1100.0,False,15.00,20.00
40.980,3571,18501.9,396.47,-349.47,28405.4,1100.0,False,15.00,20.00
40.989,3571,10101.9,216.47,-169.47,28405.4,1100.0,False,15.00,20.00
40.997,3571,1701.9,36.47,10.53,28405.4,1100.0,True,15.00,20.00
41.005,3571,26903.6,576.51,-529.51,28406.1,1100.0,False,15.00,20.00
41.014,3571,18503.6,396.51,-349.51,28406.1,1100.0,False,15.00,20.00
41.022,3571,10103.6,216.51,-169.51,28406.1,1100.0,False,15.00,20.00
41.031,3571,1703.6,36.51,10.49,28406.1,1100.0,True,15.00,20.00
41.039,3571,26899.6,576.42,-529.42,28402.0,1100.0,False,15.00,20.00
41.047,3571,18499.6,396.42,-349.42,28402.0,1100.0,False,15.00,20.00
41.056,3571,10099.6,216.42,-169.42,28402.0,1100.0,False,15.00,20.00
41.064,3571,1699.6,36.42,10.58,28402.0,1100.0,True,15.00,20.00
41.072,3571,26900.9,576.45,-529.45,28402.4,1100.0,False,15.00,20.00
41.081,3571,18500.9,396.45,-349.45,28402.4,1100.0,False,15.00,20.00
41.089,3571,10100.9,216.45,-169.45,28402.4,1100.0,False,15.00,20.00
41.098,3571,1700.9,36.45,10.55,28402.4,1100.0,True,15.00,20.00
41.106,3571,26916.6,576.78,-529.78,28418.1,1100.0,False,15.00,20.00
41.114,3571,18516.6,396.78,-349.78,28418.1,1100.0,False,15.00,20.00
41.123,3571,10116.6,216.78,-169.78,28418.1,1100.0,False,15.00,20.00
41.131,3571,1716.6,36.78,10.22,28418.1,1100.0,True,15.00,20.00
41.140,3571,26904.1,576.52,-529.52,28405.0,1100.0,False,15.00,20.00
41.148,3571,18504.1,396.52,-349.52,28405.0,1100.0,False,15.00,20.00
41.157,3571,10104.1,216.52,-169.52,28405.0,1100.0,False,15.00,20.00
41.165,3571,1704.1,36.52,10.48,28405.0,1100.0,True,15.00,20.00
