time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,is_previous_lobe,safe_advance,perf_advance
47.853,5357,1043.1,33.53,13.47,769.8,True,13.64,18.64
47.859,5357,1042.5,33.51,13.49,771.4,True,13.64,18.64
47.865,5357,1042.6,33.51,13.49,772.4,True,13.64,18.64
47.870,5357,1042.5,33.51,13.49,650.5,True,13.64,18.64
47.876,5357,1042.6,33.51,13.49,772.1,True,13.64,18.64
47.882,5357,1042.5,33.51,13.49,768.2,True,13.64,18.64
47.887,5357,1042.5,33.51,13.49,770.4,True,13.64,18.64
47.893,5357,1042.5,33.51,13.49,766.7,True,13.64,18.64
47.898,5357,1042.5,33.51,13.49,768.9,True,13.64,18.64
47.904,5357,1047.8,33.68,13.32,652.4,True,13.64,18.64
47.910,5357,1042.5,33.51,13.49,768.8,True,13.64,18.64
47.915,5357,1042.6,33.51,13.49,764.9,True,13.64,18.64
47.921,5357,1042.5,33.51,13.49,767.0,True,13.64,18.64
47.926,5357,1042.5,33.51,13.49,763.2,True,13.64,18.64
47.932,5357,1042.5,33.51,13.49,779.9,True,13.64,18.64
47.938,5357,1042.6,33.51,13.49,643.7,True,13.64,18.64
47.943,5357,1042.6,33.51,13.49,779.8,True,13.64,18.64
47.949,5357,1043.1,33.53,13.47,762.2,True,13.64,18.64
47.954,5357,1042.6,33.51,13.49,778.3,True,13.64,18.64
47.960,5357,1042.7,33.51,13.49,779.1,True,13.64,18.64
47.965,5357,1043.2,33.53,13.47,775.8,True,13.64,18.64
47.971,5357,1042.9,33.52,13.48,658.4,True,13.64,18.64
47.977,5357,1042.5,33.51,13.49,773.7,True,13.64,18.64
47.982,5357,1042.5,33.51,13.49,775.9,True,13.64,18.64
47.988,5357,1042.6,33.51,13.49,772.3,True,13.64,18.64
47.993,5357,1042.7,33.51,13.49,774.6,True,13.64,18.64
47.999,5357,1042.6,33.51,13.49,652.6,True,13.64,18.64
48.005,5357,1421.4,45.69,1.31,1040.8,True,13.64,18.64
48.010,5357,1042.5,33.51,13.49,761.7,True,13.64,18.64
48.016,5357,1043.0,33.52,13.48,778.8,True,13.64,18.64
48.022,5357,1042.5,33.51,13.49,760.2,True,13.64,18.64
48.027,5357,1042.5,33.51,13.49,779.1,True,13.64,18.64
48.033,5357,1043.0,33.52,13.48,643.3,True,13.64,18.64
48.038,5357,1042.6,33.51,13.49,779.1,True,13.64,18.64
48.044,5357,1042.5,33.51,13.49,766.5,True,13.64,18.64
48.050,5357,1043.0,33.52,13.48,779.9,True,13.64,18.64
48.055,5357,1042.5,33.51,13.49,767.2,True,13.64,18.64
48.061,5357,1042.5,33.51,13.49,778.8,True,13.64,18.64
48.066,5357,1042.6,33.51,13.49,648.6,True,13.64,18.64
48.072,5357,1042.6,33.51,13.49,778.8,True,13.64,18.64
48.078,5357,1042.6,33.51,13.49,766.6,True,13.64,18.64
48.083,5357,1047.8,33.68,13.32,768.1,True,13.64,18.64
48.089,5357,1042.6,33.51,13.49,779.2,True,13.64,18.64
48.094,5357,1042.5,33.51,13.49,761.0,True,13.64,18.64
48.100,5357,1042.5,33.51,13.49,659.5,True,13.64,18.64
48.105,5357,1042.6,33.51,13.49,761.0,True,13.64,18.64
48.111,5357,1042.5,33.51,13.49,777.5,True,13.64,18.64
48.117,5357,1042.6,33.51,13.49,773.8,True,13.64,18.64
48.122,5357,1042.5,33.51,13.49,776.0,True,13.64,18.64
48.128,5357,1042.6,33.51,13.49,778.3,True,13.64,18.64
48.133,5357,1042.5,33.51,13.49,656.1,True,13.64,18.64
48.139,5357,1042.5,33.51,13.49,777.8,True,13.64,18.64
48.145,5357,1042.8,33.52,13.48,774.4,True,13.64,18.64
48.150,5357,1042.5,33.51,13.49,776.3,True,13.64,18.64
48.156,5357,1042.5,33.51,13.49,772.6,True,13.64,18.64
48.161,5357,1042.6,33.51,13.49,774.9,True,13.64,18.64
48.167,5357,1042.6,33.51,13.49,653.1,True,13.64,18.64
48.173,5357,1042.5,33.51,13.49,774.4,True,13.64,18.64
48.178,5357,1042.5,33.51,13.49,770.6,True,13.64,18.64
48.184,5357,1043.1,33.53,13.47,773.4,True,13.64,18.64
48.190,5357,1043.2,33.53,13.47,769.8,True,13.64,18.64
48.195,5357,1042.6,33.51,13.49,771.4,True,13.64,18.64
48.201,5357,1042.6,33.51,13.49,648.2,True,13.64,18.64
48.206,5357,1042.6,33.51,13.49,770.0,True,13.64,18.64
48.212,5357,1042.6,33.51,13.49,766.3,True,13.64,18.64
48.218,5357,1042.6,33.51,13.49,768.2,True,13.64,18.64
48.223,5357,1042.5,33.51,13.49,770.4,True,13.64,18.64
48.229,5357,1042.6,33.51,13.49,648.6,True,13.64,18.64
48.234,5357,1431.1,46.00,1.00,1040.8,True,13.64,18.64
48.240,5357,1042.5,33.51,13.49,772.3,True,13.64,18.64
48.245,5357,1042.6,33.51,13.49,774.6,True,13.64,18.64
48.251,5357,1042.6,33.51,13.49,770.9,True,13.64,18.64
48.257,5357,1043.0,33.52,13.48,773.2,True,13.64,18.64
48.262,5357,1047.9,33.68,13.32,656.3,True,13.64,18.64
48.268,5357,1042.6,33.51,13.49,772.7,True,13.64,18.64
48.273,5357,1042.6,33.51,13.49,767.7,True,13.64,18.64
48.279,5357,1042.5,33.51,13.49,769.8,True,13.64,18.64
48.285,5357,1042.5,33.51,13.49,766.1,True,13.64,18.64
48.290,5357,1042.5,33.51,13.49,768.3,True,13.64,18.64
48.296,5357,1042.6,33.51,13.49,646.5,True,13.64,18.64
48.301,5357,1042.6,33.51,13.49,767.9,True,13.64,18.64
48.307,5357,1042.5,33.51,13.49,764.1,True,13.64,18.64
48.313,5357,1042.5,33.51,13.49,766.4,True,13.64,18.64
48.318,5357,1042.5,33.51,13.49,770.9,True,13.64,18.64
48.324,5357,1043.1,33.53,13.47,767.7,True,13.64,18.64
48.330,5357,1042.9,33.52,13.48,651.6,True,13.64,18.64
48.335,5357,1042.5,33.51,13.49,767.0,True,13.64,18.64
48.341,5357,1042.5,33.51,13.49,769.2,True,13.64,18.64
48.346,5357,1043.0,33.52,13.48,780.1,True,13.64,18.64
48.352,5357,1043.0,33.52,13.48,767.9,True,13.64,18.64
48.358,5357,1042.6,33.51,13.49,763.8,True,13.64,18.64
48.363,5357,1042.5,33.51,13.49,660.9,True,13.64,18.64
48.369,5357,1042.6,33.51,13.49,762.3,True,13.64,18.64
48.374,5357,1042.7,33.51,13.49,779.1,True,13.64,18.64
48.380,5357,1042.5,33.51,13.49,760.8,True,13.64,18.64
48.386,5357,1042.5,33.51,13.49,777.1,True,13.64,18.64
48.391,5357,1043.0,33.52,13.48,773.8,True,13.64,18.64
48.397,5357,1042.7,33.51,13.49,656.3,True,13.64,18.64
48.402,5357,1042.6,33.51,13.49,778.0,True,13.64,18.64
48.408,5357,1042.8,33.52,13.48,774.4,True,13.64,18.64
48.413,5357,1042.5,33.51,13.49,776.4,True,13.64,18.64
48.419,5357,1042.6,33.51,13.49,772.7,True,13.64,18.64
48.425,5357,1042.5,33.51,13.49,656.8,True,13.64,18.64
48.430,5357,1423.2,45.75,1.25,1040.8,True,13.64,18.64
48.436,5357,1042.7,33.51,13.49,780.4,True,13.64,18.64
48.441,5357,1048.1,33.69,13.31,767.7,True,13.64,18.64
48.447,5357,1042.6,33.51,13.49,778.8,True,13.64,18.64
48.453,5357,1042.5,33.51,13.49,760.6,True,13.64,18.64
48.458,5357,1042.6,33.51,13.49,659.2,True,13.64,18.64
48.464,5357,1434.9,46.12,0.88,1037.5,True,13.64,18.64
48.469,5357,1042.6,33.51,13.49,768.6,True,13.64,18.64
48.475,5357,1042.5,33.51,13.49,764.5,True,13.64,18.64
48.481,5357,1042.5,33.51,13.49,766.8,True,13.64,18.64
48.486,5357,1042.6,33.51,13.49,763.1,True,13.64,18.64
48.492,5357,1043.0,33.52,13.48,662.0,True,13.64,18.64
48.498,5357,1042.6,33.51,13.49,769.0,True,13.64,18.64
48.503,5357,1043.1,33.53,13.47,778.8,True,13.64,18.64
48.509,5357,1042.5,33.51,13.49,766.1,True,13.64,18.64
48.514,5357,1042.7,33.51,13.49,778.8,True,13.64,18.64
48.520,5357,1042.5,33.51,13.49,766.5,True,13.64,18.64
48.526,5357,1043.0,33.52,13.48,661.8,True,13.64,18.64
48.531,5357,1042.9,33.52,13.48,769.0,True,13.64,18.64
48.537,5357,1042.5,33.51,13.49,763.6,True,13.64,18.64
48.542,5357,1042.5,33.51,13.49,780.2,True,13.64,18.64
48.548,5357,1042.5,33.51,13.49,762.1,True,13.64,18.64
48.553,5357,1042.6,33.51,13.49,778.8,True,13.64,18.64
48.559,5357,1042.5,33.51,13.49,642.1,True,13.64,18.64
48.565,5357,1043.1,33.53,13.47,778.8,True,13.64,18.64
48.570,5357,1042.6,33.51,13.49,760.2,True,13.64,18.64
48.576,5357,1042.6,33.51,13.49,779.1,True,13.64,18.64
48.581,5357,1042.6,33.51,13.49,767.0,True,13.64,18.64
48.587,5357,1042.5,33.51,13.49,777.5,True,13.64,18.64
48.593,5357,1042.5,33.51,13.49,655.6,True,13.64,18.64
48.598,5357,1042.5,33.51,13.49,777.1,True,13.64,18.64
48.604,5357,1043.0,33.52,13.48,779.8,True,13.64,18.64
48.609,5357,1042.6,33.51,13.49,775.7,True,13.64,18.64
48.615,5357,1042.6,33.51,13.49,776.6,True,13.64,18.64
48.621,5357,1047.8,33.68,13.32,778.0,True,13.64,18.64
48.626,5357,1043.1,33.53,13.47,657.4,True,13.64,18.64
48.632,5357,1042.5,33.51,13.49,772.6,True,13.64,18.64
48.638,5357,1042.6,33.51,13.49,773.7,True,13.64,18.64
48.643,5357,1042.5,33.51,13.49,769.5,True,13.64,18.64
48.649,5357,1042.8,33.52,13.48,772.1,True,13.64,18.64
48.654,5357,1042.7,33.51,13.49,650.1,True,13.64,18.64
48.660,5357,1423.8,45.76,1.24,1040.8,True,13.64,18.64
48.666,5357,1043.0,33.52,13.48,780.2,True,13.64,18.64
48.671,5357,1042.5,33.51,13.49,775.9,True,13.64,18.64
48.677,5357,1042.6,33.51,13.49,777.0,True,13.64,18.64
48.682,5357,1042.5,33.51,13.49,773.1,True,13.64,18.64
48.688,5357,1043.0,33.52,13.48,657.4,True,13.64,18.64
48.694,5357,1043.0,33.52,13.48,773.2,True,13.64,18.64
48.699,5357,1042.6,33.51,13.49,775.0,True,13.64,18.64
48.705,5357,1042.5,33.51,13.49,769.9,True,13.64,18.64
48.710,5357,1042.7,33.51,13.49,772.3,True,13.64,18.64
48.716,5357,1042.5,33.51,13.49,768.4,True,13.64,18.64
48.721,5357,1042.5,33.51,13.49,652.5,True,13.64,18.64
48.727,5357,1042.9,33.52,13.48,768.4,True,13.64,18.64
48.733,5357,1042.5,33.51,13.49,770.2,True,13.64,18.64
48.738,5357,1042.5,33.51,13.49,766.4,True,13.64,18.64
48.744,5357,1042.5,33.51,13.49,768.7,True,13.64,18.64
48.749,5357,1042.5,33.51,13.49,764.9,True,13.64,18.64
48.755,5357,1042.8,33.52,13.48,649.3,True,13.64,18.64
48.761,5357,1042.6,33.51,13.49,770.9,True,13.64,18.64
48.766,5357,1042.5,33.51,13.49,767.1,True,13.64,18.64
48.772,5357,1042.6,33.51,13.49,769.1,True,13.64,18.64
48.778,5357,1043.1,33.53,13.47,780.2,True,13.64,18.64
48.783,5357,1043.1,33.53,13.47,768.1,True,13.64,18.64
48.789,5357,1042.6,33.51,13.49,658.8,True,13.64,18.64
48.794,5357,1042.5,33.51,13.49,766.1,True,13.64,18.64
48.800,5357,1047.8,33.68,13.32,769.8,True,13.64,18.64
48.806,5357,1042.7,33.51,13.49,767.0,True,13.64,18.64
48.811,5357,1042.5,33.51,13.49,762.8,True,13.64,18.64
48.817,5357,1043.0,33.52,13.48,779.9,True,13.64,18.64
48.822,5357,1042.5,33.51,13.49,641.8,True,13.64,18.64
48.828,5357,1042.6,33.51,13.49,778.0,True,13.64,18.64
48.834,5357,1042.5,33.51,13.49,774.2,True,13.64,18.64
48.839,5357,1042.5,33.51,13.49,776.4,True,13.64,18.64
48.845,5357,1042.6,33.51,13.49,778.8,True,13.64,18.64
48.850,5357,1042.6,33.51,13.49,775.0,True,13.64,18.64
48.856,5357,1042.5,33.51,13.49,652.8,True,13.64,18.64
48.861,5357,1042.6,33.51,13.49,774.6,True,13.64,18.64
48.867,5357,1042.5,33.51,13.49,776.8,True,13.64,18.64
48.873,5357,1042.5,33.51,13.49,773.0,True,13.64,18.64
48.878,5357,1043.1,33.53,13.47,775.8,True,13.64,18.64
48.884,5357,1042.6,33.51,13.49,652.1,True,13.64,18.64
48.889,5357,1421.6,45.69,1.31,1040.8,True,13.64,18.64
48.895,5357,1043.1,33.53,13.47,762.1,True,13.64,18.64
48.901,5357,1042.6,33.51,13.49,777.9,True,13.64,18.64
48.906,5357,1042.6,33.51,13.49,772.8,True,13.64,18.64
48.912,5357,1043.0,33.52,13.48,775.5,True,13.64,18.64
48.917,5357,1043.1,33.53,13.47,652.4,True,13.64,18.64
48.923,5357,1042.6,33.51,13.49,773.7,True,13.64,18.64
48.929,5357,1042.5,33.51,13.49,769.8,True,13.64,18.64
48.934,5357,1042.5,33.51,13.49,772.1,True,13.64,18.64
48.940,5357,1042.9,33.52,13.48,774.4,True,13.64,18.64
48.946,5357,1042.5,33.51,13.49,770.2,True,13.64,18.64
48.951,5357,1042.5,33.51,13.49,648.4,True,13.64,18.64
48.957,5357,1042.5,33.51,13.49,770.1,True,13.64,18.64
48.962,5357,1042.6,33.51,13.49,772.4,True,13.64,18.64
48.968,5357,1042.5,33.51,13.49,768.6,True,13.64,18.64
48.974,5357,1042.5,33.51,13.49,770.9,True,13.64,18.64
48.979,5357,1047.8,33.68,13.32,772.4,True,13.64,18.64
48.985,5357,1042.5,33.51,13.49,650.9,True,13.64,18.64
48.990,5357,1043.0,33.52,13.48,767.2,True,13.64,18.64
48.996,5357,1042.6,33.51,13.49,769.0,True,13.64,18.64
49.002,5357,1042.5,33.51,13.49,763.9,True,13.64,18.64
49.007,5357,1042.6,33.51,13.49,766.2,True,13.64,18.64
49.013,5357,1042.5,33.51,13.49,764.6,True,13.64,18.64
49.018,5357,1043.1,33.53,13.47,649.3,True,13.64,18.64
49.024,5357,1042.5,33.51,13.49,764.2,True,13.64,18.64
49.029,5357,1042.6,33.51,13.49,766.5,True,13.64,18.64
49.035,5357,1042.5,33.51,13.49,770.9,True,13.64,18.64
49.041,5357,1043.0,33.52,13.48,767.7,True,13.64,18.64
49.046,5357,1042.5,33.51,13.49,769.4,True,13.64,18.64
49.052,5357,1042.5,33.51,13.49,661.9,True,13.64,18.64
49.057,5357,1042.5,33.51,13.49,769.3,True,13.64,18.64
49.063,5357,1042.6,33.51,13.49,780.0,True,13.64,18.64
49.069,5357,1043.1,33.53,13.47,768.1,True,13.64,18.64
49.074,5357,1042.5,33.51,13.49,763.8,True,13.64,18.64
49.080,5357,1042.5,33.51,13.49,779.1,True,13.64,18.64
49.086,5357,1043.0,33.52,13.48,643.3,True,13.64,18.64
49.091,5357,1042.6,33.51,13.49,779.1,True,13.64,18.64
49.097,5357,1042.7,33.51,13.49,761.0,True,13.64,18.64
49.102,5357,1042.5,33.51,13.49,777.4,True,13.64,18.64
49.108,5357,1043.0,33.52,13.48,774.2,True,13.64,18.64
49.114,5357,1042.6,33.51,13.49,656.3,True,13.64,18.64
49.119,5357,1437.8,46.22,0.78,1037.5,True,13.64,18.64
49.125,5357,1042.5,33.51,13.49,780.0,True,13.64,18.64
49.130,5357,1042.6,33.51,13.49,767.9,True,13.64,18.64
49.136,5357,1042.8,33.52,13.48,778.8,True,13.64,18.64
49.142,5357,1042.5,33.51,13.49,766.4,True,13.64,18.64
49.147,5357,1042.5,33.51,13.49,661.1,True,13.64,18.64
49.153,5357,1042.5,33.51,13.49,768.2,True,13.64,18.64
49.158,5357,1047.9,33.68,13.32,769.8,True,13.64,18.64
49.164,5357,1042.5,33.51,13.49,766.7,True,13.64,18.64
49.169,5357,1042.5,33.51,13.49,762.9,True,13.64,18.64
49.175,5357,1043.0,33.52,13.48,780.1,True,13.64,18.64
49.181,5357,1043.0,33.52,13.48,643.8,True,13.64,18.64
49.186,5357,1043.1,33.53,13.47,780.0,True,13.64,18.64
49.192,5357,1042.5,33.51,13.49,761.3,True,13.64,18.64
49.197,5357,1042.8,33.52,13.48,778.8,True,13.64,18.64
49.203,5357,1042.6,33.51,13.49,760.5,True,13.64,18.64
49.209,5357,1043.0,33.52,13.48,779.8,True,13.64,18.64
49.214,5357,1042.5,33.51,13.49,641.8,True,13.64,18.64
49.220,5357,1042.6,33.51,13.49,778.0,True,13.64,18.64
49.225,5357,1042.6,33.51,13.49,780.2,True,13.64,18.64
49.231,5357,1042.5,33.51,13.49,776.4,True,13.64,18.64
49.237,5357,1042.7,33.51,13.49,778.8,True,13.64,18.64
49.242,5357,1042.6,33.51,13.49,774.6,True,13.64,18.64
49.248,5357,1042.6,33.51,13.49,658.8,True,13.64,18.64
49.254,5357,1042.5,33.51,13.49,760.1,True,13.64,18.64
49.259,5357,1042.6,33.51,13.49,779.1,True,13.64,18.64
49.265,5357,1042.7,33.51,13.49,761.0,True,13.64,18.64
49.270,5357,1042.5,33.51,13.49,777.4,True,13.64,18.64
49.276,5357,1043.0,33.52,13.48,774.2,True,13.64,18.64
49.282,5357,1042.6,33.51,13.49,656.3,True,13.64,18.64
49.287,5357,1042.6,33.51,13.49,772.0,True,13.64,18.64
49.293,5357,1042.7,33.51,13.49,774.4,True,13.64,18.64
49.298,5357,1042.5,33.51,13.49,776.4,True,13.64,18.64
49.304,5357,1043.0,33.52,13.48,773.2,True,13.64,18.64
49.309,5357,1043.1,33.53,13.47,650.1,True,13.64,18.64
49.315,5357,1424.1,45.78,1.22,1040.8,True,13.64,18.64
49.321,5357,1043.0,33.52,13.48,779.8,True,13.64,18.64
49.326,5357,1043.1,33.53,13.47,775.8,True,13.64,18.64
49.332,5357,1042.6,33.51,13.49,777.6,True,13.64,18.64
49.337,5357,1047.9,33.68,13.32,777.8,True,13.64,18.64
49.343,5357,1042.5,33.51,13.49,656.6,True,13.64,18.64
49.349,5357,1437.8,46.21,0.79,1037.8,True,13.64,18.64
49.354,5357,1042.5,33.51,13.49,780.1,True,13.64,18.64
49.360,5357,1042.5,33.51,13.49,761.9,True,13.64,18.64
49.365,5357,1043.1,33.53,13.47,779.1,True,13.64,18.64
49.371,5357,1042.6,33.51,13.49,760.2,True,13.64,18.64
49.377,5357,1042.5,33.51,13.49,660.9,True,13.64,18.64
49.382,5357,1042.6,33.51,13.49,762.3,True,13.64,18.64
49.388,5357,1042.7,33.51,13.49,779.1,True,13.64,18.64
49.394,5357,1042.5,33.51,13.49,766.8,True,13.64,18.64
49.399,5357,1042.5,33.51,13.49,777.4,True,13.64,18.64
49.405,5357,1043.1,33.53,13.47,780.2,True,13.64,18.64
49.410,5357,1042.7,33.51,13.49,656.3,True,13.64,18.64
49.416,5357,1042.6,33.51,13.49,778.0,True,13.64,18.64
49.422,5357,1042.8,33.52,13.48,774.4,True,13.64,18.64
49.427,5357,1042.5,33.51,13.49,776.4,True,13.64,18.64
49.433,5357,1042.7,33.51,13.49,772.8,True,13.64,18.64
49.438,5357,1042.5,33.51,13.49,774.9,True,13.64,18.64
49.444,5357,1042.6,33.51,13.49,653.1,True,13.64,18.64
49.450,5357,1042.5,33.51,13.49,774.8,True,13.64,18.64
49.455,5357,1042.5,33.51,13.49,770.7,True,13.64,18.64
49.461,5357,1043.0,33.52,13.48,773.4,True,13.64,18.64
49.466,5357,1043.1,33.53,13.47,769.8,True,13.64,18.64
49.472,5357,1042.5,33.51,13.49,771.4,True,13.64,18.64
49.477,5357,1042.5,33.51,13.49,648.2,True,13.64,18.64
49.483,5357,1042.5,33.51,13.49,770.0,True,13.64,18.64
49.489,5357,1042.6,33.51,13.49,772.3,True,13.64,18.64
49.494,5357,1042.5,33.51,13.49,768.2,True,13.64,18.64
49.500,5357,1042.5,33.51,13.49,770.4,True,13.64,18.64
49.505,5357,1042.5,33.51,13.49,766.7,True,13.64,18.64
49.511,5357,1042.6,33.51,13.49,650.9,True,13.64,18.64
49.517,5357,1048.0,33.69,13.31,772.1,True,13.64,18.64
49.522,5357,1042.5,33.51,13.49,768.8,True,13.64,18.64
49.528,5357,1042.6,33.51,13.49,765.1,True,13.64,18.64
49.533,5357,1042.9,33.52,13.48,767.7,True,13.64,18.64
49.539,5357,1043.0,33.52,13.48,645.6,True,13.64,18.64
49.545,5357,1428.5,45.92,1.08,1040.8,True,13.64,18.64
49.550,5357,1042.6,33.51,13.49,769.0,True,13.64,18.64
49.556,5357,1042.7,33.51,13.49,771.4,True,13.64,18.64
49.562,5357,1042.5,33.51,13.49,773.4,True,13.64,18.64
49.567,5357,1042.6,33.51,13.49,769.8,True,13.64,18.64
49.573,5357,1042.6,33.51,13.49,647.9,True,13.64,18.64
49.578,5357,1042.5,33.51,13.49,769.6,True,13.64,18.64
49.584,5357,1043.1,33.53,13.47,772.1,True,13.64,18.64
49.590,5357,1042.7,33.51,13.49,767.9,True,13.64,18.64
49.595,5357,1042.5,33.51,13.49,770.0,True,13.64,18.64
49.601,5357,1042.6,33.51,13.49,766.3,True,13.64,18.64
49.606,5357,1042.6,33.51,13.49,652.7,True,13.64,18.64
49.612,5357,1042.5,33.51,13.49,768.4,True,13.64,18.64
49.617,5357,1042.5,33.51,13.49,770.6,True,13.64,18.64
49.623,5357,1042.5,33.51,13.49,766.6,True,13.64,18.64
49.629,5357,1042.5,33.51,13.49,768.8,True,13.64,18.64
49.634,5357,1042.6,33.51,13.49,765.1,True,13.64,18.64
49.640,5357,1042.6,33.51,13.49,649.3,True,13.64,18.64
49.645,5357,1042.5,33.51,13.49,764.9,True,13.64,18.64
49.651,5357,1043.0,33.52,13.48,767.7,True,13.64,18.64
49.657,5357,1042.5,33.51,13.49,769.4,True,13.64,18.64
49.662,5357,1042.5,33.51,13.49,780.1,True,13.64,18.64
49.668,5357,1043.1,33.53,13.47,768.2,True,13.64,18.64
49.673,5357,1042.5,33.51,13.49,658.8,True,13.64,18.64
49.679,5357,1042.5,33.51,13.49,766.2,True,13.64,18.64
49.685,5357,1042.5,33.51,13.49,779.1,True,13.64,18.64
49.690,5357,1042.6,33.51,13.49,767.0,True,13.64,18.64
49.696,5556,1008.5,33.62,13.38,727.3,True,13.44,18.44
49.701,5556,1010.1,33.67,13.33,735.4,True,13.44,18.44
49.706,5556,1010.6,33.69,13.31,620.9,True,13.44,18.44
49.712,5556,1010.5,33.68,13.32,739.8,True,13.44,18.44
49.717,5556,1010.6,33.69,13.31,737.4,True,13.44,18.44
49.723,5556,1011.9,33.73,13.27,742.6,True,13.44,18.44
49.728,5556,1011.8,33.73,13.27,747.4,True,13.44,18.44
49.733,5556,1011.0,33.70,13.30,736.2,True,13.44,18.44
49.739,5556,1012.6,33.75,13.25,616.9,True,13.44,18.44
49.744,5556,1011.1,33.70,13.30,735.5,True,13.44,18.44
49.750,5556,1011.1,33.70,13.30,740.8,True,13.44,18.44
49.755,5556,1011.6,33.72,13.28,738.1,True,13.44,18.44
49.761,5556,1011.6,33.72,13.28,740.2,True,13.44,18.44
49.766,5556,1011.5,33.72,13.28,742.5,True,13.44,18.44
49.771,5556,1012.0,33.73,13.27,625.2,True,13.44,18.44
49.777,5556,1011.0,33.70,13.30,739.0,True,13.44,18.44
49.782,5556,1011.6,33.72,13.28,742.3,True,13.44,18.44
49.788,5556,1012.0,33.73,13.27,746.4,True,13.44,18.44
49.793,5556,1011.0,33.70,13.30,734.6,True,13.44,18.44
49.798,5556,1012.1,33.74,13.26,734.7,True,13.44,18.44
49.804,5556,1011.5,33.72,13.28,617.8,True,13.44,18.44
49.809,5556,1011.6,33.72,13.28,738.4,True,13.44,18.44
49.815,5556,1011.5,33.72,13.28,736.1,True,13.44,18.44
49.820,5556,1011.5,33.72,13.28,739.8,True,13.44,18.44
49.825,5556,1011.6,33.72,13.28,743.5,True,13.44,18.44
49.831,5556,1011.9,33.73,13.27,733.1,True,13.44,18.44
49.836,5556,1011.5,33.72,13.28,612.4,True,13.44,18.44
49.842,5556,1011.7,33.72,13.28,733.1,True,13.44,18.44
49.847,5556,1011.5,33.72,13.28,738.9,True,13.44,18.44
49.852,5556,1011.9,33.73,13.27,743.0,True,13.44,18.44
49.858,5556,1012.7,33.76,13.24,741.4,True,13.44,18.44
49.863,5556,1011.3,33.71,13.29,743.9,True,13.44,18.44
49.868,5556,1011.9,33.73,13.27,612.9,True,13.44,18.44
49.874,5556,1011.6,33.72,13.28,727.1,True,13.44,18.44
49.879,5556,1011.9,33.73,13.27,733.1,True,13.44,18.44
49.885,5556,1011.5,33.72,13.28,738.6,True,13.44,18.44
49.890,5556,1011.5,33.72,13.28,742.3,True,13.44,18.44
49.895,5556,1012.1,33.74,13.26,740.6,True,13.44,18.44
49.901,5556,1011.4,33.71,13.29,622.9,True,13.44,18.44
49.906,5556,1011.5,33.72,13.28,743.5,True,13.44,18.44
49.912,5556,1011.8,33.73,13.27,733.1,True,13.44,18.44
49.917,5556,1017.0,33.90,13.10,736.2,True,13.44,18.44
49.922,5556,1010.6,33.69,13.31,732.9,True,13.44,18.44
49.928,5556,1011.6,33.72,13.28,740.4,True,13.44,18.44
49.933,5556,1011.6,33.72,13.28,619.5,True,13.44,18.44
49.939,5556,1011.6,33.72,13.28,740.4,True,13.44,18.44
49.944,5556,1011.5,33.72,13.28,744.9,True,13.44,18.44
49.950,5556,1011.5,33.72,13.28,735.1,True,13.44,18.44
49.955,5556,1012.0,33.73,13.27,734.1,True,13.44,18.44
49.960,5556,1011.6,33.72,13.28,738.4,True,13.44,18.44
49.966,5556,1011.5,33.72,13.28,622.2,True,13.44,18.44
49.971,5556,1390.4,46.35,0.65,999.4,True,13.44,18.44
49.977,5556,1011.6,33.72,13.28,738.2,True,13.44,18.44
49.982,5556,1011.5,33.72,13.28,741.8,True,13.44,18.44
49.987,5556,1012.0,33.73,13.27,746.9,True,13.44,18.44
49.993,5556,1011.7,33.72,13.28,730.9,True,13.44,18.44
49.998,5556,1012.1,33.74,13.26,615.5,True,13.44,18.44
50.004,5556,1392.5,46.42,0.58,1002.6,True,13.44,18.44
50.009,5556,1011.6,33.72,13.28,735.8,True,13.44,18.44
50.014,5556,1011.7,33.72,13.28,734.4,True,13.44,18.44
50.020,5556,1011.7,33.72,13.28,738.9,True,13.44,18.44
50.025,5556,1011.5,33.72,13.28,743.3,True,13.44,18.44
50.031,5556,1011.5,33.72,13.28,727.5,True,13.44,18.44
50.036,5556,1015.8,33.86,13.14,619.1,True,13.44,18.44
50.041,5556,1011.6,33.72,13.28,736.0,True,13.44,18.44
50.047,5556,1012.1,33.74,13.26,740.1,True,13.44,18.44
50.052,5556,1011.5,33.72,13.28,738.0,True,13.44,18.44
50.057,5556,1011.6,33.72,13.28,741.8,True,13.44,18.44
50.063,5556,1012.2,33.74,13.26,746.9,True,13.44,18.44
50.068,5556,6411.6,213.72,-166.72,875.5,False,13.44,18.44
50.074,5556,1011.6,33.72,13.28,875.5,True,13.44,18.44
50.079,5556,1012.2,33.74,13.26,747.1,True,13.44,18.44
50.084,5556,1011.6,33.72,13.28,736.9,True,13.44,18.44
50.090,5556,1011.6,33.72,13.28,734.5,True,13.44,18.44
50.095,5556,1011.5,33.72,13.28,738.7,True,13.44,18.44
50.101,5556,1011.5,33.72,13.28,623.8,True,13.44,18.44
50.106,5556,1011.5,33.72,13.28,744.7,True,13.44,18.44
50.111,5556,1011.7,33.72,13.28,729.1,True,13.44,18.44
50.117,5556,1011.6,33.72,13.28,733.5,True,13.44,18.44
50.122,5556,1011.6,33.72,13.28,740.4,True,13.44,18.44
