Time_sec,RPM,Reason
355.768,7692.3,No spark found after trigger
355.772,7692.3,No spark found after trigger
355.776,7692.3,No spark found after trigger
355.780,7692.3,No spark found after trigger
355.784,7692.3,No spark found after trigger
355.788,7692.3,No spark found after trigger
355.792,7692.3,No spark found after trigger
355.796,7692.3,No spark found after trigger
355.800,7692.3,No spark found after trigger
355.803,7692.3,No spark found after trigger
355.807,7692.3,No spark found after trigger
355.811,7692.3,No spark found after trigger
355.815,7692.3,No spark found after trigger
355.819,7692.3,No spark found after trigger
355.823,7692.3,No spark found after trigger
355.827,7692.3,No spark found after trigger
355.831,7692.3,No spark found after trigger
355.835,7692.3,No spark found after trigger
355.839,7692.3,No spark found after trigger
355.842,7692.3,No spark found after trigger
355.846,7692.3,No spark found after trigger
355.850,7692.3,No spark found after trigger
355.854,7692.3,No spark found after trigger
355.858,7692.3,No spark found after trigger
355.862,7692.3,No spark found after trigger
355.866,7692.3,No spark found after trigger
355.870,7692.3,No spark found after trigger
355.874,7692.3,No spark found after trigger
355.878,7692.3,No spark found after trigger
355.882,7692.3,No spark found after trigger
355.885,7692.3,No spark found after trigger
355.889,7692.3,No spark found after trigger
355.893,7692.3,No spark found after trigger
355.897,7692.3,No spark found after trigger
355.901,7692.3,No spark found after trigger
355.905,7692.3,No spark found after trigger
355.909,7692.3,No spark found after trigger
355.913,7692.3,No spark found after trigger
355.917,7692.3,No spark found after trigger
355.921,7692.3,No spark found after trigger
355.924,7692.3,No spark found after trigger
355.928,7692.3,No spark found after trigger
355.932,7692.3,No spark found after trigger
355.936,7692.3,No spark found after trigger
355.940,7692.3,No spark found after trigger
355.944,7692.3,No spark found after trigger
355.948,7692.3,No spark found after trigger
355.952,7692.3,No spark found after trigger
355.956,7692.3,No spark found after trigger
355.959,7692.3,No spark found after trigger
355.963,7692.3,No spark found after trigger
355.967,7692.3,No spark found after trigger
355.971,7692.3,No spark found after trigger
355.975,7692.3,No spark found after trigger
355.979,7692.3,No spark found after trigger
355.983,7692.3,No spark found after trigger
355.987,7692.3,No spark found after trigger
355.991,7692.3,No spark found after trigger
355.995,7692.3,No spark found after trigger
355.998,7692.3,No spark found after trigger
356.002,7692.3,No spark found after trigger
356.006,7692.3,No spark found after trigger
356.010,7692.3,No spark found after trigger
356.014,7692.3,No spark found after trigger
356.018,7692.3,No spark found after trigger
356.022,7692.3,No spark found after trigger
356.026,7692.3,No spark found after trigger
356.030,7692.3,No spark found after trigger
356.034,7692.3,No spark found after trigger
356.038,7692.3,No spark found after trigger
356.041,7692.3,No spark found after trigger
356.045,7692.3,No spark found after trigger
356.049,7692.3,No spark found after trigger
356.053,7692.3,No spark found after trigger
356.057,7692.3,No spark found after trigger
356.061,7692.3,No spark found after trigger
356.065,7692.3,No spark found after trigger
356.069,7692.3,No spark found after trigger
356.073,7692.3,No spark found after trigger
356.077,7692.3,No spark found after trigger
356.080,7692.3,No spark found after trigger
356.084,7692.3,No spark found after trigger
356.088,7692.3,No spark found after trigger
356.092,7692.3,No spark found after trigger
356.096,7692.3,No spark found after trigger
356.100,7692.3,No spark found after trigger
356.104,7692.3,No spark found after trigger
356.108,7692.3,No spark found after trigger
356.112,7692.3,No spark found after trigger
356.115,7692.3,No spark found after trigger
356.119,7692.3,No spark found after trigger
356.123,7692.3,No spark found after trigger
356.127,7692.3,No spark found after trigger
356.131,7692.3,No spark found after trigger
356.135,7692.3,No spark found after trigger
356.139,7692.3,No spark found after trigger
356.143,7692.3,No spark found after trigger
356.147,7692.3,No spark found after trigger
356.151,7692.3,No spark found after trigger
356.154,7692.3,No spark found after trigger
356.158,7692.3,No spark found after trigger
356.162,7692.3,No spark found after trigger
356.166,7692.3,No spark found after trigger
356.170,7692.3,No spark found after trigger
356.174,7692.3,No spark found after trigger
356.178,7692.3,No spark found after trigger
356.182,7692.3,No spark found after trigger
356.186,7692.3,No spark found after trigger
356.190,7692.3,No spark found after trigger
356.193,7692.3,No spark found after trigger
356.197,7692.3,No spark found after trigger
356.201,7692.3,No spark found after trigger
356.205,7692.3,No spark found after trigger
356.209,7692.3,No spark found after trigger
356.213,7692.3,No spark found after trigger
356.217,7692.3,No spark found after trigger
356.221,7692.3,No spark found after trigger
356.225,7692.3,No spark found after trigger
356.229,7692.3,No spark found after trigger
356.233,7692.3,No spark found after trigger
356.236,7692.3,No spark found after trigger
356.240,7692.3,No spark found after trigger
356.244,7692.3,No spark found after trigger
356.248,7692.3,No spark found after trigger
356.252,7692.3,No spark found after trigger
356.256,7692.3,No spark found after trigger
356.260,7692.3,No spark found after trigger
356.264,7692.3,No spark found after trigger
356.268,7692.3,No spark found after trigger
356.272,7692.3,No spark found after trigger
356.275,7692.3,No spark found after trigger
356.279,7692.3,No spark found after trigger
356.283,7692.3,No spark found after trigger
356.287,7692.3,No spark found after trigger
356.291,7692.3,No spark found after trigger
356.295,7692.3,No spark found after trigger
356.299,7692.3,No spark found after trigger
356.303,7692.3,No spark found after trigger
356.307,7692.3,No spark found after trigger
356.310,7692.3,No spark found after trigger
356.314,7692.3,No spark found after trigger
356.318,7692.3,No spark found after trigger
356.322,7692.3,No spark found after trigger
356.326,7692.3,No spark found after trigger
356.330,7692.3,No spark found after trigger
356.334,7692.3,No spark found after trigger
356.338,7692.3,No spark found after trigger
356.342,7692.3,No spark found after trigger
356.346,7692.3,No spark found after trigger
356.349,7692.3,No spark found after trigger
356.353,7692.3,No spark found after trigger
356.357,7692.3,No spark found after trigger
356.361,7692.3,No spark found after trigger
356.365,7692.3,No spark found after trigger
356.369,7692.3,No spark found after trigger
356.373,7692.3,No spark found after trigger
356.377,7692.3,No spark found after trigger
356.381,7692.3,No spark found after trigger
356.385,7692.3,No spark found after trigger
356.389,7692.3,No spark found after trigger
356.392,7692.3,No spark found after trigger
356.396,7692.3,No spark found after trigger
356.400,7692.3,No spark found after trigger
356.404,7692.3,No spark found after trigger
356.408,7692.3,No spark found after trigger
356.412,7692.3,No spark found after trigger
356.416,7692.3,No spark found after trigger
356.420,7692.3,No spark found after trigger
356.424,7692.3,No spark found after trigger
356.428,7692.3,No spark found after trigger
356.431,7692.3,No spark found after trigger
356.435,7692.3,No spark found after trigger
356.439,7692.3,No spark found after trigger
356.443,7692.3,No spark found after trigger
356.447,7692.3,No spark found after trigger
356.451,7692.3,No spark found after trigger
356.455,7692.3,No spark found after trigger
356.459,7692.3,No spark found after trigger
356.463,7692.3,No spark found after trigger
356.466,7692.3,No spark found after trigger
356.470,7692.3,No spark found after trigger
356.474,7692.3,No spark found after trigger
356.478,7692.3,No spark found after trigger
356.482,7692.3,No spark found after trigger
356.486,7692.3,No spark found after trigger
356.490,7692.3,No spark found after trigger
356.494,7692.3,No spark found after trigger
356.498,7692.3,No spark found after trigger
356.502,7692.3,No spark found after trigger
356.505,7692.3,No spark found after trigger
356.509,7692.3,No spark found after trigger
356.513,7692.3,No spark found after trigger
356.517,7692.3,No spark found after trigger
356.521,7692.3,No spark found after trigger
356.525,7692.3,No spark found after trigger
356.529,7692.3,No spark found after trigger
356.533,7692.3,No spark found after trigger
356.537,7692.3,No spark found after trigger
356.541,7692.3,No spark found after trigger
356.545,7692.3,No spark found after trigger
356.548,7692.3,No spark found after trigger
356.552,7692.3,No spark found after trigger
356.556,7692.3,No spark found after trigger
356.560,7692.3,No spark found after trigger
356.564,7692.3,No spark found after trigger
356.568,7692.3,No spark found after trigger
356.572,7692.3,No spark found after trigger
356.576,7692.3,No spark found after trigger
356.580,7692.3,No spark found after trigger
356.584,7692.3,No spark found after trigger
356.587,7692.3,No spark found after trigger
356.591,7692.3,No spark found after trigger
356.595,7692.3,No spark found after trigger
356.599,7692.3,No spark found after trigger
356.603,7692.3,No spark found after trigger
356.607,7692.3,No spark found after trigger
356.611,7692.3,No spark found after trigger
356.615,7692.3,No spark found after trigger
356.619,7692.3,No spark found after trigger
356.623,7692.3,No spark found after trigger
356.626,7692.3,No spark found after trigger
356.630,7692.3,No spark found after trigger
356.634,7692.3,No spark found after trigger
356.638,7692.3,No spark found after trigger
356.642,7692.3,No spark found after trigger
356.646,7692.3,No spark found after trigger
356.650,7692.3,No spark found after trigger
356.654,7692.3,No spark found after trigger
356.658,7692.3,No spark found after trigger
356.661,7692.3,No spark found after trigger
356.665,7692.3,No spark found after trigger
356.669,7692.3,No spark found after trigger
356.673,7692.3,No spark found after trigger
356.677,7692.3,No spark found after trigger
356.681,7692.3,No spark found after trigger
356.685,7692.3,No spark found after trigger
356.689,7692.3,No spark found after trigger
356.693,7692.3,No spark found after trigger
356.697,7692.3,No spark found after trigger
356.700,7692.3,No spark found after trigger
356.704,7692.3,No spark found after trigger
356.708,7692.3,No spark found after trigger
356.712,7692.3,No spark found after trigger
356.716,7692.3,No spark found after trigger
356.720,7692.3,No spark found after trigger
356.724,7692.3,No spark found after trigger
